He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
524240690000000.0,2.8498933e+17,6.8598988e+19,1.7246916e+19,7.928133e+17,4.1648527e-06,193.13,89.5,-31.17,-70.81,2016-03-10 07:00:00,8.692423087069e+19,30808.190208745917
489584900000000.0,3.191797e+17,6.342707e+19,1.5895214e+19,7.3104996e+17,3.8494663e-06,191.73,90.0,-31.17,-70.81,2016-03-10 07:00:00,8.037300324489999e+19,31681.407452298357
457520590000000.0,3.5414301e+17,5.8639128e+19,1.464543e+19,6.7388106e+17,3.5576672e-06,190.24,90.5,-31.17,-70.81,2016-03-10 07:00:00,7.431303959059e+19,32334.606236724692
427805550000000.0,3.8937047e+17,5.4199608e+19,1.3488203e+19,6.2088411e+17,3.2872624e-06,188.7,91.0,-31.17,-70.81,2016-03-10 07:00:00,6.869849338555e+19,33032.15161933183
400221860000000.0,4.2431332e+17,5.0076703e+19,1.2415174e+19,5.7168231e+17,3.0362914e-06,187.11,91.5,-31.17,-70.81,2016-03-10 07:00:00,6.3488272851860005e+19,33975.46928030521
374582490000000.0,4.5840987e+17,4.6243172e+19,1.1419172e+19,5.2595276e+17,2.8030702e-06,185.51,92.0,-31.17,-70.81,2016-03-10 07:00:00,5.864708121249001e+19,34667.96068349735
350725850000000.0,4.911046e+17,4.2675565e+19,1.0494014e+19,4.8341788e+17,2.5861475e-06,183.9,92.5,-31.17,-70.81,2016-03-10 07:00:00,5.414445220585e+19,35488.046859447895
328510740000000.0,5.2186533e+17,3.9353461e+19,9.6343068e+18,4.4383622e+17,2.384257e-06,182.32,93.0,-31.17,-70.81,2016-03-10 07:00:00,4.995379786074e+19,36350.94014137601
307814100000000.0,5.5020428e+17,3.6259099e+19,8.835356e+18,4.0699818e+17,2.1962971e-06,180.78,93.5,-31.17,-70.81,2016-03-10 07:00:00,4.60519652741e+19,37128.7516449567
288527250000000.0,5.7569051e+17,3.3376845e+19,8.0930142e+18,3.7271943e+17,2.0212976e-06,179.3,94.0,-31.17,-70.81,2016-03-10 07:00:00,4.241855766725e+19,38098.445218372
270553280000000.0,5.9796466e+17,3.069283e+19,7.4035951e+18,3.4083637e+17,1.8583971e-06,177.89,94.5,-31.17,-70.81,2016-03-10 07:00:00,3.903549668328001e+19,38916.51771338377
253805520000000.0,6.1674727e+17,2.8194658e+19,6.7637843e+18,3.1120309e+17,1.7068264e-06,176.56,95.0,-31.17,-70.81,2016-03-10 07:00:00,3.5886646465519997e+19,40003.64853779891
238204710000000.0,6.3184219e+17,2.5871051e+19,6.170561e+18,2.8368673e+17,1.5658869e-06,175.34,95.5,-31.17,-70.81,2016-03-10 07:00:00,3.295737912471e+19,40833.69140726705
223678390000000.0,6.4314194e+17,2.3711718e+19,5.6211614e+18,2.5816595e+17,1.4349424e-06,174.23,96.0,-31.17,-70.81,2016-03-10 07:00:00,3.023441096839e+19,42076.96813042331
210159130000000.0,6.5062102e+17,2.1707119e+19,5.1130067e+18,2.3452827e+17,1.3134045e-06,173.25,96.5,-31.17,-70.81,2016-03-10 07:00:00,2.770548514913e+19,43000.74745499486
197584080000000.0,6.5433353e+17,1.9848358e+19,4.6436879e+18,2.126686e+17,1.200726e-06,172.41,97.0,-31.17,-70.81,2016-03-10 07:00:00,2.5359245614080004e+19,44170.95932616652
185893620000000.0,6.5440472e+17,1.8127043e+19,4.2109269e+18,1.924875e+17,1.0963929e-06,171.72,97.5,-31.17,-70.81,2016-03-10 07:00:00,2.3185048013620003e+19,45288.81314693413
175031060000000.0,6.5101987e+17,1.6535194e+19,3.8125511e+18,1.7389012e+17,9.9991723e-07,171.19,98.0,-31.17,-70.81,2016-03-10 07:00:00,2.117283012106e+19,46558.82335501009
164942400000000.0,6.4441545e+17,1.5065213e+19,3.4464849e+18,1.5678594e+17,9.1083575e-07,170.84,98.5,-31.17,-70.81,2016-03-10 07:00:00,1.9313064232399995e+19,47764.13037702711
155575480000000.0,6.3486454e+17,1.3709776e+19,3.1107265e+18,1.4108736e+17,8.2870349e-07,170.69,99.0,-31.17,-70.81,2016-03-10 07:00:00,1.759660997548e+19,49048.55214403735
146880150000000.0,6.226669e+17,1.2461867e+19,2.8033533e+18,1.2670979e+17,7.530943e-07,170.74,99.5,-31.17,-70.81,2016-03-10 07:00:00,1.601474387015e+19,50372.12662561875
138808140000000.0,6.0813823e+17,1.131471e+19,2.5225097e+18,1.1357145e+17,6.8359776e-07,171.02,100.0,-31.17,-70.81,2016-03-10 07:00:00,1.455906818814e+19,51817.92164799432
131315660000000.0,5.9161415e+17,1.0262062e+19,2.2664684e+18,1.0159582e+17,6.1983565e-07,171.54,100.5,-31.17,-70.81,2016-03-10 07:00:00,1.322187168566e+19,53431.67443386796
124370260000000.0,5.7348417e+17,9.2987601e+18,2.0337481e+18,9.071738e+16,5.6149537e-07,172.29,101.0,-31.17,-70.81,2016-03-10 07:00:00,1.199683412026e+19,54817.267396657895
117940010000000.0,5.541261e+17,8.4195823e+18,1.8228571e+18,8.0869338e+16,5.0826054e-07,173.27,101.5,-31.17,-70.81,2016-03-10 07:00:00,1.087755277801e+19,56262.03756328046
111991410000000.0,5.3388326e+17,7.6190697e+18,1.6322602e+18,7.198208e+16,4.598003e-07,174.48,102.0,-31.17,-70.81,2016-03-10 07:00:00,9.85730723141e+18,57955.16420051449
106490380000000.0,5.1306188e+17,6.8916911e+18,1.4604183e+18,6.3985044e+16,4.1577951e-07,175.91,102.5,-31.17,-70.81,2016-03-10 07:00:00,8.92926281438e+18,59689.985402347294
101403140000000.0,4.9192985e+17,6.2319511e+18,1.3058179e+18,5.6808201e+16,3.7586454e-07,177.55,103.0,-31.17,-70.81,2016-03-10 07:00:00,8.08660845414e+18,61440.02403518917
96696835000000.0,4.7071828e+17,5.6344974e+18,1.1669946e+18,5.0383243e+16,3.3973058e-07,179.41,103.5,-31.17,-70.81,2016-03-10 07:00:00,7.322690219835001e+18,63505.173339266374
92339826000000.0,4.4962171e+17,5.0941638e+18,1.0425463e+18,4.4644304e+16,3.0706377e-07,181.49,104.0,-31.17,-70.81,2016-03-10 07:00:00,6.631068453826e+18,65091.64498504891
88302347000000.0,4.2880287e+17,4.6060551e+18,9.3115283e+17,3.952883e+16,2.7756664e-07,183.78,104.5,-31.17,-70.81,2016-03-10 07:00:00,6.005627932347e+18,67043.20114294576
84556388000000.0,4.0839377e+17,4.1655413e+18,8.315724e+17,3.4977681e+16,2.509575e-07,186.29,105.0,-31.17,-70.81,2016-03-10 07:00:00,5.440569707388e+18,68851.6277865975
81075955000000.0,3.8849924e+17,3.7682935e+18,7.4265193e+17,3.0935593e+16,2.2697319e-07,189.02,105.5,-31.17,-70.81,2016-03-10 07:00:00,4.930461338955e+18,70929.94123596819
77837080000000.0,3.6920085e+17,3.4102901e+18,6.6332616e+17,2.7351217e+16,2.0536883e-07,191.96,106.0,-31.17,-70.81,2016-03-10 07:00:00,4.47024616408e+18,72986.71592156005
74817844000000.0,3.505597e+17,3.0878132e+18,5.926165e+17,2.417717e+16,1.8591813e-07,195.13,106.5,-31.17,-70.81,2016-03-10 07:00:00,4.055241387844e+18,75168.92177967749
71998273000000.0,3.3261941e+17,2.7974448e+18,5.2962815e+17,2.1369975e+16,1.6841292e-07,198.52,107.0,-31.17,-70.81,2016-03-10 07:00:00,3.681134333273e+18,77553.16413842487
69360345000000.0,3.1540907e+17,2.5360546e+18,4.7354787e+17,1.8889949e+16,1.5266275e-07,202.12,107.5,-31.17,-70.81,2016-03-10 07:00:00,3.343970849345e+18,79262.60354605337
66887770000000.0,2.9894536e+17,2.3007833e+18,4.2363733e+17,1.6701008e+16,1.3849346e-07,205.95,108.0,-31.17,-70.81,2016-03-10 07:00:00,3.04013388577e+18,81841.07588376333
64566029000000.0,2.8323542e+17,2.0890351e+18,3.7923053e+17,1.4770551e+16,1.2574705e-07,210.01,108.5,-31.17,-70.81,2016-03-10 07:00:00,2.766336167029e+18,83944.7052893719
62382131000000.0,2.6827838e+17,1.8984546e+18,3.3972796e+17,1.3069188e+16,1.1428023e-07,214.28,109.0,-31.17,-70.81,2016-03-10 07:00:00,2.5195925101310003e+18,86397.22903027006
60324581000000.0,2.5406673e+17,1.7269081e+18,3.0459049e+17,1.1570511e+16,1.0396326e-07,218.78,109.5,-31.17,-70.81,2016-03-10 07:00:00,2.297196155581e+18,88745.13900905351
58383227000000.0,2.4058842e+17,1.5724715e+18,2.7333572e+17,1.0250914e+16,9.4679187e-08,223.49,110.0,-31.17,-70.81,2016-03-10 07:00:00,2.096704937227e+18,91442.32592938344
56548810000000.0,2.2782544e+17,1.4333973e+18,2.4553002e+17,9089239600000000.0,8.632184e-08,228.42,110.5,-31.17,-70.81,2016-03-10 07:00:00,1.91589854841e+18,93519.44886225233
54811915000000.0,2.1574971e+17,1.3080699e+18,2.2077932e+17,8066371100000000.0,7.87932e-08,233.56,111.0,-31.17,-70.81,2016-03-10 07:00:00,1.752720113015e+18,96338.6642775358
53164015000000.0,2.043312e+17,1.1950409e+18,1.9873377e+17,7165406700000000.0,7.2005442e-08,238.92,111.5,-31.17,-70.81,2016-03-10 07:00:00,1.605324440715e+18,98797.23012647338
51597535000000.0,1.935399e+17,1.0930196e+18,1.7908411e+17,6371479300000000.0,6.5880364e-08,244.51,112.0,-31.17,-70.81,2016-03-10 07:00:00,1.472066686835e+18,101570.3523334308
50105923000000.0,1.8334683e+17,1.0008607e+18,1.6155787e+17,5671543500000000.0,6.0348597e-08,250.33,112.5,-31.17,-70.81,2016-03-10 07:00:00,1.351487049423e+18,103650.14835682802
48683396000000.0,1.737234e+17,9.1754245e+17,1.4591407e+17,5054140300000000.0,5.5348373e-08,256.38,113.0,-31.17,-70.81,2016-03-10 07:00:00,1.242282743696e+18,106226.09537454782
47324907000000.0,1.6464201e+17,8.4215568e+17,1.3194014e+17,4509219600000000.0,5.082471e-08,262.66,113.5,-31.17,-70.81,2016-03-10 07:00:00,1.143294374507e+18,109219.61333070755
46026090000000.0,1.5607626e+17,7.7389153e+17,1.1944854e+17,4027976300000000.0,4.6728765e-08,269.18,114.0,-31.17,-70.81,2016-03-10 07:00:00,1.05349033239e+18,111923.0317838327
44783142000000.0,1.4800074e+17,7.1202813e+17,1.082734e+17,3602684900000000.0,4.3016996e-08,275.93,114.5,-31.17,-70.81,2016-03-10 07:00:00,9.71949738042e+17,114740.18698764862
43592777000000.0,1.4039113e+17,6.5592239e+17,9.8268414e+16,3226580500000000.0,3.965064e-08,282.92,115.0,-31.17,-70.81,2016-03-10 07:00:00,8.97852107277e+17,117022.23457776653
2115590700000000.0,3746275600000000.0,3.0554876e+20,7.983539e+19,3.6250461e+18,1.8683579e-05,206.6,80.0,-31.17,-70.81,2016-03-10 07:00:00,3.890150579663e+20,20096.636979825307
1960073600000000.0,5278617300000000.0,2.8239339e+20,7.3692546e+19,3.3481855e+18,1.7262666e-05,206.26,80.5,-31.17,-70.81,2016-03-10 07:00:00,3.594413601909e+20,20652.146555121726
1816241000000000.0,7341090700000000.0,2.6097895e+20,6.8014523e+19,3.09215e+18,1.5948759e-05,205.91,81.0,-31.17,-70.81,2016-03-10 07:00:00,3.320947803317e+20,21145.571987733845
1683256300000000.0,1.0075428e+16,2.411805e+20,6.276782e+19,2.8554446e+18,1.4734177e-05,205.55,81.5,-31.17,-70.81,2016-03-10 07:00:00,3.068155232843e+20,21556.358369123576
1560340000000000.0,1.3645766e+16,2.2288186e+20,5.7921327e+19,2.6366786e+18,1.3611778e-05,205.16,82.0,-31.17,-70.81,2016-03-10 07:00:00,2.83455071706e+20,22076.380629488456
1446759900000000.0,1.8237112e+16,2.059738e+20,5.3445778e+19,2.4345461e+18,1.257485e-05,204.75,82.5,-31.17,-70.81,2016-03-10 07:00:00,2.618738079719e+20,22535.05064433601
1341826200000000.0,2.4051982e+16,1.9035329e+20,4.931355e+19,2.2478142e+18,1.1617059e-05,204.3,83.0,-31.17,-70.81,2016-03-10 07:00:00,2.419400480082e+20,22985.03715089726
1244894400000000.0,3.1305155e+16,1.7592422e+20,4.5498935e+19,2.0753329e+18,1.0732501e-05,203.81,83.5,-31.17,-70.81,2016-03-10 07:00:00,2.235310379494e+20,23613.225520034353
1155364300000000.0,4.0216523e+16,1.6259706e+20,4.1977964e+19,1.9160307e+18,9.9156814e-06,203.27,84.0,-31.17,-70.81,2016-03-10 07:00:00,2.0653242658729997e+20,24218.187759471904
1072677000000000.0,5.100174e+16,1.5028823e+20,3.8728278e+19,1.7689089e+18,9.1614611e-06,202.69,84.5,-31.17,-70.81,2016-03-10 07:00:00,1.90837491317e+20,24731.210923533898
996311550000000.0,6.3861942e+16,1.3892013e+20,3.5729116e+19,1.6330381e+18,8.4650746e-06,202.05,85.0,-31.17,-70.81,2016-03-10 07:00:00,1.7634714235355e+20,25299.579140263886
925783690000000.0,7.8972088e+16,1.2842041e+20,3.2961129e+19,1.5075525e+18,7.8220801e-06,201.35,85.5,-31.17,-70.81,2016-03-10 07:00:00,1.6296898937169e+20,25879.839303858786
860643800000000.0,9.6469037e+16,1.1872203e+20,3.0406398e+19,1.391651e+18,7.2283615e-06,200.58,86.0,-31.17,-70.81,2016-03-10 07:00:00,1.506174086808e+20,26413.808409457513
800476610000000.0,1.1644088e+17,1.0976297e+20,2.8048361e+19,1.2845913e+18,6.6801063e-06,199.75,86.5,-31.17,-70.81,2016-03-10 07:00:00,1.3921316365661e+20,27107.227818274125
744896710000000.0,1.389164e+17,1.0148563e+20,2.5871623e+19,1.1856848e+18,6.173776e-06,198.84,87.0,-31.17,-70.81,2016-03-10 07:00:00,1.2868259909671e+20,27684.950828754227
693547560000000.0,1.6385759e+17,9.3836861e+19,2.3861997e+19,1.094296e+18,5.7061047e-06,197.86,87.5,-31.17,-70.81,2016-03-10 07:00:00,1.1895770513756e+20,28271.249583936118
646099710000000.0,1.9115455e+17,8.6767441e+19,2.2006354e+19,1.0098357e+18,5.274062e-06,196.8,88.0,-31.17,-70.81,2016-03-10 07:00:00,1.0997543134971e+20,28965.231345221047
602249510000000.0,2.2062402e+17,8.0232058e+19,2.0292602e+19,9.3176292e+17,4.874862e-06,195.66,88.5,-31.17,-70.81,2016-03-10 07:00:00,1.0167764918951e+20,29633.89728344336
561715960000000.0,2.5200989e+17,7.4188764e+19,1.8709545e+19,8.5957565e+17,4.5059178e-06,194.44,89.0,-31.17,-70.81,2016-03-10 07:00:00,9.401045625596e+19,30282.533671202607
524240690000000.0,2.8498933e+17,6.8598988e+19,1.7246916e+19,7.928133e+17,4.1648527e-06,193.13,89.5,-31.17,-70.81,2016-03-10 07:00:00,8.692423087069e+19,30932.682824546573
489584900000000.0,3.191797e+17,6.342707e+19,1.5895214e+19,7.3104996e+17,3.8494663e-06,191.73,90.0,-31.17,-70.81,2016-03-10 07:00:00,8.037300324489999e+19,31443.98873774684
457520590000000.0,3.5414301e+17,5.8639128e+19,1.464543e+19,6.7388106e+17,3.5576672e-06,190.24,90.5,-31.17,-70.81,2016-03-10 07:00:00,7.431303959059e+19,32291.87934381603
427805550000000.0,3.8937047e+17,5.4199608e+19,1.3488203e+19,6.2088411e+17,3.2872624e-06,188.7,91.0,-31.17,-70.81,2016-03-10 07:00:00,6.869849338555e+19,33070.66607254924
400221860000000.0,4.2431332e+17,5.0076703e+19,1.2415174e+19,5.7168231e+17,3.0362914e-06,187.11,91.5,-31.17,-70.81,2016-03-10 07:00:00,6.3488272851860005e+19,33779.900884024086
374582490000000.0,4.5840987e+17,4.6243172e+19,1.1419172e+19,5.2595276e+17,2.8030702e-06,185.51,92.0,-31.17,-70.81,2016-03-10 07:00:00,5.864708121249001e+19,34462.82246329968
350725850000000.0,4.911046e+17,4.2675565e+19,1.0494014e+19,4.8341788e+17,2.5861475e-06,183.9,92.5,-31.17,-70.81,2016-03-10 07:00:00,5.414445220585e+19,35402.03108466416
328510740000000.0,5.2186533e+17,3.9353461e+19,9.6343068e+18,4.4383622e+17,2.384257e-06,182.32,93.0,-31.17,-70.81,2016-03-10 07:00:00,4.995379786074e+19,36188.472934995916
307814100000000.0,5.5020428e+17,3.6259099e+19,8.835356e+18,4.0699818e+17,2.1962971e-06,180.78,93.5,-31.17,-70.81,2016-03-10 07:00:00,4.60519652741e+19,37091.604399532196
288527250000000.0,5.7569051e+17,3.3376845e+19,8.0930142e+18,3.7271943e+17,2.0212976e-06,179.3,94.0,-31.17,-70.81,2016-03-10 07:00:00,4.241855766725e+19,37894.783040707654
270553280000000.0,5.9796466e+17,3.069283e+19,7.4035951e+18,3.4083637e+17,1.8583971e-06,177.89,94.5,-31.17,-70.81,2016-03-10 07:00:00,3.903549668328001e+19,39043.07296480454
253805520000000.0,6.1674727e+17,2.8194658e+19,6.7637843e+18,3.1120309e+17,1.7068264e-06,176.56,95.0,-31.17,-70.81,2016-03-10 07:00:00,3.5886646465519997e+19,39915.0416314414
238204710000000.0,6.3184219e+17,2.5871051e+19,6.170561e+18,2.8368673e+17,1.5658869e-06,175.34,95.5,-31.17,-70.81,2016-03-10 07:00:00,3.295737912471e+19,41014.88721039792
223678390000000.0,6.4314194e+17,2.3711718e+19,5.6211614e+18,2.5816595e+17,1.4349424e-06,174.23,96.0,-31.17,-70.81,2016-03-10 07:00:00,3.023441096839e+19,41924.64219742689
210159130000000.0,6.5062102e+17,2.1707119e+19,5.1130067e+18,2.3452827e+17,1.3134045e-06,173.25,96.5,-31.17,-70.81,2016-03-10 07:00:00,2.770548514913e+19,42907.4113109681
197584080000000.0,6.5433353e+17,1.9848358e+19,4.6436879e+18,2.126686e+17,1.200726e-06,172.41,97.0,-31.17,-70.81,2016-03-10 07:00:00,2.5359245614080004e+19,44125.031658788444
185893620000000.0,6.5440472e+17,1.8127043e+19,4.2109269e+18,1.924875e+17,1.0963929e-06,171.72,97.5,-31.17,-70.81,2016-03-10 07:00:00,2.3185048013620003e+19,45260.0422266435
175031060000000.0,6.5101987e+17,1.6535194e+19,3.8125511e+18,1.7389012e+17,9.9991723e-07,171.19,98.0,-31.17,-70.81,2016-03-10 07:00:00,2.117283012106e+19,46398.7625761409
164942400000000.0,6.4441545e+17,1.5065213e+19,3.4464849e+18,1.5678594e+17,9.1083575e-07,170.84,98.5,-31.17,-70.81,2016-03-10 07:00:00,1.9313064232399995e+19,47809.335458903886
155575480000000.0,6.3486454e+17,1.3709776e+19,3.1107265e+18,1.4108736e+17,8.2870349e-07,170.69,99.0,-31.17,-70.81,2016-03-10 07:00:00,1.759660997548e+19,48889.34045050978
146880150000000.0,6.226669e+17,1.2461867e+19,2.8033533e+18,1.2670979e+17,7.530943e-07,170.74,99.5,-31.17,-70.81,2016-03-10 07:00:00,1.601474387015e+19,50477.63748053138
138808140000000.0,6.0813823e+17,1.131471e+19,2.5225097e+18,1.1357145e+17,6.8359776e-07,171.02,100.0,-31.17,-70.81,2016-03-10 07:00:00,1.455906818814e+19,51592.01014964206
131315660000000.0,5.9161415e+17,1.0262062e+19,2.2664684e+18,1.0159582e+17,6.1983565e-07,171.54,100.5,-31.17,-70.81,2016-03-10 07:00:00,1.322187168566e+19,53247.571534905845
124370260000000.0,5.7348417e+17,9.2987601e+18,2.0337481e+18,9.071738e+16,5.6149537e-07,172.29,101.0,-31.17,-70.81,2016-03-10 07:00:00,1.199683412026e+19,54782.42540681292
117940010000000.0,5.541261e+17,8.4195823e+18,1.8228571e+18,8.0869338e+16,5.0826054e-07,173.27,101.5,-31.17,-70.81,2016-03-10 07:00:00,1.087755277801e+19,56406.291756972714
111991410000000.0,5.3388326e+17,7.6190697e+18,1.6322602e+18,7.198208e+16,4.598003e-07,174.48,102.0,-31.17,-70.81,2016-03-10 07:00:00,9.85730723141e+18,58173.460286797854
106490380000000.0,5.1306188e+17,6.8916911e+18,1.4604183e+18,6.3985044e+16,4.1577951e-07,175.91,102.5,-31.17,-70.81,2016-03-10 07:00:00,8.92926281438e+18,59688.53053536256
101403140000000.0,4.9192985e+17,6.2319511e+18,1.3058179e+18,5.6808201e+16,3.7586454e-07,177.55,103.0,-31.17,-70.81,2016-03-10 07:00:00,8.08660845414e+18,61459.92443207798
96696835000000.0,4.7071828e+17,5.6344974e+18,1.1669946e+18,5.0383243e+16,3.3973058e-07,179.41,103.5,-31.17,-70.81,2016-03-10 07:00:00,7.322690219835001e+18,63194.78497022327
92339826000000.0,4.4962171e+17,5.0941638e+18,1.0425463e+18,4.4644304e+16,3.0706377e-07,181.49,104.0,-31.17,-70.81,2016-03-10 07:00:00,6.631068453826e+18,65129.92034707073
88302347000000.0,4.2880287e+17,4.6060551e+18,9.3115283e+17,3.952883e+16,2.7756664e-07,183.78,104.5,-31.17,-70.81,2016-03-10 07:00:00,6.005627932347e+18,67027.04480155582
84556388000000.0,4.0839377e+17,4.1655413e+18,8.315724e+17,3.4977681e+16,2.509575e-07,186.29,105.0,-31.17,-70.81,2016-03-10 07:00:00,5.440569707388e+18,68964.23966185271
81075955000000.0,3.8849924e+17,3.7682935e+18,7.4265193e+17,3.0935593e+16,2.2697319e-07,189.02,105.5,-31.17,-70.81,2016-03-10 07:00:00,4.930461338955e+18,71238.03228545956
77837080000000.0,3.6920085e+17,3.4102901e+18,6.6332616e+17,2.7351217e+16,2.0536883e-07,191.96,106.0,-31.17,-70.81,2016-03-10 07:00:00,4.47024616408e+18,73036.46041076799
74817844000000.0,3.505597e+17,3.0878132e+18,5.926165e+17,2.417717e+16,1.8591813e-07,195.13,106.5,-31.17,-70.81,2016-03-10 07:00:00,4.055241387844e+18,75227.9715987524
71998273000000.0,3.3261941e+17,2.7974448e+18,5.2962815e+17,2.1369975e+16,1.6841292e-07,198.52,107.0,-31.17,-70.81,2016-03-10 07:00:00,3.681134333273e+18,77702.70517928402
69360345000000.0,3.1540907e+17,2.5360546e+18,4.7354787e+17,1.8889949e+16,1.5266275e-07,202.12,107.5,-31.17,-70.81,2016-03-10 07:00:00,3.343970849345e+18,79372.26348479734
66887770000000.0,2.9894536e+17,2.3007833e+18,4.2363733e+17,1.6701008e+16,1.3849346e-07,205.95,108.0,-31.17,-70.81,2016-03-10 07:00:00,3.04013388577e+18,81715.74191117796
64566029000000.0,2.8323542e+17,2.0890351e+18,3.7923053e+17,1.4770551e+16,1.2574705e-07,210.01,108.5,-31.17,-70.81,2016-03-10 07:00:00,2.766336167029e+18,83939.51459736741
62382131000000.0,2.6827838e+17,1.8984546e+18,3.3972796e+17,1.3069188e+16,1.1428023e-07,214.28,109.0,-31.17,-70.81,2016-03-10 07:00:00,2.5195925101310003e+18,86503.37888440193
60324581000000.0,2.5406673e+17,1.7269081e+18,3.0459049e+17,1.1570511e+16,1.0396326e-07,218.78,109.5,-31.17,-70.81,2016-03-10 07:00:00,2.297196155581e+18,88951.81129092096
58383227000000.0,2.4058842e+17,1.5724715e+18,2.7333572e+17,1.0250914e+16,9.4679187e-08,223.49,110.0,-31.17,-70.81,2016-03-10 07:00:00,2.096704937227e+18,91048.35345171236
56548810000000.0,2.2782544e+17,1.4333973e+18,2.4553002e+17,9089239600000000.0,8.632184e-08,228.42,110.5,-31.17,-70.81,2016-03-10 07:00:00,1.91589854841e+18,93607.91626977481
54811915000000.0,2.1574971e+17,1.3080699e+18,2.2077932e+17,8066371100000000.0,7.87932e-08,233.56,111.0,-31.17,-70.81,2016-03-10 07:00:00,1.752720113015e+18,95786.20567452245
53164015000000.0,2.043312e+17,1.1950409e+18,1.9873377e+17,7165406700000000.0,7.2005442e-08,238.92,111.5,-31.17,-70.81,2016-03-10 07:00:00,1.605324440715e+18,98264.86308399295
51597535000000.0,1.935399e+17,1.0930196e+18,1.7908411e+17,6371479300000000.0,6.5880364e-08,244.51,112.0,-31.17,-70.81,2016-03-10 07:00:00,1.472066686835e+18,101331.39880323122
50105923000000.0,1.8334683e+17,1.0008607e+18,1.6155787e+17,5671543500000000.0,6.0348597e-08,250.33,112.5,-31.17,-70.81,2016-03-10 07:00:00,1.351487049423e+18,103493.15865643788
48683396000000.0,1.737234e+17,9.1754245e+17,1.4591407e+17,5054140300000000.0,5.5348373e-08,256.38,113.0,-31.17,-70.81,2016-03-10 07:00:00,1.242282743696e+18,106243.60955863466
47324907000000.0,1.6464201e+17,8.4215568e+17,1.3194014e+17,4509219600000000.0,5.082471e-08,262.66,113.5,-31.17,-70.81,2016-03-10 07:00:00,1.143294374507e+18,109324.92806003962
46026090000000.0,1.5607626e+17,7.7389153e+17,1.1944854e+17,4027976300000000.0,4.6728765e-08,269.18,114.0,-31.17,-70.81,2016-03-10 07:00:00,1.05349033239e+18,111657.20106263831
44783142000000.0,1.4800074e+17,7.1202813e+17,1.082734e+17,3602684900000000.0,4.3016996e-08,275.93,114.5,-31.17,-70.81,2016-03-10 07:00:00,9.71949738042e+17,114253.15655367379
43592777000000.0,1.4039113e+17,6.5592239e+17,9.8268414e+16,3226580500000000.0,3.965064e-08,282.92,115.0,-31.17,-70.81,2016-03-10 07:00:00,8.97852107277e+17,116862.74090268688
2115590700000000.0,3746275600000000.0,3.0554876e+20,7.983539e+19,3.6250461e+18,1.8683579e-05,206.6,80.0,-31.17,-70.81,2016-03-10 07:00:00,3.890150579663e+20,20222.863831811304
1960073600000000.0,5278617300000000.0,2.8239339e+20,7.3692546e+19,3.3481855e+18,1.7262666e-05,206.26,80.5,-31.17,-70.81,2016-03-10 07:00:00,3.594413601909e+20,20648.771786497426
1816241000000000.0,7341090700000000.0,2.6097895e+20,6.8014523e+19,3.09215e+18,1.5948759e-05,205.91,81.0,-31.17,-70.81,2016-03-10 07:00:00,3.320947803317e+20,21064.74665354397
1683256300000000.0,1.0075428e+16,2.411805e+20,6.276782e+19,2.8554446e+18,1.4734177e-05,205.55,81.5,-31.17,-70.81,2016-03-10 07:00:00,3.068155232843e+20,21562.02193561313
1560340000000000.0,1.3645766e+16,2.2288186e+20,5.7921327e+19,2.6366786e+18,1.3611778e-05,205.16,82.0,-31.17,-70.81,2016-03-10 07:00:00,2.83455071706e+20,22061.574486729172
1446759900000000.0,1.8237112e+16,2.059738e+20,5.3445778e+19,2.4345461e+18,1.257485e-05,204.75,82.5,-31.17,-70.81,2016-03-10 07:00:00,2.618738079719e+20,22533.696404088034
1341826200000000.0,2.4051982e+16,1.9035329e+20,4.931355e+19,2.2478142e+18,1.1617059e-05,204.3,83.0,-31.17,-70.81,2016-03-10 07:00:00,2.419400480082e+20,23052.136079812215
1244894400000000.0,3.1305155e+16,1.7592422e+20,4.5498935e+19,2.0753329e+18,1.0732501e-05,203.81,83.5,-31.17,-70.81,2016-03-10 07:00:00,2.235310379494e+20,23567.299665189545
1155364300000000.0,4.0216523e+16,1.6259706e+20,4.1977964e+19,1.9160307e+18,9.9156814e-06,203.27,84.0,-31.17,-70.81,2016-03-10 07:00:00,2.0653242658729997e+20,24141.651578965484
1072677000000000.0,5.100174e+16,1.5028823e+20,3.8728278e+19,1.7689089e+18,9.1614611e-06,202.69,84.5,-31.17,-70.81,2016-03-10 07:00:00,1.90837491317e+20,24637.314439174064
996311550000000.0,6.3861942e+16,1.3892013e+20,3.5729116e+19,1.6330381e+18,8.4650746e-06,202.05,85.0,-31.17,-70.81,2016-03-10 07:00:00,1.7634714235355e+20,25270.408416979204
925783690000000.0,7.8972088e+16,1.2842041e+20,3.2961129e+19,1.5075525e+18,7.8220801e-06,201.35,85.5,-31.17,-70.81,2016-03-10 07:00:00,1.6296898937169e+20,25985.196034535827
860643800000000.0,9.6469037e+16,1.1872203e+20,3.0406398e+19,1.391651e+18,7.2283615e-06,200.58,86.0,-31.17,-70.81,2016-03-10 07:00:00,1.506174086808e+20,26387.11098023112
