He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
79401220000000.0,3.8509787e+17,3.6136827e+18,7.050821e+17,2.9317065e+16,2.1759337e-07,194.46,106.0,-31.17,-70.81,2016-03-12 06:00:00,4.73325913622e+18,72191.46986918998
76419288000000.0,3.6702224e+17,3.2849037e+18,6.3250176e+17,2.6046417e+16,1.9775895e-07,197.06,106.5,-31.17,-70.81,2016-03-12 06:00:00,4.310550536288e+18,76997.35347605727
73628272000000.0,3.4949307e+17,2.9872032e+18,5.674719e+17,2.3134743e+16,1.7980852e-07,199.86,107.0,-31.17,-70.81,2016-03-12 06:00:00,3.927376541272e+18,74169.79060018538
71011085000000.0,3.3255169e+17,2.7177165e+18,5.0924046e+17,2.0545539e+16,1.6356763e-07,202.85,107.5,-31.17,-70.81,2016-03-12 06:00:00,3.580125200085e+18,84063.3723377454
68552288000000.0,3.1622717e+17,2.4738118e+18,4.5712096e+17,1.824535e+16,1.4887601e-07,206.03,108.0,-31.17,-70.81,2016-03-12 06:00:00,3.265473832288e+18,80386.51661670764
66237879000000.0,3.0053831e+17,2.2530831e+18,4.1048985e+17,1.6203722e+16,1.3558724e-07,209.41,108.5,-31.17,-70.81,2016-03-12 06:00:00,2.980381219879e+18,83382.46996340019
64055167000000.0,2.8549524e+17,2.0533322e+18,3.6878043e+17,1.439294e+16,1.2356742e-07,213.0,109.0,-31.17,-70.81,2016-03-12 06:00:00,2.722064865167e+18,81851.84212955623
61992807000000.0,2.7110053e+17,1.8725546e+18,3.3148028e+17,1.2787931e+16,1.1269457e-07,216.79,109.5,-31.17,-70.81,2016-03-12 06:00:00,2.487985333807e+18,87530.49926149448
60040598000000.0,2.5735152e+17,1.7089309e+18,2.9812684e+17,1.1366051e+16,1.02858e-07,220.78,110.0,-31.17,-70.81,2016-03-12 06:00:00,2.275835351598e+18,90763.98991732938
58189299000000.0,2.4424e+17,1.5608035e+18,2.6830272e+17,1.01069e+16,9.3956928e-08,224.99,110.5,-31.17,-70.81,2016-03-12 06:00:00,2.083511309299e+18,92237.03849722512
56430443000000.0,2.3175238e+17,1.4266609e+18,2.4163084e+17,8992096000000000.0,8.5899451e-08,229.41,111.0,-31.17,-70.81,2016-03-12 06:00:00,1.909092646443e+18,98118.16098195726
54756400000000.0,2.1987247e+17,1.3051365e+18,2.1777316e+17,8005205400000000.0,7.8602611e-08,234.05,111.5,-31.17,-70.81,2016-03-12 06:00:00,1.7508420918e+18,96683.69905238714
53160366000000.0,2.0858205e+17,1.1949964e+18,1.9642696e+17,7131564500000000.0,7.1991501e-08,238.91,112.0,-31.17,-70.81,2016-03-12 06:00:00,1.607190134866e+18,99940.94535954084
51636362000000.0,1.9786186e+17,1.0951295e+18,1.7732195e+17,6358130500000000.0,6.5998719e-08,244.01,112.5,-31.17,-70.81,2016-03-12 06:00:00,1.476723076862e+18,104376.52501086383
50179047000000.0,1.8769189e+17,1.0045344e+18,1.6021664e+17,5673316300000000.0,6.0563636e-08,249.33,113.0,-31.17,-70.81,2016-03-12 06:00:00,1.358166425347e+18,105021.23150301343
48783795000000.0,1.7805156e+17,9.2230987e+17,1.4489562e+17,5066833600000000.0,5.563167e-08,254.9,113.5,-31.17,-70.81,2016-03-12 06:00:00,1.250372667395e+18,108543.2219060357
47446449000000.0,1.6892017e+17,8.4764334e+17,1.3116663e+17,4529567000000000.0,5.1153663e-08,260.7,114.0,-31.17,-70.81,2016-03-12 06:00:00,1.152307153449e+18,112267.5254684679
46163462000000.0,1.6027732e+17,7.7980594e+17,1.188586e+17,4053462900000000.0,4.7085603e-08,266.74,114.5,-31.17,-70.81,2016-03-12 06:00:00,1.063041486362e+18,114667.73851102524
44931687000000.0,1.5210254e+17,7.1813963e+17,1.0781886e+17,3631380400000000.0,4.3387764e-08,273.02,115.0,-31.17,-70.81,2016-03-12 06:00:00,9.81737342087e+17,115801.26019188494
2079266000000000.0,3618125500000000.0,3.0003241e+20,7.8395997e+19,3.5588668e+18,1.8346322e-05,205.86,80.0,-31.17,-70.81,2016-03-12 06:00:00,3.819929711915e+20,20731.01932563136
1925248500000000.0,5094739100000000.0,2.7710246e+20,7.2313147e+19,3.2847055e+18,1.693925e-05,205.61,80.5,-31.17,-70.81,2016-03-12 06:00:00,3.527073324876001e+20,21707.710709797633
1782882000000000.0,7080714800000000.0,2.5590869e+20,6.6693829e+19,3.0313126e+18,1.5638892e-05,205.36,81.0,-31.17,-70.81,2016-03-12 06:00:00,3.256426951967999e+20,21897.816056191197
1651326100000000.0,9711630800000000.0,2.3632577e+20,6.1504473e+19,2.7971897e+18,1.4437543e-05,205.11,81.5,-31.17,-70.81,2016-03-12 06:00:00,3.006387956569e+20,22104.692892989693
1529803300000000.0,1.3144287e+16,2.1823763e+20,5.671398e+19,2.5809469e+18,1.3328066e-05,204.84,82.0,-31.17,-70.81,2016-03-12 06:00:00,2.7754723099030005e+20,22378.504700478014
1417578500000000.0,1.7555137e+16,2.0153455e+20,5.2292945e+19,2.3812736e+18,1.230372e-05,204.55,82.5,-31.17,-70.81,2016-03-12 06:00:00,2.562277413155e+20,23280.584567093778
1313962400000000.0,2.3137051e+16,1.8611381e+20,4.8213853e+19,2.1969394e+18,1.135819e-05,204.24,83.0,-31.17,-70.81,2016-03-12 06:00:00,2.365490534134e+20,22881.218188232542
1218311200000000.0,3.0094226e+16,1.7187928e+20,4.4450951e+19,2.0267934e+18,1.0485571e-05,203.91,83.5,-31.17,-70.81,2016-03-12 06:00:00,2.183883369372e+20,24105.682493843004
1130025400000000.0,3.8635335e+16,1.5874153e+20,4.098032e+19,1.8697669e+18,9.6803678e-06,203.54,84.0,-31.17,-70.81,2016-03-12 06:00:00,2.016313822604e+20,24162.127831420778
1048546500000000.0,4.8964599e+16,1.466172e+20,3.7779659e+19,1.7248629e+18,8.9374607e-06,203.13,84.5,-31.17,-70.81,2016-03-12 06:00:00,1.861717350455e+20,23869.3082587462
973354480000000.0,6.1272008e+16,1.3542862e+20,3.4828174e+19,1.5911517e+18,8.2520801e-06,202.68,85.0,-31.17,-70.81,2016-03-12 06:00:00,1.7191019106248003e+20,24467.979924625906
903964720000000.0,7.5722344e+16,1.2510359e+20,3.2106577e+19,1.467769e+18,7.6197925e-06,202.18,85.5,-31.17,-70.81,2016-03-12 06:00:00,1.5875456230872e+20,26204.7524708271
839929910000000.0,9.2444077e+16,1.1557525e+20,2.9596964e+19,1.3539161e+18,7.036489e-06,201.63,86.0,-31.17,-70.81,2016-03-12 06:00:00,1.4661941410691e+20,25609.208657041752
780835050000000.0,1.115192e+17,1.0678169e+20,2.7282818e+19,1.2488518e+18,6.4983669e-06,201.03,86.5,-31.17,-70.81,2016-03-12 06:00:00,1.3542565983505e+20,28103.55387686918
726295210000000.0,1.3297373e+17,9.8665476e+19,2.5148778e+19,1.1518892e+18,6.0018965e-06,200.36,87.0,-31.17,-70.81,2016-03-12 06:00:00,1.2509984322521e+20,28205.562072030774
675954970000000.0,1.5677062e+17,9.1173483e+19,2.3180669e+19,1.0623935e+18,5.5438118e-06,199.64,87.5,-31.17,-70.81,2016-03-12 06:00:00,1.1557399207497e+20,28510.554037235725
629485100000000.0,1.8280552e+17,8.4256649e+19,2.1365398e+19,9.7977722e+17,5.121095e-06,198.84,88.0,-31.17,-70.81,2016-03-12 06:00:00,1.067852592251e+20,29897.52728876022
586582610000000.0,2.109055e+17,7.78697e+19,1.969087e+19,9.0349956e+17,4.7309604e-06,197.97,88.5,-31.17,-70.81,2016-03-12 06:00:00,9.867556164261e+19,30327.776064130197
546967170000000.0,2.4082995e+17,7.1970785e+19,1.8145926e+19,8.3306003e+17,4.3708296e-06,197.03,89.0,-31.17,-70.81,2016-03-12 06:00:00,9.119114794717e+19,31440.049556788174
510380900000000.0,2.7227667e+17,6.6521403e+19,1.6720312e+19,7.6799863e+17,4.0383279e-06,196.01,89.5,-31.17,-70.81,2016-03-12 06:00:00,8.42825006809e+19,32384.519128302272
476585540000000.0,3.0488849e+17,6.1486018e+19,1.5404545e+19,7.0789019e+17,3.731265e-06,194.92,90.0,-31.17,-70.81,2016-03-12 06:00:00,7.790381826554e+19,31765.371449451577
445354990000000.0,3.3825853e+17,5.6830928e+19,1.4189676e+19,6.5233296e+17,3.4475593e-06,193.75,90.5,-31.17,-70.81,2016-03-12 06:00:00,7.201164084499e+19,32290.861167283278
416455500000000.0,3.7192049e+17,5.2521771e+19,1.306663e+19,6.0091801e+17,3.1850936e-06,192.51,91.0,-31.17,-70.81,2016-03-12 06:00:00,6.65616559555e+19,34862.87844030145
389675000000000.0,4.0537382e+17,4.8527495e+19,1.2027218e+19,5.5327659e+17,2.9419507e-06,191.23,91.5,-31.17,-70.81,2016-03-12 06:00:00,6.1513753085e+19,34459.74355890718
364829550000000.0,4.38108e+17,4.4821165e+19,1.1064346e+19,5.0908904e+17,2.7164676e-06,189.93,92.0,-31.17,-70.81,2016-03-12 06:00:00,5.683307286955e+19,33845.9055921689
341757360000000.0,4.6961732e+17,4.1379201e+19,1.0171787e+19,4.6807578e+17,2.5071861e-06,188.63,92.5,-31.17,-70.81,2016-03-12 06:00:00,5.248902285735999e+19,33965.682397411896
320316040000000.0,4.994188e+17,3.8180876e+19,9.344061e+18,4.2999123e+17,2.3128218e-06,187.33,93.0,-31.17,-70.81,2016-03-12 06:00:00,4.8454667346040005e+19,35659.47858582814
300379110000000.0,5.2706626e+17,3.5207822e+19,8.5763083e+18,3.9461809e+17,2.1322364e-06,186.05,93.5,-31.17,-70.81,2016-03-12 06:00:00,4.470611502911e+19,37848.47691966062
281834380000000.0,5.5216519e+17,3.2443798e+19,7.8642267e+18,3.6176417e+17,1.964424e-06,184.82,94.0,-31.17,-70.81,2016-03-12 06:00:00,4.1222235894379995e+19,38943.37929551984
264581140000000.0,5.7438254e+17,2.9874254e+19,7.203948e+18,3.312577e+17,1.808482e-06,183.63,94.5,-31.17,-70.81,2016-03-12 06:00:00,3.798410682114e+19,39556.391945511685
248528110000000.0,5.9345336e+17,2.7486051e+19,6.5919735e+18,3.0294328e+17,1.6635967e-06,182.51,95.0,-31.17,-70.81,2016-03-12 06:00:00,3.497466966811e+19,41155.24013931371
233592580000000.0,6.0918723e+17,2.5267294e+19,6.0251335e+18,2.7668057e+17,1.5290321e-06,181.47,95.5,-31.17,-70.81,2016-03-12 06:00:00,3.2178528892579996e+19,39894.063016020555
219698870000000.0,6.2146974e+17,2.3207137e+19,5.5005213e+18,2.523413e+17,1.4041187e-06,180.52,96.0,-31.17,-70.81,2016-03-12 06:00:00,2.9581689038869996e+19,41247.77571125874
206776670000000.0,6.3025793e+17,2.1295537e+19,5.0154459e+18,2.2980685e+17,1.2882374e-06,179.67,96.5,-31.17,-70.81,2016-03-12 06:00:00,2.717125445667e+19,44466.37967255692
194761200000000.0,6.3558019e+17,1.9523247e+19,4.5674189e+18,2.0896789e+17,1.1808198e-06,178.94,97.0,-31.17,-70.81,2016-03-12 06:00:00,2.49354087412e+19,44750.82644790938
183591560000000.0,6.375266e+17,1.7881607e+19,4.1541045e+18,1.8972159e+17,1.0813346e-06,178.33,97.5,-31.17,-70.81,2016-03-12 06:00:00,2.2863143281560003e+19,44804.951829553254
173210580000000.0,6.3624216e+17,1.6362485e+19,3.7733065e+18,1.7197152e+17,9.892849e-07,177.85,98.0,-31.17,-70.81,2016-03-12 06:00:00,2.0944178390580003e+19,47057.07026768485
163564450000000.0,6.319195e+17,1.4958254e+19,3.4229573e+18,1.5562677e+17,9.0420565e-07,177.52,98.5,-31.17,-70.81,2016-03-12 06:00:00,1.916892113445e+19,47730.187929809945
154601910000000.0,6.2478532e+17,1.3661665e+19,3.1010895e+18,1.4060074e+17,8.2565532e-07,177.35,99.0,-31.17,-70.81,2016-03-12 06:00:00,1.752829516191e+19,48751.96791734512
146274460000000.0,6.1509395e+17,1.2465852e+19,2.8058382e+18,1.2681095e+17,7.5321708e-07,177.35,99.5,-31.17,-70.81,2016-03-12 06:00:00,1.6013741374459998e+19,53665.20226199336
138535890000000.0,6.0311663e+17,1.1364291e+19,2.5354235e+18,1.1417879e+17,6.8649518e-07,177.54,100.0,-31.17,-70.81,2016-03-12 06:00:00,1.4617148455890002e+19,51032.43551133658
131344240000000.0,5.8914424e+17,1.035097e+19,2.2881978e+18,1.0263112e+17,6.2512549e-07,177.92,100.5,-31.17,-70.81,2016-03-12 06:00:00,1.333107450424e+19,56037.352620430225
124666840000000.0,5.7351183e+17,9.4208168e+18,2.0627275e+18,9.2104354e+16,5.6880071e-07,178.5,101.0,-31.17,-70.81,2016-03-12 06:00:00,1.214928515084e+19,55665.78710750447
118472320000000.0,5.5654863e+17,8.5688383e+18,1.8576043e+18,8.2535433e+16,5.1721867e-07,179.27,101.5,-31.17,-70.81,2016-03-12 06:00:00,1.106564513532e+19,58150.78849639685
112728590000000.0,5.3855993e+17,7.7899431e+18,1.6714061e+18,7.3860072e+16,4.7007092e-07,180.23,102.0,-31.17,-70.81,2016-03-12 06:00:00,1.007388193059e+19,56799.519256253545
107403840000000.0,5.1982429e+17,7.0790687e+18,1.5027307e+18,6.601424e+16,4.2705074e-07,181.37,102.5,-31.17,-70.81,2016-03-12 06:00:00,9.16774533384e+18,60799.65563096068
102466840000000.0,5.0059074e+17,6.4312409e+18,1.3502088e+18,5.893488e+16,3.8785689e-07,182.69,103.0,-31.17,-70.81,2016-03-12 06:00:00,8.34107778684e+18,61629.658542568635
97887405000000.0,4.8107939e+17,5.841647e+18,1.2125227e+18,5.2560895e+16,3.5219713e-07,184.2,103.5,-31.17,-70.81,2016-03-12 06:00:00,7.587907872405e+18,62761.306886698476
93636671000000.0,4.6148046e+17,5.3056532e+18,1.0884138e+18,4.6833423e+16,3.1979059e-07,185.89,104.0,-31.17,-70.81,2016-03-12 06:00:00,6.902474519670999e+18,62594.42674745392
89687448000000.0,4.4195774e+17,4.8188802e+18,9.7669522e+17,4.1696603e+16,2.9037128e-07,187.75,104.5,-31.17,-70.81,2016-03-12 06:00:00,6.279319450448001e+18,67110.84467716918
86014052000000.0,4.226478e+17,4.3771745e+18,8.7624871e+17,3.7097479e+16,2.6368679e-07,189.8,105.0,-31.17,-70.81,2016-03-12 06:00:00,5.713254503051999e+18,70206.30083320996
82592682000000.0,4.0366388e+17,3.9766499e+18,7.860333e+17,3.2986418e+16,2.3950099e-07,192.04,105.5,-31.17,-70.81,2016-03-12 06:00:00,5.199416090682e+18,70167.7518023827
79401220000000.0,3.8509787e+17,3.6136827e+18,7.050821e+17,2.9317065e+16,2.1759337e-07,194.46,106.0,-31.17,-70.81,2016-03-12 06:00:00,4.73325913622e+18,75733.43382283296
76419288000000.0,3.6702224e+17,3.2849037e+18,6.3250176e+17,2.6046417e+16,1.9775895e-07,197.06,106.5,-31.17,-70.81,2016-03-12 06:00:00,4.310550536288e+18,72090.09438669108
73628272000000.0,3.4949307e+17,2.9872032e+18,5.674719e+17,2.3134743e+16,1.7980852e-07,199.86,107.0,-31.17,-70.81,2016-03-12 06:00:00,3.927376541272e+18,75253.73642403577
71011085000000.0,3.3255169e+17,2.7177165e+18,5.0924046e+17,2.0545539e+16,1.6356763e-07,202.85,107.5,-31.17,-70.81,2016-03-12 06:00:00,3.580125200085e+18,77666.61652139774
68552288000000.0,3.1622717e+17,2.4738118e+18,4.5712096e+17,1.824535e+16,1.4887601e-07,206.03,108.0,-31.17,-70.81,2016-03-12 06:00:00,3.265473832288e+18,76773.42487354847
66237879000000.0,3.0053831e+17,2.2530831e+18,4.1048985e+17,1.6203722e+16,1.3558724e-07,209.41,108.5,-31.17,-70.81,2016-03-12 06:00:00,2.980381219879e+18,84349.5908377159
64055167000000.0,2.8549524e+17,2.0533322e+18,3.6878043e+17,1.439294e+16,1.2356742e-07,213.0,109.0,-31.17,-70.81,2016-03-12 06:00:00,2.722064865167e+18,87084.48112493017
61992807000000.0,2.7110053e+17,1.8725546e+18,3.3148028e+17,1.2787931e+16,1.1269457e-07,216.79,109.5,-31.17,-70.81,2016-03-12 06:00:00,2.487985333807e+18,87775.34234151308
60040598000000.0,2.5735152e+17,1.7089309e+18,2.9812684e+17,1.1366051e+16,1.02858e-07,220.78,110.0,-31.17,-70.81,2016-03-12 06:00:00,2.275835351598e+18,87828.41457892014
58189299000000.0,2.4424e+17,1.5608035e+18,2.6830272e+17,1.01069e+16,9.3956928e-08,224.99,110.5,-31.17,-70.81,2016-03-12 06:00:00,2.083511309299e+18,88296.8552665513
56430443000000.0,2.3175238e+17,1.4266609e+18,2.4163084e+17,8992096000000000.0,8.5899451e-08,229.41,111.0,-31.17,-70.81,2016-03-12 06:00:00,1.909092646443e+18,93972.41246961839
54756400000000.0,2.1987247e+17,1.3051365e+18,2.1777316e+17,8005205400000000.0,7.8602611e-08,234.05,111.5,-31.17,-70.81,2016-03-12 06:00:00,1.7508420918e+18,95715.43905128865
53160366000000.0,2.0858205e+17,1.1949964e+18,1.9642696e+17,7131564500000000.0,7.1991501e-08,238.91,112.0,-31.17,-70.81,2016-03-12 06:00:00,1.607190134866e+18,97049.42569886615
51636362000000.0,1.9786186e+17,1.0951295e+18,1.7732195e+17,6358130500000000.0,6.5998719e-08,244.01,112.5,-31.17,-70.81,2016-03-12 06:00:00,1.476723076862e+18,100506.15475087894
50179047000000.0,1.8769189e+17,1.0045344e+18,1.6021664e+17,5673316300000000.0,6.0563636e-08,249.33,113.0,-31.17,-70.81,2016-03-12 06:00:00,1.358166425347e+18,102873.2223985515
48783795000000.0,1.7805156e+17,9.2230987e+17,1.4489562e+17,5066833600000000.0,5.563167e-08,254.9,113.5,-31.17,-70.81,2016-03-12 06:00:00,1.250372667395e+18,105819.51119664105
47446449000000.0,1.6892017e+17,8.4764334e+17,1.3116663e+17,4529567000000000.0,5.1153663e-08,260.7,114.0,-31.17,-70.81,2016-03-12 06:00:00,1.152307153449e+18,108912.51814090213
46163462000000.0,1.6027732e+17,7.7980594e+17,1.188586e+17,4053462900000000.0,4.7085603e-08,266.74,114.5,-31.17,-70.81,2016-03-12 06:00:00,1.063041486362e+18,116007.28555146244
44931687000000.0,1.5210254e+17,7.1813963e+17,1.0781886e+17,3631380400000000.0,4.3387764e-08,273.02,115.0,-31.17,-70.81,2016-03-12 06:00:00,9.81737342087e+17,112349.78905789685
2109330100000000.0,3786322900000000.0,3.04461e+20,7.956586e+19,3.6122514e+18,1.8617855e-05,206.25,80.0,-31.17,-70.81,2016-03-12 07:00:00,3.8764500705299995e+20,19746.652819663002
1954451700000000.0,5335327600000000.0,2.8140102e+20,7.3447715e+19,3.336528e+18,1.7202761e-05,205.88,80.5,-31.17,-70.81,2016-03-12 07:00:00,3.581925527793e+20,19513.161052700427
1811168600000000.0,7420208800000000.0,2.6006854e+20,6.7790856e+19,3.081469e+18,1.5893855e-05,205.49,81.0,-31.17,-70.81,2016-03-12 07:00:00,3.3095009637740007e+20,20792.566264948924
1678651300000000.0,1.0184134e+16,2.4034003e+20,6.2562176e+19,2.8455955e+18,1.4683535e-05,205.09,81.5,-31.17,-70.81,2016-03-12 07:00:00,3.0575966428529997e+20,22363.700712247577
1556131600000000.0,1.3792855e+16,2.2210084e+20,5.7730949e+19,2.6275378e+18,1.3564762e-05,204.67,82.0,-31.17,-70.81,2016-03-12 07:00:00,2.824746757866e+20,21961.409530705234
1442883000000000.0,1.8433007e+16,2.0524235e+20,5.3268088e+19,2.4259957e+18,1.2530851e-05,204.22,82.5,-31.17,-70.81,2016-03-12 07:00:00,2.6095630959e+20,22120.582077836512
1338225200000000.0,2.4308826e+16,1.896634e+20,4.9146468e+19,2.2397586e+18,1.157559e-05,203.75,83.0,-31.17,-70.81,2016-03-12 07:00:00,2.4107527365120003e+20,23439.9399990078
1241520300000000.0,3.1636587e+16,1.7526861e+20,4.5340548e+19,2.0676851e+18,1.0693117e-05,203.23,83.5,-31.17,-70.81,2016-03-12 07:00:00,2.2270972120729996e+20,24176.849359403634
1152176800000000.0,4.063749e+16,1.6196967e+20,4.1826729e+19,1.9087193e+18,9.8780129e-06,202.68,84.0,-31.17,-70.81,2016-03-12 07:00:00,2.057469079668e+20,22875.052514710616
1069639900000000.0,5.1527972e+16,1.4968396e+20,3.858287e+19,1.7618721e+18,9.125195e-06,202.08,84.5,-31.17,-70.81,2016-03-12 07:00:00,1.900812997119e+20,23923.66742550257
993395270000000.0,6.4509314e+16,1.3833455e+20,3.5588392e+19,1.6262243e+18,8.4299454e-06,201.43,85.0,-31.17,-70.81,2016-03-12 07:00:00,1.7561466900926998e+20,25472.452219030754
922964180000000.0,7.9755954e+16,1.2785006e+20,3.282422e+19,1.5009209e+18,7.7878785e-06,200.72,85.5,-31.17,-70.81,2016-03-12 07:00:00,1.6225587981818e+20,26374.1554139208
857902000000000.0,9.7403304e+16,1.1816419e+20,3.0272623e+19,1.3851694e+18,7.1949203e-06,199.96,86.0,-31.17,-70.81,2016-03-12 07:00:00,1.4992024360599998e+20,26440.472639189313
797797890000000.0,1.1753696e+17,1.0921548e+20,2.7917172e+19,1.2782348e+18,6.6472971e-06,199.13,86.5,-31.17,-70.81,2016-03-12 07:00:00,1.3852922155789e+20,25974.287213486547
742268330000000.0,1.4018211e+17,1.0094687e+20,2.5742626e+19,1.1794343e+18,6.1415012e-06,198.24,87.0,-31.17,-70.81,2016-03-12 07:00:00,1.2800985467833e+20,27453.429662187187
690962660000000.0,1.6529656e+17,9.330585e+19,2.3734966e+19,1.0881403e+18,5.6743047e-06,197.28,87.5,-31.17,-70.81,2016-03-12 07:00:00,1.1829494382266e+20,27416.94587549501
643551860000000.0,1.9276468e+17,8.6243396e+19,2.1881099e+19,1.0037664e+18,5.2426913e-06,196.25,88.0,-31.17,-70.81,2016-03-12 07:00:00,1.0932166963186e+20,28859.79586756603
599736680000000.0,2.2239787e+17,7.9714822e+19,2.0169103e+19,9.2577835e+17,4.8439101e-06,195.14,88.5,-31.17,-70.81,2016-03-12 07:00:00,1.0103270095668e+20,28948.937785597915
559236990000000.0,2.539334e+17,7.3678309e+19,1.8587827e+19,8.536767e+17,4.4753856e-06,193.96,89.0,-31.17,-70.81,2016-03-12 07:00:00,9.337430533699e+19,30922.271459959928
521796580000000.0,2.8704237e+17,6.8095631e+19,1.7127073e+19,7.8700424e+17,4.1347598e-06,192.7,89.5,-31.17,-70.81,2016-03-12 07:00:00,8.629727240658e+19,30917.932935445755
487178040000000.0,3.2133616e+17,6.2931326e+19,1.5777394e+19,7.2533751e+17,3.8198436e-06,191.36,90.0,-31.17,-70.81,2016-03-12 07:00:00,7.975588084804e+19,29313.758698720976
455154830000000.0,3.5637175e+17,5.8151727e+19,1.4529839e+19,6.6827451e+17,3.5285591e-06,189.94,90.5,-31.17,-70.81,2016-03-12 07:00:00,7.370666741483001e+19,31306.256176961368
425488750000000.0,3.916391e+17,5.3721887e+19,1.3375195e+19,6.1540016e+17,3.2587516e-06,188.47,91.0,-31.17,-70.81,2016-03-12 07:00:00,6.810454674875e+19,32839.81199460639
397963950000000.0,4.2658924e+17,4.9610255e+19,1.2305151e+19,5.6634009e+17,3.0084723e-06,186.96,91.5,-31.17,-70.81,2016-03-12 07:00:00,6.290873329395001e+19,34348.79308160643
372394870000000.0,4.6066325e+17,4.5789817e+19,1.1312599e+19,5.2077399e+17,2.776053e-06,185.43,92.0,-31.17,-70.81,2016-03-12 07:00:00,5.808422563487e+19,33640.994518935666
348620450000000.0,4.9330943e+17,4.2237159e+19,1.039135e+19,4.7842476e+17,2.5600436e-06,183.91,92.5,-31.17,-70.81,2016-03-12 07:00:00,5.360059181045e+19,35608.225791203484
326499350000000.0,5.2400168e+17,3.8931802e+19,9.5359973e+18,4.3904984e+17,2.3591751e-06,182.41,93.0,-31.17,-70.81,2016-03-12 07:00:00,4.943117731935e+19,37450.49194587429
305907330000000.0,5.5225837e+17,3.5855784e+19,8.7417843e+18,4.024373e+17,2.1723322e-06,180.96,93.5,-31.17,-70.81,2016-03-12 07:00:00,4.555256987733e+19,36466.93051773289
286734600000000.0,5.7765668e+17,3.2993287e+19,8.0045156e+18,3.684002e+17,1.9985341e-06,179.55,94.0,-31.17,-70.81,2016-03-12 07:00:00,4.19441462146e+19,37046.48815750659
268882890000000.0,5.9984489e+17,3.03302e+19,7.3204297e+18,3.3677213e+17,1.8369043e-06,178.22,94.5,-31.17,-70.81,2016-03-12 07:00:00,3.858751560289001e+19,38108.909112513255
252263560000000.0,6.185504e+17,2.7853805e+19,6.686133e+18,3.0740308e+17,1.6866544e-06,176.97,95.0,-31.17,-70.81,2016-03-12 07:00:00,3.546614374356e+19,39285.08589620999
236795640000000.0,6.3358354e+17,2.5552534e+19,6.098532e+18,2.8015663e+17,1.5470678e-06,175.82,95.5,-31.17,-70.81,2016-03-12 07:00:00,3.256504296564e+19,39685.12805432431
222405030000000.0,6.4484213e+17,2.3415822e+19,5.5547844e+18,2.5490806e+17,1.4174922e-06,174.79,96.0,-31.17,-70.81,2016-03-12 07:00:00,2.987057899503e+19,43394.378667011435
209022840000000.0,6.523052e+17,2.1433864e+19,5.0522471e+18,2.315416e+17,1.2973225e-06,173.87,96.5,-31.17,-70.81,2016-03-12 07:00:00,2.737016692284e+19,41086.27147274192
196584480000000.0,6.5602904e+17,1.95975e+19,4.5884432e+18,2.0994896e+17,1.185996e-06,173.09,97.0,-31.17,-70.81,2016-03-12 07:00:00,2.505211778448e+19,44135.563039375884
185029370000000.0,6.561405e+17,1.7898127e+19,4.1610438e+18,1.9002811e+17,1.0829859e-06,172.46,97.5,-31.17,-70.81,2016-03-12 07:00:00,2.290552443937e+19,48679.061283375784
174299440000000.0,6.5282328e+17,1.6327544e+19,3.7678177e+18,1.7168158e+17,9.8779071e-07,171.99,98.0,-31.17,-70.81,2016-03-12 07:00:00,2.0920040859440005e+19,44787.41425221461
164339830000000.0,6.4631314e+17,1.4877998e+19,3.4066565e+18,1.5481691e+17,8.9993796e-07,171.69,98.5,-31.17,-70.81,2016-03-12 07:00:00,1.9085948889830003e+19,46180.73200653705
155097830000000.0,6.3688036e+17,1.3542045e+19,3.0755292e+18,1.3934498e+17,8.1897542e-07,171.58,99.0,-31.17,-70.81,2016-03-12 07:00:00,1.739395463783e+19,49016.42858888076
146522610000000.0,6.2482064e+17,1.2312538e+19,2.7724856e+18,1.2517987e+17,7.4446933e-07,171.67,99.5,-31.17,-70.81,2016-03-12 07:00:00,1.583517063261e+19,48207.25781451854
138565730000000.0,6.1044611e+17,1.1182653e+19,2.4956599e+18,1.122391e+17,6.7600627e-07,171.98,100.0,-31.17,-70.81,2016-03-12 07:00:00,1.440113667573e+19,50815.996622540064
131183060000000.0,5.9408737e+17,1.0146074e+19,2.2433114e+18,1.0044541e+17,6.1320372e-07,172.52,100.5,-31.17,-70.81,2016-03-12 07:00:00,1.308404936306e+19,51807.880163560396
124341530000000.0,5.7612671e+17,9.197555e+18,2.0139442e+18,8.9732501e+16,5.5574407e-07,173.29,101.0,-31.17,-70.81,2016-03-12 07:00:00,1.187748275253e+19,54104.31885080104
118008920000000.0,5.5693514e+17,8.3318336e+18,1.8060643e+18,8.0033271e+16,5.0330902e-07,174.29,101.5,-31.17,-70.81,2016-03-12 07:00:00,1.077498431992e+19,54014.93967361255
112151660000000.0,5.3685061e+17,7.5434607e+18,1.6181437e+18,7.1278418e+16,4.5556826e-07,175.5,102.0,-31.17,-70.81,2016-03-12 07:00:00,9.76984557966e+18,55258.968345866895
106735790000000.0,5.1617456e+17,6.8269375e+18,1.4486576e+18,6.3398012e+16,4.1218874e-07,176.93,102.5,-31.17,-70.81,2016-03-12 07:00:00,8.85527440779e+18,58447.84514849199
