He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1666858200000000.0,9485224800000000.0,2.3913071e+20,6.2219089e+19,2.8302331e+18,1.4608064e-05,204.98,81.5,-31.17,-70.81,2016-03-06 06:00:00,3.04191184183e+20,20274.591485369543
1543683700000000.0,1.2835595e+16,2.2079369e+20,5.7363246e+19,2.6110174e+18,1.3483348e-05,204.74,82.0,-31.17,-70.81,2016-03-06 06:00:00,2.8078233267869997e+20,20637.061673647502
1429973100000000.0,1.7140066e+16,2.0386652e+20,5.2883439e+19,2.4086677e+18,1.2445285e-05,204.47,82.5,-31.17,-70.81,2016-03-06 06:00:00,2.591771967391e+20,21218.669837863425
1325020600000000.0,2.2586634e+16,1.8824401e+20,4.8751479e+19,2.2219228e+18,1.1487405e-05,204.19,83.0,-31.17,-70.81,2016-03-06 06:00:00,2.392413234546e+20,22602.27113639999
1228171000000000.0,2.937442e+16,1.738283e+20,4.4941157e+19,2.0496145e+18,1.0603697e-05,203.87,83.5,-31.17,-70.81,2016-03-06 06:00:00,2.20849674091e+20,23403.25069564348
1138811800000000.0,3.7706927e+16,1.6052803e+20,4.1428032e+19,1.8906476e+18,9.7885468e-06,203.52,84.0,-31.17,-70.81,2016-03-06 06:00:00,2.038855553388e+20,22847.902504267866
1056371000000000.0,4.7783465e+16,1.4825788e+20,3.8189302e+19,1.7440032e+18,9.0367193e-06,203.13,84.5,-31.17,-70.81,2016-03-06 06:00:00,1.88240025036e+20,23028.762463895342
980317560000000.0,5.9789527e+16,1.3693858e+20,3.5203704e+19,1.6087312e+18,8.3433397e-06,202.7,85.0,-31.17,-70.81,2016-03-06 06:00:00,1.7381178504456002e+20,23261.330591235157
910156720000000.0,7.3886279e+16,1.264963e+20,3.2451538e+19,1.4839495e+18,7.7038767e-06,202.21,85.5,-31.17,-70.81,2016-03-06 06:00:00,1.6050658393572e+20,24002.74954895351
845431560000000.0,9.0199639e+16,1.1686282e+20,2.9914549e+19,1.3688414e+18,7.1141367e-06,201.67,86.0,-31.17,-70.81,2016-03-06 06:00:00,1.4823725547056e+20,24282.040311811576
785718770000000.0,1.0881068e+17,1.0797494e+20,2.7575864e+19,1.2626517e+18,6.5702407e-06,201.07,86.5,-31.17,-70.81,2016-03-06 06:00:00,1.3692305209877e+20,24723.297179614965
730624000000000.0,1.2974569e+17,9.9773854e+19,2.541977e+19,1.1646764e+18,6.0685725e-06,200.4,87.0,-31.17,-70.81,2016-03-06 06:00:00,1.26488776714e+20,25294.627702086043
679785280000000.0,1.5297023e+17,9.2205485e+19,2.3431824e+19,1.0742684e+18,5.6058079e-06,199.66,87.5,-31.17,-70.81,2016-03-06 06:00:00,1.1686522741528e+20,25839.110673018437
632866520000000.0,1.7838398e+17,8.5219619e+19,2.1598633e+19,9.90828e+17,5.1788602e-06,198.85,88.0,-31.17,-70.81,2016-03-06 06:00:00,1.0798809684652e+20,26691.81784485324
589559150000000.0,2.058203e+17,7.8770262e+19,1.9907936e+19,9.1380501e+17,4.7848989e-06,197.97,88.5,-31.17,-70.81,2016-03-06 06:00:00,9.979841286915002e+19,27436.11768843178
549576970000000.0,2.3504626e+17,7.2814643e+19,1.8348301e+19,8.4268811e+17,4.421287e-06,197.0,89.0,-31.17,-70.81,2016-03-06 06:00:00,9.224122794697e+19,28645.478698534895
512657330000000.0,2.6576875e+17,6.7313571e+19,1.6909304e+19,7.7700851e+17,4.0856125e-06,195.95,89.5,-31.17,-70.81,2016-03-06 06:00:00,8.526616491733002e+19,29432.518182747113
478557540000000.0,2.9764099e+17,6.223081e+19,1.5581284e+19,7.1633361e+17,3.775639e-06,194.82,90.0,-31.17,-70.81,2016-03-06 06:00:00,7.882654715754e+19,30124.634223661673
447047480000000.0,3.302669e+17,5.7532082e+19,1.4355138e+19,6.6025412e+17,3.4892516e-06,193.6,90.5,-31.17,-70.81,2016-03-06 06:00:00,7.287818806748e+19,30566.909891227624
417887770000000.0,3.631903e+17,5.318215e+19,1.3221573e+19,6.0835106e+17,3.2242801e-06,192.32,91.0,-31.17,-70.81,2016-03-06 06:00:00,6.737568224777e+19,31487.204070219697
390862490000000.0,3.9592053e+17,4.9149357e+19,1.2172244e+19,5.6024832e+17,2.9787705e-06,190.99,91.5,-31.17,-70.81,2016-03-06 06:00:00,6.227816071248999e+19,32282.967028773473
365783880000000.0,4.2795576e+17,4.5406233e+19,1.119992e+19,5.1562041e+17,2.7510275e-06,189.63,92.0,-31.17,-70.81,2016-03-06 06:00:00,5.7550094953879994e+19,32902.79692162203
342488170000000.0,4.5879847e+17,4.1928882e+19,1.0298299e+19,4.7418394e+17,2.5395739e-06,188.27,92.5,-31.17,-70.81,2016-03-06 06:00:00,5.316050589817e+19,33830.638158693786
320831100000000.0,4.8797151e+17,3.8696274e+19,9.4618319e+18,4.356899e+17,2.343108e-06,186.91,93.0,-31.17,-70.81,2016-03-06 06:00:00,4.908208814110001e+19,33988.82159051013
300685460000000.0,5.1503509e+17,3.5689978e+19,8.6856432e+18,3.9992031e+17,2.1604876e-06,185.58,93.5,-31.17,-70.81,2016-03-06 06:00:00,4.529087728546e+19,35157.606849628304
281938260000000.0,5.3959822e+17,3.2893625e+19,7.9653955e+18,3.6668191e+17,1.990699e-06,184.28,94.0,-31.17,-70.81,2016-03-06 06:00:00,4.176558256826e+19,35561.76159464231
264488750000000.0,5.6133085e+17,3.0292682e+19,7.2972305e+18,3.3580267e+17,1.8328409e-06,183.04,94.5,-31.17,-70.81,2016-03-06 06:00:00,3.848731050875e+19,36365.83545389794
248245590000000.0,5.7997053e+17,2.7874029e+19,6.6776579e+18,3.0712792e+17,1.6861012e-06,181.86,95.0,-31.17,-70.81,2016-03-06 06:00:00,3.543903359559e+19,37160.752884282796
233126230000000.0,5.9532755e+17,2.5625812e+19,6.1035149e+18,2.8051794e+17,1.5497465e-06,180.76,95.5,-31.17,-70.81,2016-03-06 06:00:00,3.260540551623e+19,38596.49702633796
219054860000000.0,6.0728694e+17,2.3537212e+19,5.5719066e+18,2.5584469e+17,1.4231086e-06,179.76,96.0,-31.17,-70.81,2016-03-06 06:00:00,2.997246928486e+19,38828.54847529799
205961630000000.0,6.1580588e+17,2.1598283e+19,5.080161e+18,2.3299088e+17,1.3055743e-06,178.86,96.5,-31.17,-70.81,2016-03-06 06:00:00,2.752744672163e+19,40008.632995539425
193782010000000.0,6.2091174e+17,1.9799838e+19,4.6258048e+18,2.1184782e+17,1.1965789e-06,178.07,97.0,-31.17,-70.81,2016-03-06 06:00:00,2.525859614201e+19,40459.729054566524
182455160000000.0,6.2269309e+17,1.8133274e+19,4.2065149e+18,1.9231348e+17,1.0955944e-06,177.41,97.5,-31.17,-70.81,2016-03-06 06:00:00,2.3154977925159997e+19,41550.07207358431
171924030000000.0,6.2129375e+17,1.6590509e+19,3.8201044e+18,1.742919e+17,1.0021264e-06,176.89,98.0,-31.17,-70.81,2016-03-06 06:00:00,2.1206370974030004e+19,42262.96949416901
162134760000000.0,6.1690368e+17,1.5163952e+19,3.4645133e+18,1.5769271e+17,9.1571235e-07,176.52,98.5,-31.17,-70.81,2016-03-06 06:00:00,1.940322382476e+19,43420.92288961913
153036180000000.0,6.0974854e+17,1.3846385e+19,3.1377764e+18,1.4242952e+17,8.3591198e-07,176.31,99.0,-31.17,-70.81,2016-03-06 06:00:00,1.773649249618e+19,43501.97358631945
144579610000000.0,6.0007998e+17,1.2630952e+19,2.8380264e+18,1.2842007e+17,7.623089e-07,176.28,99.5,-31.17,-70.81,2016-03-06 06:00:00,1.619762302961e+19,44799.43755890123
136718620000000.0,5.8816712e+17,1.1511131e+19,2.5634811e+18,1.1558555e+17,6.9450704e-07,176.43,100.0,-31.17,-70.81,2016-03-06 06:00:00,1.477850148862e+19,45556.275639842155
129411160000000.0,5.7429884e+17,1.048091e+19,2.3124863e+18,1.0385269e+17,6.3214208e-07,176.79,100.5,-31.17,-70.81,2016-03-06 06:00:00,1.347167724116e+19,47104.43503779571
122624530000000.0,5.588083e+17,9.5352375e+18,2.0836072e+18,9.3158047e+16,5.7490757e-07,177.35,101.0,-31.17,-70.81,2016-03-06 06:00:00,1.227093367153e+19,48337.88910898342
116327000000000.0,5.4202188e+17,8.6690961e+18,1.8754239e+18,8.3438072e+16,5.2249931e-07,178.1,101.5,-31.17,-70.81,2016-03-06 06:00:00,1.1170096279e+19,49370.37342215392
110486270000000.0,5.2424285e+17,7.877373e+18,1.6865021e+18,7.4627969e+16,4.7460725e-07,179.05,102.0,-31.17,-70.81,2016-03-06 06:00:00,1.016285640527e+19,51150.96490960448
105070180000000.0,5.057468e+17,7.154946e+18,1.5154183e+18,6.6662814e+16,4.3092069e-07,180.18,102.5,-31.17,-70.81,2016-03-06 06:00:00,9.24287898418e+18,52552.20726176692
100047000000000.0,4.867796e+17,6.4967701e+18,1.3607825e+18,5.9478593e+16,3.911336e-07,181.5,103.0,-31.17,-70.81,2016-03-06 06:00:00,8.40391084e+18,54602.356652991955
95386241000000.0,4.6755787e+17,5.8979513e+18,1.221252e+18,5.3013026e+16,3.5494875e-07,183.0,103.5,-31.17,-70.81,2016-03-06 06:00:00,7.639869582241e+18,55374.43190184945
91058600000000.0,4.4826886e+17,5.3537745e+18,1.0955445e+18,4.7206136e+16,3.220799e-07,184.69,104.0,-31.17,-70.81,2016-03-06 06:00:00,6.9448850546e+18,56779.19354002803
87036573000000.0,4.290727e+17,4.8597732e+18,9.8244848e+17,4.2000902e+16,2.9225558e-07,186.56,104.5,-31.17,-70.81,2016-03-06 06:00:00,6.313382318573e+18,58526.37043661643
83294239000000.0,4.1010327e+17,4.4117143e+18,8.8082378e+17,3.734328e+16,2.6521838e-07,188.62,105.0,-31.17,-70.81,2016-03-06 06:00:00,5.740067924239e+18,60673.06387047637
79807472000000.0,3.9147029e+17,4.0056226e+18,7.8960548e+17,3.3182477e+16,2.4072648e-07,190.86,105.5,-31.17,-70.81,2016-03-06 06:00:00,5.219960654472e+18,62802.72521248329
76553992000000.0,3.7326307e+17,3.6377963e+18,7.0780642e+17,2.9471168e+16,2.1855475e-07,193.3,106.0,-31.17,-70.81,2016-03-06 06:00:00,4.748413511992e+18,64650.99442132541
73513323000000.0,3.5555114e+17,3.3047955e+18,6.3451428e+17,2.6165362e+16,1.9849364e-07,195.93,106.5,-31.17,-70.81,2016-03-06 06:00:00,4.321099795323e+18,67549.28451260524
70666708000000.0,3.3838828e+17,3.0034389e+18,5.688912e+17,2.322446e+16,1.8034956e-07,198.75,107.0,-31.17,-70.81,2016-03-06 06:00:00,3.934013506708e+18,70016.25952319238
67997054000000.0,3.2181362e+17,2.7307985e+18,5.1016913e+17,2.0611153e+16,1.6394414e-07,201.76,107.5,-31.17,-70.81,2016-03-06 06:00:00,3.583460400054e+18,73557.77793772027
65488885000000.0,3.0585421e+17,2.4841841e+18,4.5764746e+17,1.8291269e+16,1.4911362e-07,204.98,108.0,-31.17,-70.81,2016-03-06 06:00:00,3.266042527885e+18,75807.58777669762
63128184000000.0,2.9052722e+17,2.2611367e+18,4.1068976e+17,1.6233704e+16,1.3570825e-07,208.4,108.5,-31.17,-70.81,2016-03-06 06:00:00,2.978650512184e+18,81271.60243715644
60902359000000.0,2.758411e+17,2.0594091e+18,3.6871813e+17,1.4410166e+16,1.2359125e-07,212.03,109.0,-31.17,-70.81,2016-03-06 06:00:00,2.718439398359e+18,88085.53905725986
58800048000000.0,2.6179722e+17,1.876954e+18,3.3121008e+17,1.2795065e+16,1.1263806e-07,215.87,109.5,-31.17,-70.81,2016-03-06 06:00:00,2.482815165048e+18,89514.87275888208
56811122000000.0,2.4839193e+17,1.711914e+18,2.976949e+17,1.1365338e+16,1.0273568e-07,219.92,110.0,-31.17,-70.81,2016-03-06 06:00:00,2.269422979122e+18,94553.14426392411
54926433000000.0,2.3561606e+17,1.5625971e+18,2.6774739e+17,1.0100196e+16,9.378126e-08,224.19,110.5,-31.17,-70.81,2016-03-06 06:00:00,2.076115672433e+18,92412.37308693389
53137533000000.0,2.2345555e+17,1.4274612e+18,2.4098417e+17,8980930700000000.0,8.5681172e-08,228.68,111.0,-31.17,-70.81,2016-03-06 06:00:00,1.900934988233e+18,88213.59701550797
51436872000000.0,2.1189365e+17,1.305114e+18,2.1706165e+17,7990831200000000.0,7.8350872e-08,233.4,111.5,-31.17,-70.81,2016-03-06 06:00:00,1.742111568072e+18,90224.36119746075
49817733000000.0,2.0091177e+17,1.194297e+18,1.9567235e+17,7114991300000000.0,7.1714062e-08,238.35,112.0,-31.17,-70.81,2016-03-06 06:00:00,1.598045929033e+18,91776.9497406057
48274132000000.0,1.9049061e+17,1.0938794e+18,1.7654207e+17,6340174900000000.0,6.5702203e-08,243.54,112.5,-31.17,-70.81,2016-03-06 06:00:00,1.467300529032e+18,94409.4983520082
46800782000000.0,1.8060989e+17,1.002842e+18,1.5942582e+17,5654620300000000.0,6.0253605e-08,248.97,113.0,-31.17,-70.81,2016-03-06 06:00:00,1.348579131082e+18,96670.60541765689
45393014000000.0,1.7124897e+17,9.2026663e+17,1.4410524e+17,5047901400000000.0,5.5312753e-08,254.65,113.5,-31.17,-70.81,2016-03-06 06:00:00,1.240714134414e+18,98816.97187468063
44046685000000.0,1.6238725e+17,8.4532859e+17,1.3038581e+17,4510792600000000.0,5.0829815e-08,260.57,114.0,-31.17,-70.81,2016-03-06 06:00:00,1.142656489285e+18,101628.06120423264
42758174000000.0,1.5400432e+17,7.7728648e+17,1.180944e+17,4035137300000000.0,4.6760054e-08,266.74,114.5,-31.17,-70.81,2016-03-06 06:00:00,1.053463095474e+18,104166.10997093804
41524264000000.0,1.4607991e+17,7.1547263e+17,1.070767e+17,3613723500000000.0,4.3063224e-08,273.16,115.0,-31.17,-70.81,2016-03-06 06:00:00,9.72284487764e+17,106456.32086738232
2100893900000000.0,3535843400000000.0,3.0375439e+20,7.9351807e+19,3.6028676e+18,1.857301e-05,205.65,80.0,-31.17,-70.81,2016-03-06 06:00:00,3.867147013373e+20,18665.7979932672
1944639900000000.0,4977874600000000.0,2.8048821e+20,7.3180446e+19,3.3246884e+18,1.7145341e-05,205.43,80.5,-31.17,-70.81,2016-03-06 06:00:00,3.570002669145e+20,19214.77599666668
1800246300000000.0,6916941800000000.0,2.5898956e+20,6.7480938e+19,3.0676528e+18,1.582631e-05,205.21,81.0,-31.17,-70.81,2016-03-06 06:00:00,3.295468679881e+20,19595.107540114735
1666858200000000.0,9485224800000000.0,2.3913071e+20,6.2219089e+19,2.8302331e+18,1.4608064e-05,204.98,81.5,-31.17,-70.81,2016-03-06 06:00:00,3.04191184183e+20,20138.893281899767
1543683700000000.0,1.2835595e+16,2.2079369e+20,5.7363246e+19,2.6110174e+18,1.3483348e-05,204.74,82.0,-31.17,-70.81,2016-03-06 06:00:00,2.8078233267869997e+20,20558.781601665618
1429973100000000.0,1.7140066e+16,2.0386652e+20,5.2883439e+19,2.4086677e+18,1.2445285e-05,204.47,82.5,-31.17,-70.81,2016-03-06 06:00:00,2.591771967391e+20,21343.944141310934
1325020600000000.0,2.2586634e+16,1.8824401e+20,4.8751479e+19,2.2219228e+18,1.1487405e-05,204.19,83.0,-31.17,-70.81,2016-03-06 06:00:00,2.392413234546e+20,24258.335370352113
1228171000000000.0,2.937442e+16,1.738283e+20,4.4941157e+19,2.0496145e+18,1.0603697e-05,203.87,83.5,-31.17,-70.81,2016-03-06 06:00:00,2.20849674091e+20,23300.676063055187
1138811800000000.0,3.7706927e+16,1.6052803e+20,4.1428032e+19,1.8906476e+18,9.7885468e-06,203.52,84.0,-31.17,-70.81,2016-03-06 06:00:00,2.038855553388e+20,22803.285025190744
1056371000000000.0,4.7783465e+16,1.4825788e+20,3.8189302e+19,1.7440032e+18,9.0367193e-06,203.13,84.5,-31.17,-70.81,2016-03-06 06:00:00,1.88240025036e+20,23181.256879972512
980317560000000.0,5.9789527e+16,1.3693858e+20,3.5203704e+19,1.6087312e+18,8.3433397e-06,202.7,85.0,-31.17,-70.81,2016-03-06 06:00:00,1.7381178504456002e+20,23396.035700122957
910156720000000.0,7.3886279e+16,1.264963e+20,3.2451538e+19,1.4839495e+18,7.7038767e-06,202.21,85.5,-31.17,-70.81,2016-03-06 06:00:00,1.6050658393572e+20,23952.4801222128
845431560000000.0,9.0199639e+16,1.1686282e+20,2.9914549e+19,1.3688414e+18,7.1141367e-06,201.67,86.0,-31.17,-70.81,2016-03-06 06:00:00,1.4823725547056e+20,24193.412690431218
785718770000000.0,1.0881068e+17,1.0797494e+20,2.7575864e+19,1.2626517e+18,6.5702407e-06,201.07,86.5,-31.17,-70.81,2016-03-06 06:00:00,1.3692305209877e+20,24957.009244364624
730624000000000.0,1.2974569e+17,9.9773854e+19,2.541977e+19,1.1646764e+18,6.0685725e-06,200.4,87.0,-31.17,-70.81,2016-03-06 06:00:00,1.26488776714e+20,25449.941903324372
679785280000000.0,1.5297023e+17,9.2205485e+19,2.3431824e+19,1.0742684e+18,5.6058079e-06,199.66,87.5,-31.17,-70.81,2016-03-06 06:00:00,1.1686522741528e+20,26019.094285449995
632866520000000.0,1.7838398e+17,8.5219619e+19,2.1598633e+19,9.90828e+17,5.1788602e-06,198.85,88.0,-31.17,-70.81,2016-03-06 06:00:00,1.0798809684652e+20,26932.705268877336
589559150000000.0,2.058203e+17,7.8770262e+19,1.9907936e+19,9.1380501e+17,4.7848989e-06,197.97,88.5,-31.17,-70.81,2016-03-06 06:00:00,9.979841286915002e+19,27871.218673941963
549576970000000.0,2.3504626e+17,7.2814643e+19,1.8348301e+19,8.4268811e+17,4.421287e-06,197.0,89.0,-31.17,-70.81,2016-03-06 06:00:00,9.224122794697e+19,28606.452506759608
512657330000000.0,2.6576875e+17,6.7313571e+19,1.6909304e+19,7.7700851e+17,4.0856125e-06,195.95,89.5,-31.17,-70.81,2016-03-06 06:00:00,8.526616491733002e+19,29785.096016537344
478557540000000.0,2.9764099e+17,6.223081e+19,1.5581284e+19,7.1633361e+17,3.775639e-06,194.82,90.0,-31.17,-70.81,2016-03-06 06:00:00,7.882654715754e+19,30380.005454161215
447047480000000.0,3.302669e+17,5.7532082e+19,1.4355138e+19,6.6025412e+17,3.4892516e-06,193.6,90.5,-31.17,-70.81,2016-03-06 06:00:00,7.287818806748e+19,30835.253596155126
417887770000000.0,3.631903e+17,5.318215e+19,1.3221573e+19,6.0835106e+17,3.2242801e-06,192.32,91.0,-31.17,-70.81,2016-03-06 06:00:00,6.737568224777e+19,31221.88202209378
390862490000000.0,3.9592053e+17,4.9149357e+19,1.2172244e+19,5.6024832e+17,2.9787705e-06,190.99,91.5,-31.17,-70.81,2016-03-06 06:00:00,6.227816071248999e+19,31906.211166023382
365783880000000.0,4.2795576e+17,4.5406233e+19,1.119992e+19,5.1562041e+17,2.7510275e-06,189.63,92.0,-31.17,-70.81,2016-03-06 06:00:00,5.7550094953879994e+19,33094.07707282397
342488170000000.0,4.5879847e+17,4.1928882e+19,1.0298299e+19,4.7418394e+17,2.5395739e-06,188.27,92.5,-31.17,-70.81,2016-03-06 06:00:00,5.316050589817e+19,33552.775428829445
320831100000000.0,4.8797151e+17,3.8696274e+19,9.4618319e+18,4.356899e+17,2.343108e-06,186.91,93.0,-31.17,-70.81,2016-03-06 06:00:00,4.908208814110001e+19,34255.183877104275
300685460000000.0,5.1503509e+17,3.5689978e+19,8.6856432e+18,3.9992031e+17,2.1604876e-06,185.58,93.5,-31.17,-70.81,2016-03-06 06:00:00,4.529087728546e+19,34873.518869005646
281938260000000.0,5.3959822e+17,3.2893625e+19,7.9653955e+18,3.6668191e+17,1.990699e-06,184.28,94.0,-31.17,-70.81,2016-03-06 06:00:00,4.176558256826e+19,35650.25277433942
264488750000000.0,5.6133085e+17,3.0292682e+19,7.2972305e+18,3.3580267e+17,1.8328409e-06,183.04,94.5,-31.17,-70.81,2016-03-06 06:00:00,3.848731050875e+19,36114.83070650341
248245590000000.0,5.7997053e+17,2.7874029e+19,6.6776579e+18,3.0712792e+17,1.6861012e-06,181.86,95.0,-31.17,-70.81,2016-03-06 06:00:00,3.543903359559e+19,37277.09326980946
233126230000000.0,5.9532755e+17,2.5625812e+19,6.1035149e+18,2.8051794e+17,1.5497465e-06,180.76,95.5,-31.17,-70.81,2016-03-06 06:00:00,3.260540551623e+19,38273.31722959843
219054860000000.0,6.0728694e+17,2.3537212e+19,5.5719066e+18,2.5584469e+17,1.4231086e-06,179.76,96.0,-31.17,-70.81,2016-03-06 06:00:00,2.997246928486e+19,38553.71763198063
205961630000000.0,6.1580588e+17,2.1598283e+19,5.080161e+18,2.3299088e+17,1.3055743e-06,178.86,96.5,-31.17,-70.81,2016-03-06 06:00:00,2.752744672163e+19,39421.23313315249
193782010000000.0,6.2091174e+17,1.9799838e+19,4.6258048e+18,2.1184782e+17,1.1965789e-06,178.07,97.0,-31.17,-70.81,2016-03-06 06:00:00,2.525859614201e+19,40444.4130700827
182455160000000.0,6.2269309e+17,1.8133274e+19,4.2065149e+18,1.9231348e+17,1.0955944e-06,177.41,97.5,-31.17,-70.81,2016-03-06 06:00:00,2.3154977925159997e+19,41077.25533300495
171924030000000.0,6.2129375e+17,1.6590509e+19,3.8201044e+18,1.742919e+17,1.0021264e-06,176.89,98.0,-31.17,-70.81,2016-03-06 06:00:00,2.1206370974030004e+19,42344.34053075197
162134760000000.0,6.1690368e+17,1.5163952e+19,3.4645133e+18,1.5769271e+17,9.1571235e-07,176.52,98.5,-31.17,-70.81,2016-03-06 06:00:00,1.940322382476e+19,43206.53579118447
153036180000000.0,6.0974854e+17,1.3846385e+19,3.1377764e+18,1.4242952e+17,8.3591198e-07,176.31,99.0,-31.17,-70.81,2016-03-06 06:00:00,1.773649249618e+19,43694.92097244714
144579610000000.0,6.0007998e+17,1.2630952e+19,2.8380264e+18,1.2842007e+17,7.623089e-07,176.28,99.5,-31.17,-70.81,2016-03-06 06:00:00,1.619762302961e+19,44304.99180808869
136718620000000.0,5.8816712e+17,1.1511131e+19,2.5634811e+18,1.1558555e+17,6.9450704e-07,176.43,100.0,-31.17,-70.81,2016-03-06 06:00:00,1.477850148862e+19,45322.50092637248
129411160000000.0,5.7429884e+17,1.048091e+19,2.3124863e+18,1.0385269e+17,6.3214208e-07,176.79,100.5,-31.17,-70.81,2016-03-06 06:00:00,1.347167724116e+19,46956.49523941384
122624530000000.0,5.588083e+17,9.5352375e+18,2.0836072e+18,9.3158047e+16,5.7490757e-07,177.35,101.0,-31.17,-70.81,2016-03-06 06:00:00,1.227093367153e+19,48494.08524308323
116327000000000.0,5.4202188e+17,8.6690961e+18,1.8754239e+18,8.3438072e+16,5.2249931e-07,178.1,101.5,-31.17,-70.81,2016-03-06 06:00:00,1.1170096279e+19,49224.56664607779
110486270000000.0,5.2424285e+17,7.877373e+18,1.6865021e+18,7.4627969e+16,4.7460725e-07,179.05,102.0,-31.17,-70.81,2016-03-06 06:00:00,1.016285640527e+19,50939.78886449068
105070180000000.0,5.057468e+17,7.154946e+18,1.5154183e+18,6.6662814e+16,4.3092069e-07,180.18,102.5,-31.17,-70.81,2016-03-06 06:00:00,9.24287898418e+18,52254.5709459519
100047000000000.0,4.867796e+17,6.4967701e+18,1.3607825e+18,5.9478593e+16,3.911336e-07,181.5,103.0,-31.17,-70.81,2016-03-06 06:00:00,8.40391084e+18,53709.20512522669
95386241000000.0,4.6755787e+17,5.8979513e+18,1.221252e+18,5.3013026e+16,3.5494875e-07,183.0,103.5,-31.17,-70.81,2016-03-06 06:00:00,7.639869582241e+18,54409.19068102908
91058600000000.0,4.4826886e+17,5.3537745e+18,1.0955445e+18,4.7206136e+16,3.220799e-07,184.69,104.0,-31.17,-70.81,2016-03-06 06:00:00,6.9448850546e+18,55963.89089514003
87036573000000.0,4.290727e+17,4.8597732e+18,9.8244848e+17,4.2000902e+16,2.9225558e-07,186.56,104.5,-31.17,-70.81,2016-03-06 06:00:00,6.313382318573e+18,58354.9314044372
83294239000000.0,4.1010327e+17,4.4117143e+18,8.8082378e+17,3.734328e+16,2.6521838e-07,188.62,105.0,-31.17,-70.81,2016-03-06 06:00:00,5.740067924239e+18,60080.38910755311
79807472000000.0,3.9147029e+17,4.0056226e+18,7.8960548e+17,3.3182477e+16,2.4072648e-07,190.86,105.5,-31.17,-70.81,2016-03-06 06:00:00,5.219960654472e+18,62560.14589713659
76553992000000.0,3.7326307e+17,3.6377963e+18,7.0780642e+17,2.9471168e+16,2.1855475e-07,193.3,106.0,-31.17,-70.81,2016-03-06 06:00:00,4.748413511992e+18,64220.26915607432
73513323000000.0,3.5555114e+17,3.3047955e+18,6.3451428e+17,2.6165362e+16,1.9849364e-07,195.93,106.5,-31.17,-70.81,2016-03-06 06:00:00,4.321099795323e+18,67035.14571449465
70666708000000.0,3.3838828e+17,3.0034389e+18,5.688912e+17,2.322446e+16,1.8034956e-07,198.75,107.0,-31.17,-70.81,2016-03-06 06:00:00,3.934013506708e+18,70051.1824082889
67997054000000.0,3.2181362e+17,2.7307985e+18,5.1016913e+17,2.0611153e+16,1.6394414e-07,201.76,107.5,-31.17,-70.81,2016-03-06 06:00:00,3.583460400054e+18,73042.46983962243
65488885000000.0,3.0585421e+17,2.4841841e+18,4.5764746e+17,1.8291269e+16,1.4911362e-07,204.98,108.0,-31.17,-70.81,2016-03-06 06:00:00,3.266042527885e+18,75097.1127374217
63128184000000.0,2.9052722e+17,2.2611367e+18,4.1068976e+17,1.6233704e+16,1.3570825e-07,208.4,108.5,-31.17,-70.81,2016-03-06 06:00:00,2.978650512184e+18,80544.8477341674
60902359000000.0,2.758411e+17,2.0594091e+18,3.6871813e+17,1.4410166e+16,1.2359125e-07,212.03,109.0,-31.17,-70.81,2016-03-06 06:00:00,2.718439398359e+18,87964.28547148833
58800048000000.0,2.6179722e+17,1.876954e+18,3.3121008e+17,1.2795065e+16,1.1263806e-07,215.87,109.5,-31.17,-70.81,2016-03-06 06:00:00,2.482815165048e+18,89828.17345023032
56811122000000.0,2.4839193e+17,1.711914e+18,2.976949e+17,1.1365338e+16,1.0273568e-07,219.92,110.0,-31.17,-70.81,2016-03-06 06:00:00,2.269422979122e+18,94312.355456592
54926433000000.0,2.3561606e+17,1.5625971e+18,2.6774739e+17,1.0100196e+16,9.378126e-08,224.19,110.5,-31.17,-70.81,2016-03-06 06:00:00,2.076115672433e+18,87472.40017444681
53137533000000.0,2.2345555e+17,1.4274612e+18,2.4098417e+17,8980930700000000.0,8.5681172e-08,228.68,111.0,-31.17,-70.81,2016-03-06 06:00:00,1.900934988233e+18,87644.86798259582
51436872000000.0,2.1189365e+17,1.305114e+18,2.1706165e+17,7990831200000000.0,7.8350872e-08,233.4,111.5,-31.17,-70.81,2016-03-06 06:00:00,1.742111568072e+18,89402.08751787688
49817733000000.0,2.0091177e+17,1.194297e+18,1.9567235e+17,7114991300000000.0,7.1714062e-08,238.35,112.0,-31.17,-70.81,2016-03-06 06:00:00,1.598045929033e+18,91935.00984044271
48274132000000.0,1.9049061e+17,1.0938794e+18,1.7654207e+17,6340174900000000.0,6.5702203e-08,243.54,112.5,-31.17,-70.81,2016-03-06 06:00:00,1.467300529032e+18,93902.50369055977
46800782000000.0,1.8060989e+17,1.002842e+18,1.5942582e+17,5654620300000000.0,6.0253605e-08,248.97,113.0,-31.17,-70.81,2016-03-06 06:00:00,1.348579131082e+18,96591.89530925768
45393014000000.0,1.7124897e+17,9.2026663e+17,1.4410524e+17,5047901400000000.0,5.5312753e-08,254.65,113.5,-31.17,-70.81,2016-03-06 06:00:00,1.240714134414e+18,98982.50720067038
44046685000000.0,1.6238725e+17,8.4532859e+17,1.3038581e+17,4510792600000000.0,5.0829815e-08,260.57,114.0,-31.17,-70.81,2016-03-06 06:00:00,1.142656489285e+18,101104.49110167369
