He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
209693590000000.0,5.2622486e+17,2.322441e+19,5.4343703e+18,2.4954933e+17,1.3986925e-06,191.44,96.0,-31.17,-70.81,2016-11-01 05:00:00,2.943476418359e+19,39908.83714715526
197017700000000.0,5.3483434e+17,2.1362587e+19,4.9637414e+18,2.2773787e+17,1.2859354e-06,191.16,96.5,-31.17,-70.81,2016-11-01 05:00:00,2.7089097627700003e+19,41096.545495135746
185278510000000.0,5.4082517e+17,1.9643384e+19,4.5308837e+18,2.0765421e+17,1.181859e-06,190.94,97.0,-31.17,-70.81,2016-11-01 05:00:00,2.492293235851e+19,42811.56358486837
174404180000000.0,5.4426015e+17,1.8056338e+19,4.1329897e+18,1.8917312e+17,1.0858209e-06,190.78,97.5,-31.17,-70.81,2016-11-01 05:00:00,2.292293537418e+19,43552.72904555959
164327980000000.0,5.4523847e+17,1.6591727e+19,3.7674541e+18,1.7217835e+17,9.9722592e-07,190.7,98.0,-31.17,-70.81,2016-11-01 05:00:00,2.1076762247980003e+19,43758.54586513061
154988420000000.0,5.438916e+17,1.5240603e+19,3.4318685e+18,1.5656257e+17,9.1552664e-07,190.69,98.5,-31.17,-70.81,2016-11-01 05:00:00,1.937308065842e+19,45080.49332779944
146328160000000.0,5.4037413e+17,1.3994621e+19,3.1239888e+18,1.4222547e+17,8.4021343e-07,190.76,99.0,-31.17,-70.81,2016-11-01 05:00:00,1.7801355728160002e+19,47150.130139964494
138294100000000.0,5.3485973e+17,1.2846055e+19,2.8417348e+18,1.290741e+17,7.7081489e-07,190.92,99.5,-31.17,-70.81,2016-11-01 05:00:00,1.63518619241e+19,47877.00026535997
130836930000000.0,5.2753482e+17,1.1787734e+19,2.5831712e+18,1.1702176e+17,7.0689441e-07,191.18,100.0,-31.17,-70.81,2016-11-01 05:00:00,1.501559261693e+19,48595.41425581541
123911410000000.0,5.1859473e+17,1.0813043e+19,2.3465093e+18,1.0598818e+17,6.4804925e-07,191.53,100.5,-31.17,-70.81,2016-11-01 05:00:00,1.378425912141e+19,50298.96428986063
117477330000000.0,5.0824767e+17,9.9160105e+18,2.1301218e+18,9.5900298e+16,5.9391596e-07,192.0,101.0,-31.17,-70.81,2016-11-01 05:00:00,1.265039774533e+19,51732.775402006184
111497480000000.0,4.9670039e+17,9.0910651e+18,1.9324862e+18,8.6689491e+16,5.4415568e-07,192.56,101.5,-31.17,-70.81,2016-11-01 05:00:00,1.160705267848e+19,52597.88061624931
105936790000000.0,4.8415098e+17,8.3329232e+18,1.7521636e+18,7.8290579e+16,4.9844749e-07,193.24,102.0,-31.17,-70.81,2016-11-01 05:00:00,1.064763429579e+19,53978.09394071199
100762390000000.0,4.70787e+17,7.6366212e+18,1.5878016e+18,7.0642072e+16,4.564896e-07,194.03,102.5,-31.17,-70.81,2016-11-01 05:00:00,9.76595263439e+18,55812.70962260243
95943546000000.0,4.5678242e+17,6.9974789e+18,1.4381297e+18,6.3685771e+16,4.1799782e-07,194.92,103.0,-31.17,-70.81,2016-11-01 05:00:00,8.956172734546e+18,56729.35788627191
91451665000000.0,4.4229707e+17,6.4111187e+18,1.3019573e+18,5.7367032e+16,3.8270596e-07,195.94,103.5,-31.17,-70.81,2016-11-01 05:00:00,8.212831553665e+18,58594.13204211101
87260138000000.0,4.2747497e+17,5.8734256e+18,1.1781722e+18,5.1634436e+16,3.5036419e-07,197.07,104.0,-31.17,-70.81,2016-11-01 05:00:00,7.530794466138e+18,59585.56806541323
83344453000000.0,4.1244602e+17,5.3805871e+18,1.0657425e+18,4.6440017e+16,3.2074075e-07,198.33,104.5,-31.17,-70.81,2016-11-01 05:00:00,6.905298981453001e+18,61094.880971915925
79681844000000.0,3.9732444e+17,4.9290304e+18,9.6370394e+17,4.173875e+16,2.936182e-07,199.71,105.0,-31.17,-70.81,2016-11-01 05:00:00,6.331877211844e+18,63779.30006340749
76251381000000.0,3.8220935e+17,4.5154367e+18,8.711643e+17,3.7488717e+16,2.6879499e-07,201.23,105.5,-31.17,-70.81,2016-11-01 05:00:00,5.806375318381001e+18,64686.75047017331
73033847000000.0,3.6718717e+17,4.1367322e+18,7.8729754e+17,3.3650923e+16,2.4608397e-07,202.88,106.0,-31.17,-70.81,2016-11-01 05:00:00,5.324940866847001e+18,66899.88003631835
70011582000000.0,3.5233036e+17,3.7900575e+18,7.1133963e+17,3.0189076e+16,2.2531118e-07,204.68,106.5,-31.17,-70.81,2016-11-01 05:00:00,4.883986577582e+18,68400.36820209936
67168432000000.0,3.3770032e+17,3.4727742e+18,6.4258607e+17,2.70696e+16,2.0631593e-07,206.64,107.0,-31.17,-70.81,2016-11-01 05:00:00,4.480197358432e+18,68952.33781570221
64489618000000.0,3.2334737e+17,3.1824394e+18,5.8038855e+17,2.4261424e+16,1.8894956e-07,208.75,107.5,-31.17,-70.81,2016-11-01 05:00:00,4.110501233618e+18,71331.78056884362
61961576000000.0,3.0931197e+17,2.916796e+18,5.2414932e+17,2.1735803e+16,1.7307451e-07,211.03,108.0,-31.17,-70.81,2016-11-01 05:00:00,3.772055054576e+18,73535.27789801841
59572035000000.0,2.9562634e+17,2.6737668e+18,4.7332179e+17,1.9466325e+16,1.5856438e-07,213.49,108.5,-31.17,-70.81,2016-11-01 05:00:00,3.462240827035e+18,75167.85824056536
57309724000000.0,2.8231512e+17,2.4514379e+18,4.2740415e+17,1.7428687e+16,1.4530251e-07,216.14,109.0,-31.17,-70.81,2016-11-01 05:00:00,3.1786431667240003e+18,76536.6172907493
55164380000000.0,2.69396e+17,2.2480455e+18,3.8593669e+17,1.5600576e+16,1.3318156e-07,218.98,109.5,-31.17,-70.81,2016-11-01 05:00:00,2.91903393038e+18,79065.62891513034
53126627000000.0,2.5688177e+17,2.0619712e+18,3.4850035e+17,1.3961594e+16,1.2210297e-07,222.05,110.0,-31.17,-70.81,2016-11-01 05:00:00,2.681368040627e+18,81370.17759893203
51188251000000.0,2.4478168e+17,1.8917449e+18,3.1471462e+17,1.2493208e+16,1.1197727e-07,225.34,110.5,-31.17,-70.81,2016-11-01 05:00:00,2.463785596251e+18,83811.75283688898
49342971000000.0,2.3310975e+17,1.7360759e+18,2.8424281e+17,1.1178948e+16,1.0272583e-07,228.86,111.0,-31.17,-70.81,2016-11-01 05:00:00,2.264656750971e+18,84445.39599633594
47585310000000.0,2.2187672e+17,1.59378e+18,2.5677702e+17,1.0003752e+16,9.4276544e-08,232.62,111.5,-31.17,-70.81,2016-11-01 05:00:00,2.08248507731e+18,88297.578281311
45910180000000.0,2.1108833e+17,1.4637492e+18,2.3203343e+17,8953749500000000.0,8.6562054e-08,236.62,112.0,-31.17,-70.81,2016-11-01 05:00:00,1.91587061968e+18,91422.85259900162
44312885000000.0,2.0074615e+17,1.3449555e+18,2.0975134e+17,8016234300000000.0,7.951995e-08,240.87,112.5,-31.17,-70.81,2016-11-01 05:00:00,1.763513537185e+18,92051.07570542362
42789115000000.0,1.9084849e+17,1.2364463e+18,1.8969242e+17,7179622500000000.0,7.3092473e-08,245.36,113.0,-31.17,-70.81,2016-11-01 05:00:00,1.624209621615e+18,93923.92430415849
41334849000000.0,1.8139068e+17,1.1373406e+18,1.716388e+17,6433370300000000.0,6.7226267e-08,250.1,113.5,-31.17,-70.81,2016-11-01 05:00:00,1.496844785149e+18,97269.38550423464
39946451000000.0,1.7236614e+17,1.0468285e+18,1.5539288e+17,5767941900000000.0,6.1872392e-08,255.1,114.0,-31.17,-70.81,2016-11-01 05:00:00,1.380395408351e+18,99944.51347897941
38620547000000.0,1.6376624e+17,9.6416415e+17,1.4077467e+17,5174714600000000.0,5.6985822e-08,260.36,114.5,-31.17,-70.81,2016-11-01 05:00:00,1.273918395147e+18,100321.08333901541
37354060000000.0,1.5558127e+17,8.886633e+17,1.2762139e+17,4645920300000000.0,5.252533e-08,265.87,115.0,-31.17,-70.81,2016-11-01 05:00:00,1.17654923436e+18,102978.00189469277
2143076100000000.0,3177935400000000.0,3.1100842e+20,8.1251112e+19,3.6842174e+18,1.9016461e-05,203.95,80.0,-31.17,-70.81,2016-11-01 05:00:00,3.959490704115e+20,19122.65472212077
1983457100000000.0,4474461200000000.0,2.8722752e+20,7.4934743e+19,3.3998832e+18,1.7556753e-05,203.57,80.5,-31.17,-70.81,2016-11-01 05:00:00,3.655686041183e+20,19589.19011423719
1835664700000000.0,6217129400000000.0,2.6520919e+20,6.9089757e+19,3.1366381e+18,1.6205422e-05,203.21,81.0,-31.17,-70.81,2016-11-01 05:00:00,3.374436378941e+20,19991.702990171732
1698882800000000.0,8523829100000000.0,2.4483205e+20,6.3683502e+19,2.8930292e+18,1.4954997e-05,202.87,81.5,-31.17,-70.81,2016-11-01 05:00:00,3.114188039119e+20,20733.75905557123
1572347400000000.0,1.1530381e+16,2.2598219e+20,5.8685483e+19,2.6676967e+18,1.3798477e-05,202.54,82.0,-31.17,-70.81,2016-11-01 05:00:00,2.8734847242840005e+20,20914.613468746054
1455339600000000.0,1.5388945e+16,2.0855236e+20,5.4066919e+19,2.4593543e+18,1.2729268e-05,202.22,82.5,-31.17,-70.81,2016-11-01 05:00:00,2.650954775846e+20,21486.839965920182
1347178100000000.0,2.0264884e+16,1.9244117e+20,4.9800594e+19,2.2667914e+18,1.1741136e-05,201.91,83.0,-31.17,-70.81,2016-11-01 05:00:00,2.445301674621e+20,22121.993387725866
1247227600000000.0,2.6332043e+16,1.7755376e+20,4.5861105e+19,2.0888728e+18,1.0828249e-05,201.6,83.5,-31.17,-70.81,2016-11-01 05:00:00,2.255313170706e+20,22779.053201590075
1154893900000000.0,3.376653e+16,1.6380167e+20,4.2224703e+19,1.9245401e+18,9.9851713e-06,201.3,84.0,-31.17,-70.81,2016-11-01 05:00:00,2.079858345239e+20,23072.059457924897
1069618800000000.0,4.2738631e+16,1.5110161e+20,3.8869108e+19,1.7727978e+18,9.2067867e-06,201.0,84.5,-31.17,-70.81,2016-11-01 05:00:00,1.9178732404979997e+20,23787.670633556685
990881500000000.0,5.3404182e+16,1.3937607e+20,3.5773526e+19,1.6327183e+18,8.4883277e-06,200.69,85.0,-31.17,-70.81,2016-11-01 05:00:00,1.768367093635e+20,24266.814632681264
918197030000000.0,6.5895119e+16,1.2855268e+20,3.2918567e+19,1.5034359e+18,7.8253479e-06,200.38,85.5,-31.17,-70.81,2016-11-01 05:00:00,1.6304149621603002e+20,24469.114405843404
851112060000000.0,8.0309678e+16,1.1856382e+20,3.0286134e+19,1.3841422e+18,7.2136913e-06,200.07,86.0,-31.17,-70.81,2016-11-01 05:00:00,1.5031525699006e+20,24975.808632218155
789206880000000.0,9.6704479e+16,1.0934705e+20,2.7859498e+19,1.2740906e+18,6.6495209e-06,199.74,86.5,-31.17,-70.81,2016-11-01 05:00:00,1.3857813228587998e+20,25705.87014701612
732088450000000.0,1.1508605e+17,1.008437e+20,2.562296e+19,1.172579e+18,6.1292276e-06,199.41,87.0,-31.17,-70.81,2016-11-01 05:00:00,1.2775505713845e+20,26863.639213502836
679393630000000.0,1.3540637e+17,9.2999649e+19,2.3562033e+19,1.0789611e+18,5.6494828e-06,199.06,87.5,-31.17,-70.81,2016-11-01 05:00:00,1.1777672886363e+20,26906.32941035935
630783660000000.0,1.5755933e+17,8.5764449e+19,2.1663233e+19,9.9263326e+17,5.2071828e-06,198.69,88.0,-31.17,-70.81,2016-11-01 05:00:00,1.0857850537366e+20,27536.358379940913
585946280000000.0,1.8138124e+17,7.9091504e+19,1.9914086e+19,9.1303803e+17,4.7994563e-06,198.3,88.5,-31.17,-70.81,2016-11-01 05:00:00,1.0010059521628e+20,28011.186762048826
544590480000000.0,2.0665276e+17,7.2937472e+19,1.8303005e+19,8.3965765e+17,4.4236349e-06,197.9,89.0,-31.17,-70.81,2016-11-01 05:00:00,9.228733200048e+19,28985.879855962954
506447340000000.0,2.3310478e+17,6.7262285e+19,1.6819279e+19,7.7201322e+17,4.0772475e-06,197.47,89.5,-31.17,-70.81,2016-11-01 05:00:00,8.508718844734e+19,30231.615620152766
471267200000000.0,2.604255e+17,6.2028733e+19,1.5452971e+19,7.0966006e+17,3.7579989e-06,197.01,90.0,-31.17,-70.81,2016-11-01 05:00:00,7.84522608272e+19,30322.053041488118
438817980000000.0,2.8826955e+17,5.7202246e+19,1.4194841e+19,6.5218474e+17,3.4637549e-06,196.53,90.5,-31.17,-70.81,2016-11-01 05:00:00,7.233798010798e+19,31166.708664135724
408872670000000.0,3.1625975e+17,5.2749167e+19,1.3035957e+19,5.9918663e+17,3.1924399e-06,196.03,91.0,-31.17,-70.81,2016-11-01 05:00:00,6.6700979252670005e+19,32342.613999098532
381222970000000.0,3.4400303e+17,4.8638665e+19,1.1968118e+19,5.5029798e+17,2.942151e-06,195.52,91.5,-31.17,-70.81,2016-11-01 05:00:00,6.150146523297e+19,32922.80091515487
355681440000000.0,3.7110696e+17,4.4843023e+19,1.098396e+19,5.0518862e+17,2.7111753e-06,195.0,92.0,-31.17,-70.81,2016-11-01 05:00:00,5.670363426144e+19,33153.639785491774
332078250000000.0,3.9719102e+17,4.133712e+19,1.0076801e+19,4.635597e+17,2.4979613e-06,194.48,92.5,-31.17,-70.81,2016-11-01 05:00:00,5.227500379825e+19,34069.26622574403
310258200000000.0,4.2189687e+17,3.8098095e+19,9.2405607e+18,4.2513857e+17,2.3010948e-06,193.97,93.0,-31.17,-70.81,2016-11-01 05:00:00,4.818600139820001e+19,34992.3619456271
290080780000000.0,4.4490089e+17,3.5105218e+19,8.4697184e+18,3.8967857e+17,2.1192952e-06,193.48,93.5,-31.17,-70.81,2016-11-01 05:00:00,4.440980594078e+19,35676.127889414995
271417370000000.0,4.6592008e+17,3.2339548e+19,7.7592393e+18,3.5695429e+17,1.9513914e-06,193.0,94.0,-31.17,-70.81,2016-11-01 05:00:00,4.092193308737e+19,36114.53762800476
254150530000000.0,4.8471949e+17,2.9783819e+19,7.1045169e+18,3.2676008e+17,1.7963167e-06,192.56,94.5,-31.17,-70.81,2016-11-01 05:00:00,3.770006962053e+19,37578.26679812915
238172240000000.0,5.0111483e+17,2.74222e+19,6.5013281e+18,2.9890742e+17,1.6530932e-06,192.14,95.0,-31.17,-70.81,2016-11-01 05:00:00,3.472378852224e+19,38611.4023064019
223383800000000.0,5.1497589e+17,2.5240189e+19,5.9458037e+18,2.7322366e+17,1.5208265e-06,191.77,95.5,-31.17,-70.81,2016-11-01 05:00:00,3.1974415633800004e+19,39520.98932310377
209693590000000.0,5.2622486e+17,2.322441e+19,5.4343703e+18,2.4954933e+17,1.3986925e-06,191.44,96.0,-31.17,-70.81,2016-11-01 05:00:00,2.943476418359e+19,40213.20729247862
197017700000000.0,5.3483434e+17,2.1362587e+19,4.9637414e+18,2.2773787e+17,1.2859354e-06,191.16,96.5,-31.17,-70.81,2016-11-01 05:00:00,2.7089097627700003e+19,41131.87499243726
185278510000000.0,5.4082517e+17,1.9643384e+19,4.5308837e+18,2.0765421e+17,1.181859e-06,190.94,97.0,-31.17,-70.81,2016-11-01 05:00:00,2.492293235851e+19,42557.51593430476
174404180000000.0,5.4426015e+17,1.8056338e+19,4.1329897e+18,1.8917312e+17,1.0858209e-06,190.78,97.5,-31.17,-70.81,2016-11-01 05:00:00,2.292293537418e+19,43567.399926609745
164327980000000.0,5.4523847e+17,1.6591727e+19,3.7674541e+18,1.7217835e+17,9.9722592e-07,190.7,98.0,-31.17,-70.81,2016-11-01 05:00:00,2.1076762247980003e+19,44459.54791455737
154988420000000.0,5.438916e+17,1.5240603e+19,3.4318685e+18,1.5656257e+17,9.1552664e-07,190.69,98.5,-31.17,-70.81,2016-11-01 05:00:00,1.937308065842e+19,45545.722185534614
146328160000000.0,5.4037413e+17,1.3994621e+19,3.1239888e+18,1.4222547e+17,8.4021343e-07,190.76,99.0,-31.17,-70.81,2016-11-01 05:00:00,1.7801355728160002e+19,46697.280612525596
138294100000000.0,5.3485973e+17,1.2846055e+19,2.8417348e+18,1.290741e+17,7.7081489e-07,190.92,99.5,-31.17,-70.81,2016-11-01 05:00:00,1.63518619241e+19,47916.31588602547
130836930000000.0,5.2753482e+17,1.1787734e+19,2.5831712e+18,1.1702176e+17,7.0689441e-07,191.18,100.0,-31.17,-70.81,2016-11-01 05:00:00,1.501559261693e+19,49337.360915988924
123911410000000.0,5.1859473e+17,1.0813043e+19,2.3465093e+18,1.0598818e+17,6.4804925e-07,191.53,100.5,-31.17,-70.81,2016-11-01 05:00:00,1.378425912141e+19,50585.46459967564
117477330000000.0,5.0824767e+17,9.9160105e+18,2.1301218e+18,9.5900298e+16,5.9391596e-07,192.0,101.0,-31.17,-70.81,2016-11-01 05:00:00,1.265039774533e+19,51797.96397887631
111497480000000.0,4.9670039e+17,9.0910651e+18,1.9324862e+18,8.6689491e+16,5.4415568e-07,192.56,101.5,-31.17,-70.81,2016-11-01 05:00:00,1.160705267848e+19,53437.52286877885
105936790000000.0,4.8415098e+17,8.3329232e+18,1.7521636e+18,7.8290579e+16,4.9844749e-07,193.24,102.0,-31.17,-70.81,2016-11-01 05:00:00,1.064763429579e+19,54651.10077038232
100762390000000.0,4.70787e+17,7.6366212e+18,1.5878016e+18,7.0642072e+16,4.564896e-07,194.03,102.5,-31.17,-70.81,2016-11-01 05:00:00,9.76595263439e+18,55518.23842722463
95943546000000.0,4.5678242e+17,6.9974789e+18,1.4381297e+18,6.3685771e+16,4.1799782e-07,194.92,103.0,-31.17,-70.81,2016-11-01 05:00:00,8.956172734546e+18,57261.39059675562
91451665000000.0,4.4229707e+17,6.4111187e+18,1.3019573e+18,5.7367032e+16,3.8270596e-07,195.94,103.5,-31.17,-70.81,2016-11-01 05:00:00,8.212831553665e+18,58033.05884638431
87260138000000.0,4.2747497e+17,5.8734256e+18,1.1781722e+18,5.1634436e+16,3.5036419e-07,197.07,104.0,-31.17,-70.81,2016-11-01 05:00:00,7.530794466138e+18,59996.7576734041
83344453000000.0,4.1244602e+17,5.3805871e+18,1.0657425e+18,4.6440017e+16,3.2074075e-07,198.33,104.5,-31.17,-70.81,2016-11-01 05:00:00,6.905298981453001e+18,62621.6228239943
79681844000000.0,3.9732444e+17,4.9290304e+18,9.6370394e+17,4.173875e+16,2.936182e-07,199.71,105.0,-31.17,-70.81,2016-11-01 05:00:00,6.331877211844e+18,63170.77025608999
76251381000000.0,3.8220935e+17,4.5154367e+18,8.711643e+17,3.7488717e+16,2.6879499e-07,201.23,105.5,-31.17,-70.81,2016-11-01 05:00:00,5.806375318381001e+18,63829.792690653725
73033847000000.0,3.6718717e+17,4.1367322e+18,7.8729754e+17,3.3650923e+16,2.4608397e-07,202.88,106.0,-31.17,-70.81,2016-11-01 05:00:00,5.324940866847001e+18,66562.15517004748
70011582000000.0,3.5233036e+17,3.7900575e+18,7.1133963e+17,3.0189076e+16,2.2531118e-07,204.68,106.5,-31.17,-70.81,2016-11-01 05:00:00,4.883986577582e+18,67533.47091038521
67168432000000.0,3.3770032e+17,3.4727742e+18,6.4258607e+17,2.70696e+16,2.0631593e-07,206.64,107.0,-31.17,-70.81,2016-11-01 05:00:00,4.480197358432e+18,70300.09220301293
64489618000000.0,3.2334737e+17,3.1824394e+18,5.8038855e+17,2.4261424e+16,1.8894956e-07,208.75,107.5,-31.17,-70.81,2016-11-01 05:00:00,4.110501233618e+18,71542.56047059625
61961576000000.0,3.0931197e+17,2.916796e+18,5.2414932e+17,2.1735803e+16,1.7307451e-07,211.03,108.0,-31.17,-70.81,2016-11-01 05:00:00,3.772055054576e+18,73231.47722105317
59572035000000.0,2.9562634e+17,2.6737668e+18,4.7332179e+17,1.9466325e+16,1.5856438e-07,213.49,108.5,-31.17,-70.81,2016-11-01 05:00:00,3.462240827035e+18,75159.47428956337
57309724000000.0,2.8231512e+17,2.4514379e+18,4.2740415e+17,1.7428687e+16,1.4530251e-07,216.14,109.0,-31.17,-70.81,2016-11-01 05:00:00,3.1786431667240003e+18,78027.75276271508
55164380000000.0,2.69396e+17,2.2480455e+18,3.8593669e+17,1.5600576e+16,1.3318156e-07,218.98,109.5,-31.17,-70.81,2016-11-01 05:00:00,2.91903393038e+18,78632.78521800581
53126627000000.0,2.5688177e+17,2.0619712e+18,3.4850035e+17,1.3961594e+16,1.2210297e-07,222.05,110.0,-31.17,-70.81,2016-11-01 05:00:00,2.681368040627e+18,81506.9814856355
51188251000000.0,2.4478168e+17,1.8917449e+18,3.1471462e+17,1.2493208e+16,1.1197727e-07,225.34,110.5,-31.17,-70.81,2016-11-01 05:00:00,2.463785596251e+18,83233.39060574603
49342971000000.0,2.3310975e+17,1.7360759e+18,2.8424281e+17,1.1178948e+16,1.0272583e-07,228.86,111.0,-31.17,-70.81,2016-11-01 05:00:00,2.264656750971e+18,85303.76744911763
47585310000000.0,2.2187672e+17,1.59378e+18,2.5677702e+17,1.0003752e+16,9.4276544e-08,232.62,111.5,-31.17,-70.81,2016-11-01 05:00:00,2.08248507731e+18,87528.43295694915
45910180000000.0,2.1108833e+17,1.4637492e+18,2.3203343e+17,8953749500000000.0,8.6562054e-08,236.62,112.0,-31.17,-70.81,2016-11-01 05:00:00,1.91587061968e+18,89262.5977798336
44312885000000.0,2.0074615e+17,1.3449555e+18,2.0975134e+17,8016234300000000.0,7.951995e-08,240.87,112.5,-31.17,-70.81,2016-11-01 05:00:00,1.763513537185e+18,91121.30862438641
42789115000000.0,1.9084849e+17,1.2364463e+18,1.8969242e+17,7179622500000000.0,7.3092473e-08,245.36,113.0,-31.17,-70.81,2016-11-01 05:00:00,1.624209621615e+18,93466.63554631647
41334849000000.0,1.8139068e+17,1.1373406e+18,1.716388e+17,6433370300000000.0,6.7226267e-08,250.1,113.5,-31.17,-70.81,2016-11-01 05:00:00,1.496844785149e+18,96468.91343220619
39946451000000.0,1.7236614e+17,1.0468285e+18,1.5539288e+17,5767941900000000.0,6.1872392e-08,255.1,114.0,-31.17,-70.81,2016-11-01 05:00:00,1.380395408351e+18,99904.8128471281
38620547000000.0,1.6376624e+17,9.6416415e+17,1.4077467e+17,5174714600000000.0,5.6985822e-08,260.36,114.5,-31.17,-70.81,2016-11-01 05:00:00,1.273918395147e+18,101082.46100172575
37354060000000.0,1.5558127e+17,8.886633e+17,1.2762139e+17,4645920300000000.0,5.252533e-08,265.87,115.0,-31.17,-70.81,2016-11-01 05:00:00,1.17654923436e+18,103469.54298503864
2179244000000000.0,3326128400000000.0,3.1648652e+20,8.2702476e+19,3.7504867e+18,1.9352583e-05,205.18,80.0,-31.17,-70.81,2016-11-01 06:00:00,4.0294498807240006e+20,19139.99839216357
2018708600000000.0,4687342100000000.0,2.9256879e+20,7.6348636e+19,3.4645084e+18,1.7884418e-05,204.69,80.5,-31.17,-70.81,2016-11-01 06:00:00,3.723886404507e+20,19456.06614998756
1869965300000000.0,6518926100000000.0,2.7040821e+20,7.0464736e+19,3.1995535e+18,1.6524296e-05,204.21,81.0,-31.17,-70.81,2016-11-01 06:00:00,3.440808883914e+20,20153.798948439788
1732201400000000.0,8945983600000000.0,2.4988381e+20,6.5018292e+19,2.9541747e+18,1.5264777e-05,203.74,81.5,-31.17,-70.81,2016-11-01 06:00:00,3.17866954885e+20,20238.392408678785
1604658700000000.0,1.211295e+16,2.3088251e+20,5.9978935e+19,2.7270173e+18,1.4098907e-05,203.26,82.0,-31.17,-70.81,2016-11-01 06:00:00,2.936021799087e+20,20867.216657716686
1486622800000000.0,1.6182024e+16,2.1329781e+20,5.5318145e+19,2.5168088e+18,1.3020139e-05,202.78,82.5,-31.17,-70.81,2016-11-01 06:00:00,2.711504324468e+20,21127.447881946766
1377418400000000.0,2.1329924e+16,1.9702893e+20,5.1008856e+19,2.3223437e+18,1.2022274e-05,202.29,83.0,-31.17,-70.81,2016-11-01 06:00:00,2.503828370424e+20,22028.748230493762
1276411700000000.0,2.774295e+16,1.8198149e+20,4.7025804e+19,2.1424932e+18,1.1099516e-05,201.79,83.5,-31.17,-70.81,2016-11-01 06:00:00,2.3117880656169995e+20,22279.396167556955
1183014100000000.0,3.5610426e+16,1.6806758e+20,4.3345414e+19,1.9762048e+18,1.0246464e-05,201.27,84.0,-31.17,-70.81,2016-11-01 06:00:00,2.134259922401e+20,23015.496886782927
1096671000000000.0,4.511617e+16,1.552047e+20,3.9945548e+19,1.8224919e+18,9.4580409e-06,200.74,84.5,-31.17,-70.81,2016-11-01 06:00:00,1.9701895274100005e+20,23180.089879734103
1016864400000000.0,5.642914e+16,1.4331553e+20,3.6805525e+19,1.6804298e+18,8.729502e-06,200.18,85.0,-31.17,-70.81,2016-11-01 06:00:00,1.818589308044e+20,24263.895372875704
943112210000000.0,6.9693318e+16,1.3232811e+20,3.3906056e+19,1.5491586e+18,8.0564214e-06,199.6,85.5,-31.17,-70.81,2016-11-01 06:00:00,1.6785396103021003e+20,24435.783811362406
874965700000000.0,8.5017203e+16,1.2217562e+20,3.1229262e+19,1.4278783e+18,7.4346954e-06,199.0,86.0,-31.17,-70.81,2016-11-01 06:00:00,1.549186524687e+20,25134.465704383987
812006180000000.0,1.0246463e+17,1.1279561e+20,2.8758391e+19,1.3158419e+18,6.8604841e-06,198.37,86.5,-31.17,-70.81,2016-11-01 06:00:00,1.4297311953618e+20,25445.06906990779
753844540000000.0,1.2204609e+17,1.0413e+20,2.6477942e+19,1.2123557e+18,6.3302177e-06,197.7,87.0,-31.17,-70.81,2016-11-01 06:00:00,1.3194309763454e+20,26564.955640811833
700119930000000.0,1.4371286e+17,9.6124998e+19,2.4373505e+19,1.116776e+18,5.8405863e-06,197.0,87.5,-31.17,-70.81,2016-11-01 06:00:00,1.2175969197993e+20,26836.177830337598
650496220000000.0,1.673534e+17,8.8730536e+19,2.2431678e+19,1.028504e+18,5.3885083e-06,196.26,88.0,-31.17,-70.81,2016-11-01 06:00:00,1.1235872189622e+20,27165.190523340574
604662740000000.0,1.9279306e+17,8.1900211e+19,2.0640074e+19,9.46986e+17,4.9711266e-06,195.48,88.5,-31.17,-70.81,2016-11-01 06:00:00,1.0368066872274e+20,28022.11438457366
562331440000000.0,2.1979612e+17,7.5591117e+19,1.89872e+19,8.7170807e+17,4.5857978e-06,194.66,89.0,-31.17,-70.81,2016-11-01 06:00:00,9.567038352144e+19,29026.837303987966
523235330000000.0,2.4807159e+17,6.9763428e+19,1.7462437e+19,8.0219482e+17,4.2300667e-06,193.8,89.5,-31.17,-70.81,2016-11-01 06:00:00,8.827665464533e+19,29556.765435444246
487126270000000.0,2.7728065e+17,6.4380157e+19,1.6055887e+19,7.3800437e+17,3.9016495e-06,192.89,90.0,-31.17,-70.81,2016-11-01 06:00:00,8.145181614627e+19,29993.291568281224
453771250000000.0,3.0704457e+17,5.9406596e+19,1.4758311e+19,6.7872255e+17,3.5984058e-06,191.94,90.5,-31.17,-70.81,2016-11-01 06:00:00,7.515112789124999e+19,30610.531073450664
422933250000000.0,3.3693994e+17,5.480773e+19,1.3560425e+19,6.2393237e+17,3.3181743e-06,190.95,91.0,-31.17,-70.81,2016-11-01 06:00:00,6.932945024325e+19,31637.972177599746
394396780000000.0,3.6652062e+17,5.0551776e+19,1.2453819e+19,5.7325629e+17,3.0589956e-06,189.95,91.5,-31.17,-70.81,2016-11-01 06:00:00,6.394576630678e+19,32045.59909896732
367971260000000.0,3.953383e+17,4.661069e+19,1.1431066e+19,5.2636113e+17,2.8191362e-06,188.94,92.0,-31.17,-70.81,2016-11-01 06:00:00,5.896382340126e+19,33321.37200839181
343486750000000.0,4.229556e+17,4.2959494e+19,1.0485543e+19,4.8295052e+17,2.5970528e-06,187.93,92.5,-31.17,-70.81,2016-11-01 06:00:00,5.435128660675001e+19,33659.627962577084
