He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
487651490000000.0,2.3536608e+17,6.438785e+19,1.6147098e+19,7.413174e+17,3.9059591e-06,196.64,89.5,-31.17,-70.81,2016-02-26 05:00:00,8.151211913149e+19,29527.27161587776
453757960000000.0,2.6286074e+17,5.9349175e+19,1.4832936e+19,6.8124545e+17,3.598695e-06,196.19,90.0,-31.17,-70.81,2016-02-26 05:00:00,7.512667094796001e+19,30134.97942641346
422531060000000.0,2.9088109e+17,5.4707661e+19,1.3624045e+19,6.2593039e+17,3.3158121e-06,195.71,90.5,-31.17,-70.81,2016-02-26 05:00:00,6.9248940011059995e+19,30884.051127616734
393743540000000.0,3.1904941e+17,5.042962e+19,1.2511491e+19,5.7497071e+17,3.0552335e-06,195.19,91.0,-31.17,-70.81,2016-02-26 05:00:00,6.3835524863539995e+19,31146.631449835815
367186920000000.0,3.4697062e+17,4.6484163e+19,1.1487073e+19,5.2799816e+17,2.8150544e-06,194.65,91.5,-31.17,-70.81,2016-02-26 05:00:00,5.884657196692001e+19,31809.17222007759
342674200000000.0,3.7425043e+17,4.2843684e+19,1.054348e+19,4.8468369e+17,2.5935694e-06,194.09,92.0,-31.17,-70.81,2016-02-26 05:00:00,5.42464407942e+19,33032.46421077038
320037040000000.0,4.0050556e+17,3.9483256e+19,9.6740981e+18,4.4473091e+17,2.3892394e-06,193.52,92.5,-31.17,-70.81,2016-02-26 05:00:00,5.000291060704e+19,33273.513325251704
299122360000000.0,4.2537528e+17,3.6380324e+19,8.8729439e+18,4.0787105e+17,2.2006707e-06,192.95,93.0,-31.17,-70.81,2016-02-26 05:00:00,4.608681335236e+19,34615.03348794379
279791750000000.0,4.4853271e+17,3.3514487e+19,8.1346026e+18,3.7386124e+17,2.0266027e-06,192.38,93.5,-31.17,-70.81,2016-02-26 05:00:00,4.247176334175001e+19,35191.79519597037
261919150000000.0,4.6969144e+17,3.0867164e+19,7.4541446e+18,3.4248055e+17,1.8658874e-06,191.83,94.0,-31.17,-70.81,2016-02-26 05:00:00,3.9133742509149995e+19,36516.74565630692
245389950000000.0,4.8861345e+17,2.842152e+19,6.8270909e+18,3.1352863e+17,1.7174849e-06,191.29,94.5,-31.17,-70.81,2016-02-26 05:00:00,3.605099836995e+19,37450.81271824579
230099250000000.0,5.0511176e+17,2.6162136e+19,6.2493514e+18,2.8682207e+17,1.5804441e-06,190.78,95.0,-31.17,-70.81,2016-02-26 05:00:00,3.320365132925e+19,37500.699969090725
215950700000000.0,5.1905233e+17,2.4074911e+19,5.7171691e+18,2.6219305e+17,1.4538953e-06,190.3,95.5,-31.17,-70.81,2016-02-26 05:00:00,3.05735414307e+19,38738.38313765815
202856510000000.0,5.3035644e+17,2.2146964e+19,5.2271201e+18,2.3948837e+17,1.3370451e-06,189.86,96.0,-31.17,-70.81,2016-02-26 05:00:00,2.814413176651e+19,41185.163096134325
190735400000000.0,5.38995e+17,2.0366428e+19,4.7760394e+18,2.1856664e+17,1.2291647e-06,189.46,96.5,-31.17,-70.81,2016-02-26 05:00:00,2.59002197754e+19,39907.96480918103
179512550000000.0,5.4498703e+17,1.8722376e+19,4.3610163e+18,1.9929775e+17,1.1295828e-06,189.11,97.0,-31.17,-70.81,2016-02-26 05:00:00,2.3827856592550003e+19,42206.06908840112
169119020000000.0,5.4839534e+17,1.7204754e+19,3.9793679e+18,1.8156186e+17,1.0376831e-06,188.82,97.5,-31.17,-70.81,2016-02-26 05:00:00,2.191424821902e+19,42522.63778522328
159490960000000.0,5.4931972e+17,1.5804256e+19,3.628608e+18,1.652478e+17,9.5289687e-07,188.59,98.0,-31.17,-70.81,2016-02-26 05:00:00,2.014759101096e+19,43346.49191326195
150569310000000.0,5.4789328e+17,1.4512307e+19,3.3064426e+18,1.5025307e+17,8.7470016e-07,188.43,98.5,-31.17,-70.81,2016-02-26 05:00:00,1.851704651931e+19,44986.58962656576
142299280000000.0,5.4427193e+17,1.3320925e+19,3.010735e+18,1.3648203e+17,8.0260605e-07,188.35,99.0,-31.17,-70.81,2016-02-26 05:00:00,1.701255625928e+19,45195.67252679314
134630020000000.0,5.3863192e+17,1.222272e+19,2.7395072e+18,1.23846e+17,7.3616508e-07,188.34,99.5,-31.17,-70.81,2016-02-26 05:00:00,1.562483975002e+19,47473.04378218766
127514320000000.0,5.3116214e+17,1.1210843e+19,2.4909194e+18,1.1226243e+17,6.749604e-07,188.42,100.0,-31.17,-70.81,2016-02-26 05:00:00,1.4345314484320002e+19,48294.35332877722
120908920000000.0,5.2206121e+17,1.0278977e+19,2.2632727e+18,1.01655e+17,6.1860857e-07,188.6,100.5,-31.17,-70.81,2016-02-26 05:00:00,1.316608681892e+19,49011.93134139652
114774600000000.0,5.1153634e+17,9.4213391e+18,2.0550052e+18,9.1953334e+16,5.6675862e-07,188.87,101.0,-31.17,-70.81,2016-02-26 05:00:00,1.20799487486e+19,50055.487661806765
109075140000000.0,4.9979394e+17,8.6325632e+18,1.8646633e+18,8.3091674e+16,5.1908506e-07,189.24,101.5,-31.17,-70.81,2016-02-26 05:00:00,1.108022118914e+19,51459.3703195141
103776550000000.0,4.8703235e+17,7.9075832e+18,1.6908765e+18,7.5007841e+16,4.7528064e-07,189.72,102.0,-31.17,-70.81,2016-02-26 05:00:00,1.016060366755e+19,54412.7487425555
98846995000000.0,4.7343995e+17,7.241648e+18,1.5323591e+18,6.7643235e+16,4.3505747e-07,190.3,102.5,-31.17,-70.81,2016-02-26 05:00:00,9.315189131995e+18,54882.53675988816
94256740000000.0,4.5919162e+17,6.6302921e+18,1.3879049e+18,6.0942549e+16,3.9814486e-07,191.0,103.0,-31.17,-70.81,2016-02-26 05:00:00,8.538425425739999e+18,56473.534968551176
89978139000000.0,4.4444864e+17,6.0693471e+18,1.2563869e+18,5.4853914e+16,3.6429003e-07,191.8,103.5,-31.17,-70.81,2016-02-26 05:00:00,7.825126532139e+18,56390.163988503795
85985472000000.0,4.2935702e+17,5.554907e+18,1.1367517e+18,4.9328507e+16,3.3325603e-07,192.73,104.0,-31.17,-70.81,2016-02-26 05:00:00,7.170430212472e+18,58751.92303521392
82254982000000.0,4.1404811e+17,5.0833452e+18,1.028021e+18,4.4320798e+16,3.0482295e-07,193.79,104.5,-31.17,-70.81,2016-02-26 05:00:00,6.569817362982e+18,61342.11403232885
78764608000000.0,3.986377e+17,4.6512673e+18,9.2928077e+17,3.9787967e+16,2.7878457e-07,194.98,105.0,-31.17,-70.81,2016-02-26 05:00:00,6.019052501608e+18,61801.73065694702
75494033000000.0,3.8322688e+17,4.2555242e+18,8.3968521e+17,3.569018e+16,2.549497e-07,196.31,105.5,-31.17,-70.81,2016-02-26 05:00:00,5.514201964033e+18,63878.93879950665
72424540000000.0,3.6790312e+17,3.8931939e+18,7.5844862e+17,3.1990263e+16,2.3314061e-07,197.78,106.0,-31.17,-70.81,2016-02-26 05:00:00,5.051608327540001e+18,65266.53821827039
69538943000000.0,3.5274048e+17,3.561557e+18,6.8484367e+17,2.8653567e+16,2.1319195e-07,199.41,106.5,-31.17,-70.81,2016-02-26 05:00:00,4.627864255943e+18,66946.35735260435
66821378000000.0,3.3780127e+17,3.2581034e+18,6.1819952e+17,2.5647966e+16,1.9495091e-07,201.21,107.0,-31.17,-70.81,2016-02-26 05:00:00,4.239818977378e+18,68037.4638075625
64257387000000.0,3.2313685e+17,2.9805053e+18,5.5789622e+17,2.2943664e+16,1.7827576e-07,203.18,107.5,-31.17,-70.81,2016-02-26 05:00:00,3.884546291387e+18,70927.02166629718
61833654000000.0,3.0878832e+17,2.7266096e+18,5.033625e+17,2.0513054e+16,1.6303538e-07,205.34,108.0,-31.17,-70.81,2016-02-26 05:00:00,3.559335307654e+18,72940.36290417437
59538036000000.0,2.9478834e+17,2.4944334e+18,4.540737e+17,1.8330701e+16,1.4910883e-07,207.7,108.5,-31.17,-70.81,2016-02-26 05:00:00,3.2616856790359997e+18,75291.36877476553
57359397000000.0,2.811621e+17,2.282145e+18,4.095476e+17,1.6373145e+16,1.3638453e-07,210.28,109.0,-31.17,-70.81,2016-02-26 05:00:00,2.989285204397e+18,76355.58434880186
55287529000000.0,2.6792728e+17,2.0880545e+18,3.6934156e+17,1.4618798e+16,1.2475942e-07,213.09,109.5,-31.17,-70.81,2016-02-26 05:00:00,2.739997425529e+18,78743.59720283549
53313148000000.0,2.5509644e+17,1.9106099e+18,3.3305104e+17,1.3047888e+16,1.1413895e-07,216.15,110.0,-31.17,-70.81,2016-02-26 05:00:00,2.511858581148e+18,80317.8531698751
51428144000000.0,2.4268008e+17,1.7484057e+18,3.0030985e+17,1.1642473e+16,1.0443737e-07,219.49,110.5,-31.17,-70.81,2016-02-26 05:00:00,2.303089531144e+18,82292.00738328217
49627114000000.0,2.3069747e+17,1.6002355e+18,2.7079774e+17,1.0386779e+16,9.55811e-08,223.1,111.0,-31.17,-70.81,2016-02-26 05:00:00,2.112167116114e+18,83997.42407373547
47905457000000.0,2.1916464e+17,1.4649861e+18,2.4422072e+17,9266306000000000.0,8.7502208e-08,226.99,111.5,-31.17,-70.81,2016-02-26 05:00:00,1.937685671457e+18,86643.24993606517
46258836000000.0,2.0809101e+17,1.3416037e+18,2.2030483e+17,8267584900000000.0,8.0136545e-08,231.17,112.0,-31.17,-70.81,2016-02-26 05:00:00,1.778313383736e+18,90121.8823204105
44683275000000.0,1.9748138e+17,1.2291043e+18,1.9879744e+17,7378225500000000.0,7.3424239e-08,235.64,112.5,-31.17,-70.81,2016-02-26 05:00:00,1.632806028775e+18,89628.40188711039
43175083000000.0,1.873361e+17,1.1265678e+18,1.7946571e+17,6586862200000000.0,6.7309422e-08,240.41,113.0,-31.17,-70.81,2016-02-26 05:00:00,1.499999647283e+18,91559.27317760944
41730850000000.0,1.7765205e+17,1.0331394e+18,1.6209622e+17,5883131800000000.0,6.1740259e-08,245.48,113.5,-31.17,-70.81,2016-02-26 05:00:00,1.37881253265e+18,95318.7370600215
40347476000000.0,1.6842348e+17,9.4802971e+17,1.4649448e+17,5257635900000000.0,5.6668942e-08,250.86,114.0,-31.17,-70.81,2016-02-26 05:00:00,1.268245653376e+18,97996.21860287416
39022148000000.0,1.5964246e+17,8.7050961e+17,1.324833e+17,4701874100000000.0,5.2051405e-08,256.55,114.5,-31.17,-70.81,2016-02-26 05:00:00,1.167376266248e+18,103500.08058299222
37752297000000.0,1.5129933e+17,7.9990914e+17,1.19902e+17,4208189900000000.0,4.7847191e-08,262.56,115.0,-31.17,-70.81,2016-02-26 05:00:00,1.075356412197e+18,101853.79543037016
2096435400000000.0,3268494300000000.0,3.0389439e+20,7.9363805e+19,3.603314e+18,1.8580178e-05,201.53,80.0,-31.17,-70.81,2016-02-26 05:00:00,3.8686687392969995e+20,18822.69548201677
1937518500000000.0,4595226300000000.0,2.8022273e+20,7.3086174e+19,3.3202758e+18,1.7127692e-05,201.27,80.5,-31.17,-70.81,2016-02-26 05:00:00,3.566357125448e+20,19296.40506602895
1790673700000000.0,6375840800000000.0,2.5835065e+20,6.7289065e+19,3.0587677e+18,1.5785818e-05,201.03,81.0,-31.17,-70.81,2016-02-26 05:00:00,3.2870664921449995e+20,19495.46941442519
1655041100000000.0,8729360500000000.0,2.3814986e+20,6.193808e+19,2.8172564e+18,1.4546665e-05,200.8,81.5,-31.17,-70.81,2016-02-26 05:00:00,3.029155808015999e+20,19733.633050936955
1529822900000000.0,1.1792676e+16,2.1950126e+20,5.7001304e+19,2.5943161e+18,1.3402914e-05,200.58,82.0,-31.17,-70.81,2016-02-26 05:00:00,2.791102025989e+20,20250.79519787427
1414262100000000.0,1.5718833e+16,2.0229234e+20,5.2448574e+19,2.3885997e+18,1.2347647e-05,200.38,82.5,-31.17,-70.81,2016-02-26 05:00:00,2.571466467951e+20,20769.603948788703
1307650800000000.0,2.0673883e+16,1.8641725e+20,4.8251531e+19,2.1988438e+18,1.1374355e-05,200.18,83.0,-31.17,-70.81,2016-02-26 05:00:00,2.368896063338e+20,22013.039892196808
1209324000000000.0,2.6832024e+16,1.7177702e+20,4.4383682e+19,2.0238623e+18,1.0476962e-05,199.98,83.5,-31.17,-70.81,2016-02-26 05:00:00,2.18212605648e+20,21891.016060921833
1118663000000000.0,3.4369359e+16,1.5827941e+20,4.0820302e+19,1.8625522e+18,9.6497943e-06,199.78,84.0,-31.17,-70.81,2016-02-26 05:00:00,2.00997752222e+20,22270.115102249525
1035090200000000.0,4.3455843e+16,1.4583825e+20,3.7538356e+19,1.7138834e+18,8.8875631e-06,199.58,84.5,-31.17,-70.81,2016-02-26 05:00:00,1.851349803332e+20,22706.51599470228
958066210000000.0,5.4246592e+16,1.3437312e+20,3.4516304e+19,1.5768937e+18,8.1853213e-06,199.37,85.0,-31.17,-70.81,2016-02-26 05:00:00,1.7052152235821e+20,23583.362395287906
887089990000000.0,6.6872499e+16,1.2380931e+20,3.1734171e+19,1.4506886e+18,7.5384833e-06,199.15,85.5,-31.17,-70.81,2016-02-26 05:00:00,1.5706192918899e+20,24581.500450194246
821696100000000.0,8.1430656e+16,1.1407743e+20,2.9173399e+19,1.3344397e+18,6.9427847e-06,198.91,86.0,-31.17,-70.81,2016-02-26 05:00:00,1.4466752105210002e+20,25399.694709137537
761452200000000.0,9.7976098e+16,1.0511301e+20,2.6816746e+19,1.2273747e+18,6.3942634e-06,198.66,86.5,-31.17,-70.81,2016-02-26 05:00:00,1.332558682502e+20,25151.174875677334
705957470000000.0,1.165142e+17,9.6856261e+19,2.4648227e+19,1.1287788e+18,5.8892429e-06,198.39,87.0,-31.17,-70.81,2016-02-26 05:00:00,1.2275048695747e+20,25806.357193907847
654840310000000.0,1.3699545e+17,8.9251783e+19,2.2653062e+19,1.03799e+18,5.4243196e-06,198.1,87.5,-31.17,-70.81,2016-02-26 05:00:00,1.1308048529031e+20,26777.262334194427
607757070000000.0,1.5931279e+17,8.2248325e+19,2.0817535e+19,9.5439465e+17,4.996336e-06,197.78,88.0,-31.17,-70.81,2016-02-26 05:00:00,1.0418017519707e+20,26834.217058113114
564390110000000.0,1.8330183e+17,7.579852e+19,1.912902e+19,8.7742698e+17,4.6023824e-06,197.44,88.5,-31.17,-70.81,2016-02-26 05:00:00,9.598883320011e+19,27955.03058653149
524445140000000.0,2.0874261e+17,6.9858496e+19,1.7575797e+19,8.0656215e+17,4.2397523e-06,197.06,89.0,-31.17,-70.81,2016-02-26 05:00:00,8.845012220514001e+19,28909.596893656122
487651490000000.0,2.3536608e+17,6.438785e+19,1.6147098e+19,7.413174e+17,3.9059591e-06,196.64,89.5,-31.17,-70.81,2016-02-26 05:00:00,8.151211913149e+19,29181.91215387675
453757960000000.0,2.6286074e+17,5.9349175e+19,1.4832936e+19,6.8124545e+17,3.598695e-06,196.19,90.0,-31.17,-70.81,2016-02-26 05:00:00,7.512667094796001e+19,29764.351740051687
422531060000000.0,2.9088109e+17,5.4707661e+19,1.3624045e+19,6.2593039e+17,3.3158121e-06,195.71,90.5,-31.17,-70.81,2016-02-26 05:00:00,6.9248940011059995e+19,31170.636780609555
393743540000000.0,3.1904941e+17,5.042962e+19,1.2511491e+19,5.7497071e+17,3.0552335e-06,195.19,91.0,-31.17,-70.81,2016-02-26 05:00:00,6.3835524863539995e+19,31223.789007777104
367186920000000.0,3.4697062e+17,4.6484163e+19,1.1487073e+19,5.2799816e+17,2.8150544e-06,194.65,91.5,-31.17,-70.81,2016-02-26 05:00:00,5.884657196692001e+19,32416.395834160005
342674200000000.0,3.7425043e+17,4.2843684e+19,1.054348e+19,4.8468369e+17,2.5935694e-06,194.09,92.0,-31.17,-70.81,2016-02-26 05:00:00,5.42464407942e+19,32828.92636821028
320037040000000.0,4.0050556e+17,3.9483256e+19,9.6740981e+18,4.4473091e+17,2.3892394e-06,193.52,92.5,-31.17,-70.81,2016-02-26 05:00:00,5.000291060704e+19,33133.56193258617
299122360000000.0,4.2537528e+17,3.6380324e+19,8.8729439e+18,4.0787105e+17,2.2006707e-06,192.95,93.0,-31.17,-70.81,2016-02-26 05:00:00,4.608681335236e+19,34914.19438363839
279791750000000.0,4.4853271e+17,3.3514487e+19,8.1346026e+18,3.7386124e+17,2.0266027e-06,192.38,93.5,-31.17,-70.81,2016-02-26 05:00:00,4.247176334175001e+19,34770.70759506719
261919150000000.0,4.6969144e+17,3.0867164e+19,7.4541446e+18,3.4248055e+17,1.8658874e-06,191.83,94.0,-31.17,-70.81,2016-02-26 05:00:00,3.9133742509149995e+19,36957.67303093952
245389950000000.0,4.8861345e+17,2.842152e+19,6.8270909e+18,3.1352863e+17,1.7174849e-06,191.29,94.5,-31.17,-70.81,2016-02-26 05:00:00,3.605099836995e+19,36420.75118888484
230099250000000.0,5.0511176e+17,2.6162136e+19,6.2493514e+18,2.8682207e+17,1.5804441e-06,190.78,95.0,-31.17,-70.81,2016-02-26 05:00:00,3.320365132925e+19,37015.56364316376
215950700000000.0,5.1905233e+17,2.4074911e+19,5.7171691e+18,2.6219305e+17,1.4538953e-06,190.3,95.5,-31.17,-70.81,2016-02-26 05:00:00,3.05735414307e+19,38601.207077892446
202856510000000.0,5.3035644e+17,2.2146964e+19,5.2271201e+18,2.3948837e+17,1.3370451e-06,189.86,96.0,-31.17,-70.81,2016-02-26 05:00:00,2.814413176651e+19,40077.325791750714
190735400000000.0,5.38995e+17,2.0366428e+19,4.7760394e+18,2.1856664e+17,1.2291647e-06,189.46,96.5,-31.17,-70.81,2016-02-26 05:00:00,2.59002197754e+19,41124.88453094667
179512550000000.0,5.4498703e+17,1.8722376e+19,4.3610163e+18,1.9929775e+17,1.1295828e-06,189.11,97.0,-31.17,-70.81,2016-02-26 05:00:00,2.3827856592550003e+19,41840.86952204546
169119020000000.0,5.4839534e+17,1.7204754e+19,3.9793679e+18,1.8156186e+17,1.0376831e-06,188.82,97.5,-31.17,-70.81,2016-02-26 05:00:00,2.191424821902e+19,43365.28165192488
159490960000000.0,5.4931972e+17,1.5804256e+19,3.628608e+18,1.652478e+17,9.5289687e-07,188.59,98.0,-31.17,-70.81,2016-02-26 05:00:00,2.014759101096e+19,43333.36878466873
150569310000000.0,5.4789328e+17,1.4512307e+19,3.3064426e+18,1.5025307e+17,8.7470016e-07,188.43,98.5,-31.17,-70.81,2016-02-26 05:00:00,1.851704651931e+19,43673.37265003534
142299280000000.0,5.4427193e+17,1.3320925e+19,3.010735e+18,1.3648203e+17,8.0260605e-07,188.35,99.0,-31.17,-70.81,2016-02-26 05:00:00,1.701255625928e+19,45581.15426964491
134630020000000.0,5.3863192e+17,1.222272e+19,2.7395072e+18,1.23846e+17,7.3616508e-07,188.34,99.5,-31.17,-70.81,2016-02-26 05:00:00,1.562483975002e+19,46214.78166159473
127514320000000.0,5.3116214e+17,1.1210843e+19,2.4909194e+18,1.1226243e+17,6.749604e-07,188.42,100.0,-31.17,-70.81,2016-02-26 05:00:00,1.4345314484320002e+19,46878.9041194635
120908920000000.0,5.2206121e+17,1.0278977e+19,2.2632727e+18,1.01655e+17,6.1860857e-07,188.6,100.5,-31.17,-70.81,2016-02-26 05:00:00,1.316608681892e+19,49326.26522072428
114774600000000.0,5.1153634e+17,9.4213391e+18,2.0550052e+18,9.1953334e+16,5.6675862e-07,188.87,101.0,-31.17,-70.81,2016-02-26 05:00:00,1.20799487486e+19,49197.310887569685
109075140000000.0,4.9979394e+17,8.6325632e+18,1.8646633e+18,8.3091674e+16,5.1908506e-07,189.24,101.5,-31.17,-70.81,2016-02-26 05:00:00,1.108022118914e+19,52282.01616558521
103776550000000.0,4.8703235e+17,7.9075832e+18,1.6908765e+18,7.5007841e+16,4.7528064e-07,189.72,102.0,-31.17,-70.81,2016-02-26 05:00:00,1.016060366755e+19,52099.101666118026
98846995000000.0,4.7343995e+17,7.241648e+18,1.5323591e+18,6.7643235e+16,4.3505747e-07,190.3,102.5,-31.17,-70.81,2016-02-26 05:00:00,9.315189131995e+18,54540.28536174643
94256740000000.0,4.5919162e+17,6.6302921e+18,1.3879049e+18,6.0942549e+16,3.9814486e-07,191.0,103.0,-31.17,-70.81,2016-02-26 05:00:00,8.538425425739999e+18,56422.50825507079
89978139000000.0,4.4444864e+17,6.0693471e+18,1.2563869e+18,5.4853914e+16,3.6429003e-07,191.8,103.5,-31.17,-70.81,2016-02-26 05:00:00,7.825126532139e+18,57275.50911732865
85985472000000.0,4.2935702e+17,5.554907e+18,1.1367517e+18,4.9328507e+16,3.3325603e-07,192.73,104.0,-31.17,-70.81,2016-02-26 05:00:00,7.170430212472e+18,59075.3038600638
82254982000000.0,4.1404811e+17,5.0833452e+18,1.028021e+18,4.4320798e+16,3.0482295e-07,193.79,104.5,-31.17,-70.81,2016-02-26 05:00:00,6.569817362982e+18,61044.51405612408
78764608000000.0,3.986377e+17,4.6512673e+18,9.2928077e+17,3.9787967e+16,2.7878457e-07,194.98,105.0,-31.17,-70.81,2016-02-26 05:00:00,6.019052501608e+18,62526.78228307196
75494033000000.0,3.8322688e+17,4.2555242e+18,8.3968521e+17,3.569018e+16,2.549497e-07,196.31,105.5,-31.17,-70.81,2016-02-26 05:00:00,5.514201964033e+18,63588.352367328334
72424540000000.0,3.6790312e+17,3.8931939e+18,7.5844862e+17,3.1990263e+16,2.3314061e-07,197.78,106.0,-31.17,-70.81,2016-02-26 05:00:00,5.051608327540001e+18,65583.55452509497
69538943000000.0,3.5274048e+17,3.561557e+18,6.8484367e+17,2.8653567e+16,2.1319195e-07,199.41,106.5,-31.17,-70.81,2016-02-26 05:00:00,4.627864255943e+18,67493.440287448
66821378000000.0,3.3780127e+17,3.2581034e+18,6.1819952e+17,2.5647966e+16,1.9495091e-07,201.21,107.0,-31.17,-70.81,2016-02-26 05:00:00,4.239818977378e+18,69404.51858095916
64257387000000.0,3.2313685e+17,2.9805053e+18,5.5789622e+17,2.2943664e+16,1.7827576e-07,203.18,107.5,-31.17,-70.81,2016-02-26 05:00:00,3.884546291387e+18,71791.76391763892
61833654000000.0,3.0878832e+17,2.7266096e+18,5.033625e+17,2.0513054e+16,1.6303538e-07,205.34,108.0,-31.17,-70.81,2016-02-26 05:00:00,3.559335307654e+18,70359.75498082265
59538036000000.0,2.9478834e+17,2.4944334e+18,4.540737e+17,1.8330701e+16,1.4910883e-07,207.7,108.5,-31.17,-70.81,2016-02-26 05:00:00,3.2616856790359997e+18,73853.33332052751
57359397000000.0,2.811621e+17,2.282145e+18,4.095476e+17,1.6373145e+16,1.3638453e-07,210.28,109.0,-31.17,-70.81,2016-02-26 05:00:00,2.989285204397e+18,76461.40516817954
55287529000000.0,2.6792728e+17,2.0880545e+18,3.6934156e+17,1.4618798e+16,1.2475942e-07,213.09,109.5,-31.17,-70.81,2016-02-26 05:00:00,2.739997425529e+18,78001.9130183235
53313148000000.0,2.5509644e+17,1.9106099e+18,3.3305104e+17,1.3047888e+16,1.1413895e-07,216.15,110.0,-31.17,-70.81,2016-02-26 05:00:00,2.511858581148e+18,80342.42485270099
51428144000000.0,2.4268008e+17,1.7484057e+18,3.0030985e+17,1.1642473e+16,1.0443737e-07,219.49,110.5,-31.17,-70.81,2016-02-26 05:00:00,2.303089531144e+18,81125.61665006993
49627114000000.0,2.3069747e+17,1.6002355e+18,2.7079774e+17,1.0386779e+16,9.55811e-08,223.1,111.0,-31.17,-70.81,2016-02-26 05:00:00,2.112167116114e+18,82473.28949120597
47905457000000.0,2.1916464e+17,1.4649861e+18,2.4422072e+17,9266306000000000.0,8.7502208e-08,226.99,111.5,-31.17,-70.81,2016-02-26 05:00:00,1.937685671457e+18,86965.42373788792
46258836000000.0,2.0809101e+17,1.3416037e+18,2.2030483e+17,8267584900000000.0,8.0136545e-08,231.17,112.0,-31.17,-70.81,2016-02-26 05:00:00,1.778313383736e+18,89705.87587783403
44683275000000.0,1.9748138e+17,1.2291043e+18,1.9879744e+17,7378225500000000.0,7.3424239e-08,235.64,112.5,-31.17,-70.81,2016-02-26 05:00:00,1.632806028775e+18,91299.78522338207
43175083000000.0,1.873361e+17,1.1265678e+18,1.7946571e+17,6586862200000000.0,6.7309422e-08,240.41,113.0,-31.17,-70.81,2016-02-26 05:00:00,1.499999647283e+18,94423.95396293874
41730850000000.0,1.7765205e+17,1.0331394e+18,1.6209622e+17,5883131800000000.0,6.1740259e-08,245.48,113.5,-31.17,-70.81,2016-02-26 05:00:00,1.37881253265e+18,95172.7893407797
40347476000000.0,1.6842348e+17,9.4802971e+17,1.4649448e+17,5257635900000000.0,5.6668942e-08,250.86,114.0,-31.17,-70.81,2016-02-26 05:00:00,1.268245653376e+18,98063.8910629102
39022148000000.0,1.5964246e+17,8.7050961e+17,1.324833e+17,4701874100000000.0,5.2051405e-08,256.55,114.5,-31.17,-70.81,2016-02-26 05:00:00,1.167376266248e+18,101102.33955559276
37752297000000.0,1.5129933e+17,7.9990914e+17,1.19902e+17,4208189900000000.0,4.7847191e-08,262.56,115.0,-31.17,-70.81,2016-02-26 05:00:00,1.075356412197e+18,101828.37812699005
2096435400000000.0,3268494300000000.0,3.0389439e+20,7.9363805e+19,3.603314e+18,1.8580178e-05,201.53,80.0,-31.17,-70.81,2016-02-26 05:00:00,3.8686687392969995e+20,18925.543970954823
1937518500000000.0,4595226300000000.0,2.8022273e+20,7.3086174e+19,3.3202758e+18,1.7127692e-05,201.27,80.5,-31.17,-70.81,2016-02-26 05:00:00,3.566357125448e+20,19040.88733648118
1790673700000000.0,6375840800000000.0,2.5835065e+20,6.7289065e+19,3.0587677e+18,1.5785818e-05,201.03,81.0,-31.17,-70.81,2016-02-26 05:00:00,3.2870664921449995e+20,19382.006146541007
1655041100000000.0,8729360500000000.0,2.3814986e+20,6.193808e+19,2.8172564e+18,1.4546665e-05,200.8,81.5,-31.17,-70.81,2016-02-26 05:00:00,3.029155808015999e+20,20287.00051522532
1529822900000000.0,1.1792676e+16,2.1950126e+20,5.7001304e+19,2.5943161e+18,1.3402914e-05,200.58,82.0,-31.17,-70.81,2016-02-26 05:00:00,2.791102025989e+20,20634.70554100894
1414262100000000.0,1.5718833e+16,2.0229234e+20,5.2448574e+19,2.3885997e+18,1.2347647e-05,200.38,82.5,-31.17,-70.81,2016-02-26 05:00:00,2.571466467951e+20,21153.630348158767
1307650800000000.0,2.0673883e+16,1.8641725e+20,4.8251531e+19,2.1988438e+18,1.1374355e-05,200.18,83.0,-31.17,-70.81,2016-02-26 05:00:00,2.368896063338e+20,21553.39595394506
1209324000000000.0,2.6832024e+16,1.7177702e+20,4.4383682e+19,2.0238623e+18,1.0476962e-05,199.98,83.5,-31.17,-70.81,2016-02-26 05:00:00,2.18212605648e+20,22202.397656495672
1118663000000000.0,3.4369359e+16,1.5827941e+20,4.0820302e+19,1.8625522e+18,9.6497943e-06,199.78,84.0,-31.17,-70.81,2016-02-26 05:00:00,2.00997752222e+20,22643.07802611273
1035090200000000.0,4.3455843e+16,1.4583825e+20,3.7538356e+19,1.7138834e+18,8.8875631e-06,199.58,84.5,-31.17,-70.81,2016-02-26 05:00:00,1.851349803332e+20,23575.59303157502
958066210000000.0,5.4246592e+16,1.3437312e+20,3.4516304e+19,1.5768937e+18,8.1853213e-06,199.37,85.0,-31.17,-70.81,2016-02-26 05:00:00,1.7052152235821e+20,23358.02473224412
887089990000000.0,6.6872499e+16,1.2380931e+20,3.1734171e+19,1.4506886e+18,7.5384833e-06,199.15,85.5,-31.17,-70.81,2016-02-26 05:00:00,1.5706192918899e+20,24766.407876998273
821696100000000.0,8.1430656e+16,1.1407743e+20,2.9173399e+19,1.3344397e+18,6.9427847e-06,198.91,86.0,-31.17,-70.81,2016-02-26 05:00:00,1.4466752105210002e+20,25261.992620953144
