He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
974251990000000.0,6.4296751e+16,1.3536851e+20,3.4893336e+19,1.5907597e+18,8.2528031e-06,194.53,85.0,-31.17,-70.81,2016-03-15 06:00:00,1.7191787670299004e+20,24445.867835419052
902506850000000.0,7.9243401e+16,1.2469485e+20,3.2078003e+19,1.4632093e+18,7.5990688e-06,193.93,85.5,-31.17,-70.81,2016-03-15 06:00:00,1.5831620820785e+20,25407.39182801952
836205030000000.0,9.6446257e+16,1.148326e+20,2.947896e+19,1.3453707e+18,6.9952412e-06,193.34,86.0,-31.17,-70.81,2016-03-15 06:00:00,1.4575421316203e+20,26032.903611625665
774953770000000.0,1.1595262e+17,1.0572327e+20,2.7080534e+19,1.2365439e+18,6.4377264e-06,192.75,86.5,-31.17,-70.81,2016-03-15 06:00:00,1.3415707547377e+20,27104.603780242727
718385560000000.0,1.3774673e+17,9.7312022e+19,2.4868044e+19,1.1360733e+18,5.923152e-06,192.17,87.0,-31.17,-70.81,2016-03-15 06:00:00,1.2345460441556e+20,26972.970111004648
666158080000000.0,1.6174438e+17,8.954786e+19,2.2827845e+19,1.0433496e+18,5.4483785e-06,191.6,87.5,-31.17,-70.81,2016-03-15 06:00:00,1.1358146513808e+20,27450.880904585607
617951770000000.0,1.8778959e+17,8.2383134e+19,2.0947176e+19,9.578032e+17,5.0104723e-06,191.03,88.0,-31.17,-70.81,2016-03-15 06:00:00,1.0447652074177e+20,29094.831919094948
573470270000000.0,2.1565694e+17,7.5773671e+19,1.9214223e+19,8.7890616e+17,4.6067107e-06,190.47,88.5,-31.17,-70.81,2016-03-15 06:00:00,9.608303057027e+19,29481.665627582184
532436760000000.0,2.450541e+17,6.967822e+19,1.7617954e+19,8.0616516e+17,4.2345509e-06,189.92,89.0,-31.17,-70.81,2016-03-15 06:00:00,8.834792569675999e+19,29457.71923943133
494594110000000.0,2.7563124e+17,6.4058445e+19,1.6148109e+19,7.3912223e+17,3.891626e-06,189.37,89.5,-31.17,-70.81,2016-03-15 06:00:00,8.122180206411e+19,30646.75214555878
459703700000000.0,3.0699158e+17,5.8878751e+19,1.4795178e+19,6.7735215e+17,3.5757373e-06,188.83,90.0,-31.17,-70.81,2016-03-15 06:00:00,7.46587324337e+19,31430.535996525155
427540980000000.0,3.3870246e+17,5.4105745e+19,1.3550234e+19,6.2045579e+17,3.2848204e-06,188.29,90.5,-31.17,-70.81,2016-03-15 06:00:00,6.861556479097999e+19,32098.55404605111
397891410000000.0,3.7030483e+17,4.9707566e+19,1.240479e+19,5.6805334e+17,3.0169067e-06,187.77,91.0,-31.17,-70.81,2016-03-15 06:00:00,6.305111206141e+19,33049.980935658656
370555550000000.0,4.0132965e+17,4.5654652e+19,1.1350969e+19,5.197922e+17,2.7701676e-06,187.26,91.5,-31.17,-70.81,2016-03-15 06:00:00,5.792711340555e+19,33551.65970505922
345352150000000.0,4.3131855e+17,4.1920169e+19,1.0381623e+19,4.7535224e+17,2.5429429e-06,186.77,92.0,-31.17,-70.81,2016-03-15 06:00:00,5.320880814215e+19,34925.256012944425
322114930000000.0,4.5983593e+17,3.8479503e+19,9.4901883e+18,4.3444017e+17,2.3337082e-06,186.31,92.5,-31.17,-70.81,2016-03-15 06:00:00,4.886428951493e+19,35545.69689694273
300691260000000.0,4.8648315e+17,3.5310033e+19,8.6706415e+18,3.967864e+17,2.1410647e-06,185.88,93.0,-31.17,-70.81,2016-03-15 06:00:00,4.486424474126e+19,36267.20717493223
280940710000000.0,5.1090976e+17,3.2391019e+19,7.917448e+18,3.6214367e+17,1.9637271e-06,185.49,93.5,-31.17,-70.81,2016-03-15 06:00:00,4.118180137071e+19,37571.80701265137
262733890000000.0,5.3282014e+17,2.9703311e+19,7.2255094e+18,3.3028391e+17,1.8005134e-06,185.15,94.0,-31.17,-70.81,2016-03-15 06:00:00,3.779218718389001e+19,38112.49271191249
245951970000000.0,5.5198195e+17,2.7229324e+19,6.590134e+18,3.0099749e+17,1.6503355e-06,184.85,94.5,-31.17,-70.81,2016-03-15 06:00:00,3.467268339197e+19,39814.175888605125
230484620000000.0,5.6822634e+17,2.4952801e+19,6.0069866e+18,2.7409061e+17,1.5121907e-06,184.6,95.0,-31.17,-70.81,2016-03-15 06:00:00,3.180233503462e+19,40671.43538931669
216230160000000.0,5.8144896e+17,2.2858713e+19,5.4720583e+18,2.4938425e+17,1.3851527e-06,184.41,95.5,-31.17,-70.81,2016-03-15 06:00:00,2.9161820740159996e+19,40985.14709197424
203094440000000.0,5.9160934e+17,2.0933175e+19,4.981648e+18,2.2671279e+17,1.2683676e-06,184.28,96.0,-31.17,-70.81,2016-03-15 06:00:00,2.673334822444e+19,42657.91553506298
190990270000000.0,5.9872408e+17,1.9163331e+19,4.532323e+18,2.0592281e+17,1.1610454e-06,184.22,96.5,-31.17,-70.81,2016-03-15 06:00:00,2.450049188027e+19,42952.16698304514
179836820000000.0,6.0286312e+17,1.7537275e+19,4.1209064e+18,1.8687227e+17,1.0624566e-06,184.23,97.0,-31.17,-70.81,2016-03-15 06:00:00,2.244809662682e+19,45169.98651228039
169559020000000.0,6.0414226e+17,1.6043973e+19,3.7444545e+18,1.6942931e+17,9.7192651e-07,184.32,97.5,-31.17,-70.81,2016-03-15 06:00:00,2.056216862902e+19,45671.79310999724
160087270000000.0,6.02714e+17,1.4673171e+19,3.4002287e+18,1.5347121e+17,8.8882882e-07,184.5,98.0,-31.17,-70.81,2016-03-15 06:00:00,1.882974499727e+19,46710.6418275009
151356980000000.0,5.9876414e+17,1.3415403e+19,3.0857013e+18,1.388846e+17,8.1258651e-07,184.77,98.5,-31.17,-70.81,2016-03-15 06:00:00,1.723890439698e+19,48390.478384516275
143308210000000.0,5.924985e+17,1.226186e+19,2.7985188e+18,1.2556373e+17,7.426637e-07,185.13,99.0,-31.17,-70.81,2016-03-15 06:00:00,1.577858433821e+19,48939.88113701074
135885090000000.0,5.8413885e+17,1.120437e+19,2.5364983e+18,1.134103e+17,6.7856399e-07,185.6,99.5,-31.17,-70.81,2016-03-15 06:00:00,1.443855333509e+19,50833.15105361885
129036090000000.0,5.7391545e+17,1.0235379e+19,2.2976198e+18,1.0233322e+17,6.1982905e-07,186.17,100.0,-31.17,-70.81,2016-03-15 06:00:00,1.320937650609e+19,52009.40792688646
122713830000000.0,5.6206426e+17,9.3479225e+18,2.0800187e+18,9.2248167e+16,5.6603659e-07,186.87,100.5,-31.17,-70.81,2016-03-15 06:00:00,1.208237634083e+19,53207.25272104643
116876340000000.0,5.4883033e+17,8.5357358e+18,1.8820067e+18,8.3078652e+16,5.1680735e-07,187.68,101.0,-31.17,-70.81,2016-03-15 06:00:00,1.104976835834e+19,54667.008061968096
111484960000000.0,5.344526e+17,7.7929789e+18,1.7020103e+18,7.475303e+16,4.7178793e-07,188.61,101.5,-31.17,-70.81,2016-03-15 06:00:00,1.010430631496e+19,56668.097878690416
106503240000000.0,5.1915527e+17,7.1141629e+18,1.5385518e+18,6.7203783e+16,4.3064597e-07,189.67,102.0,-31.17,-70.81,2016-03-15 06:00:00,9.23918025624e+18,57762.89519368896
101897030000000.0,5.0314649e+17,6.4941489e+18,1.3902489e+18,6.0367427e+16,3.9307071e-07,190.85,102.5,-31.17,-70.81,2016-03-15 06:00:00,8.44801361403e+18,58510.614631721
97634564000000.0,4.8661581e+17,5.928134e+18,1.255813e+18,5.4184517e+16,3.5877147e-07,192.16,103.0,-31.17,-70.81,2016-03-15 06:00:00,7.724844961564e+18,60734.992210086275
93686105000000.0,4.697337e+17,5.4116461e+18,1.1340443e+18,4.8599397e+16,3.2747752e-07,193.59,103.5,-31.17,-70.81,2016-03-15 06:00:00,7.064117183104999e+18,62626.690972515025
90024175000000.0,4.5265186e+17,4.9405302e+18,1.0238305e+18,4.3560246e+16,2.9893718e-07,195.17,104.0,-31.17,-70.81,2016-03-15 06:00:00,6.460662830175e+18,63474.97042977237
86623333000000.0,4.3550336e+17,4.5109457e+18,9.2414585e+17,3.9019e+16,2.7291782e-07,196.88,104.5,-31.17,-70.81,2016-03-15 06:00:00,5.909700533333e+18,66041.06691538714
83460073000000.0,4.1840341e+17,4.1193349e+18,8.3403991e+17,3.493098e+16,2.4920368e-07,198.73,105.0,-31.17,-70.81,2016-03-15 06:00:00,5.406792660073e+18,66844.00504932688
80512593000000.0,4.0144949e+17,3.7624128e+18,7.5263866e+17,3.1254814e+16,2.2759551e-07,200.73,105.5,-31.17,-70.81,2016-03-15 06:00:00,4.947836276592999e+18,68327.19738552877
77761020000000.0,3.8472472e+17,3.4371643e+18,6.7914078e+17,2.7952418e+16,2.0791023e-07,202.89,106.0,-31.17,-70.81,2016-03-15 06:00:00,4.52905997902e+18,69605.26988646532
75186968000000.0,3.6829705e+17,3.1408061e+18,6.1280848e+17,2.4988622e+16,1.8997881e-07,205.22,106.5,-31.17,-70.81,2016-03-15 06:00:00,4.146975438968e+18,72725.4400341066
72773590000000.0,3.5222206e+17,2.8707875e+18,5.5296831e+17,2.2331126e+16,1.7364621e-07,207.71,107.0,-31.17,-70.81,2016-03-15 06:00:00,3.79838176959e+18,74411.73435606058
70505470000000.0,3.3654374e+17,2.6247712e+18,4.9900397e+17,1.9950321e+16,1.5877028e-07,210.38,107.5,-31.17,-70.81,2016-03-15 06:00:00,3.48033973647e+18,75871.85715264063
68368464000000.0,3.2129578e+17,2.4006116e+18,4.5035292e+17,1.7819054e+16,1.4522044e-07,213.23,108.0,-31.17,-70.81,2016-03-15 06:00:00,3.190147722464e+18,78365.31345057416
66349649000000.0,3.0650357e+17,2.196352e+18,4.0650288e+17,1.5912566e+16,1.3287767e-07,216.29,108.5,-31.17,-70.81,2016-03-15 06:00:00,2.925337365649e+18,79632.42603480493
64437214000000.0,2.9218474e+17,2.0102012e+18,3.6698778e+17,1.420827e+16,1.2163287e-07,219.56,109.0,-31.17,-70.81,2016-03-15 06:00:00,2.683646427214e+18,83528.52700179335
62620384000000.0,2.783501e+17,1.8405224e+18,3.3138366e+17,1.2685603e+16,1.1138634e-07,223.05,109.5,-31.17,-70.81,2016-03-15 06:00:00,2.463004383384e+18,84108.91103713075
60889319000000.0,2.650055e+17,1.6858262e+18,2.9930638e+17,1.132592e+16,1.0204738e-07,226.78,110.0,-31.17,-70.81,2016-03-15 06:00:00,2.261524889319e+18,86554.0839275702
59235388000000.0,2.5215401e+17,1.5447649e+18,2.7040961e+17,1.01124e+16,9.3533927e-08,230.75,110.5,-31.17,-70.81,2016-03-15 06:00:00,2.077500155388e+18,89090.86577063399
57652093000000.0,2.398028e+17,1.4161572e+18,2.443875e+17,9030140800000000.0,8.5774026e-08,234.99,111.0,-31.17,-70.81,2016-03-15 06:00:00,1.909435292893e+18,91297.87802767493
56133947000000.0,2.2795673e+17,1.2989279e+18,2.2096301e+17,8065661400000000.0,7.8702215e-08,239.49,111.5,-31.17,-70.81,2016-03-15 06:00:00,1.755969435347e+18,94290.73485177917
54675915000000.0,2.1661564e+17,1.1920812e+18,1.9988216e+17,7206641100000000.0,7.2257905e-08,244.26,112.0,-31.17,-70.81,2016-03-15 06:00:00,1.615840317015e+18,95831.72160317737
53273566000000.0,2.0577623e+17,1.0947033e+18,1.8091418e+17,6441921600000000.0,6.6385518e-08,249.31,112.5,-31.17,-70.81,2016-03-15 06:00:00,1.487888905166e+18,97200.14583258703
51922950000000.0,1.9543211e+17,1.0059545e+18,1.6384898e+17,5761399600000000.0,6.1034029e-08,254.63,113.0,-31.17,-70.81,2016-03-15 06:00:00,1.37104891255e+18,100943.09518803345
50620577000000.0,1.8557456e+17,9.2506469e+17,1.4849619e+17,5155962700000000.0,5.6156711e-08,260.24,113.5,-31.17,-70.81,2016-03-15 06:00:00,1.264342023277e+18,102050.08517771169
49363456000000.0,1.7619322e+17,8.5133179e+17,1.3468362e+17,4617422200000000.0,5.1710948e-08,266.13,114.0,-31.17,-70.81,2016-03-15 06:00:00,1.166875415656e+18,104387.0047734743
48148999000000.0,1.6727628e+17,7.8411335e+17,1.2225563e+17,4138423000000000.0,4.7657814e-08,272.31,114.5,-31.17,-70.81,2016-03-15 06:00:00,1.077831831999e+18,106639.05643655227
46975047000000.0,1.5881109e+17,7.2282437e+17,1.1107195e+17,3712385000000000.0,4.3961887e-08,278.77,115.0,-31.17,-70.81,2016-03-15 06:00:00,9.96466770047e+17,110912.44679949337
2100360900000000.0,3834423100000000.0,3.0302199e+20,7.9306894e+19,3.5951859e+18,1.8536082e-05,201.07,80.0,-31.17,-70.81,2016-03-15 06:00:00,3.85930004684e+20,19629.357653332503
1945366000000000.0,5400883800000000.0,2.7993879e+20,7.3177645e+19,3.3191532e+18,1.7119299e-05,200.37,80.5,-31.17,-70.81,2016-03-15 06:00:00,3.564429344498e+20,20199.697049503484
1801626200000000.0,7506549500000000.0,2.5853329e+20,6.7496873e+19,3.0631918e+18,1.5805668e-05,199.68,81.0,-31.17,-70.81,2016-03-15 06:00:00,3.291026629757e+20,20444.446519513105
1668371700000000.0,1.0293471e+16,2.3869067e+20,6.2233801e+19,2.8259299e+18,1.4588129e-05,199.0,81.5,-31.17,-70.81,2016-03-15 06:00:00,3.037623627427e+20,20633.143479687904
1544886700000000.0,1.3924885e+16,2.2030438e+20,5.7359837e+19,2.606091e+18,1.3460127e-05,198.33,82.0,-31.17,-70.81,2016-03-15 06:00:00,2.802857777717e+20,21111.18263303695
1430499100000000.0,1.8583011e+16,2.0327414e+20,5.2848123e+19,2.4024772e+18,1.24155e-05,197.67,82.5,-31.17,-70.81,2016-03-15 06:00:00,2.585447537101e+20,22128.700341957847
1324574900000000.0,2.4464922e+16,1.8750552e+20,4.8673304e+19,2.2139581e+18,1.1448448e-05,197.03,83.0,-31.17,-70.81,2016-03-15 06:00:00,2.384185715969e+20,22796.013206864445
1226523600000000.0,3.1776462e+16,1.7291045e+20,4.4811815e+19,2.0394815e+18,1.0553555e-05,196.39,83.5,-31.17,-70.81,2016-03-15 06:00:00,2.197947494856e+20,22688.810050982964
1135792200000000.0,4.0724188e+16,1.5940654e+20,4.1241533e+19,1.8780614e+18,9.725758e-06,195.76,84.0,-31.17,-70.81,2016-03-15 06:00:00,2.025679943802e+20,23407.529587829966
1051863100000000.0,5.1505308e+16,1.4691662e+20,3.7941842e+19,1.7287752e+18,8.9603218e-06,195.14,84.5,-31.17,-70.81,2016-03-15 06:00:00,1.866397943711e+20,23713.319025021756
974251990000000.0,6.4296751e+16,1.3536851e+20,3.4893336e+19,1.5907597e+18,8.2528031e-06,194.53,85.0,-31.17,-70.81,2016-03-15 06:00:00,1.7191787670299004e+20,24708.432561522168
902506850000000.0,7.9243401e+16,1.2469485e+20,3.2078003e+19,1.4632093e+18,7.5990688e-06,193.93,85.5,-31.17,-70.81,2016-03-15 06:00:00,1.5831620820785e+20,25428.869961941393
836205030000000.0,9.6446257e+16,1.148326e+20,2.947896e+19,1.3453707e+18,6.9952412e-06,193.34,86.0,-31.17,-70.81,2016-03-15 06:00:00,1.4575421316203e+20,25593.86548868767
774953770000000.0,1.1595262e+17,1.0572327e+20,2.7080534e+19,1.2365439e+18,6.4377264e-06,192.75,86.5,-31.17,-70.81,2016-03-15 06:00:00,1.3415707547377e+20,26579.2756192823
718385560000000.0,1.3774673e+17,9.7312022e+19,2.4868044e+19,1.1360733e+18,5.923152e-06,192.17,87.0,-31.17,-70.81,2016-03-15 06:00:00,1.2345460441556e+20,27025.50782644423
666158080000000.0,1.6174438e+17,8.954786e+19,2.2827845e+19,1.0433496e+18,5.4483785e-06,191.6,87.5,-31.17,-70.81,2016-03-15 06:00:00,1.1358146513808e+20,28001.881322357116
617951770000000.0,1.8778959e+17,8.2383134e+19,2.0947176e+19,9.578032e+17,5.0104723e-06,191.03,88.0,-31.17,-70.81,2016-03-15 06:00:00,1.0447652074177e+20,28245.36438386033
573470270000000.0,2.1565694e+17,7.5773671e+19,1.9214223e+19,8.7890616e+17,4.6067107e-06,190.47,88.5,-31.17,-70.81,2016-03-15 06:00:00,9.608303057027e+19,29347.369439094466
532436760000000.0,2.450541e+17,6.967822e+19,1.7617954e+19,8.0616516e+17,4.2345509e-06,189.92,89.0,-31.17,-70.81,2016-03-15 06:00:00,8.834792569675999e+19,29592.446827665328
494594110000000.0,2.7563124e+17,6.4058445e+19,1.6148109e+19,7.3912223e+17,3.891626e-06,189.37,89.5,-31.17,-70.81,2016-03-15 06:00:00,8.122180206411e+19,30174.713421855246
459703700000000.0,3.0699158e+17,5.8878751e+19,1.4795178e+19,6.7735215e+17,3.5757373e-06,188.83,90.0,-31.17,-70.81,2016-03-15 06:00:00,7.46587324337e+19,31416.789609533378
427540980000000.0,3.3870246e+17,5.4105745e+19,1.3550234e+19,6.2045579e+17,3.2848204e-06,188.29,90.5,-31.17,-70.81,2016-03-15 06:00:00,6.861556479097999e+19,32689.61574044187
397891410000000.0,3.7030483e+17,4.9707566e+19,1.240479e+19,5.6805334e+17,3.0169067e-06,187.77,91.0,-31.17,-70.81,2016-03-15 06:00:00,6.305111206141e+19,32790.62800994589
370555550000000.0,4.0132965e+17,4.5654652e+19,1.1350969e+19,5.197922e+17,2.7701676e-06,187.26,91.5,-31.17,-70.81,2016-03-15 06:00:00,5.792711340555e+19,33549.869919570796
345352150000000.0,4.3131855e+17,4.1920169e+19,1.0381623e+19,4.7535224e+17,2.5429429e-06,186.77,92.0,-31.17,-70.81,2016-03-15 06:00:00,5.320880814215e+19,34441.27875226121
322114930000000.0,4.5983593e+17,3.8479503e+19,9.4901883e+18,4.3444017e+17,2.3337082e-06,186.31,92.5,-31.17,-70.81,2016-03-15 06:00:00,4.886428951493e+19,35185.390313317985
300691260000000.0,4.8648315e+17,3.5310033e+19,8.6706415e+18,3.967864e+17,2.1410647e-06,185.88,93.0,-31.17,-70.81,2016-03-15 06:00:00,4.486424474126e+19,36780.690888913916
280940710000000.0,5.1090976e+17,3.2391019e+19,7.917448e+18,3.6214367e+17,1.9637271e-06,185.49,93.5,-31.17,-70.81,2016-03-15 06:00:00,4.118180137071e+19,37629.9411336511
262733890000000.0,5.3282014e+17,2.9703311e+19,7.2255094e+18,3.3028391e+17,1.8005134e-06,185.15,94.0,-31.17,-70.81,2016-03-15 06:00:00,3.779218718389001e+19,37837.551411886125
245951970000000.0,5.5198195e+17,2.7229324e+19,6.590134e+18,3.0099749e+17,1.6503355e-06,184.85,94.5,-31.17,-70.81,2016-03-15 06:00:00,3.467268339197e+19,39143.63203996202
230484620000000.0,5.6822634e+17,2.4952801e+19,6.0069866e+18,2.7409061e+17,1.5121907e-06,184.6,95.0,-31.17,-70.81,2016-03-15 06:00:00,3.180233503462e+19,40321.15972898921
216230160000000.0,5.8144896e+17,2.2858713e+19,5.4720583e+18,2.4938425e+17,1.3851527e-06,184.41,95.5,-31.17,-70.81,2016-03-15 06:00:00,2.9161820740159996e+19,41467.0693721996
203094440000000.0,5.9160934e+17,2.0933175e+19,4.981648e+18,2.2671279e+17,1.2683676e-06,184.28,96.0,-31.17,-70.81,2016-03-15 06:00:00,2.673334822444e+19,42697.19884227336
190990270000000.0,5.9872408e+17,1.9163331e+19,4.532323e+18,2.0592281e+17,1.1610454e-06,184.22,96.5,-31.17,-70.81,2016-03-15 06:00:00,2.450049188027e+19,43609.67284794117
179836820000000.0,6.0286312e+17,1.7537275e+19,4.1209064e+18,1.8687227e+17,1.0624566e-06,184.23,97.0,-31.17,-70.81,2016-03-15 06:00:00,2.244809662682e+19,45220.23807711449
169559020000000.0,6.0414226e+17,1.6043973e+19,3.7444545e+18,1.6942931e+17,9.7192651e-07,184.32,97.5,-31.17,-70.81,2016-03-15 06:00:00,2.056216862902e+19,45591.54967005722
160087270000000.0,6.02714e+17,1.4673171e+19,3.4002287e+18,1.5347121e+17,8.8882882e-07,184.5,98.0,-31.17,-70.81,2016-03-15 06:00:00,1.882974499727e+19,47236.11720384524
151356980000000.0,5.9876414e+17,1.3415403e+19,3.0857013e+18,1.388846e+17,8.1258651e-07,184.77,98.5,-31.17,-70.81,2016-03-15 06:00:00,1.723890439698e+19,47038.103428212904
143308210000000.0,5.924985e+17,1.226186e+19,2.7985188e+18,1.2556373e+17,7.426637e-07,185.13,99.0,-31.17,-70.81,2016-03-15 06:00:00,1.577858433821e+19,49443.37450376846
135885090000000.0,5.8413885e+17,1.120437e+19,2.5364983e+18,1.134103e+17,6.7856399e-07,185.6,99.5,-31.17,-70.81,2016-03-15 06:00:00,1.443855333509e+19,51619.18154698079
129036090000000.0,5.7391545e+17,1.0235379e+19,2.2976198e+18,1.0233322e+17,6.1982905e-07,186.17,100.0,-31.17,-70.81,2016-03-15 06:00:00,1.320937650609e+19,52331.51231779982
122713830000000.0,5.6206426e+17,9.3479225e+18,2.0800187e+18,9.2248167e+16,5.6603659e-07,186.87,100.5,-31.17,-70.81,2016-03-15 06:00:00,1.208237634083e+19,53705.957641145775
116876340000000.0,5.4883033e+17,8.5357358e+18,1.8820067e+18,8.3078652e+16,5.1680735e-07,187.68,101.0,-31.17,-70.81,2016-03-15 06:00:00,1.104976835834e+19,54958.633597276996
111484960000000.0,5.344526e+17,7.7929789e+18,1.7020103e+18,7.475303e+16,4.7178793e-07,188.61,101.5,-31.17,-70.81,2016-03-15 06:00:00,1.010430631496e+19,55278.87807888488
106503240000000.0,5.1915527e+17,7.1141629e+18,1.5385518e+18,6.7203783e+16,4.3064597e-07,189.67,102.0,-31.17,-70.81,2016-03-15 06:00:00,9.23918025624e+18,57587.87555910785
101897030000000.0,5.0314649e+17,6.4941489e+18,1.3902489e+18,6.0367427e+16,3.9307071e-07,190.85,102.5,-31.17,-70.81,2016-03-15 06:00:00,8.44801361403e+18,58128.74571638668
97634564000000.0,4.8661581e+17,5.928134e+18,1.255813e+18,5.4184517e+16,3.5877147e-07,192.16,103.0,-31.17,-70.81,2016-03-15 06:00:00,7.724844961564e+18,59719.44841105892
93686105000000.0,4.697337e+17,5.4116461e+18,1.1340443e+18,4.8599397e+16,3.2747752e-07,193.59,103.5,-31.17,-70.81,2016-03-15 06:00:00,7.064117183104999e+18,61601.372959054024
90024175000000.0,4.5265186e+17,4.9405302e+18,1.0238305e+18,4.3560246e+16,2.9893718e-07,195.17,104.0,-31.17,-70.81,2016-03-15 06:00:00,6.460662830175e+18,63553.70884641217
86623333000000.0,4.3550336e+17,4.5109457e+18,9.2414585e+17,3.9019e+16,2.7291782e-07,196.88,104.5,-31.17,-70.81,2016-03-15 06:00:00,5.909700533333e+18,65367.8494588891
83460073000000.0,4.1840341e+17,4.1193349e+18,8.3403991e+17,3.493098e+16,2.4920368e-07,198.73,105.0,-31.17,-70.81,2016-03-15 06:00:00,5.406792660073e+18,67471.68376769153
80512593000000.0,4.0144949e+17,3.7624128e+18,7.5263866e+17,3.1254814e+16,2.2759551e-07,200.73,105.5,-31.17,-70.81,2016-03-15 06:00:00,4.947836276592999e+18,68185.38761169487
77761020000000.0,3.8472472e+17,3.4371643e+18,6.7914078e+17,2.7952418e+16,2.0791023e-07,202.89,106.0,-31.17,-70.81,2016-03-15 06:00:00,4.52905997902e+18,70891.92852592564
75186968000000.0,3.6829705e+17,3.1408061e+18,6.1280848e+17,2.4988622e+16,1.8997881e-07,205.22,106.5,-31.17,-70.81,2016-03-15 06:00:00,4.146975438968e+18,71580.17318011758
72773590000000.0,3.5222206e+17,2.8707875e+18,5.5296831e+17,2.2331126e+16,1.7364621e-07,207.71,107.0,-31.17,-70.81,2016-03-15 06:00:00,3.79838176959e+18,74681.24198548878
70505470000000.0,3.3654374e+17,2.6247712e+18,4.9900397e+17,1.9950321e+16,1.5877028e-07,210.38,107.5,-31.17,-70.81,2016-03-15 06:00:00,3.48033973647e+18,75282.70903023759
68368464000000.0,3.2129578e+17,2.4006116e+18,4.5035292e+17,1.7819054e+16,1.4522044e-07,213.23,108.0,-31.17,-70.81,2016-03-15 06:00:00,3.190147722464e+18,78663.20983571172
66349649000000.0,3.0650357e+17,2.196352e+18,4.0650288e+17,1.5912566e+16,1.3287767e-07,216.29,108.5,-31.17,-70.81,2016-03-15 06:00:00,2.925337365649e+18,79132.93536198232
64437214000000.0,2.9218474e+17,2.0102012e+18,3.6698778e+17,1.420827e+16,1.2163287e-07,219.56,109.0,-31.17,-70.81,2016-03-15 06:00:00,2.683646427214e+18,81508.06930787288
62620384000000.0,2.783501e+17,1.8405224e+18,3.3138366e+17,1.2685603e+16,1.1138634e-07,223.05,109.5,-31.17,-70.81,2016-03-15 06:00:00,2.463004383384e+18,84900.82681964636
60889319000000.0,2.650055e+17,1.6858262e+18,2.9930638e+17,1.132592e+16,1.0204738e-07,226.78,110.0,-31.17,-70.81,2016-03-15 06:00:00,2.261524889319e+18,87798.66552476113
59235388000000.0,2.5215401e+17,1.5447649e+18,2.7040961e+17,1.01124e+16,9.3533927e-08,230.75,110.5,-31.17,-70.81,2016-03-15 06:00:00,2.077500155388e+18,87991.17512371951
57652093000000.0,2.398028e+17,1.4161572e+18,2.443875e+17,9030140800000000.0,8.5774026e-08,234.99,111.0,-31.17,-70.81,2016-03-15 06:00:00,1.909435292893e+18,91870.57211603285
56133947000000.0,2.2795673e+17,1.2989279e+18,2.2096301e+17,8065661400000000.0,7.8702215e-08,239.49,111.5,-31.17,-70.81,2016-03-15 06:00:00,1.755969435347e+18,94245.8675157555
54675915000000.0,2.1661564e+17,1.1920812e+18,1.9988216e+17,7206641100000000.0,7.2257905e-08,244.26,112.0,-31.17,-70.81,2016-03-15 06:00:00,1.615840317015e+18,95663.12785063748
53273566000000.0,2.0577623e+17,1.0947033e+18,1.8091418e+17,6441921600000000.0,6.6385518e-08,249.31,112.5,-31.17,-70.81,2016-03-15 06:00:00,1.487888905166e+18,99750.83777368725
51922950000000.0,1.9543211e+17,1.0059545e+18,1.6384898e+17,5761399600000000.0,6.1034029e-08,254.63,113.0,-31.17,-70.81,2016-03-15 06:00:00,1.37104891255e+18,100023.69423525663
50620577000000.0,1.8557456e+17,9.2506469e+17,1.4849619e+17,5155962700000000.0,5.6156711e-08,260.24,113.5,-31.17,-70.81,2016-03-15 06:00:00,1.264342023277e+18,102941.82128877356
49363456000000.0,1.7619322e+17,8.5133179e+17,1.3468362e+17,4617422200000000.0,5.1710948e-08,266.13,114.0,-31.17,-70.81,2016-03-15 06:00:00,1.166875415656e+18,104815.44071243821
48148999000000.0,1.6727628e+17,7.8411335e+17,1.2225563e+17,4138423000000000.0,4.7657814e-08,272.31,114.5,-31.17,-70.81,2016-03-15 06:00:00,1.077831831999e+18,106423.86995540923
46975047000000.0,1.5881109e+17,7.2282437e+17,1.1107195e+17,3712385000000000.0,4.3961887e-08,278.77,115.0,-31.17,-70.81,2016-03-15 06:00:00,9.96466770047e+17,110623.51942549898
2100360900000000.0,3834423100000000.0,3.0302199e+20,7.9306894e+19,3.5951859e+18,1.8536082e-05,201.07,80.0,-31.17,-70.81,2016-03-15 06:00:00,3.85930004684e+20,19632.444533133887
1945366000000000.0,5400883800000000.0,2.7993879e+20,7.3177645e+19,3.3191532e+18,1.7119299e-05,200.37,80.5,-31.17,-70.81,2016-03-15 06:00:00,3.564429344498e+20,20176.255730924386
1801626200000000.0,7506549500000000.0,2.5853329e+20,6.7496873e+19,3.0631918e+18,1.5805668e-05,199.68,81.0,-31.17,-70.81,2016-03-15 06:00:00,3.291026629757e+20,20663.570689527198
1668371700000000.0,1.0293471e+16,2.3869067e+20,6.2233801e+19,2.8259299e+18,1.4588129e-05,199.0,81.5,-31.17,-70.81,2016-03-15 06:00:00,3.037623627427e+20,21012.887745547163
1544886700000000.0,1.3924885e+16,2.2030438e+20,5.7359837e+19,2.606091e+18,1.3460127e-05,198.33,82.0,-31.17,-70.81,2016-03-15 06:00:00,2.802857777717e+20,21144.12144370173
