He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
61033771000000.0,3.039793e+17,2.9534067e+18,5.2657333e+17,2.1814828e+16,1.7476856e-07,207.55,108.0,-31.17,-70.81,2016-11-05 05:00:00,3.805835191771e+18,72522.68954297135
58524286000000.0,2.8999623e+17,2.7013723e+18,4.7431296e+17,1.9479472e+16,1.5975144e-07,210.18,108.5,-31.17,-70.81,2016-11-05 05:00:00,3.485219486286e+18,72938.84951044821
56155242000000.0,2.7646251e+17,2.4716051e+18,4.27274e+17,1.7391177e+16,1.4607504e-07,212.99,109.0,-31.17,-70.81,2016-11-05 05:00:00,3.192788942242e+18,75135.91941531103
53915853000000.0,2.6339246e+17,2.2621488e+18,3.8495084e+17,1.5525259e+16,1.3362025e-07,215.99,109.5,-31.17,-70.81,2016-11-05 05:00:00,2.926071274853e+18,76934.43250398588
51796303000000.0,2.5079486e+17,2.0712079e+18,3.4688221e+17,1.3859202e+16,1.2227788e-07,219.2,110.0,-31.17,-70.81,2016-11-05 05:00:00,2.682795968303e+18,78929.13430460841
49787823000000.0,2.3867405e+17,1.8971449e+18,3.1265039e+17,1.2372555e+16,1.1194837e-07,222.61,110.5,-31.17,-70.81,2016-11-05 05:00:00,2.460891682823e+18,80950.28461384287
47883013000000.0,2.2703455e+17,1.7384902e+18,2.818801e+17,1.1046958e+16,1.025424e-07,226.23,111.0,-31.17,-70.81,2016-11-05 05:00:00,2.258499691013e+18,82705.66079150348
46075298000000.0,2.158778e+17,1.5938993e+18,2.5423112e+17,9865751400000000.0,9.3978343e-08,230.07,111.5,-31.17,-70.81,2016-11-05 05:00:00,2.073920046698e+18,84710.70710457198
44358603000000.0,2.0520117e+17,1.4621328e+18,2.2939298e+17,8813765700000000.0,8.6181011e-08,234.14,112.0,-31.17,-70.81,2016-11-05 05:00:00,1.905585074303e+18,87005.90212822105
42727396000000.0,1.9499907e+17,1.342053e+18,2.0708389e+17,7877269600000000.0,7.9081474e-08,238.43,112.5,-31.17,-70.81,2016-11-05 05:00:00,1.752055956996e+18,89224.0934529348
41176602000000.0,1.8526365e+17,1.2326177e+18,1.8704832e+17,7043850000000000.0,7.2616707e-08,242.95,113.0,-31.17,-70.81,2016-11-05 05:00:00,1.612014696602e+18,91376.36680359046
39701541000000.0,1.7598481e+17,1.1328713e+18,1.6905496e+17,6302319000000000.0,6.6729001e-08,247.7,113.5,-31.17,-70.81,2016-11-05 05:00:00,1.484253090541e+18,93528.82723563758
38297968000000.0,1.671513e+17,1.0419433e+18,1.5289524e+17,5642631400000000.0,6.136581e-08,252.68,114.0,-31.17,-70.81,2016-11-05 05:00:00,1.367670769368e+18,95905.7749592466
36961952000000.0,1.5875053e+17,9.5903754e+17,1.3838079e+17,5055771900000000.0,5.6479255e-08,257.91,114.5,-31.17,-70.81,2016-11-05 05:00:00,1.261261593852e+18,98139.92357170429
35689899000000.0,1.5076938e+17,8.8342983e+17,1.2534221e+17,4533675100000000.0,5.2025737e-08,263.37,115.0,-31.17,-70.81,2016-11-05 05:00:00,1.164110784999e+18,100490.69903604254
2184071100000000.0,3242045100000000.0,3.1744195e+20,8.291915e+19,3.7607182e+18,1.9409177e-05,206.82,80.0,-31.17,-70.81,2016-11-05 06:00:00,4.041272443162e+20,18938.830364451318
2022871500000000.0,4568334400000000.0,2.9342646e+20,7.6540259e+19,3.4735972e+18,1.7935063e-05,206.49,80.5,-31.17,-70.81,2016-11-05 06:00:00,3.7344690740590005e+20,20370.194544619728
1873675500000000.0,6353212300000000.0,2.7119964e+20,7.0639593e+19,3.2078752e+18,1.6570921e-05,206.17,81.0,-31.17,-70.81,2016-11-05 06:00:00,3.450553350878e+20,20104.37917435688
1735644600000000.0,8719060100000000.0,2.5063672e+20,6.5183628e+19,2.9620585e+18,1.5309073e-05,205.83,81.5,-31.17,-70.81,2016-11-05 06:00:00,3.187928612047e+20,20189.982314666286
1607996600000000.0,1.1807479e+16,2.3162074e+20,6.0140995e+19,2.7347493e+18,1.4142334e-05,205.49,82.0,-31.17,-70.81,2016-11-05 06:00:00,2.945098997756e+20,20545.833563892294
1489987600000000.0,1.5777888e+16,2.1404105e+20,5.5482034e+19,2.5246219e+18,1.3063897e-05,205.14,82.5,-31.17,-70.81,2016-11-05 06:00:00,2.720649737756e+20,20795.72640544564
1380921000000000.0,2.0804637e+16,1.9779359e+20,5.1178836e+19,2.3304339e+18,1.2067369e-05,204.76,83.0,-31.17,-70.81,2016-11-05 06:00:00,2.51325045458e+20,20996.538746686267
1280141600000000.0,2.7072349e+16,1.8278074e+20,4.7205218e+19,2.1510146e+18,1.1146743e-05,204.36,83.5,-31.17,-70.81,2016-11-05 06:00:00,2.321653250906e+20,21289.685412643466
1187038500000000.0,3.4769755e+16,1.6891123e+20,4.3536751e+19,1.9852734e+18,1.029642e-05,203.93,84.0,-31.17,-70.81,2016-11-05 06:00:00,2.144692111935e+20,21821.63372092222
1101039000000000.0,4.4081642e+16,1.5609974e+20,4.0150576e+19,1.8321899e+18,9.5111518e-06,203.46,84.5,-31.17,-70.81,2016-11-05 06:00:00,1.98127688581e+20,21998.026850292354
1021610300000000.0,5.5179897e+16,1.4426681e+20,3.7025372e+19,1.6908122e+18,8.7860508e-06,202.96,85.0,-31.17,-70.81,2016-11-05 06:00:00,1.830391957073e+20,22450.393058841662
948254760000000.0,6.8213723e+16,1.3333815e+20,3.4141305e+19,1.560253e+18,8.1165626e-06,202.41,85.5,-31.17,-70.81,2016-11-05 06:00:00,1.6910886997776004e+20,22718.38109833055
880510310000000.0,8.3299224e+16,1.232448e+20,3.147988e+19,1.4396866e+18,7.4984428e-06,201.81,86.0,-31.17,-70.81,2016-11-05 06:00:00,1.5624854633431e+20,23324.778764733725
817948130000000.0,1.0051063e+17,1.1392284e+20,2.9024011e+19,1.3283487e+18,6.9277662e-06,201.15,86.5,-31.17,-70.81,2016-11-05 06:00:00,1.4437652827813e+20,23795.05112616266
760170150000000.0,1.1987134e+17,1.0531282e+20,2.6757805e+19,1.225529e+18,6.4008791e-06,200.44,87.0,-31.17,-70.81,2016-11-05 06:00:00,1.3341678551015e+20,24370.99430266694
706807740000000.0,1.4134762e+17,9.7359714e+19,2.4666532e+19,1.1305678e+18,5.9143945e-06,199.67,87.5,-31.17,-70.81,2016-11-05 06:00:00,1.2329886822774e+20,24648.30871838919
657517890000000.0,1.6484461e+17,9.001239e+19,2.2736544e+19,1.0428552e+18,5.4651696e-06,198.83,88.0,-31.17,-70.81,2016-11-05 06:00:00,1.1395729132789e+20,25695.220597792
611985930000000.0,1.9020551e+17,8.3223856e+19,2.095528e+19,9.6182851e+17,5.0503108e-06,197.93,88.5,-31.17,-70.81,2016-11-05 06:00:00,1.0533178200593e+20,26679.10877678243
569919480000000.0,2.1721215e+17,7.6950456e+19,1.9311081e+19,8.8696682e+17,4.6671294e-06,196.95,89.0,-31.17,-70.81,2016-11-05 06:00:00,9.736628588948e+19,27441.943466952478
531048610000000.0,2.4559011e+17,7.1151896e+19,1.7793198e+19,8.1778796e+17,4.3131427e-06,195.9,89.5,-31.17,-70.81,2016-11-05 06:00:00,9.000900311861e+19,28330.245647603493
495124130000000.0,2.7501583e+17,6.5791015e+19,1.6391714e+19,7.5384819e+17,3.9860574e-06,194.77,90.0,-31.17,-70.81,2016-11-05 06:00:00,8.321208814413002e+19,28814.325008350625
461909140000000.0,3.0512008e+17,6.0832517e+19,1.5097241e+19,6.9472628e+17,3.683698e-06,193.57,90.5,-31.17,-70.81,2016-11-05 06:00:00,7.693006626914e+19,29601.079419487483
431157940000000.0,3.354799e+17,5.624009e+19,1.3900195e+19,6.3999081e+17,3.4038267e-06,192.31,91.0,-31.17,-70.81,2016-11-05 06:00:00,7.111618686794e+19,29887.96784330837
402647710000000.0,3.6564056e+17,5.1980934e+19,1.2791935e+19,5.8925281e+17,3.1444224e-06,191.01,91.5,-31.17,-70.81,2016-11-05 06:00:00,6.572816501770999e+19,30376.84915472059
376185180000000.0,3.9513874e+17,4.802665e+19,1.1764981e+19,5.4217595e+17,2.9037326e-06,189.69,92.0,-31.17,-70.81,2016-11-05 06:00:00,6.0729321875179995e+19,30841.88444251661
351600750000000.0,4.2351583e+17,4.4352425e+19,1.0812769e+19,4.9846586e+17,2.6802238e-06,188.36,92.5,-31.17,-70.81,2016-11-05 06:00:00,5.608752729075e+19,31283.644448084815
328744650000000.0,4.5033296e+17,4.0936344e+19,9.9295213e+18,4.5786375e+17,2.4725427e-06,187.05,93.0,-31.17,-70.81,2016-11-05 06:00:00,5.177439075465e+19,32377.771027523224
307484560000000.0,4.7518704e+17,3.7759182e+19,9.1101416e+18,4.2014222e+17,2.2794979e-06,185.77,93.5,-31.17,-70.81,2016-11-05 06:00:00,4.776496034456e+19,33249.93640387885
287702610000000.0,4.9772043e+17,3.4803818e+19,8.3500921e+18,3.8509886e+17,2.1000301e-06,184.54,94.0,-31.17,-70.81,2016-11-05 06:00:00,4.403701709261e+19,35267.82983995932
269292810000000.0,5.1763252e+17,3.2054962e+19,7.6452963e+18,3.5255301e+17,1.9331922e-06,183.36,94.5,-31.17,-70.81,2016-11-05 06:00:00,4.057071312281e+19,37837.895947401164
252159460000000.0,5.346856e+17,2.9498839e+19,6.9920809e+18,3.2234197e+17,1.7781319e-06,182.25,95.0,-31.17,-70.81,2016-11-05 06:00:00,3.7348199629460005e+19,40659.9006626103
236215050000000.0,5.487086e+17,2.7122935e+19,6.38709e+18,2.9431762e+17,1.6340742e-06,181.23,95.5,-31.17,-70.81,2016-11-05 06:00:00,3.435328743505e+19,42291.683034970876
221379580000000.0,5.5960019e+17,2.4915837e+19,5.8272571e+18,2.68345e+17,1.5003147e-06,180.3,96.0,-31.17,-70.81,2016-11-05 06:00:00,3.1571260669579997e+19,41713.954037183656
207578770000000.0,5.6732457e+17,2.286699e+19,5.3097319e+18,2.4429908e+17,1.3762018e-06,179.48,96.5,-31.17,-70.81,2016-11-05 06:00:00,2.898855312877e+19,42792.05631789896
194743800000000.0,5.7191032e+17,2.0966666e+19,4.8318753e+18,2.220641e+17,1.2611364e-06,178.78,97.0,-31.17,-70.81,2016-11-05 06:00:00,2.65927104638e+19,42776.20790878506
182809850000000.0,5.7344204e+17,1.9205737e+19,4.3912067e+18,2.0153148e+17,1.1545571e-06,178.22,97.5,-31.17,-70.81,2016-11-05 06:00:00,2.4372100029849997e+19,43321.02887594732
171715960000000.0,5.7205384e+17,1.7575623e+19,3.985383e+18,1.8259863e+17,1.055938e-06,177.79,98.0,-31.17,-70.81,2016-11-05 06:00:00,2.231583018596e+19,43741.9560542421
161404790000000.0,5.6792284e+17,1.6068266e+19,3.6121986e+18,1.6516898e+17,9.6478539e-07,177.52,98.5,-31.17,-70.81,2016-11-05 06:00:00,2.0413717824789996e+19,43935.57750702593
151821540000000.0,5.6125691e+17,1.4676013e+19,3.2695479e+18,1.4915028e+17,8.8063115e-07,177.42,99.0,-31.17,-70.81,2016-11-05 06:00:00,1.8656119911540003e+19,44533.601473321505
142914350000000.0,5.5228747e+17,1.3391563e+19,2.9554271e+18,1.344544e+17,8.0302965e-07,177.51,99.5,-31.17,-70.81,2016-11-05 06:00:00,1.703387488435e+19,45450.99173443309
134633940000000.0,5.4126229e+17,1.2208028e+19,2.6679309e+18,1.2099738e+17,7.3156076e-07,177.79,100.0,-31.17,-70.81,2016-11-05 06:00:00,1.553835320394e+19,46033.21428206212
126935580000000.0,5.2844604e+17,1.1119033e+19,2.4052872e+18,1.0870101e+17,6.6583578e-07,178.28,100.5,-31.17,-70.81,2016-11-05 06:00:00,1.416159418558e+19,46636.09794852552
119784390000000.0,5.1414679e+17,1.0119294e+19,2.1659688e+18,9.7497879e+16,6.0553157e-07,178.97,101.0,-31.17,-70.81,2016-11-05 06:00:00,1.289702725339e+19,47821.8553178675
113146830000000.0,4.9866711e+17,9.2035632e+18,1.9484648e+18,8.7320894e+16,5.5032757e-07,179.87,101.5,-31.17,-70.81,2016-11-05 06:00:00,1.1738129150829998e+19,48480.85303557208
106988640000000.0,4.8228604e+17,8.366455e+18,1.751246e+18,7.8101085e+16,4.9989524e-07,180.96,102.0,-31.17,-70.81,2016-11-05 06:00:00,1.067819511364e+19,50624.78502535535
101275870000000.0,4.6525745e+17,7.6025748e+18,1.572797e+18,6.9769601e+16,4.539053e-07,182.25,102.5,-31.17,-70.81,2016-11-05 06:00:00,9.71050012687e+18,51605.105834219765
95975280000000.0,4.4780776e+17,6.9066065e+18,1.4116389e+18,6.2258514e+16,4.1203376e-07,183.74,103.0,-31.17,-70.81,2016-11-05 06:00:00,8.82840764928e+18,54735.72537068542
91054968000000.0,4.3013565e+17,6.2733724e+18,1.2663437e+18,5.5501809e+16,3.7396492e-07,185.41,103.5,-31.17,-70.81,2016-11-05 06:00:00,8.025444613967999e+18,57244.93070609957
86484493000000.0,4.1241293e+17,5.6978985e+18,1.1355495e+18,4.9435928e+16,3.3939554e-07,187.27,104.0,-31.17,-70.81,2016-11-05 06:00:00,7.295383342493e+18,59030.75082528663
82235361000000.0,3.9478611e+17,5.1754551e+18,1.0179715e+18,4.4000527e+16,3.080375e-07,189.32,104.5,-31.17,-70.81,2016-11-05 06:00:00,6.632295472361001e+18,62161.6803258455
78280871000000.0,3.7737782e+17,4.7015672e+18,9.1240086e+17,3.9138448e+16,2.7961806e-07,191.56,105.0,-31.17,-70.81,2016-11-05 06:00:00,6.030562608871e+18,67639.69075464048
74596301000000.0,3.6028845e+17,4.2720353e+18,8.1771223e+17,3.4796135e+16,2.538813e-07,193.98,105.5,-31.17,-70.81,2016-11-05 06:00:00,5.484906711300999e+18,70479.47319752138
71158968000000.0,3.4359958e+17,3.8829429e+18,7.3286278e+17,3.0923672e+16,2.3058871e-07,196.6,106.0,-31.17,-70.81,2016-11-05 06:00:00,4.990400090968e+18,73324.460203285
67948039000000.0,3.2737509e+17,3.5306514e+18,6.5689044e+17,2.7474764e+16,2.0951859e-07,199.41,106.5,-31.17,-70.81,2016-11-05 06:00:00,4.542459642039e+18,75362.285185031
64944599000000.0,3.1166382e+17,3.2117996e+18,5.8891224e+17,2.4406738e+16,1.9046632e-07,202.41,107.0,-31.17,-70.81,2016-11-05 06:00:00,4.136847342599e+18,78153.54871407292
62131483000000.0,2.9650186e+17,2.9232949e+18,5.2812148e+17,2.1680449e+16,1.7324368e-07,205.59,107.5,-31.17,-70.81,2016-11-05 06:00:00,3.769660820483e+18,77074.00260564288
59493132000000.0,2.8191404e+17,2.662292e+18,4.7378203e+17,1.9260074e+16,1.5767759e-07,208.98,108.0,-31.17,-70.81,2016-11-05 06:00:00,3.437307637132e+18,74236.21434288495
57015594000000.0,2.6791609e+17,2.426195e+18,4.2522684e+17,1.7113036e+16,1.4361017e-07,212.55,108.5,-31.17,-70.81,2016-11-05 06:00:00,3.136507981594e+18,75415.02753524385
54686283000000.0,2.5451593e+17,2.2126307e+18,3.818508e+17,1.5209788e+16,1.3089728e-07,216.31,109.0,-31.17,-70.81,2016-11-05 06:00:00,2.864261904283e+18,77229.55378335073
52493963000000.0,2.4171526e+17,2.0194404e+18,3.4310827e+17,1.3523608e+16,1.1940783e-07,220.27,109.5,-31.17,-70.81,2016-11-05 06:00:00,2.617840031963e+18,79939.72606366422
50428520000000.0,2.2951073e+17,1.8446622e+18,3.0850705e+17,1.2030435e+16,1.0902279e-07,224.42,110.0,-31.17,-70.81,2016-11-05 06:00:00,2.39476084352e+18,81412.22968667037
48480756000000.0,2.1789357e+17,1.6865061e+18,2.7760318e+17,1.070857e+16,9.9633738e-08,228.75,110.5,-31.17,-70.81,2016-11-05 06:00:00,2.192759900756e+18,83399.54832033915
46641701000000.0,2.0684719e+17,1.5433175e+18,2.4999268e+17,9538337500000000.0,9.1140564e-08,233.27,111.0,-31.17,-70.81,2016-11-05 06:00:00,2.009742349201e+18,86009.09685757649
44903220000000.0,1.9635273e+17,1.413604e+18,2.2531486e+17,8502218500000000.0,8.3453045e-08,237.99,111.5,-31.17,-70.81,2016-11-05 06:00:00,1.84381871172e+18,87904.96702469145
43258013000000.0,1.8639021e+17,1.2960254e+18,2.0324819e+17,7584651300000000.0,7.6490274e-08,242.91,112.0,-31.17,-70.81,2016-11-05 06:00:00,1.693291709313e+18,90026.19934520006
41699548000000.0,1.7693944e+17,1.1893797e+18,1.8350712e+17,6771861500000000.0,7.0179745e-08,248.03,112.5,-31.17,-70.81,2016-11-05 06:00:00,1.556639821048e+18,92231.24879275053
40221979000000.0,1.6798002e+17,1.0925884e+18,1.658375e+17,6051649200000000.0,6.4456479e-08,253.36,113.0,-31.17,-70.81,2016-11-05 06:00:00,1.432497791179e+18,94558.94965561855
38820033000000.0,1.5949151e+17,1.004684e+18,1.5001352e+17,5413220600000000.0,5.9262241e-08,258.9,113.5,-31.17,-70.81,2016-11-05 06:00:00,1.319641070633e+18,96849.76755597562
37488991000000.0,1.5145388e+17,9.2479841e+17,1.3583453e+17,4847049400000000.0,5.4544905e-08,264.64,114.0,-31.17,-70.81,2016-11-05 06:00:00,1.216971358391e+18,99359.68657378963
36224585000000.0,1.4384735e+17,8.5215326e+17,1.2312214e+17,4344714800000000.0,5.0257682e-08,270.59,114.5,-31.17,-70.81,2016-11-05 06:00:00,1.123503689385e+18,101592.09556420267
35022944000000.0,1.3665279e+17,7.8604877e+17,1.1171786e+17,3898782600000000.0,4.635864e-08,276.75,115.0,-31.17,-70.81,2016-11-05 06:00:00,1.038353225544e+18,103390.61745952486
2184071100000000.0,3242045100000000.0,3.1744195e+20,8.291915e+19,3.7607182e+18,1.9409177e-05,206.82,80.0,-31.17,-70.81,2016-11-05 06:00:00,4.041272443162e+20,19263.89479840178
2022871500000000.0,4568334400000000.0,2.9342646e+20,7.6540259e+19,3.4735972e+18,1.7935063e-05,206.49,80.5,-31.17,-70.81,2016-11-05 06:00:00,3.7344690740590005e+20,21450.512815354803
1873675500000000.0,6353212300000000.0,2.7119964e+20,7.0639593e+19,3.2078752e+18,1.6570921e-05,206.17,81.0,-31.17,-70.81,2016-11-05 06:00:00,3.450553350878e+20,19718.43953748226
1735644600000000.0,8719060100000000.0,2.5063672e+20,6.5183628e+19,2.9620585e+18,1.5309073e-05,205.83,81.5,-31.17,-70.81,2016-11-05 06:00:00,3.187928612047e+20,20133.02101224655
1607996600000000.0,1.1807479e+16,2.3162074e+20,6.0140995e+19,2.7347493e+18,1.4142334e-05,205.49,82.0,-31.17,-70.81,2016-11-05 06:00:00,2.945098997756e+20,20460.491134261265
1489987600000000.0,1.5777888e+16,2.1404105e+20,5.5482034e+19,2.5246219e+18,1.3063897e-05,205.14,82.5,-31.17,-70.81,2016-11-05 06:00:00,2.720649737756e+20,20853.90242063299
1380921000000000.0,2.0804637e+16,1.9779359e+20,5.1178836e+19,2.3304339e+18,1.2067369e-05,204.76,83.0,-31.17,-70.81,2016-11-05 06:00:00,2.51325045458e+20,21252.471386216585
1280141600000000.0,2.7072349e+16,1.8278074e+20,4.7205218e+19,2.1510146e+18,1.1146743e-05,204.36,83.5,-31.17,-70.81,2016-11-05 06:00:00,2.321653250906e+20,21412.682829034875
1187038500000000.0,3.4769755e+16,1.6891123e+20,4.3536751e+19,1.9852734e+18,1.029642e-05,203.93,84.0,-31.17,-70.81,2016-11-05 06:00:00,2.144692111935e+20,21670.25867441328
1101039000000000.0,4.4081642e+16,1.5609974e+20,4.0150576e+19,1.8321899e+18,9.5111518e-06,203.46,84.5,-31.17,-70.81,2016-11-05 06:00:00,1.98127688581e+20,21950.518534147086
1021610300000000.0,5.5179897e+16,1.4426681e+20,3.7025372e+19,1.6908122e+18,8.7860508e-06,202.96,85.0,-31.17,-70.81,2016-11-05 06:00:00,1.830391957073e+20,22330.711271176933
948254760000000.0,6.8213723e+16,1.3333815e+20,3.4141305e+19,1.560253e+18,8.1165626e-06,202.41,85.5,-31.17,-70.81,2016-11-05 06:00:00,1.6910886997776004e+20,22915.679524200106
880510310000000.0,8.3299224e+16,1.232448e+20,3.147988e+19,1.4396866e+18,7.4984428e-06,201.81,86.0,-31.17,-70.81,2016-11-05 06:00:00,1.5624854633431e+20,23316.678861458397
817948130000000.0,1.0051063e+17,1.1392284e+20,2.9024011e+19,1.3283487e+18,6.9277662e-06,201.15,86.5,-31.17,-70.81,2016-11-05 06:00:00,1.4437652827813e+20,23641.254153891405
760170150000000.0,1.1987134e+17,1.0531282e+20,2.6757805e+19,1.225529e+18,6.4008791e-06,200.44,87.0,-31.17,-70.81,2016-11-05 06:00:00,1.3341678551015e+20,24175.237521023522
706807740000000.0,1.4134762e+17,9.7359714e+19,2.4666532e+19,1.1305678e+18,5.9143945e-06,199.67,87.5,-31.17,-70.81,2016-11-05 06:00:00,1.2329886822774e+20,24922.56712823363
657517890000000.0,1.6484461e+17,9.001239e+19,2.2736544e+19,1.0428552e+18,5.4651696e-06,198.83,88.0,-31.17,-70.81,2016-11-05 06:00:00,1.1395729132789e+20,25740.991414867876
611985930000000.0,1.9020551e+17,8.3223856e+19,2.095528e+19,9.6182851e+17,5.0503108e-06,197.93,88.5,-31.17,-70.81,2016-11-05 06:00:00,1.0533178200593e+20,26916.82500224785
569919480000000.0,2.1721215e+17,7.6950456e+19,1.9311081e+19,8.8696682e+17,4.6671294e-06,196.95,89.0,-31.17,-70.81,2016-11-05 06:00:00,9.736628588948e+19,27641.27020491962
531048610000000.0,2.4559011e+17,7.1151896e+19,1.7793198e+19,8.1778796e+17,4.3131427e-06,195.9,89.5,-31.17,-70.81,2016-11-05 06:00:00,9.000900311861e+19,28660.355592713688
495124130000000.0,2.7501583e+17,6.5791015e+19,1.6391714e+19,7.5384819e+17,3.9860574e-06,194.77,90.0,-31.17,-70.81,2016-11-05 06:00:00,8.321208814413002e+19,28855.467257693435
461909140000000.0,3.0512008e+17,6.0832517e+19,1.5097241e+19,6.9472628e+17,3.683698e-06,193.57,90.5,-31.17,-70.81,2016-11-05 06:00:00,7.693006626914e+19,29615.776048391297
431157940000000.0,3.354799e+17,5.624009e+19,1.3900195e+19,6.3999081e+17,3.4038267e-06,192.31,91.0,-31.17,-70.81,2016-11-05 06:00:00,7.111618686794e+19,30320.62864811477
402647710000000.0,3.6564056e+17,5.1980934e+19,1.2791935e+19,5.8925281e+17,3.1444224e-06,191.01,91.5,-31.17,-70.81,2016-11-05 06:00:00,6.572816501770999e+19,30187.59884084542
376185180000000.0,3.9513874e+17,4.802665e+19,1.1764981e+19,5.4217595e+17,2.9037326e-06,189.69,92.0,-31.17,-70.81,2016-11-05 06:00:00,6.0729321875179995e+19,30842.92219124901
351600750000000.0,4.2351583e+17,4.4352425e+19,1.0812769e+19,4.9846586e+17,2.6802238e-06,188.36,92.5,-31.17,-70.81,2016-11-05 06:00:00,5.608752729075e+19,31657.952186117334
328744650000000.0,4.5033296e+17,4.0936344e+19,9.9295213e+18,4.5786375e+17,2.4725427e-06,187.05,93.0,-31.17,-70.81,2016-11-05 06:00:00,5.177439075465e+19,32145.761584183398
307484560000000.0,4.7518704e+17,3.7759182e+19,9.1101416e+18,4.2014222e+17,2.2794979e-06,185.77,93.5,-31.17,-70.81,2016-11-05 06:00:00,4.776496034456e+19,33163.694665121584
287702610000000.0,4.9772043e+17,3.4803818e+19,8.3500921e+18,3.8509886e+17,2.1000301e-06,184.54,94.0,-31.17,-70.81,2016-11-05 06:00:00,4.403701709261e+19,35119.417584887844
269292810000000.0,5.1763252e+17,3.2054962e+19,7.6452963e+18,3.5255301e+17,1.9331922e-06,183.36,94.5,-31.17,-70.81,2016-11-05 06:00:00,4.057071312281e+19,37163.68541131273
252159460000000.0,5.346856e+17,2.9498839e+19,6.9920809e+18,3.2234197e+17,1.7781319e-06,182.25,95.0,-31.17,-70.81,2016-11-05 06:00:00,3.7348199629460005e+19,39030.201270587844
236215050000000.0,5.487086e+17,2.7122935e+19,6.38709e+18,2.9431762e+17,1.6340742e-06,181.23,95.5,-31.17,-70.81,2016-11-05 06:00:00,3.435328743505e+19,40378.882094847766
221379580000000.0,5.5960019e+17,2.4915837e+19,5.8272571e+18,2.68345e+17,1.5003147e-06,180.3,96.0,-31.17,-70.81,2016-11-05 06:00:00,3.1571260669579997e+19,42232.34353453982
207578770000000.0,5.6732457e+17,2.286699e+19,5.3097319e+18,2.4429908e+17,1.3762018e-06,179.48,96.5,-31.17,-70.81,2016-11-05 06:00:00,2.898855312877e+19,42560.14534522486
194743800000000.0,5.7191032e+17,2.0966666e+19,4.8318753e+18,2.220641e+17,1.2611364e-06,178.78,97.0,-31.17,-70.81,2016-11-05 06:00:00,2.65927104638e+19,42305.501075302
182809850000000.0,5.7344204e+17,1.9205737e+19,4.3912067e+18,2.0153148e+17,1.1545571e-06,178.22,97.5,-31.17,-70.81,2016-11-05 06:00:00,2.4372100029849997e+19,43322.021478469636
171715960000000.0,5.7205384e+17,1.7575623e+19,3.985383e+18,1.8259863e+17,1.055938e-06,177.79,98.0,-31.17,-70.81,2016-11-05 06:00:00,2.231583018596e+19,43610.45013092158
161404790000000.0,5.6792284e+17,1.6068266e+19,3.6121986e+18,1.6516898e+17,9.6478539e-07,177.52,98.5,-31.17,-70.81,2016-11-05 06:00:00,2.0413717824789996e+19,43866.692121298984
151821540000000.0,5.6125691e+17,1.4676013e+19,3.2695479e+18,1.4915028e+17,8.8063115e-07,177.42,99.0,-31.17,-70.81,2016-11-05 06:00:00,1.8656119911540003e+19,44389.660039273025
142914350000000.0,5.5228747e+17,1.3391563e+19,2.9554271e+18,1.344544e+17,8.0302965e-07,177.51,99.5,-31.17,-70.81,2016-11-05 06:00:00,1.703387488435e+19,45231.633741984755
134633940000000.0,5.4126229e+17,1.2208028e+19,2.6679309e+18,1.2099738e+17,7.3156076e-07,177.79,100.0,-31.17,-70.81,2016-11-05 06:00:00,1.553835320394e+19,45956.74566539888
126935580000000.0,5.2844604e+17,1.1119033e+19,2.4052872e+18,1.0870101e+17,6.6583578e-07,178.28,100.5,-31.17,-70.81,2016-11-05 06:00:00,1.416159418558e+19,46340.90697467888
119784390000000.0,5.1414679e+17,1.0119294e+19,2.1659688e+18,9.7497879e+16,6.0553157e-07,178.97,101.0,-31.17,-70.81,2016-11-05 06:00:00,1.289702725339e+19,47937.122179291444
113146830000000.0,4.9866711e+17,9.2035632e+18,1.9484648e+18,8.7320894e+16,5.5032757e-07,179.87,101.5,-31.17,-70.81,2016-11-05 06:00:00,1.1738129150829998e+19,49136.66088622456
106988640000000.0,4.8228604e+17,8.366455e+18,1.751246e+18,7.8101085e+16,4.9989524e-07,180.96,102.0,-31.17,-70.81,2016-11-05 06:00:00,1.067819511364e+19,50331.9975801058
101275870000000.0,4.6525745e+17,7.6025748e+18,1.572797e+18,6.9769601e+16,4.539053e-07,182.25,102.5,-31.17,-70.81,2016-11-05 06:00:00,9.71050012687e+18,52118.88602048953
95975280000000.0,4.4780776e+17,6.9066065e+18,1.4116389e+18,6.2258514e+16,4.1203376e-07,183.74,103.0,-31.17,-70.81,2016-11-05 06:00:00,8.82840764928e+18,54747.99704128809
91054968000000.0,4.3013565e+17,6.2733724e+18,1.2663437e+18,5.5501809e+16,3.7396492e-07,185.41,103.5,-31.17,-70.81,2016-11-05 06:00:00,8.025444613967999e+18,57331.56533717348
86484493000000.0,4.1241293e+17,5.6978985e+18,1.1355495e+18,4.9435928e+16,3.3939554e-07,187.27,104.0,-31.17,-70.81,2016-11-05 06:00:00,7.295383342493e+18,58965.84617801313
82235361000000.0,3.9478611e+17,5.1754551e+18,1.0179715e+18,4.4000527e+16,3.080375e-07,189.32,104.5,-31.17,-70.81,2016-11-05 06:00:00,6.632295472361001e+18,61916.960862366745
