He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
600765460000000.0,2.0611426e+17,8.1139314e+19,2.0499205e+19,9.4011852e+17,4.9281757e-06,186.74,88.5,-31.17,-70.81,2016-10-27 07:00:00,1.0278535254546e+20,26940.639086892934
556656890000000.0,2.3399918e+17,7.4569591e+19,1.8778847e+19,8.6172794e+17,4.5269639e-06,186.01,89.0,-31.17,-70.81,2016-10-27 07:00:00,9.444472177689002e+19,27248.981946252883
515949490000000.0,2.6292189e+17,6.8507245e+19,1.7193638e+19,7.8941877e+17,4.1569469e-06,185.29,89.5,-31.17,-70.81,2016-10-27 07:00:00,8.675373960949e+19,28068.406957651845
478395600000000.0,2.9248827e+17,6.2915436e+19,1.5733697e+19,7.2275091e+17,3.815846e-06,184.59,90.0,-31.17,-70.81,2016-10-27 07:00:00,7.966485057560001e+19,28897.77417323954
443763940000000.0,3.2227256e+17,5.7759738e+19,1.4389809e+19,6.6131316e+17,3.5015335e-06,183.91,90.5,-31.17,-70.81,2016-10-27 07:00:00,7.313357648393999e+19,29881.61535130163
411828480000000.0,3.5182414e+17,5.3006686e+19,1.3153046e+19,6.0470672e+17,3.2119406e-06,183.25,91.0,-31.17,-70.81,2016-10-27 07:00:00,6.711667468848e+19,30847.71683611735
382379760000000.0,3.8068594e+17,4.8625255e+19,1.201513e+19,5.525616e+17,2.9451492e-06,182.62,91.5,-31.17,-70.81,2016-10-27 07:00:00,6.157401491976e+19,31435.67952287134
355226980000000.0,4.0841456e+17,4.458725e+19,1.0968534e+19,5.0454173e+17,2.6994153e-06,182.03,92.0,-31.17,-70.81,2016-10-27 07:00:00,5.646909551698e+19,32150.543092815406
330194670000000.0,4.3459255e+17,4.0866736e+19,1.0006331e+19,4.6033807e+17,2.4731332e-06,181.48,92.5,-31.17,-70.81,2016-10-27 07:00:00,5.176832781467e+19,33078.02813683941
307121000000000.0,4.5884201e+17,3.7439809e+19,9.1221362e+18,4.1966582e+17,2.2648246e-06,180.98,93.0,-31.17,-70.81,2016-10-27 07:00:00,4.7440760151e+19,33474.403254204
285856950000000.0,4.8083557e+17,3.4284501e+19,8.3100737e+18,3.8226298e+17,2.0731297e-06,180.54,93.5,-31.17,-70.81,2016-10-27 07:00:00,4.345795910695e+19,34274.7410758576
266264500000000.0,5.0030301e+17,3.1380477e+19,7.564712e+18,3.4788733e+17,1.8967917e-06,180.16,94.0,-31.17,-70.81,2016-10-27 07:00:00,3.9793645604500005e+19,34928.22991755362
248216430000000.0,5.1703816e+17,2.8709009e+19,6.8810302e+18,3.163153e+17,1.7346529e-06,179.84,94.5,-31.17,-70.81,2016-10-27 07:00:00,3.642364087643e+19,35728.352355777395
231594220000000.0,5.3089888e+17,2.625267e+19,6.2543679e+18,2.8733922e+17,1.5856377e-06,179.6,95.0,-31.17,-70.81,2016-10-27 07:00:00,3.3325507594219995e+19,36631.84092550646
216287980000000.0,5.4180724e+17,2.3995309e+19,5.6803987e+18,2.6076621e+17,1.4487515e-06,179.44,95.5,-31.17,-70.81,2016-10-27 07:00:00,3.0478497437979996e+19,37152.28111143401
202195790000000.0,5.4974843e+17,2.1921981e+19,5.1551174e+18,2.364178e+17,1.3230743e-06,179.37,96.0,-31.17,-70.81,2016-10-27 07:00:00,2.786346682579e+19,37902.57569042573
189222550000000.0,5.5476251e+17,2.0018753e+19,4.6747848e+18,2.1412736e+17,1.2077501e-06,179.39,96.5,-31.17,-70.81,2016-10-27 07:00:00,2.546261689255e+19,38940.99712864471
177280180000000.0,5.5694112e+17,1.8272714e+19,4.2359381e+18,1.9374039e+17,1.1019868e-06,179.5,97.0,-31.17,-70.81,2016-10-27 07:00:00,2.325951089018e+19,39851.62792580406
166286190000000.0,5.5641813e+17,1.6671819e+19,3.8353426e+18,1.7511247e+17,1.0050467e-06,179.73,97.5,-31.17,-70.81,2016-10-27 07:00:00,2.123885848619e+19,41197.698064931654
156164070000000.0,5.5336194e+17,1.5204875e+19,3.4699925e+18,1.5810922e+17,9.1624543e-07,180.07,98.0,-31.17,-70.81,2016-10-27 07:00:00,1.9386494824069997e+19,42876.9839161083
146842680000000.0,5.4796921e+17,1.3861496e+19,3.1370969e+18,1.4260575e+17,8.3494911e-07,180.53,98.5,-31.17,-70.81,2016-10-27 07:00:00,1.7689314702679998e+19,44150.424438296985
138255570000000.0,5.4045395e+17,1.2631993e+19,2.8340484e+18,1.284852e+17,7.6056654e-07,181.13,99.0,-31.17,-70.81,2016-10-27 07:00:00,1.613511880557e+19,45300.617854681404
130341060000000.0,5.310414e+17,1.1507358e+19,2.5584289e+18,1.1563877e+17,6.9254958e-07,181.86,99.5,-31.17,-70.81,2016-10-27 07:00:00,1.471259741106e+19,46910.46209695603
123041910000000.0,5.1996293e+17,1.0479253e+19,2.3079904e+18,1.0396535e+17,6.303905e-07,182.75,100.0,-31.17,-70.81,2016-10-27 07:00:00,1.3411294721910002e+19,48078.876658293826
116306020000000.0,5.0745358e+17,9.5400226e+18,2.0806698e+18,9.3371696e+16,5.7362411e-07,183.8,100.5,-31.17,-70.81,2016-10-27 07:00:00,1.222163398202e+19,49299.97041932748
110088900000000.0,4.9376435e+17,8.6829236e+18,1.8746261e+18,8.3774574e+16,5.2184026e-07,185.01,101.0,-31.17,-70.81,2016-10-27 07:00:00,1.1135198712900002e+19,50695.06511594897
104349430000000.0,4.7913803e+17,7.901648e+18,1.6881363e+18,7.5095639e+16,4.7465537e-07,186.38,101.5,-31.17,-70.81,2016-10-27 07:00:00,1.014412231843e+19,51812.18902367911
99048497000000.0,4.6379703e+17,7.1901678e+18,1.5195614e+18,6.7259952e+16,4.3170328e-07,187.92,102.0,-31.17,-70.81,2016-10-27 07:00:00,9.240885230497e+18,52927.10884979759
94149366000000.0,4.4794458e+17,6.5427995e+18,1.367361e+18,6.0196737e+16,3.9263867e-07,189.61,102.5,-31.17,-70.81,2016-10-27 07:00:00,8.418395966365999e+18,54351.7125161662
89617647000000.0,4.3176145e+17,5.9541864e+18,1.2300889e+18,5.3839099e+16,3.57136e-07,191.48,103.0,-31.17,-70.81,2016-10-27 07:00:00,7.669965466646999e+18,55979.75308976711
85421355000000.0,4.1540711e+17,5.419324e+18,1.106399e+18,4.8124439e+16,3.2489135e-07,193.5,103.5,-31.17,-70.81,2016-10-27 07:00:00,6.989339970354999e+18,57623.904042407594
81530836000000.0,3.9902019e+17,4.9335461e+18,9.9504057e+17,4.2994345e+16,2.9562113e-07,195.7,104.0,-31.17,-70.81,2016-10-27 07:00:00,6.370682735836e+18,60267.615812379
77918911000000.0,3.8271959e+17,4.4925352e+18,8.9485994e+17,3.8394572e+16,2.6906295e-07,198.06,104.5,-31.17,-70.81,2016-10-27 07:00:00,5.808587220911e+18,62445.02191730962
74560540000000.0,3.6660566e+17,4.0922924e+18,8.0479358e+17,3.4274921e+16,2.4497382e-07,200.6,105.0,-31.17,-70.81,2016-10-27 07:00:00,5.29804112154e+18,64573.51331259218
71432839000000.0,3.5076125e+17,3.7291322e+18,7.2386568e+17,3.0589053e+16,2.2312965e-07,203.31,105.5,-31.17,-70.81,2016-10-27 07:00:00,4.834419615839001e+18,67493.05272444857
68515046000000.0,3.3525477e+17,3.3996737e+18,6.5118404e+17,2.7294461e+16,2.0332493e-07,206.21,106.0,-31.17,-70.81,2016-10-27 07:00:00,4.413475486046e+18,71876.02119374566
65788191000000.0,3.2014006e+17,3.1008122e+18,5.8593401e+17,2.4352119e+16,1.8537095e-07,209.28,106.5,-31.17,-70.81,2016-10-27 07:00:00,4.031304177191e+18,75860.19021218427
63235160000000.0,3.0545945e+17,2.8297097e+18,5.2737412e+17,2.1726408e+16,1.6909513e-07,212.55,107.0,-31.17,-70.81,2016-10-27 07:00:00,3.68433291316e+18,78392.23821035055
60840456000000.0,2.9124479e+17,2.5837773e+18,4.7483142e+17,1.9384882e+16,1.5434007e-07,216.01,107.5,-31.17,-70.81,2016-10-27 07:00:00,3.369299232456e+18,79357.81201489006
58590115000000.0,2.7751868e+17,2.3606509e+18,4.2769487e+17,1.7298014e+16,1.4096211e-07,219.67,108.0,-31.17,-70.81,2016-10-27 07:00:00,3.083221054115e+18,82821.2062490142
56471568000000.0,2.6429634e+17,2.1581853e+18,3.8541305e+17,1.5439092e+16,1.2883086e-07,223.53,108.5,-31.17,-70.81,2016-10-27 07:00:00,2.823390253568e+18,79676.36390191615
54473519000000.0,2.5158645e+17,1.9744263e+18,3.4748704e+17,1.3783915e+16,1.1782762e-07,227.6,109.0,-31.17,-70.81,2016-10-27 07:00:00,2.587338178519e+18,79517.56394528576
52585818000000.0,2.3939208e+17,1.8076015e+18,3.1346719e+17,1.2310654e+16,1.0784476e-07,231.89,109.5,-31.17,-70.81,2016-10-27 07:00:00,2.372824009818e+18,82191.12877366715
50799397000000.0,2.2771235e+17,1.6561052e+18,2.8294867e+17,1.0999664e+16,9.8784795e-08,236.39,110.0,-31.17,-70.81,2016-10-27 07:00:00,2.177816683397e+18,83521.20353278438
49106135000000.0,2.1654239e+17,1.5184819e+18,2.5556729e+17,9833278200000000.0,9.0559432e-08,241.12,110.5,-31.17,-70.81,2016-10-27 07:00:00,2.000473964335e+18,85906.08643107378
47498802000000.0,2.058747e+17,1.3934156e+18,2.3099607e+17,8795657100000000.0,8.3088871e-08,246.08,111.0,-31.17,-70.81,2016-10-27 07:00:00,1.839129525902e+18,87650.99147300943
45970994000000.0,1.9569988e+17,1.2797173e+18,2.0894191e+17,7872631600000000.0,7.6301113e-08,251.27,111.5,-31.17,-70.81,2016-10-27 07:00:00,1.692277692594e+18,89927.82306044202
44516946000000.0,1.8600632e+17,1.1763105e+18,1.8914146e+17,7051509000000000.0,7.0130973e-08,256.7,112.0,-31.17,-70.81,2016-10-27 07:00:00,1.558554305946e+18,92291.38780955113
43131576000000.0,1.7678132e+17,1.0822232e+18,1.7135906e+17,6320966700000000.0,6.4519661e-08,262.37,112.5,-31.17,-70.81,2016-10-27 07:00:00,1.436727678276e+18,94207.80299714579
41810336000000.0,1.6801113e+17,9.9657679e+17,1.5538357e+17,5670903600000000.0,5.9414091e-08,268.28,113.0,-31.17,-70.81,2016-10-27 07:00:00,1.325684203936e+18,97105.43912247964
40549189000000.0,1.5968115e+17,9.1857764e+17,1.4102587e+17,5092318300000000.0,5.4766339e-08,274.44,113.5,-31.17,-70.81,2016-10-27 07:00:00,1.224417527489e+18,98953.67132512022
39344585000000.0,1.5177672e+17,8.4751037e+17,1.2811706e+17,4577211100000000.0,5.0533266e-08,280.85,114.0,-31.17,-70.81,2016-10-27 07:00:00,1.132020705685e+18,101168.00297672549
38193362000000.0,1.4428269e+17,7.8272879e+17,1.1650601e+17,4118466700000000.0,4.6675929e-08,287.49,114.5,-31.17,-70.81,2016-10-27 07:00:00,1.047674150062e+18,103926.65930113217
37092747000000.0,1.3718408e+17,7.2364928e+17,1.060576e+17,3709763800000000.0,4.3159211e-08,294.38,115.0,-31.17,-70.81,2016-10-27 07:00:00,9.70637816547e+17,106088.7915476278
2212597000000000.0,3642917400000000.0,3.213287e+20,8.4063346e+19,3.811282e+18,1.9653984e-05,201.44,80.0,-31.17,-70.81,2016-10-27 07:00:00,4.092091835144e+20,19530.186781563836
2051306200000000.0,5138033900000000.0,2.9729201e+20,7.7674454e+19,3.5238199e+18,1.8178333e-05,200.47,80.5,-31.17,-70.81,2016-10-27 07:00:00,3.784974732401e+20,20275.168289134606
1901332200000000.0,7150093000000000.0,2.7494182e+20,7.1736994e+19,3.2565385e+18,1.6806403e-05,199.51,81.0,-31.17,-70.81,2016-10-27 07:00:00,3.499444039252e+20,20458.172199023953
1761937500000000.0,9815799900000000.0,2.5416814e+20,6.6221483e+19,3.008119e+18,1.5531432e-05,198.57,81.5,-31.17,-70.81,2016-10-27 07:00:00,3.234093197374e+20,21149.447449184103
1632432400000000.0,1.3292261e+16,2.3486849e+20,6.1100363e+19,2.7773361e+18,1.4347118e-05,197.63,82.0,-31.17,-70.81,2016-10-27 07:00:00,2.9876111379339995e+20,21175.91118425638
1512169800000000.0,1.7754775e+16,2.169462e+20,5.6347754e+19,2.5630355e+18,1.324752e-05,196.71,82.5,-31.17,-70.81,2016-10-27 07:00:00,2.758762564448e+20,20946.132784940903
1400538900000000.0,2.3392778e+16,2.0031042e+20,5.1939236e+19,2.36413e+18,1.222705e-05,195.8,83.0,-31.17,-70.81,2016-10-27 07:00:00,2.5463857931689997e+20,21469.640817631087
1296965200000000.0,3.0403734e+16,1.8487546e+20,4.7851841e+19,2.1795949e+18,1.1280442e-05,194.9,83.5,-31.17,-70.81,2016-10-27 07:00:00,2.349385965992e+20,21916.839958448414
1200910700000000.0,3.8985255e+16,1.7056124e+20,4.4064059e+19,2.0084723e+18,1.0402777e-05,194.02,84.0,-31.17,-70.81,2016-10-27 07:00:00,2.166739574657e+20,22367.63144690507
1111870100000000.0,4.9325135e+16,1.572924e+20,4.0555706e+19,1.8498617e+18,9.5894175e-06,193.15,84.5,-31.17,-70.81,2016-10-27 07:00:00,1.9974840470509997e+20,22636.17120889154
1029366500000000.0,6.1590462e+16,1.4499808e+20,3.7307723e+19,1.7029154e+18,8.836013e-06,192.3,85.0,-31.17,-70.81,2016-10-27 07:00:00,1.840713382285e+20,22825.30270349466
952956000000000.0,7.591633e+16,1.336119e+20,3.4302355e+19,1.5668413e+18,8.1384833e-06,191.46,85.5,-31.17,-70.81,2016-10-27 07:00:00,1.6955796558600002e+20,23310.111227461595
882219370000000.0,9.2393938e+16,1.2307162e+20,3.1522869e+19,1.4408935e+18,7.4929981e-06,190.64,86.0,-31.17,-70.81,2016-10-27 07:00:00,1.5612865865737e+20,23868.639582980453
816765210000000.0,1.1106115e+17,1.1331885e+20,2.8953624e+19,1.3243749e+18,6.8959712e-06,189.83,86.5,-31.17,-70.81,2016-10-27 07:00:00,1.4370872681521e+20,24306.632804887424
756226300000000.0,1.3189359e+17,1.0429892e+20,2.6579955e+19,1.2166317e+18,6.3440339e-06,189.03,87.0,-31.17,-70.81,2016-10-27 07:00:00,1.322281565163e+20,24799.657307903017
700258310000000.0,1.5479925e+17,9.5960519e+19,2.4388107e+19,1.1170512e+18,5.8340297e-06,188.25,87.5,-31.17,-70.81,2016-10-27 07:00:00,1.2162117670831e+20,25305.61789196189
648538320000000.0,1.796161e+17,8.8255573e+19,2.2365186e+19,1.0250583e+18,5.3629974e-06,187.49,88.0,-31.17,-70.81,2016-10-27 07:00:00,1.1182608193831998e+20,25876.981170748626
600765460000000.0,2.0611426e+17,8.1139314e+19,2.0499205e+19,9.4011852e+17,4.9281757e-06,186.74,88.5,-31.17,-70.81,2016-10-27 07:00:00,1.0278535254546e+20,26564.43472494188
556656890000000.0,2.3399918e+17,7.4569591e+19,1.8778847e+19,8.6172794e+17,4.5269639e-06,186.01,89.0,-31.17,-70.81,2016-10-27 07:00:00,9.444472177689002e+19,27168.4102296471
515949490000000.0,2.6292189e+17,6.8507245e+19,1.7193638e+19,7.8941877e+17,4.1569469e-06,185.29,89.5,-31.17,-70.81,2016-10-27 07:00:00,8.675373960949e+19,27901.20855844524
478395600000000.0,2.9248827e+17,6.2915436e+19,1.5733697e+19,7.2275091e+17,3.815846e-06,184.59,90.0,-31.17,-70.81,2016-10-27 07:00:00,7.966485057560001e+19,28783.108731621753
443763940000000.0,3.2227256e+17,5.7759738e+19,1.4389809e+19,6.6131316e+17,3.5015335e-06,183.91,90.5,-31.17,-70.81,2016-10-27 07:00:00,7.313357648393999e+19,29620.41152959244
411828480000000.0,3.5182414e+17,5.3006686e+19,1.3153046e+19,6.0470672e+17,3.2119406e-06,183.25,91.0,-31.17,-70.81,2016-10-27 07:00:00,6.711667468848e+19,30461.791955673754
382379760000000.0,3.8068594e+17,4.8625255e+19,1.201513e+19,5.525616e+17,2.9451492e-06,182.62,91.5,-31.17,-70.81,2016-10-27 07:00:00,6.157401491976e+19,31554.200644930785
355226980000000.0,4.0841456e+17,4.458725e+19,1.0968534e+19,5.0454173e+17,2.6994153e-06,182.03,92.0,-31.17,-70.81,2016-10-27 07:00:00,5.646909551698e+19,31930.27168265711
330194670000000.0,4.3459255e+17,4.0866736e+19,1.0006331e+19,4.6033807e+17,2.4731332e-06,181.48,92.5,-31.17,-70.81,2016-10-27 07:00:00,5.176832781467e+19,32603.908163718133
307121000000000.0,4.5884201e+17,3.7439809e+19,9.1221362e+18,4.1966582e+17,2.2648246e-06,180.98,93.0,-31.17,-70.81,2016-10-27 07:00:00,4.7440760151e+19,33242.624640419745
285856950000000.0,4.8083557e+17,3.4284501e+19,8.3100737e+18,3.8226298e+17,2.0731297e-06,180.54,93.5,-31.17,-70.81,2016-10-27 07:00:00,4.345795910695e+19,34147.90830943352
266264500000000.0,5.0030301e+17,3.1380477e+19,7.564712e+18,3.4788733e+17,1.8967917e-06,180.16,94.0,-31.17,-70.81,2016-10-27 07:00:00,3.9793645604500005e+19,34906.99758727514
248216430000000.0,5.1703816e+17,2.8709009e+19,6.8810302e+18,3.163153e+17,1.7346529e-06,179.84,94.5,-31.17,-70.81,2016-10-27 07:00:00,3.642364087643e+19,35289.52713296897
231594220000000.0,5.3089888e+17,2.625267e+19,6.2543679e+18,2.8733922e+17,1.5856377e-06,179.6,95.0,-31.17,-70.81,2016-10-27 07:00:00,3.3325507594219995e+19,36357.823155522026
216287980000000.0,5.4180724e+17,2.3995309e+19,5.6803987e+18,2.6076621e+17,1.4487515e-06,179.44,95.5,-31.17,-70.81,2016-10-27 07:00:00,3.0478497437979996e+19,37305.19664646178
202195790000000.0,5.4974843e+17,2.1921981e+19,5.1551174e+18,2.364178e+17,1.3230743e-06,179.37,96.0,-31.17,-70.81,2016-10-27 07:00:00,2.786346682579e+19,37833.765798984365
189222550000000.0,5.5476251e+17,2.0018753e+19,4.6747848e+18,2.1412736e+17,1.2077501e-06,179.39,96.5,-31.17,-70.81,2016-10-27 07:00:00,2.546261689255e+19,38645.80703840245
177280180000000.0,5.5694112e+17,1.8272714e+19,4.2359381e+18,1.9374039e+17,1.1019868e-06,179.5,97.0,-31.17,-70.81,2016-10-27 07:00:00,2.325951089018e+19,39850.931674934945
166286190000000.0,5.5641813e+17,1.6671819e+19,3.8353426e+18,1.7511247e+17,1.0050467e-06,179.73,97.5,-31.17,-70.81,2016-10-27 07:00:00,2.123885848619e+19,41127.13890670916
156164070000000.0,5.5336194e+17,1.5204875e+19,3.4699925e+18,1.5810922e+17,9.1624543e-07,180.07,98.0,-31.17,-70.81,2016-10-27 07:00:00,1.9386494824069997e+19,42492.46285635238
146842680000000.0,5.4796921e+17,1.3861496e+19,3.1370969e+18,1.4260575e+17,8.3494911e-07,180.53,98.5,-31.17,-70.81,2016-10-27 07:00:00,1.7689314702679998e+19,43892.17469337309
138255570000000.0,5.4045395e+17,1.2631993e+19,2.8340484e+18,1.284852e+17,7.6056654e-07,181.13,99.0,-31.17,-70.81,2016-10-27 07:00:00,1.613511880557e+19,45749.97020048748
130341060000000.0,5.310414e+17,1.1507358e+19,2.5584289e+18,1.1563877e+17,6.9254958e-07,181.86,99.5,-31.17,-70.81,2016-10-27 07:00:00,1.471259741106e+19,46835.619467023826
123041910000000.0,5.1996293e+17,1.0479253e+19,2.3079904e+18,1.0396535e+17,6.303905e-07,182.75,100.0,-31.17,-70.81,2016-10-27 07:00:00,1.3411294721910002e+19,48147.85752922114
116306020000000.0,5.0745358e+17,9.5400226e+18,2.0806698e+18,9.3371696e+16,5.7362411e-07,183.8,100.5,-31.17,-70.81,2016-10-27 07:00:00,1.222163398202e+19,49245.46355041585
110088900000000.0,4.9376435e+17,8.6829236e+18,1.8746261e+18,8.3774574e+16,5.2184026e-07,185.01,101.0,-31.17,-70.81,2016-10-27 07:00:00,1.1135198712900002e+19,50139.55474217178
104349430000000.0,4.7913803e+17,7.901648e+18,1.6881363e+18,7.5095639e+16,4.7465537e-07,186.38,101.5,-31.17,-70.81,2016-10-27 07:00:00,1.014412231843e+19,51243.110151745444
99048497000000.0,4.6379703e+17,7.1901678e+18,1.5195614e+18,6.7259952e+16,4.3170328e-07,187.92,102.0,-31.17,-70.81,2016-10-27 07:00:00,9.240885230497e+18,52553.15844199268
94149366000000.0,4.4794458e+17,6.5427995e+18,1.367361e+18,6.0196737e+16,3.9263867e-07,189.61,102.5,-31.17,-70.81,2016-10-27 07:00:00,8.418395966365999e+18,53844.357786324734
89617647000000.0,4.3176145e+17,5.9541864e+18,1.2300889e+18,5.3839099e+16,3.57136e-07,191.48,103.0,-31.17,-70.81,2016-10-27 07:00:00,7.669965466646999e+18,55439.93038721091
85421355000000.0,4.1540711e+17,5.419324e+18,1.106399e+18,4.8124439e+16,3.2489135e-07,193.5,103.5,-31.17,-70.81,2016-10-27 07:00:00,6.989339970354999e+18,57206.59298378995
81530836000000.0,3.9902019e+17,4.9335461e+18,9.9504057e+17,4.2994345e+16,2.9562113e-07,195.7,104.0,-31.17,-70.81,2016-10-27 07:00:00,6.370682735836e+18,60067.16073099521
77918911000000.0,3.8271959e+17,4.4925352e+18,8.9485994e+17,3.8394572e+16,2.6906295e-07,198.06,104.5,-31.17,-70.81,2016-10-27 07:00:00,5.808587220911e+18,62708.17477651133
74560540000000.0,3.6660566e+17,4.0922924e+18,8.0479358e+17,3.4274921e+16,2.4497382e-07,200.6,105.0,-31.17,-70.81,2016-10-27 07:00:00,5.29804112154e+18,65108.51112243364
71432839000000.0,3.5076125e+17,3.7291322e+18,7.2386568e+17,3.0589053e+16,2.2312965e-07,203.31,105.5,-31.17,-70.81,2016-10-27 07:00:00,4.834419615839001e+18,67719.77872515962
68515046000000.0,3.3525477e+17,3.3996737e+18,6.5118404e+17,2.7294461e+16,2.0332493e-07,206.21,106.0,-31.17,-70.81,2016-10-27 07:00:00,4.413475486046e+18,73134.4790140559
65788191000000.0,3.2014006e+17,3.1008122e+18,5.8593401e+17,2.4352119e+16,1.8537095e-07,209.28,106.5,-31.17,-70.81,2016-10-27 07:00:00,4.031304177191e+18,76827.20430886056
63235160000000.0,3.0545945e+17,2.8297097e+18,5.2737412e+17,2.1726408e+16,1.6909513e-07,212.55,107.0,-31.17,-70.81,2016-10-27 07:00:00,3.68433291316e+18,79817.55403586346
60840456000000.0,2.9124479e+17,2.5837773e+18,4.7483142e+17,1.9384882e+16,1.5434007e-07,216.01,107.5,-31.17,-70.81,2016-10-27 07:00:00,3.369299232456e+18,83005.81158088628
58590115000000.0,2.7751868e+17,2.3606509e+18,4.2769487e+17,1.7298014e+16,1.4096211e-07,219.67,108.0,-31.17,-70.81,2016-10-27 07:00:00,3.083221054115e+18,85881.92783063975
56471568000000.0,2.6429634e+17,2.1581853e+18,3.8541305e+17,1.5439092e+16,1.2883086e-07,223.53,108.5,-31.17,-70.81,2016-10-27 07:00:00,2.823390253568e+18,79592.43809674754
54473519000000.0,2.5158645e+17,1.9744263e+18,3.4748704e+17,1.3783915e+16,1.1782762e-07,227.6,109.0,-31.17,-70.81,2016-10-27 07:00:00,2.587338178519e+18,79969.7456416885
52585818000000.0,2.3939208e+17,1.8076015e+18,3.1346719e+17,1.2310654e+16,1.0784476e-07,231.89,109.5,-31.17,-70.81,2016-10-27 07:00:00,2.372824009818e+18,81288.85566159787
50799397000000.0,2.2771235e+17,1.6561052e+18,2.8294867e+17,1.0999664e+16,9.8784795e-08,236.39,110.0,-31.17,-70.81,2016-10-27 07:00:00,2.177816683397e+18,83722.1215575095
49106135000000.0,2.1654239e+17,1.5184819e+18,2.5556729e+17,9833278200000000.0,9.0559432e-08,241.12,110.5,-31.17,-70.81,2016-10-27 07:00:00,2.000473964335e+18,85448.15430718854
47498802000000.0,2.058747e+17,1.3934156e+18,2.3099607e+17,8795657100000000.0,8.3088871e-08,246.08,111.0,-31.17,-70.81,2016-10-27 07:00:00,1.839129525902e+18,88088.76404654255
45970994000000.0,1.9569988e+17,1.2797173e+18,2.0894191e+17,7872631600000000.0,7.6301113e-08,251.27,111.5,-31.17,-70.81,2016-10-27 07:00:00,1.692277692594e+18,90361.39092879364
44516946000000.0,1.8600632e+17,1.1763105e+18,1.8914146e+17,7051509000000000.0,7.0130973e-08,256.7,112.0,-31.17,-70.81,2016-10-27 07:00:00,1.558554305946e+18,92275.93932345603
43131576000000.0,1.7678132e+17,1.0822232e+18,1.7135906e+17,6320966700000000.0,6.4519661e-08,262.37,112.5,-31.17,-70.81,2016-10-27 07:00:00,1.436727678276e+18,95169.87129056564
41810336000000.0,1.6801113e+17,9.9657679e+17,1.5538357e+17,5670903600000000.0,5.9414091e-08,268.28,113.0,-31.17,-70.81,2016-10-27 07:00:00,1.325684203936e+18,96520.30554631459
40549189000000.0,1.5968115e+17,9.1857764e+17,1.4102587e+17,5092318300000000.0,5.4766339e-08,274.44,113.5,-31.17,-70.81,2016-10-27 07:00:00,1.224417527489e+18,99039.3487780446
39344585000000.0,1.5177672e+17,8.4751037e+17,1.2811706e+17,4577211100000000.0,5.0533266e-08,280.85,114.0,-31.17,-70.81,2016-10-27 07:00:00,1.132020705685e+18,101144.47172466596
38193362000000.0,1.4428269e+17,7.8272879e+17,1.1650601e+17,4118466700000000.0,4.6675929e-08,287.49,114.5,-31.17,-70.81,2016-10-27 07:00:00,1.047674150062e+18,103567.0216318763
37092747000000.0,1.3718408e+17,7.2364928e+17,1.060576e+17,3709763800000000.0,4.3159211e-08,294.38,115.0,-31.17,-70.81,2016-10-27 07:00:00,9.70637816547e+17,105681.29378402013
2212597000000000.0,3642917400000000.0,3.213287e+20,8.4063346e+19,3.811282e+18,1.9653984e-05,201.44,80.0,-31.17,-70.81,2016-10-27 07:00:00,4.092091835144e+20,19159.991193098787
2051306200000000.0,5138033900000000.0,2.9729201e+20,7.7674454e+19,3.5238199e+18,1.8178333e-05,200.47,80.5,-31.17,-70.81,2016-10-27 07:00:00,3.784974732401e+20,19871.640667202286
1901332200000000.0,7150093000000000.0,2.7494182e+20,7.1736994e+19,3.2565385e+18,1.6806403e-05,199.51,81.0,-31.17,-70.81,2016-10-27 07:00:00,3.499444039252e+20,20571.53427161023
1761937500000000.0,9815799900000000.0,2.5416814e+20,6.6221483e+19,3.008119e+18,1.5531432e-05,198.57,81.5,-31.17,-70.81,2016-10-27 07:00:00,3.234093197374e+20,20759.761503621598
1632432400000000.0,1.3292261e+16,2.3486849e+20,6.1100363e+19,2.7773361e+18,1.4347118e-05,197.63,82.0,-31.17,-70.81,2016-10-27 07:00:00,2.9876111379339995e+20,20769.52987156221
1512169800000000.0,1.7754775e+16,2.169462e+20,5.6347754e+19,2.5630355e+18,1.324752e-05,196.71,82.5,-31.17,-70.81,2016-10-27 07:00:00,2.758762564448e+20,20935.563443248597
1400538900000000.0,2.3392778e+16,2.0031042e+20,5.1939236e+19,2.36413e+18,1.222705e-05,195.8,83.0,-31.17,-70.81,2016-10-27 07:00:00,2.5463857931689997e+20,21477.551745992405
1296965200000000.0,3.0403734e+16,1.8487546e+20,4.7851841e+19,2.1795949e+18,1.1280442e-05,194.9,83.5,-31.17,-70.81,2016-10-27 07:00:00,2.349385965992e+20,21984.61327847218
1200910700000000.0,3.8985255e+16,1.7056124e+20,4.4064059e+19,2.0084723e+18,1.0402777e-05,194.02,84.0,-31.17,-70.81,2016-10-27 07:00:00,2.166739574657e+20,22274.720101994684
1111870100000000.0,4.9325135e+16,1.572924e+20,4.0555706e+19,1.8498617e+18,9.5894175e-06,193.15,84.5,-31.17,-70.81,2016-10-27 07:00:00,1.9974840470509997e+20,22564.61528440162
1029366500000000.0,6.1590462e+16,1.4499808e+20,3.7307723e+19,1.7029154e+18,8.836013e-06,192.3,85.0,-31.17,-70.81,2016-10-27 07:00:00,1.840713382285e+20,23057.346065697067
