He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
67078480000000.0,3.2443159e+17,3.506071e+18,6.5351982e+17,2.7353884e+16,2.0811082e-07,200.59,106.5,-31.17,-70.81,2016-11-06 06:00:00,4.51144337248e+18,66396.57712390466
64128870000000.0,3.0905561e+17,3.1918388e+18,5.8638714e+17,2.4324904e+16,1.893297e-07,203.54,107.0,-31.17,-70.81,2016-11-06 06:00:00,4.11167058287e+18,68347.31282023991
61364853000000.0,2.9419763e+17,2.9072366e+18,5.2628907e+17,2.1630091e+16,1.723354e-07,206.68,107.5,-31.17,-70.81,2016-11-06 06:00:00,3.749414755853e+18,70225.16791784514
58771204000000.0,2.7988299e+17,2.6495055e+18,4.7251076e+17,1.9234715e+16,1.5696008e-07,210.02,108.0,-31.17,-70.81,2016-11-06 06:00:00,3.4211927362039997e+18,71749.83521650445
56334234000000.0,2.661282e+17,2.4161265e+18,4.2440417e+17,1.7107187e+16,1.4305058e-07,213.55,108.5,-31.17,-70.81,2016-11-06 06:00:00,3.123822391234e+18,73819.92814711596
54041602000000.0,2.5294229e+17,2.2047972e+18,3.813811e+17,1.5218824e+16,1.3046703e-07,217.27,109.0,-31.17,-70.81,2016-11-06 06:00:00,2.854393455602e+18,76008.04059390983
51882253000000.0,2.4032797e+17,2.0134216e+18,3.4291067e+17,1.3543665e+16,1.1908205e-07,221.19,109.5,-31.17,-70.81,2016-11-06 06:00:00,2.6102557872529997e+18,77936.92264946614
49846229000000.0,2.2828303e+17,1.8400926e+18,3.0851351e+17,1.2058316e+16,1.0877998e-07,225.31,110.0,-31.17,-70.81,2016-11-06 06:00:00,2.388997302229e+18,80336.87752367483
47924512000000.0,2.1680041e+17,1.6830745e+18,2.7775768e+17,1.0741673e+16,9.9455619e-08,229.62,110.5,-31.17,-70.81,2016-11-06 06:00:00,2.188422187512e+18,82035.0282220954
46108546000000.0,2.0586672e+17,1.5407711e+18,2.5025117e+17,9574658900000000.0,9.1012296e-08,234.13,111.0,-31.17,-70.81,2016-11-06 06:00:00,2.006509757446e+18,84241.89000459813
44390576000000.0,1.9546621e+17,1.4117395e+18,2.256432e+17,8540239100000000.0,8.3362799e-08,238.85,111.5,-31.17,-70.81,2016-11-06 06:00:00,1.841433539676e+18,86029.39865648888
42763626000000.0,1.8558174e+17,1.2946811e+18,2.0362036e+17,7623240000000000.0,7.6428648e-08,243.78,112.0,-31.17,-70.81,2016-11-06 06:00:00,1.691549203626e+18,88314.27305673435
41221494000000.0,1.7619552e+17,1.1884271e+18,1.8390344e+17,6810189300000000.0,7.0139301e-08,248.91,112.5,-31.17,-70.81,2016-11-06 06:00:00,1.555377470794e+18,90527.17816040151
39758533000000.0,1.6728927e+17,1.0919266e+18,1.6624337e+17,6089124900000000.0,6.4431411e-08,254.27,113.0,-31.17,-70.81,2016-11-06 06:00:00,1.431588123433e+18,92828.65471555688
38369715000000.0,1.5884435e+17,1.0042334e+18,1.5041822e+17,5449438900000000.0,5.9248016e-08,259.84,113.5,-31.17,-70.81,2016-11-06 06:00:00,1.318983778615e+18,95263.47859725589
37050506000000.0,1.5084245e+17,9.2449844e+17,1.3623056e+17,4881745200000000.0,5.4538056e-08,265.63,114.0,-31.17,-70.81,2016-11-06 06:00:00,1.216490245706e+18,97360.98868095061
35796799000000.0,1.4326514e+17,8.5195672e+17,1.235043e+17,4377728900000000.0,5.0255572e-08,271.64,114.5,-31.17,-70.81,2016-11-06 06:00:00,1.123139685699e+18,99722.25727145771
34604864000000.0,1.3609447e+17,7.8592088e+17,1.1208286e+17,3930041900000000.0,4.6359329e-08,277.87,115.0,-31.17,-70.81,2016-11-06 06:00:00,1.038062856764e+18,101724.35345850432
2194472500000000.0,3253938400000000.0,3.1910607e+20,8.3380066e+19,3.7808739e+18,1.9512352e-05,205.89,80.0,-31.17,-70.81,2016-11-06 06:00:00,4.062724583109e+20,18163.482786505916
2032507900000000.0,4585238900000000.0,2.949742e+20,7.6968998e+19,3.4923488e+18,1.803102e-05,205.47,80.5,-31.17,-70.81,2016-11-06 06:00:00,3.754421645468e+20,18560.611010742996
1882519900000000.0,6376643500000000.0,2.7262699e+20,7.1035193e+19,3.2251752e+18,1.6659425e-05,205.07,81.0,-31.17,-70.81,2016-11-06 06:00:00,3.468956173634e+20,19067.92889970298
1743679300000000.0,8750699500000000.0,2.5194097e+20,6.5545495e+19,2.9778761e+18,1.5389971e-05,204.66,81.5,-31.17,-70.81,2016-11-06 06:00:00,3.204748354788e+20,19507.753375286688
1615211800000000.0,1.1849036e+16,2.3280062e+20,6.0468882e+19,2.7490685e+18,1.4215544e-05,204.24,82.0,-31.17,-70.81,2016-11-06 06:00:00,2.960320347478e+20,19844.965923644562
1496384500000000.0,1.583089e+16,2.1509672e+20,5.5776118e+19,2.5374474e+18,1.3129441e-05,203.82,82.5,-31.17,-70.81,2016-11-06 06:00:00,2.734276126745e+20,20400.648862199643
1386506300000000.0,2.0870021e+16,1.9872605e+20,5.1439468e+19,2.3417764e+18,1.2125309e-05,203.38,83.0,-31.17,-70.81,2016-11-06 06:00:00,2.5252955092729997e+20,20684.744576499343
1284930500000000.0,2.7150084e+16,1.8359234e+20,4.7433143e+19,2.1609047e+18,1.1197235e-05,202.92,83.5,-31.17,-70.81,2016-11-06 06:00:00,2.332148227145e+20,21377.923679303778
1191050500000000.0,3.4858139e+16,1.6960502e+20,4.3732886e+19,1.9937483e+18,1.0339651e-05,202.44,84.0,-31.17,-70.81,2016-11-06 06:00:00,2.153677034895e+20,21782.172605771462
1104300000000000.0,4.4176599e+16,1.5667972e+20,4.0316079e+19,1.8392985e+18,9.5473724e-06,201.94,84.5,-31.17,-70.81,2016-11-06 06:00:00,1.98880378399e+20,22322.378775772137
1024150400000000.0,5.5274129e+16,1.4473756e+20,3.716158e+19,1.6966115e+18,8.8155548e-06,201.4,85.0,-31.17,-70.81,2016-11-06 06:00:00,1.836520497794e+20,22781.142061994513
950107230000000.0,6.8295632e+16,1.3370484e+20,3.4249657e+19,1.5648053e+18,8.1396665e-06,200.83,85.5,-31.17,-70.81,2016-11-06 06:00:00,1.6958854803923e+20,23277.91396835871
881712020000000.0,8.3352173e+16,1.2351307e+20,3.156198e+19,1.4430613e+18,7.5154985e-06,200.22,86.0,-31.17,-70.81,2016-11-06 06:00:00,1.5660234518502002e+20,23829.761157622495
818538630000000.0,1.005119e+17,1.1409878e+20,2.9081566e+19,1.33062e+18,6.9391522e-06,199.57,86.5,-31.17,-70.81,2016-11-06 06:00:00,1.4461229643863e+20,24337.634519845473
760189350000000.0,1.1979129e+17,1.0540266e+20,2.6792526e+19,1.2267721e+18,6.4069786e-06,198.87,87.0,-31.17,-70.81,2016-11-06 06:00:00,1.3354250957935e+20,24972.399797204267
706297170000000.0,1.4114922e+17,9.7369882e+19,2.4680221e+19,1.1308625e+18,5.9156087e-06,198.13,87.5,-31.17,-70.81,2016-11-06 06:00:00,1.2332282101717e+20,25488.59150919245
656520110000000.0,1.6448319e+17,8.9949463e+19,2.2731e+19,1.0422815e+18,5.4619018e-06,197.33,88.0,-31.17,-70.81,2016-11-06 06:00:00,1.1388788421011e+20,26173.225175670126
610543430000000.0,1.8962887e+17,8.3094465e+19,2.0932333e+19,9.6046746e+17,5.0429721e-06,196.48,88.5,-31.17,-70.81,2016-11-06 06:00:00,1.0517750487343e+20,26719.439892708793
568073450000000.0,2.1636087e+17,7.6761076e+19,1.9272499e+19,8.8489706e+17,4.6561177e-06,195.57,89.0,-31.17,-70.81,2016-11-06 06:00:00,9.713540100345e+19,27266.898104945183
528840870000000.0,2.4439903e+17,7.0909088e+19,1.7740767e+19,8.1509023e+17,4.2988604e-06,194.6,89.5,-31.17,-70.81,2016-11-06 06:00:00,8.970987310087e+19,28040.44410689698
492594930000000.0,2.7341504e+17,6.5501131e+19,1.6327168e+19,7.5059989e+17,3.9688966e-06,193.57,90.0,-31.17,-70.81,2016-11-06 06:00:00,8.285280652493002e+19,28652.979939161396
459099050000000.0,3.0303815e+17,6.0501956e+19,1.5022302e+19,6.9100554e+17,3.6640504e-06,192.48,90.5,-31.17,-70.81,2016-11-06 06:00:00,7.651876078905e+19,29272.7179771949
428109660000000.0,3.3284849e+17,5.5875549e+19,1.3816653e+19,6.3587912e+17,3.382102e-06,191.34,91.0,-31.17,-70.81,2016-11-06 06:00:00,7.0661357719659995e+19,29978.562192809877
399406120000000.0,3.6239955e+17,5.158942e+19,1.2701641e+19,5.8483491e+17,3.1210484e-06,190.17,91.5,-31.17,-70.81,2016-11-06 06:00:00,6.523869486611999e+19,30615.852295828394
372794740000000.0,3.9123829e+17,4.7615068e+19,1.166974e+19,5.3753485e+17,2.8791312e-06,188.99,92.0,-31.17,-70.81,2016-11-06 06:00:00,6.0213953934740005e+19,31318.70985985651
348105220000000.0,4.1892125e+17,4.3927504e+19,1.071433e+19,4.9368247e+17,2.6548048e-06,187.81,92.5,-31.17,-70.81,2016-11-06 06:00:00,5.555478582522e+19,32112.853315091234
325185090000000.0,4.4502579e+17,4.050439e+19,9.8295075e+18,4.5301339e+17,2.4466897e-06,186.65,93.0,-31.17,-70.81,2016-11-06 06:00:00,5.123226186509e+19,32902.24201101011
303899070000000.0,4.6916694e+17,3.7326036e+19,9.010036e+18,4.1529406e+17,2.2535658e-06,185.52,93.5,-31.17,-70.81,2016-11-06 06:00:00,4.722083689907e+19,33545.41496039219
284125370000000.0,4.9100595e+17,3.437469e+19,8.2512091e+18,3.8031472e+17,2.0743357e-06,184.43,94.0,-31.17,-70.81,2016-11-06 06:00:00,4.349750389537e+19,34501.44278081728
265754240000000.0,5.102605e+17,3.1634465e+19,7.5487828e+18,3.4788685e+17,1.9080151e-06,183.39,94.5,-31.17,-70.81,2016-11-06 06:00:00,4.0041660904240005e+19,35367.09068067662
248685870000000.0,5.2671053e+17,2.9090923e+19,6.8989088e+18,3.1783971e+17,1.7537118e-06,182.43,95.0,-31.17,-70.81,2016-11-06 06:00:00,3.683463072587e+19,36164.17375324713
232828780000000.0,5.4020075e+17,2.6730913e+19,6.2980576e+18,2.9001746e+17,1.6106122e-06,181.54,95.5,-31.17,-70.81,2016-11-06 06:00:00,3.385942163878e+19,37016.76780149882
218098860000000.0,5.5064284e+17,2.4542371e+19,5.7429884e+18,2.6427693e+17,1.4779714e-06,180.75,96.0,-31.17,-70.81,2016-11-06 06:00:00,3.110049726886e+19,37903.7292053297
204418160000000.0,5.5801112e+17,2.2514159e+19,5.2306984e+18,2.4048582e+17,1.3551032e-06,180.06,96.5,-31.17,-70.81,2016-11-06 06:00:00,2.854355875816e+19,38983.56966957629
191714300000000.0,5.6234089e+17,2.0635964e+19,4.7583983e+18,2.1852149e+17,1.2413726e-06,179.48,97.0,-31.17,-70.81,2016-11-06 06:00:00,2.61754163943e+19,39817.279965826005
179919500000000.0,5.6372088e+17,1.8898153e+19,4.3234765e+18,1.9826894e+17,1.136188e-06,179.02,97.5,-31.17,-70.81,2016-11-06 06:00:00,2.3983799239500005e+19,40807.9118873878
168969890000000.0,5.6228571e+17,1.7291681e+19,3.9234706e+18,1.7962003e+17,1.0389944e-06,178.7,98.0,-31.17,-70.81,2016-11-06 06:00:00,2.1957226309890003e+19,41836.69689079382
158805730000000.0,5.5820989e+17,1.580809e+19,3.5560757e+18,1.6247329e+17,9.4927412e-07,178.52,98.5,-31.17,-70.81,2016-11-06 06:00:00,2.008500768573e+19,42961.052181694264
149370290000000.0,5.5169659e+17,1.4439363e+19,3.2190974e+18,1.4673213e+17,8.6653705e-07,178.51,99.0,-31.17,-70.81,2016-11-06 06:00:00,1.835703849029e+19,44280.6987516728
140609960000000.0,5.4297045e+17,1.317792e+19,2.9104614e+18,1.3230493e+17,7.9032077e-07,178.66,99.5,-31.17,-70.81,2016-11-06 06:00:00,1.676379738996e+19,45276.226091664495
132474180000000.0,5.3227021e+17,1.201661e+19,2.6282047e+18,1.1910475e+17,7.2018878e-07,179.0,100.0,-31.17,-70.81,2016-11-06 06:00:00,1.529632213418e+19,46478.681063268894
124917040000000.0,5.1985044e+17,1.0948858e+19,2.3705064e+18,1.07051e+17,6.5574045e-07,179.54,100.5,-31.17,-70.81,2016-11-06 06:00:00,1.394639075704e+19,47870.91821590645
117901830000000.0,5.0600236e+17,9.9691092e+18,2.1357842e+18,9.6073453e+16,5.9663654e-07,180.27,101.0,-31.17,-70.81,2016-11-06 06:00:00,1.270708711483e+19,49263.3470775451
111393550000000.0,4.9101238e+17,9.0719358e+18,1.9224911e+18,8.6103073e+16,5.4254565e-07,181.2,101.5,-31.17,-70.81,2016-11-06 06:00:00,1.157165374655e+19,50515.62186902419
105357160000000.0,4.7514484e+17,8.2518469e+18,1.7290815e+18,7.7070104e+16,4.9313275e-07,182.31,102.0,-31.17,-70.81,2016-11-06 06:00:00,1.053324870116e+19,51908.232159341926
99758333000000.0,4.5864138e+17,7.5034307e+18,1.5540435e+18,6.8905724e+16,4.4806782e-07,183.61,102.5,-31.17,-70.81,2016-11-06 06:00:00,9.585121062333e+18,53335.06910167553
94563713000000.0,4.4171711e+17,6.8213718e+18,1.3959068e+18,6.1542415e+16,4.0702702e-07,185.09,103.0,-31.17,-70.81,2016-11-06 06:00:00,8.720632688713001e+18,54877.301950786336
89741488000000.0,4.2456212e+17,6.2005556e+18,1.2532651e+18,5.4915125e+16,3.696986e-07,186.76,103.5,-31.17,-70.81,2016-11-06 06:00:00,7.933387686488e+18,56392.72116775657
85261552000000.0,4.0734109e+17,5.6360812e+18,1.1247809e+18,4.8961519e+16,3.3578405e-07,188.6,104.0,-31.17,-70.81,2016-11-06 06:00:00,7.217249970552e+18,57944.56022658455
81095761000000.0,3.90195e+17,5.1233152e+18,1.0091974e+18,4.3622591e+16,3.050009e-07,190.63,104.5,-31.17,-70.81,2016-11-06 06:00:00,6.566411286761001e+18,59492.827348256986
77217825000000.0,3.7324235e+17,4.6578853e+18,9.0533499e+17,3.8842662e+16,2.770829e-07,192.84,105.0,-31.17,-70.81,2016-11-06 06:00:00,5.975382519825e+18,61176.665938148835
73603500000000.0,3.5658059e+17,4.2356948e+18,8.1209757e+17,3.4569618e+16,2.5178045e-07,195.24,105.5,-31.17,-70.81,2016-11-06 06:00:00,5.4390161815e+18,62810.760059274275
70230521000000.0,3.4028947e+17,3.8529356e+18,7.2847091e+17,3.0755002e+16,2.2886154e-07,197.82,106.0,-31.17,-70.81,2016-11-06 06:00:00,4.952521212521e+18,64559.970473676185
67078480000000.0,3.2443159e+17,3.506071e+18,6.5351982e+17,2.7353884e+16,2.0811082e-07,200.59,106.5,-31.17,-70.81,2016-11-06 06:00:00,4.51144337248e+18,66418.44396080716
64128870000000.0,3.0905561e+17,3.1918388e+18,5.8638714e+17,2.4324904e+16,1.893297e-07,203.54,107.0,-31.17,-70.81,2016-11-06 06:00:00,4.11167058287e+18,68335.9613643273
61364853000000.0,2.9419763e+17,2.9072366e+18,5.2628907e+17,2.1630091e+16,1.723354e-07,206.68,107.5,-31.17,-70.81,2016-11-06 06:00:00,3.749414755853e+18,69934.23812005325
58771204000000.0,2.7988299e+17,2.6495055e+18,4.7251076e+17,1.9234715e+16,1.5696008e-07,210.02,108.0,-31.17,-70.81,2016-11-06 06:00:00,3.4211927362039997e+18,71922.7535499476
56334234000000.0,2.661282e+17,2.4161265e+18,4.2440417e+17,1.7107187e+16,1.4305058e-07,213.55,108.5,-31.17,-70.81,2016-11-06 06:00:00,3.123822391234e+18,73874.72188332058
54041602000000.0,2.5294229e+17,2.2047972e+18,3.813811e+17,1.5218824e+16,1.3046703e-07,217.27,109.0,-31.17,-70.81,2016-11-06 06:00:00,2.854393455602e+18,75919.56943845307
51882253000000.0,2.4032797e+17,2.0134216e+18,3.4291067e+17,1.3543665e+16,1.1908205e-07,221.19,109.5,-31.17,-70.81,2016-11-06 06:00:00,2.6102557872529997e+18,78013.8665186198
49846229000000.0,2.2828303e+17,1.8400926e+18,3.0851351e+17,1.2058316e+16,1.0877998e-07,225.31,110.0,-31.17,-70.81,2016-11-06 06:00:00,2.388997302229e+18,79794.22542149243
47924512000000.0,2.1680041e+17,1.6830745e+18,2.7775768e+17,1.0741673e+16,9.9455619e-08,229.62,110.5,-31.17,-70.81,2016-11-06 06:00:00,2.188422187512e+18,82017.14425472946
46108546000000.0,2.0586672e+17,1.5407711e+18,2.5025117e+17,9574658900000000.0,9.1012296e-08,234.13,111.0,-31.17,-70.81,2016-11-06 06:00:00,2.006509757446e+18,84331.9932511409
44390576000000.0,1.9546621e+17,1.4117395e+18,2.256432e+17,8540239100000000.0,8.3362799e-08,238.85,111.5,-31.17,-70.81,2016-11-06 06:00:00,1.841433539676e+18,86368.3230132482
42763626000000.0,1.8558174e+17,1.2946811e+18,2.0362036e+17,7623240000000000.0,7.6428648e-08,243.78,112.0,-31.17,-70.81,2016-11-06 06:00:00,1.691549203626e+18,88448.48059621284
41221494000000.0,1.7619552e+17,1.1884271e+18,1.8390344e+17,6810189300000000.0,7.0139301e-08,248.91,112.5,-31.17,-70.81,2016-11-06 06:00:00,1.555377470794e+18,90997.93289003019
39758533000000.0,1.6728927e+17,1.0919266e+18,1.6624337e+17,6089124900000000.0,6.4431411e-08,254.27,113.0,-31.17,-70.81,2016-11-06 06:00:00,1.431588123433e+18,92804.52192257761
38369715000000.0,1.5884435e+17,1.0042334e+18,1.5041822e+17,5449438900000000.0,5.9248016e-08,259.84,113.5,-31.17,-70.81,2016-11-06 06:00:00,1.318983778615e+18,95361.21750160365
37050506000000.0,1.5084245e+17,9.2449844e+17,1.3623056e+17,4881745200000000.0,5.4538056e-08,265.63,114.0,-31.17,-70.81,2016-11-06 06:00:00,1.216490245706e+18,97204.06843246098
35796799000000.0,1.4326514e+17,8.5195672e+17,1.235043e+17,4377728900000000.0,5.0255572e-08,271.64,114.5,-31.17,-70.81,2016-11-06 06:00:00,1.123139685699e+18,99870.39135040811
34604864000000.0,1.3609447e+17,7.8592088e+17,1.1208286e+17,3930041900000000.0,4.6359329e-08,277.87,115.0,-31.17,-70.81,2016-11-06 06:00:00,1.038062856764e+18,101983.28022303837
2194472500000000.0,3253938400000000.0,3.1910607e+20,8.3380066e+19,3.7808739e+18,1.9512352e-05,205.89,80.0,-31.17,-70.81,2016-11-06 06:00:00,4.062724583109e+20,18128.427284095807
2032507900000000.0,4585238900000000.0,2.949742e+20,7.6968998e+19,3.4923488e+18,1.803102e-05,205.47,80.5,-31.17,-70.81,2016-11-06 06:00:00,3.754421645468e+20,18599.01166409688
1882519900000000.0,6376643500000000.0,2.7262699e+20,7.1035193e+19,3.2251752e+18,1.6659425e-05,205.07,81.0,-31.17,-70.81,2016-11-06 06:00:00,3.468956173634e+20,19014.437909928518
1743679300000000.0,8750699500000000.0,2.5194097e+20,6.5545495e+19,2.9778761e+18,1.5389971e-05,204.66,81.5,-31.17,-70.81,2016-11-06 06:00:00,3.204748354788e+20,19457.90764400706
1615211800000000.0,1.1849036e+16,2.3280062e+20,6.0468882e+19,2.7490685e+18,1.4215544e-05,204.24,82.0,-31.17,-70.81,2016-11-06 06:00:00,2.960320347478e+20,19892.02216460233
1496384500000000.0,1.583089e+16,2.1509672e+20,5.5776118e+19,2.5374474e+18,1.3129441e-05,203.82,82.5,-31.17,-70.81,2016-11-06 06:00:00,2.734276126745e+20,20312.500559072574
1386506300000000.0,2.0870021e+16,1.9872605e+20,5.1439468e+19,2.3417764e+18,1.2125309e-05,203.38,83.0,-31.17,-70.81,2016-11-06 06:00:00,2.5252955092729997e+20,20773.802384413888
1284930500000000.0,2.7150084e+16,1.8359234e+20,4.7433143e+19,2.1609047e+18,1.1197235e-05,202.92,83.5,-31.17,-70.81,2016-11-06 06:00:00,2.332148227145e+20,21325.888912424216
1191050500000000.0,3.4858139e+16,1.6960502e+20,4.3732886e+19,1.9937483e+18,1.0339651e-05,202.44,84.0,-31.17,-70.81,2016-11-06 06:00:00,2.153677034895e+20,21744.103655872626
1104300000000000.0,4.4176599e+16,1.5667972e+20,4.0316079e+19,1.8392985e+18,9.5473724e-06,201.94,84.5,-31.17,-70.81,2016-11-06 06:00:00,1.98880378399e+20,22271.98409919623
1024150400000000.0,5.5274129e+16,1.4473756e+20,3.716158e+19,1.6966115e+18,8.8155548e-06,201.4,85.0,-31.17,-70.81,2016-11-06 06:00:00,1.836520497794e+20,22834.72566102303
950107230000000.0,6.8295632e+16,1.3370484e+20,3.4249657e+19,1.5648053e+18,8.1396665e-06,200.83,85.5,-31.17,-70.81,2016-11-06 06:00:00,1.6958854803923e+20,23365.90589796476
881712020000000.0,8.3352173e+16,1.2351307e+20,3.156198e+19,1.4430613e+18,7.5154985e-06,200.22,86.0,-31.17,-70.81,2016-11-06 06:00:00,1.5660234518502002e+20,23908.44678705375
818538630000000.0,1.005119e+17,1.1409878e+20,2.9081566e+19,1.33062e+18,6.9391522e-06,199.57,86.5,-31.17,-70.81,2016-11-06 06:00:00,1.4461229643863e+20,24479.611189576153
760189350000000.0,1.1979129e+17,1.0540266e+20,2.6792526e+19,1.2267721e+18,6.4069786e-06,198.87,87.0,-31.17,-70.81,2016-11-06 06:00:00,1.3354250957935e+20,24891.404379264583
706297170000000.0,1.4114922e+17,9.7369882e+19,2.4680221e+19,1.1308625e+18,5.9156087e-06,198.13,87.5,-31.17,-70.81,2016-11-06 06:00:00,1.2332282101717e+20,25564.13254455731
656520110000000.0,1.6448319e+17,8.9949463e+19,2.2731e+19,1.0422815e+18,5.4619018e-06,197.33,88.0,-31.17,-70.81,2016-11-06 06:00:00,1.1388788421011e+20,26112.27825277041
610543430000000.0,1.8962887e+17,8.3094465e+19,2.0932333e+19,9.6046746e+17,5.0429721e-06,196.48,88.5,-31.17,-70.81,2016-11-06 06:00:00,1.0517750487343e+20,26667.053925400418
568073450000000.0,2.1636087e+17,7.6761076e+19,1.9272499e+19,8.8489706e+17,4.6561177e-06,195.57,89.0,-31.17,-70.81,2016-11-06 06:00:00,9.713540100345e+19,27499.011690731553
528840870000000.0,2.4439903e+17,7.0909088e+19,1.7740767e+19,8.1509023e+17,4.2988604e-06,194.6,89.5,-31.17,-70.81,2016-11-06 06:00:00,8.970987310087e+19,27918.596426675616
492594930000000.0,2.7341504e+17,6.5501131e+19,1.6327168e+19,7.5059989e+17,3.9688966e-06,193.57,90.0,-31.17,-70.81,2016-11-06 06:00:00,8.285280652493002e+19,28560.64999364561
459099050000000.0,3.0303815e+17,6.0501956e+19,1.5022302e+19,6.9100554e+17,3.6640504e-06,192.48,90.5,-31.17,-70.81,2016-11-06 06:00:00,7.651876078905e+19,29278.758818037262
428109660000000.0,3.3284849e+17,5.5875549e+19,1.3816653e+19,6.3587912e+17,3.382102e-06,191.34,91.0,-31.17,-70.81,2016-11-06 06:00:00,7.0661357719659995e+19,29897.794012588693
399406120000000.0,3.6239955e+17,5.158942e+19,1.2701641e+19,5.8483491e+17,3.1210484e-06,190.17,91.5,-31.17,-70.81,2016-11-06 06:00:00,6.523869486611999e+19,30547.786620231924
372794740000000.0,3.9123829e+17,4.7615068e+19,1.166974e+19,5.3753485e+17,2.8791312e-06,188.99,92.0,-31.17,-70.81,2016-11-06 06:00:00,6.0213953934740005e+19,31336.718816919965
348105220000000.0,4.1892125e+17,4.3927504e+19,1.071433e+19,4.9368247e+17,2.6548048e-06,187.81,92.5,-31.17,-70.81,2016-11-06 06:00:00,5.555478582522e+19,32064.393470974763
325185090000000.0,4.4502579e+17,4.050439e+19,9.8295075e+18,4.5301339e+17,2.4466897e-06,186.65,93.0,-31.17,-70.81,2016-11-06 06:00:00,5.123226186509e+19,32744.487607388528
303899070000000.0,4.6916694e+17,3.7326036e+19,9.010036e+18,4.1529406e+17,2.2535658e-06,185.52,93.5,-31.17,-70.81,2016-11-06 06:00:00,4.722083689907e+19,33594.36669574541
284125370000000.0,4.9100595e+17,3.437469e+19,8.2512091e+18,3.8031472e+17,2.0743357e-06,184.43,94.0,-31.17,-70.81,2016-11-06 06:00:00,4.349750389537e+19,34421.35288378325
265754240000000.0,5.102605e+17,3.1634465e+19,7.5487828e+18,3.4788685e+17,1.9080151e-06,183.39,94.5,-31.17,-70.81,2016-11-06 06:00:00,4.0041660904240005e+19,35218.24809274976
248685870000000.0,5.2671053e+17,2.9090923e+19,6.8989088e+18,3.1783971e+17,1.7537118e-06,182.43,95.0,-31.17,-70.81,2016-11-06 06:00:00,3.683463072587e+19,36068.31724368632
232828780000000.0,5.4020075e+17,2.6730913e+19,6.2980576e+18,2.9001746e+17,1.6106122e-06,181.54,95.5,-31.17,-70.81,2016-11-06 06:00:00,3.385942163878e+19,36978.76441123224
218098860000000.0,5.5064284e+17,2.4542371e+19,5.7429884e+18,2.6427693e+17,1.4779714e-06,180.75,96.0,-31.17,-70.81,2016-11-06 06:00:00,3.110049726886e+19,38024.676877141384
204418160000000.0,5.5801112e+17,2.2514159e+19,5.2306984e+18,2.4048582e+17,1.3551032e-06,180.06,96.5,-31.17,-70.81,2016-11-06 06:00:00,2.854355875816e+19,38811.81861220999
191714300000000.0,5.6234089e+17,2.0635964e+19,4.7583983e+18,2.1852149e+17,1.2413726e-06,179.48,97.0,-31.17,-70.81,2016-11-06 06:00:00,2.61754163943e+19,39816.71584894998
179919500000000.0,5.6372088e+17,1.8898153e+19,4.3234765e+18,1.9826894e+17,1.136188e-06,179.02,97.5,-31.17,-70.81,2016-11-06 06:00:00,2.3983799239500005e+19,40846.191549028066
168969890000000.0,5.6228571e+17,1.7291681e+19,3.9234706e+18,1.7962003e+17,1.0389944e-06,178.7,98.0,-31.17,-70.81,2016-11-06 06:00:00,2.1957226309890003e+19,41929.93004530174
158805730000000.0,5.5820989e+17,1.580809e+19,3.5560757e+18,1.6247329e+17,9.4927412e-07,178.52,98.5,-31.17,-70.81,2016-11-06 06:00:00,2.008500768573e+19,43017.565805609964
149370290000000.0,5.5169659e+17,1.4439363e+19,3.2190974e+18,1.4673213e+17,8.6653705e-07,178.51,99.0,-31.17,-70.81,2016-11-06 06:00:00,1.835703849029e+19,44075.30185072456
140609960000000.0,5.4297045e+17,1.317792e+19,2.9104614e+18,1.3230493e+17,7.9032077e-07,178.66,99.5,-31.17,-70.81,2016-11-06 06:00:00,1.676379738996e+19,45289.97935888974
132474180000000.0,5.3227021e+17,1.201661e+19,2.6282047e+18,1.1910475e+17,7.2018878e-07,179.0,100.0,-31.17,-70.81,2016-11-06 06:00:00,1.529632213418e+19,46602.5618137352
124917040000000.0,5.1985044e+17,1.0948858e+19,2.3705064e+18,1.07051e+17,6.5574045e-07,179.54,100.5,-31.17,-70.81,2016-11-06 06:00:00,1.394639075704e+19,47709.84312737785
117901830000000.0,5.0600236e+17,9.9691092e+18,2.1357842e+18,9.6073453e+16,5.9663654e-07,180.27,101.0,-31.17,-70.81,2016-11-06 06:00:00,1.270708711483e+19,49101.61591466599
111393550000000.0,4.9101238e+17,9.0719358e+18,1.9224911e+18,8.6103073e+16,5.4254565e-07,181.2,101.5,-31.17,-70.81,2016-11-06 06:00:00,1.157165374655e+19,50596.22707758902
105357160000000.0,4.7514484e+17,8.2518469e+18,1.7290815e+18,7.7070104e+16,4.9313275e-07,182.31,102.0,-31.17,-70.81,2016-11-06 06:00:00,1.053324870116e+19,51831.39667734563
99758333000000.0,4.5864138e+17,7.5034307e+18,1.5540435e+18,6.8905724e+16,4.4806782e-07,183.61,102.5,-31.17,-70.81,2016-11-06 06:00:00,9.585121062333e+18,53241.02913719575
94563713000000.0,4.4171711e+17,6.8213718e+18,1.3959068e+18,6.1542415e+16,4.0702702e-07,185.09,103.0,-31.17,-70.81,2016-11-06 06:00:00,8.720632688713001e+18,54907.778816310274
