He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
258951970000000.0,6.3145035e+17,2.8626328e+19,6.8649746e+18,3.1622195e+17,1.7329895e-06,176.54,95.0,-31.17,-70.81,2016-03-13 07:00:00,3.643923385197e+19,35910.81703928955
243299390000000.0,6.4745704e+17,2.6289939e+19,6.2683488e+18,2.8853326e+17,1.5912879e-06,175.14,95.5,-31.17,-70.81,2016-03-13 07:00:00,3.3494521399390003e+19,36351.596212151664
228690580000000.0,6.5951896e+17,2.4113596e+19,5.7145154e+18,2.6279106e+17,1.4593229e-06,173.87,96.0,-31.17,-70.81,2016-03-13 07:00:00,3.075065011058e+19,37560.99052304097
215063780000000.0,6.675946e+17,2.2088641e+19,5.201132e+18,2.3889364e+17,1.3365596e-06,172.74,96.5,-31.17,-70.81,2016-03-13 07:00:00,2.819647630378e+19,38365.15052163323
202361310000000.0,6.7172773e+17,2.020702e+19,4.7260044e+18,2.1674601e+17,1.2225021e-06,171.75,97.0,-31.17,-70.81,2016-03-13 07:00:00,2.5821700501309997e+19,39257.950294053386
190528460000000.0,6.7203896e+17,1.8461088e+19,4.2870483e+18,1.9625812e+17,1.1166816e-06,170.93,97.5,-31.17,-70.81,2016-03-13 07:00:00,2.361662390846e+19,40474.31436868415
179512720000000.0,6.6871397e+17,1.6843535e+19,3.8822604e+18,1.7734334e+17,1.0186512e-06,170.28,98.0,-31.17,-70.81,2016-03-13 07:00:00,2.157203222272e+19,41622.1109271064
169263860000000.0,6.6199561e+17,1.5347374e+19,3.5097178e+18,1.5991833e+17,9.279845e-07,169.82,98.5,-31.17,-70.81,2016-03-13 07:00:00,1.967917500386e+19,42409.74115129758
159732890000000.0,6.5216714e+17,1.3965797e+19,3.1675498e+18,1.4390187e+17,8.4426824e-07,169.57,99.0,-31.17,-70.81,2016-03-13 07:00:00,1.792957554289e+19,43479.140591452895
150872270000000.0,6.3954207e+17,1.2692199e+19,2.8539358e+18,1.2921454e+17,7.671016e-07,169.54,99.5,-31.17,-70.81,2016-03-13 07:00:00,1.631504228227e+19,44510.282393541704
142635800000000.0,6.2445182e+17,1.1520166e+19,2.5671043e+18,1.1577869e+17,6.9609604e-07,169.74,100.0,-31.17,-70.81,2016-03-13 07:00:00,1.4827643445800002e+19,45876.86872521494
134981660000000.0,6.0725196e+17,1.0443752e+19,2.3054016e+18,1.0352157e+17,6.3089186e-07,170.2,100.5,-31.17,-70.81,2016-03-13 07:00:00,1.346006211166e+19,47165.51974406162
127880010000000.0,5.8835953e+17,9.4581299e+18,2.0674189e+18,9.2381285e+16,5.7119701e-07,170.9,101.0,-31.17,-70.81,2016-03-13 07:00:00,1.220641749501e+19,48388.42791653907
121301180000000.0,5.6817975e+17,8.5583231e+18,1.8517154e+18,8.2293669e+16,5.1670997e-07,171.85,101.5,-31.17,-70.81,2016-03-13 07:00:00,1.106063322018e+19,49631.487611597164
115212860000000.0,5.470794e+17,7.7389797e+18,1.6567756e+18,7.3190117e+16,4.6710673e-07,173.03,102.0,-31.17,-70.81,2016-03-13 07:00:00,1.001614002986e+19,51761.30069944741
109581740000000.0,5.2538559e+17,6.9946108e+18,1.4810615e+18,6.5000263e+16,4.2205451e-07,174.44,102.5,-31.17,-70.81,2016-03-13 07:00:00,9.06616773474e+18,54191.24041777141
104374250000000.0,5.0338343e+17,6.319691e+18,1.3230455e+18,5.7653425e+16,3.8121817e-07,176.08,103.0,-31.17,-70.81,2016-03-13 07:00:00,8.203877729250001e+18,56947.989205555445
99557350000000.0,4.8131726e+17,5.7087903e+18,1.1812376e+18,5.1080106e+16,3.4426807e-07,177.94,103.5,-31.17,-70.81,2016-03-13 07:00:00,7.42252482335e+18,60036.04073267902
95099157000000.0,4.5939307e+17,5.156643e+18,1.0542058e+18,4.5212923e+16,3.1088445e-07,180.03,104.0,-31.17,-70.81,2016-03-13 07:00:00,6.715549892157e+18,63928.04140314117
90969370000000.0,4.3778162e+17,4.6582327e+18,9.4059413e+17,3.998764e+16,2.8076232e-07,182.34,104.5,-31.17,-70.81,2016-03-13 07:00:00,6.07668705937e+18,66495.96562768653
87139400000000.0,4.1662093e+17,4.2087983e+18,8.391257e+17,3.5343318e+16,2.5361214e-07,184.87,105.0,-31.17,-70.81,2016-03-13 07:00:00,5.499975387400001e+18,68342.5205092055
83582639000000.0,3.960198e+17,3.8038787e+18,7.4861177e+17,3.1222877e+16,2.2916261e-07,187.63,105.5,-31.17,-70.81,2016-03-13 07:00:00,4.979816729639e+18,68009.67243827309
80274516000000.0,3.7606242e+17,3.4393235e+18,6.6795173e+17,2.7573233e+16,2.0716101e-07,190.6,106.0,-31.17,-70.81,2016-03-13 07:00:00,4.510991157516e+18,68604.08489253862
77192541000000.0,3.5681101e+17,3.1112897e+18,5.9613521e+17,2.4345331e+16,1.8737343e-07,193.81,106.5,-31.17,-70.81,2016-03-13 07:00:00,4.088658443541e+18,71096.71491185237
74316205000000.0,3.3830966e+17,2.8162429e+18,5.3223743e+17,2.1494155e+16,1.6958467e-07,197.23,107.0,-31.17,-70.81,2016-03-13 07:00:00,3.708358461205e+18,73065.42080062613
71627010000000.0,3.2058684e+17,2.550945e+18,4.7541725e+17,1.8978634e+16,1.5359757e-07,200.88,107.5,-31.17,-70.81,2016-03-13 07:00:00,3.36599935101e+18,75295.79964856843
69108226000000.0,3.0365824e+17,2.312439e+18,4.2491211e+17,1.6761389e+16,1.3923213e-07,204.75,108.0,-31.17,-70.81,2016-03-13 07:00:00,3.057839847226e+18,77241.54895935026
66744987000000.0,2.8752963e+17,2.0980407e+18,3.8003434e+17,1.4808706e+16,1.2632492e-07,208.84,108.5,-31.17,-70.81,2016-03-13 07:00:00,2.780480120987e+18,79471.85916122243
64524028000000.0,2.7219836e+17,1.9053135e+18,3.4016464e+17,1.3090185e+16,1.1472777e-07,213.15,109.0,-31.17,-70.81,2016-03-13 07:00:00,2.5308312090280003e+18,81841.08606768877
62433612000000.0,2.5765519e+17,1.7320554e+18,3.0474741e+17,1.1578568e+16,1.043067e-07,217.67,109.5,-31.17,-70.81,2016-03-13 07:00:00,2.306099001612e+18,83690.74627945412
60463476000000.0,2.4388637e+17,1.5762813e+18,2.7328595e+17,1.0249507e+16,9.4941129e-08,222.4,110.0,-31.17,-70.81,2016-03-13 07:00:00,2.103763590476e+18,86051.15280909074
58604141000000.0,2.3087124e+17,1.4361851e+18,2.4533336e+17,9081170400000000.0,8.6521354e-08,227.33,110.5,-31.17,-70.81,2016-03-13 07:00:00,1.921529474541e+18,88561.25439708593
56845666000000.0,2.1857712e+17,1.3100891e+18,2.204823e+17,8053798100000000.0,7.8945568e-08,232.46,111.0,-31.17,-70.81,2016-03-13 07:00:00,1.757259163766e+18,90829.07343545817
55178863000000.0,2.0696923e+17,1.1964899e+18,1.9837181e+17,7149955000000000.0,7.2122624e-08,237.8,111.5,-31.17,-70.81,2016-03-13 07:00:00,1.609036073863e+18,93246.39647105624
53595756000000.0,1.960137e+17,1.0940545e+18,1.7868392e+17,6354360100000000.0,6.597179e-08,243.35,112.0,-31.17,-70.81,2016-03-13 07:00:00,1.475160075856e+18,95520.67557438515
52089271000000.0,1.8567769e+17,1.0016018e+18,1.6113922e+17,5653639400000000.0,6.0421549e-08,249.11,112.5,-31.17,-70.81,2016-03-13 07:00:00,1.354124438671e+18,98025.89967646412
50653309000000.0,1.7592964e+17,9.1808211e+17,1.4549142e+17,5036088100000000.0,5.5408414e-08,255.09,113.0,-31.17,-70.81,2016-03-13 07:00:00,1.244589911409e+18,100370.98100613874
49282493000000.0,1.6673931e+17,8.4256408e+17,1.3152379e+17,4491463100000000.0,5.087611e-08,261.29,113.5,-31.17,-70.81,2016-03-13 07:00:00,1.145367925593e+18,102900.52894547342
47972184000000.0,1.5807792e+17,7.7422091e+17,1.1904554e+17,4010812800000000.0,4.6774705e-08,267.7,114.0,-31.17,-70.81,2016-03-13 07:00:00,1.055403154984e+18,105620.86193745844
46718343000000.0,1.4991793e+17,7.1231675e+17,1.0788836e+17,3586304100000000.0,4.3059806e-08,274.33,114.5,-31.17,-70.81,2016-03-13 07:00:00,9.73756062443e+17,107946.07931949466
45517485000000.0,1.4223321e+17,6.5619679e+17,9.7903951e+16,3211086900000000.0,3.9691948e-08,281.17,115.0,-31.17,-70.81,2016-03-13 07:00:00,8.99590555385e+17,110262.72398373063
2093568100000000.0,3734150100000000.0,3.0196787e+20,7.8875674e+19,3.5823183e+18,1.8463323e-05,207.99,80.0,-31.17,-70.81,2016-03-13 07:00:00,3.844316900182e+20,19097.495786949643
1939809900000000.0,5261461600000000.0,2.7907869e+20,7.2804585e+19,3.3086509e+18,1.7058805e-05,207.77,80.5,-31.17,-70.81,2016-03-13 07:00:00,3.551991271715e+20,19685.17400647681
1797711700000000.0,7317581700000000.0,2.5792676e+20,6.7197198e+19,3.0557638e+18,1.5761061e-05,207.54,81.0,-31.17,-70.81,2016-03-13 07:00:00,3.281888370934e+20,19995.779097871422
1666430100000000.0,1.0044308e+16,2.3838596e+20,6.2019735e+19,2.8221481e+18,1.4562336e-05,207.29,81.5,-31.17,-70.81,2016-03-13 07:00:00,3.032395538381e+20,20491.390011940057
1545177600000000.0,1.3606119e+16,2.2033889e+20,5.7240707e+19,2.6063986e+18,1.3455413e-05,207.0,82.0,-31.17,-70.81,2016-03-13 07:00:00,2.8020114689660004e+20,21026.45279269705
1433215000000000.0,1.8188791e+16,2.0367513e+20,5.2830562e+19,2.4071952e+18,1.243351e-05,206.68,82.5,-31.17,-70.81,2016-03-13 07:00:00,2.58932509206e+20,21446.561247090423
1329845900000000.0,2.3996238e+16,1.8829086e+20,4.8761485e+19,2.2232947e+18,1.1490242e-05,206.32,83.0,-31.17,-70.81,2016-03-13 07:00:00,2.393009657839e+20,21940.982106641997
1234420600000000.0,3.1245432e+16,1.7408904e+20,4.5007493e+19,2.0535356e+18,1.0619648e-05,205.91,83.5,-31.17,-70.81,2016-03-13 07:00:00,2.211825484526e+20,23113.51480210646
1146335400000000.0,4.0159529e+16,1.6097944e+20,4.1544475e+19,1.8968397e+18,9.8161918e-06,205.44,84.0,-31.17,-70.81,2016-03-13 07:00:00,2.0446206056440005e+20,25164.148843898303
1065026200000000.0,5.0958645e+16,1.4887801e+20,3.8349914e+19,1.7521992e+18,9.0747035e-06,204.91,84.5,-31.17,-70.81,2016-03-13 07:00:00,1.890321468712e+20,24244.032249334192
989969830000000.0,6.3849791e+16,1.3770653e+20,3.5402904e+19,1.6186807e+18,8.3903851e-06,204.31,85.0,-31.17,-70.81,2016-03-13 07:00:00,1.7479295446083e+20,24229.178280770804
920679120000000.0,7.9015329e+16,1.2739237e+20,3.2684041e+19,1.4954136e+18,7.7587738e-06,203.63,85.5,-31.17,-70.81,2016-03-13 07:00:00,1.6165176060812e+20,24763.47937561926
856704440000000.0,9.660103e+16,1.1786824e+20,3.0175342e+19,1.3815938e+18,7.1757395e-06,202.88,86.0,-31.17,-70.81,2016-03-13 07:00:00,1.4952263353444e+20,25411.645761010488
797628780000000.0,1.1670538e+17,1.0907201e+20,2.7860213e+19,1.2764773e+18,6.6374641e-06,202.04,86.5,-31.17,-70.81,2016-03-13 07:00:00,1.3832620330877998e+20,25680.889253914032
743066590000000.0,1.3936854e+17,1.0094595e+20,2.5723246e+19,1.1793745e+18,6.1404035e-06,201.12,87.0,-31.17,-70.81,2016-03-13 07:00:00,1.2798868210659e+20,26264.223492445453
692662190000000.0,1.6456509e+17,9.3437079e+19,2.3750296e+19,1.0896507e+18,5.6812996e-06,200.09,87.5,-31.17,-70.81,2016-03-13 07:00:00,1.1844228345219e+20,26975.188331511392
646085890000000.0,1.921974e+17,8.6496099e+19,2.192822e+19,1.0067174e+18,5.2571213e-06,198.98,88.0,-31.17,-70.81,2016-03-13 07:00:00,1.0962387988589e+20,27949.874896570833
603035890000000.0,2.2209461e+17,8.007796e+19,2.0245004e+19,9.3003538e+17,4.8650954e-06,197.76,88.5,-31.17,-70.81,2016-03-13 07:00:00,1.0147569702589e+20,28336.8898954133
563232550000000.0,2.5401186e+17,7.4140878e+19,1.8689523e+19,8.5910554e+17,4.5026504e-06,196.44,89.0,-31.17,-70.81,2016-03-13 07:00:00,9.394408163255e+19,28911.234301550896
526419180000000.0,2.8763528e+17,6.864654e+19,1.7251565e+19,7.9346971e+17,4.1674234e-06,195.01,89.5,-31.17,-70.81,2016-03-13 07:00:00,8.697973640918e+19,29804.405784759263
492359280000000.0,3.2258881e+17,6.3559592e+19,1.5921731e+19,7.3270568e+17,3.8572348e-06,193.48,90.0,-31.17,-70.81,2016-03-13 07:00:00,8.053710984927999e+19,29944.01820988246
460825600000000.0,3.5843663e+17,5.8846307e+19,1.4691063e+19,6.7641117e+17,3.5700027e-06,191.85,90.5,-31.17,-70.81,2016-03-13 07:00:00,7.45726786256e+19,30637.454283144205
431572840000000.0,3.9466259e+17,5.4470765e+19,1.3550125e+19,6.2415942e+17,3.303513e-06,190.14,91.0,-31.17,-70.81,2016-03-13 07:00:00,6.9040143582840005e+19,31021.33258117005
404381640000000.0,4.307041e+17,5.0401024e+19,1.2490541e+19,5.7557214e+17,3.0557974e-06,188.38,91.5,-31.17,-70.81,2016-03-13 07:00:00,6.389824562164e+19,31861.87050194271
379064550000000.0,4.6597887e+17,4.6609943e+19,1.1505184e+19,5.3032816e+17,2.8251784e-06,186.59,92.0,-31.17,-70.81,2016-03-13 07:00:00,5.911181309455e+19,32319.240165979245
355462470000000.0,4.9990626e+17,4.3074512e+19,1.0588011e+19,4.881555e+17,2.6102321e-06,184.8,92.5,-31.17,-70.81,2016-03-13 07:00:00,5.465094022247e+19,32898.78760293565
333437770000000.0,5.319251e+17,3.9774947e+19,9.733806e+18,4.4882065e+17,2.409731e-06,183.03,93.0,-31.17,-70.81,2016-03-13 07:00:00,5.048983218777e+19,33251.05404611815
312871830000000.0,5.6151533e+17,3.6694221e+19,8.9380829e+18,4.1212304e+17,2.2226193e-06,181.3,93.5,-31.17,-70.81,2016-03-13 07:00:00,4.660625514183e+19,33823.375461480005
293661070000000.0,5.8821357e+17,3.3817578e+19,8.1969274e+18,3.7788895e+17,2.0479786e-06,179.63,94.0,-31.17,-70.81,2016-03-13 07:00:00,4.298090158107e+19,34158.19340252287
275714820000000.0,6.1162863e+17,3.1132098e+19,7.5069112e+18,3.4596683e+17,1.885006e-06,178.04,94.5,-31.17,-70.81,2016-03-13 07:00:00,3.959688037482e+19,34760.041502007225
258951970000000.0,6.3145035e+17,2.8626328e+19,6.8649746e+18,3.1622195e+17,1.7329895e-06,176.54,95.0,-31.17,-70.81,2016-03-13 07:00:00,3.643923385197e+19,35346.960939676355
243299390000000.0,6.4745704e+17,2.6289939e+19,6.2683488e+18,2.8853326e+17,1.5912879e-06,175.14,95.5,-31.17,-70.81,2016-03-13 07:00:00,3.3494521399390003e+19,36183.78058640073
228690580000000.0,6.5951896e+17,2.4113596e+19,5.7145154e+18,2.6279106e+17,1.4593229e-06,173.87,96.0,-31.17,-70.81,2016-03-13 07:00:00,3.075065011058e+19,37463.774609955544
215063780000000.0,6.675946e+17,2.2088641e+19,5.201132e+18,2.3889364e+17,1.3365596e-06,172.74,96.5,-31.17,-70.81,2016-03-13 07:00:00,2.819647630378e+19,38019.21356350791
202361310000000.0,6.7172773e+17,2.020702e+19,4.7260044e+18,2.1674601e+17,1.2225021e-06,171.75,97.0,-31.17,-70.81,2016-03-13 07:00:00,2.5821700501309997e+19,38861.61304168522
190528460000000.0,6.7203896e+17,1.8461088e+19,4.2870483e+18,1.9625812e+17,1.1166816e-06,170.93,97.5,-31.17,-70.81,2016-03-13 07:00:00,2.361662390846e+19,39847.67456452595
179512720000000.0,6.6871397e+17,1.6843535e+19,3.8822604e+18,1.7734334e+17,1.0186512e-06,170.28,98.0,-31.17,-70.81,2016-03-13 07:00:00,2.157203222272e+19,40830.092687638295
169263860000000.0,6.6199561e+17,1.5347374e+19,3.5097178e+18,1.5991833e+17,9.279845e-07,169.82,98.5,-31.17,-70.81,2016-03-13 07:00:00,1.967917500386e+19,41863.54717100414
159732890000000.0,6.5216714e+17,1.3965797e+19,3.1675498e+18,1.4390187e+17,8.4426824e-07,169.57,99.0,-31.17,-70.81,2016-03-13 07:00:00,1.792957554289e+19,42723.9866077607
150872270000000.0,6.3954207e+17,1.2692199e+19,2.8539358e+18,1.2921454e+17,7.671016e-07,169.54,99.5,-31.17,-70.81,2016-03-13 07:00:00,1.631504228227e+19,44159.723810042655
142635800000000.0,6.2445182e+17,1.1520166e+19,2.5671043e+18,1.1577869e+17,6.9609604e-07,169.74,100.0,-31.17,-70.81,2016-03-13 07:00:00,1.4827643445800002e+19,45318.63424076798
134981660000000.0,6.0725196e+17,1.0443752e+19,2.3054016e+18,1.0352157e+17,6.3089186e-07,170.2,100.5,-31.17,-70.81,2016-03-13 07:00:00,1.346006211166e+19,46670.30320708367
127880010000000.0,5.8835953e+17,9.4581299e+18,2.0674189e+18,9.2381285e+16,5.7119701e-07,170.9,101.0,-31.17,-70.81,2016-03-13 07:00:00,1.220641749501e+19,48154.01863325084
121301180000000.0,5.6817975e+17,8.5583231e+18,1.8517154e+18,8.2293669e+16,5.1670997e-07,171.85,101.5,-31.17,-70.81,2016-03-13 07:00:00,1.106063322018e+19,49433.45634319178
115212860000000.0,5.470794e+17,7.7389797e+18,1.6567756e+18,7.3190117e+16,4.6710673e-07,173.03,102.0,-31.17,-70.81,2016-03-13 07:00:00,1.001614002986e+19,51286.91482038013
109581740000000.0,5.2538559e+17,6.9946108e+18,1.4810615e+18,6.5000263e+16,4.2205451e-07,174.44,102.5,-31.17,-70.81,2016-03-13 07:00:00,9.06616773474e+18,53343.774322883044
104374250000000.0,5.0338343e+17,6.319691e+18,1.3230455e+18,5.7653425e+16,3.8121817e-07,176.08,103.0,-31.17,-70.81,2016-03-13 07:00:00,8.203877729250001e+18,56184.12578453896
99557350000000.0,4.8131726e+17,5.7087903e+18,1.1812376e+18,5.1080106e+16,3.4426807e-07,177.94,103.5,-31.17,-70.81,2016-03-13 07:00:00,7.42252482335e+18,59408.431990576224
95099157000000.0,4.5939307e+17,5.156643e+18,1.0542058e+18,4.5212923e+16,3.1088445e-07,180.03,104.0,-31.17,-70.81,2016-03-13 07:00:00,6.715549892157e+18,64737.98899360081
90969370000000.0,4.3778162e+17,4.6582327e+18,9.4059413e+17,3.998764e+16,2.8076232e-07,182.34,104.5,-31.17,-70.81,2016-03-13 07:00:00,6.07668705937e+18,69612.96463698194
87139400000000.0,4.1662093e+17,4.2087983e+18,8.391257e+17,3.5343318e+16,2.5361214e-07,184.87,105.0,-31.17,-70.81,2016-03-13 07:00:00,5.499975387400001e+18,71042.9306836589
83582639000000.0,3.960198e+17,3.8038787e+18,7.4861177e+17,3.1222877e+16,2.2916261e-07,187.63,105.5,-31.17,-70.81,2016-03-13 07:00:00,4.979816729639e+18,67910.801220694
80274516000000.0,3.7606242e+17,3.4393235e+18,6.6795173e+17,2.7573233e+16,2.0716101e-07,190.6,106.0,-31.17,-70.81,2016-03-13 07:00:00,4.510991157516e+18,68984.07554175446
77192541000000.0,3.5681101e+17,3.1112897e+18,5.9613521e+17,2.4345331e+16,1.8737343e-07,193.81,106.5,-31.17,-70.81,2016-03-13 07:00:00,4.088658443541e+18,70908.44201662496
74316205000000.0,3.3830966e+17,2.8162429e+18,5.3223743e+17,2.1494155e+16,1.6958467e-07,197.23,107.0,-31.17,-70.81,2016-03-13 07:00:00,3.708358461205e+18,72716.42024190274
71627010000000.0,3.2058684e+17,2.550945e+18,4.7541725e+17,1.8978634e+16,1.5359757e-07,200.88,107.5,-31.17,-70.81,2016-03-13 07:00:00,3.36599935101e+18,75032.00141443158
69108226000000.0,3.0365824e+17,2.312439e+18,4.2491211e+17,1.6761389e+16,1.3923213e-07,204.75,108.0,-31.17,-70.81,2016-03-13 07:00:00,3.057839847226e+18,77291.61287141037
66744987000000.0,2.8752963e+17,2.0980407e+18,3.8003434e+17,1.4808706e+16,1.2632492e-07,208.84,108.5,-31.17,-70.81,2016-03-13 07:00:00,2.780480120987e+18,79421.72692972132
64524028000000.0,2.7219836e+17,1.9053135e+18,3.4016464e+17,1.3090185e+16,1.1472777e-07,213.15,109.0,-31.17,-70.81,2016-03-13 07:00:00,2.5308312090280003e+18,81256.27343075024
62433612000000.0,2.5765519e+17,1.7320554e+18,3.0474741e+17,1.1578568e+16,1.043067e-07,217.67,109.5,-31.17,-70.81,2016-03-13 07:00:00,2.306099001612e+18,83616.09881309274
60463476000000.0,2.4388637e+17,1.5762813e+18,2.7328595e+17,1.0249507e+16,9.4941129e-08,222.4,110.0,-31.17,-70.81,2016-03-13 07:00:00,2.103763590476e+18,86062.54661980025
58604141000000.0,2.3087124e+17,1.4361851e+18,2.4533336e+17,9081170400000000.0,8.6521354e-08,227.33,110.5,-31.17,-70.81,2016-03-13 07:00:00,1.921529474541e+18,88461.70563861856
56845666000000.0,2.1857712e+17,1.3100891e+18,2.204823e+17,8053798100000000.0,7.8945568e-08,232.46,111.0,-31.17,-70.81,2016-03-13 07:00:00,1.757259163766e+18,90503.28075070861
55178863000000.0,2.0696923e+17,1.1964899e+18,1.9837181e+17,7149955000000000.0,7.2122624e-08,237.8,111.5,-31.17,-70.81,2016-03-13 07:00:00,1.609036073863e+18,93383.2585546787
53595756000000.0,1.960137e+17,1.0940545e+18,1.7868392e+17,6354360100000000.0,6.597179e-08,243.35,112.0,-31.17,-70.81,2016-03-13 07:00:00,1.475160075856e+18,95903.49544961572
52089271000000.0,1.8567769e+17,1.0016018e+18,1.6113922e+17,5653639400000000.0,6.0421549e-08,249.11,112.5,-31.17,-70.81,2016-03-13 07:00:00,1.354124438671e+18,98189.16582060572
50653309000000.0,1.7592964e+17,9.1808211e+17,1.4549142e+17,5036088100000000.0,5.5408414e-08,255.09,113.0,-31.17,-70.81,2016-03-13 07:00:00,1.244589911409e+18,100445.37111258275
49282493000000.0,1.6673931e+17,8.4256408e+17,1.3152379e+17,4491463100000000.0,5.087611e-08,261.29,113.5,-31.17,-70.81,2016-03-13 07:00:00,1.145367925593e+18,102730.05529855959
47972184000000.0,1.5807792e+17,7.7422091e+17,1.1904554e+17,4010812800000000.0,4.6774705e-08,267.7,114.0,-31.17,-70.81,2016-03-13 07:00:00,1.055403154984e+18,105566.33620488101
46718343000000.0,1.4991793e+17,7.1231675e+17,1.0788836e+17,3586304100000000.0,4.3059806e-08,274.33,114.5,-31.17,-70.81,2016-03-13 07:00:00,9.73756062443e+17,107416.45679162974
45517485000000.0,1.4223321e+17,6.5619679e+17,9.7903951e+16,3211086900000000.0,3.9691948e-08,281.17,115.0,-31.17,-70.81,2016-03-13 07:00:00,8.99590555385e+17,110149.16733146548
2093568100000000.0,3734150100000000.0,3.0196787e+20,7.8875674e+19,3.5823183e+18,1.8463323e-05,207.99,80.0,-31.17,-70.81,2016-03-13 07:00:00,3.844316900182e+20,19029.45522065942
1939809900000000.0,5261461600000000.0,2.7907869e+20,7.2804585e+19,3.3086509e+18,1.7058805e-05,207.77,80.5,-31.17,-70.81,2016-03-13 07:00:00,3.551991271715e+20,19517.247783940693
1797711700000000.0,7317581700000000.0,2.5792676e+20,6.7197198e+19,3.0557638e+18,1.5761061e-05,207.54,81.0,-31.17,-70.81,2016-03-13 07:00:00,3.281888370934e+20,19945.237100100952
1666430100000000.0,1.0044308e+16,2.3838596e+20,6.2019735e+19,2.8221481e+18,1.4562336e-05,207.29,81.5,-31.17,-70.81,2016-03-13 07:00:00,3.032395538381e+20,20486.60550121799
1545177600000000.0,1.3606119e+16,2.2033889e+20,5.7240707e+19,2.6063986e+18,1.3455413e-05,207.0,82.0,-31.17,-70.81,2016-03-13 07:00:00,2.8020114689660004e+20,20909.31368315389
1433215000000000.0,1.8188791e+16,2.0367513e+20,5.2830562e+19,2.4071952e+18,1.243351e-05,206.68,82.5,-31.17,-70.81,2016-03-13 07:00:00,2.58932509206e+20,21506.266248581767
1329845900000000.0,2.3996238e+16,1.8829086e+20,4.8761485e+19,2.2232947e+18,1.1490242e-05,206.32,83.0,-31.17,-70.81,2016-03-13 07:00:00,2.393009657839e+20,22003.638057928903
1234420600000000.0,3.1245432e+16,1.7408904e+20,4.5007493e+19,2.0535356e+18,1.0619648e-05,205.91,83.5,-31.17,-70.81,2016-03-13 07:00:00,2.211825484526e+20,23344.084510518354
1146335400000000.0,4.0159529e+16,1.6097944e+20,4.1544475e+19,1.8968397e+18,9.8161918e-06,205.44,84.0,-31.17,-70.81,2016-03-13 07:00:00,2.0446206056440005e+20,24482.722240222247
1065026200000000.0,5.0958645e+16,1.4887801e+20,3.8349914e+19,1.7521992e+18,9.0747035e-06,204.91,84.5,-31.17,-70.81,2016-03-13 07:00:00,1.890321468712e+20,24068.60277582161
989969830000000.0,6.3849791e+16,1.3770653e+20,3.5402904e+19,1.6186807e+18,8.3903851e-06,204.31,85.0,-31.17,-70.81,2016-03-13 07:00:00,1.7479295446083e+20,24267.518281788485
920679120000000.0,7.9015329e+16,1.2739237e+20,3.2684041e+19,1.4954136e+18,7.7587738e-06,203.63,85.5,-31.17,-70.81,2016-03-13 07:00:00,1.6165176060812e+20,24776.223558783506
856704440000000.0,9.660103e+16,1.1786824e+20,3.0175342e+19,1.3815938e+18,7.1757395e-06,202.88,86.0,-31.17,-70.81,2016-03-13 07:00:00,1.4952263353444e+20,25210.155591531602
797628780000000.0,1.1670538e+17,1.0907201e+20,2.7860213e+19,1.2764773e+18,6.6374641e-06,202.04,86.5,-31.17,-70.81,2016-03-13 07:00:00,1.3832620330877998e+20,25985.45308696472
743066590000000.0,1.3936854e+17,1.0094595e+20,2.5723246e+19,1.1793745e+18,6.1404035e-06,201.12,87.0,-31.17,-70.81,2016-03-13 07:00:00,1.2798868210659e+20,26569.084398033538
692662190000000.0,1.6456509e+17,9.3437079e+19,2.3750296e+19,1.0896507e+18,5.6812996e-06,200.09,87.5,-31.17,-70.81,2016-03-13 07:00:00,1.1844228345219e+20,27102.161942756156
646085890000000.0,1.921974e+17,8.6496099e+19,2.192822e+19,1.0067174e+18,5.2571213e-06,198.98,88.0,-31.17,-70.81,2016-03-13 07:00:00,1.0962387988589e+20,27797.59843876262
603035890000000.0,2.2209461e+17,8.007796e+19,2.0245004e+19,9.3003538e+17,4.8650954e-06,197.76,88.5,-31.17,-70.81,2016-03-13 07:00:00,1.0147569702589e+20,28449.178571076198
563232550000000.0,2.5401186e+17,7.4140878e+19,1.8689523e+19,8.5910554e+17,4.5026504e-06,196.44,89.0,-31.17,-70.81,2016-03-13 07:00:00,9.394408163255e+19,28745.84748134952
526419180000000.0,2.8763528e+17,6.864654e+19,1.7251565e+19,7.9346971e+17,4.1674234e-06,195.01,89.5,-31.17,-70.81,2016-03-13 07:00:00,8.697973640918e+19,29741.642831634184
492359280000000.0,3.2258881e+17,6.3559592e+19,1.5921731e+19,7.3270568e+17,3.8572348e-06,193.48,90.0,-31.17,-70.81,2016-03-13 07:00:00,8.053710984927999e+19,30258.041216857167
460825600000000.0,3.5843663e+17,5.8846307e+19,1.4691063e+19,6.7641117e+17,3.5700027e-06,191.85,90.5,-31.17,-70.81,2016-03-13 07:00:00,7.45726786256e+19,30554.53628517442
431572840000000.0,3.9466259e+17,5.4470765e+19,1.3550125e+19,6.2415942e+17,3.303513e-06,190.14,91.0,-31.17,-70.81,2016-03-13 07:00:00,6.9040143582840005e+19,31162.700920958097
404381640000000.0,4.307041e+17,5.0401024e+19,1.2490541e+19,5.7557214e+17,3.0557974e-06,188.38,91.5,-31.17,-70.81,2016-03-13 07:00:00,6.389824562164e+19,31815.90781257657
