He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
130593000000000.0,5.2930607e+17,1.1702247e+19,2.5578673e+18,1.1577107e+17,7.0154084e-07,173.31,100.0,-31.17,-70.81,2016-11-07 07:00:00,1.4905322033000002e+19,43324.46873005225
122907810000000.0,5.1486261e+17,1.0617795e+19,2.2970315e+18,1.0356042e+17,6.3608547e-07,174.07,100.5,-31.17,-70.81,2016-11-07 07:00:00,1.353337243781e+19,44984.25749095448
115792560000000.0,4.9909372e+17,9.6264695e+18,2.0604169e+18,9.2487164e+16,5.7628552e-07,175.05,101.0,-31.17,-70.81,2016-11-07 07:00:00,1.227858307656e+19,46158.63193319521
109210180000000.0,4.8231476e+17,8.7224411e+18,1.8463531e+18,8.247654e+16,5.2178484e-07,176.26,101.5,-31.17,-70.81,2016-11-07 07:00:00,1.113369471018e+19,46901.06238863305
103123100000000.0,4.6481105e+17,7.8997382e+18,1.6531586e+18,7.3452221e+16,4.72219e-07,177.68,102.0,-31.17,-70.81,2016-11-07 07:00:00,1.00912631941e+19,48627.352264209825
97494164000000.0,4.4683751e+17,7.1524182e+18,1.479176e+18,6.5338423e+16,4.2722539e-07,179.33,102.5,-31.17,-70.81,2016-11-07 07:00:00,9.143867627164e+18,49984.2684988327
92287229000000.0,4.2861674e+17,6.4746501e+18,1.3227962e+18,5.806079e+16,3.8644862e-07,181.2,103.0,-31.17,-70.81,2016-11-07 07:00:00,8.284216117229e+18,51148.605056181776
87467881000000.0,4.103409e+17,5.8608082e+18,1.1824783e+18,5.1547661e+16,3.4954564e-07,183.28,103.5,-31.17,-70.81,2016-11-07 07:00:00,7.505262528881e+18,53012.01945342191
83003422000000.0,3.9217202e+17,5.3055048e+18,1.0567605e+18,4.5730501e+16,3.1618814e-07,185.57,104.0,-31.17,-70.81,2016-11-07 07:00:00,6.800250824422001e+18,54040.68337001093
78863468000000.0,3.7424593e+17,4.803664e+18,9.4427405e+17,4.054471e+16,2.8606681e-07,188.08,104.5,-31.17,-70.81,2016-11-07 07:00:00,6.162807553468e+18,56164.653981883486
75019724000000.0,3.566726e+17,4.3505072e+18,8.4374035e+17,3.5929547e+16,2.5889054e-07,190.81,105.0,-31.17,-70.81,2016-11-07 07:00:00,5.586924716724001e+18,57613.676546096
71446278000000.0,3.3954029e+17,3.9415881e+18,7.5397821e+17,3.1828577e+16,2.3438845e-07,193.75,105.5,-31.17,-70.81,2016-11-07 07:00:00,5.067006623278e+18,59571.07854349636
68119406000000.0,3.2291773e+17,3.5727822e+18,6.7389982e+17,2.8189545e+16,2.1230946e-07,196.91,106.0,-31.17,-70.81,2016-11-07 07:00:00,4.597857414406e+18,62452.13936864377
65017584000000.0,3.0685652e+17,3.2402902e+18,6.0250983e+17,2.4964409e+16,1.9242222e-07,200.29,106.5,-31.17,-70.81,2016-11-07 07:00:00,4.174685976584e+18,64477.08816527492
62121354000000.0,2.9139429e+17,2.9406241e+18,5.3890119e+17,2.2109229e+16,1.7451458e-07,203.88,107.0,-31.17,-70.81,2016-11-07 07:00:00,3.793090930354e+18,70223.62878703477
59413239000000.0,2.7655619e+17,2.670595e+18,4.8225044e+17,1.9583971e+16,1.5839254e-07,207.69,107.5,-31.17,-70.81,2016-11-07 07:00:00,3.449045014239e+18,74812.27449477605
56877556000000.0,2.6235727e+17,2.4272934e+18,4.3181289e+17,1.7352331e+16,1.438793e-07,211.73,108.0,-31.17,-70.81,2016-11-07 07:00:00,3.1388727685559997e+18,81111.98904647568
54500295000000.0,2.4880433e+17,2.2080769e+18,3.8691687e+17,1.5381511e+16,1.3081441e-07,215.97,108.5,-31.17,-70.81,2016-11-07 07:00:00,2.859234111295e+18,89724.15291985996
52269018000000.0,2.3589775e+17,2.0105527e+18,3.4695866e+17,1.3642013e+16,1.1905259e-07,220.43,109.0,-31.17,-70.81,2016-11-07 07:00:00,2.607103392018e+18,92749.46819841606
50172629000000.0,2.2363202e+17,1.8325511e+18,3.1139647e+17,1.2107344e+16,1.0846231e-07,225.09,109.5,-31.17,-70.81,2016-11-07 07:00:00,2.379737106629e+18,95178.99586931165
48201382000000.0,2.1199809e+17,1.6721186e+18,2.7974553e+17,1.0753829e+16,9.8925234e-08,229.96,110.0,-31.17,-70.81,2016-11-07 07:00:00,2.174664250382e+18,96536.02717074116
46346266000000.0,2.0098107e+17,1.5274741e+18,2.5156988e+17,9560225700000000.0,9.0333586e-08,235.02,110.5,-31.17,-70.81,2016-11-07 07:00:00,1.989631621966e+18,92241.79038394052
44598072000000.0,1.905561e+17,1.3969609e+18,2.2647198e+17,8507264500000000.0,8.258732e-08,240.28,111.0,-31.17,-70.81,2016-11-07 07:00:00,1.822540842572e+18,99259.06995852063
42948364000000.0,1.8069646e+17,1.2790923e+18,2.0409887e+17,7577913100000000.0,7.5596724e-08,245.73,111.5,-31.17,-70.81,2016-11-07 07:00:00,1.671508491464e+18,98543.35610481277
41389648000000.0,1.7137565e+17,1.1725456e+18,1.8413928e+17,6757200600000000.0,6.9282116e-08,251.39,112.0,-31.17,-70.81,2016-11-07 07:00:00,1.534859120248e+18,94282.02804247798
39915304000000.0,1.6256809e+17,1.0761472e+18,1.6631898e+17,6031993300000000.0,6.357282e-08,257.25,112.5,-31.17,-70.81,2016-11-07 07:00:00,1.411106178604e+18,95232.28131101326
38519427000000.0,1.5424894e+17,9.8885307e+17,1.5039601e+17,5390776700000000.0,5.8406012e-08,263.32,113.0,-31.17,-70.81,2016-11-07 07:00:00,1.298927316127e+18,98824.41965769166
37196761000000.0,1.4639418e+17,9.0973269e+17,1.3615696e+17,4823435600000000.0,5.372582e-08,269.59,113.5,-31.17,-70.81,2016-11-07 07:00:00,1.197144462361e+18,100615.30281880003
35942631000000.0,1.3898092e+17,8.3795939e+17,1.2341357e+17,4321110000000000.0,4.9482608e-08,276.07,114.0,-31.17,-70.81,2016-11-07 07:00:00,1.104710932631e+18,102409.08463411944
34752833000000.0,1.3198712e+17,7.7279525e+17,1.1199949e+17,3876020900000000.0,4.5632138e-08,282.74,114.5,-31.17,-70.81,2016-11-07 07:00:00,1.020692633733e+18,105071.13261169795
33623609000000.0,1.2539181e+17,7.1358291e+17,1.0176782e+17,3481351000000000.0,4.2135063e-08,289.62,115.0,-31.17,-70.81,2016-11-07 07:00:00,9.44257514609e+17,106604.28097477475
2239475000000000.0,3405319800000000.0,3.2597483e+20,8.5192474e+19,3.863536e+18,1.9933379e-05,205.8,80.0,-31.17,-70.81,2016-11-07 07:00:00,4.1503648479479995e+20,18625.066526971954
2075902900000000.0,4802759100000000.0,3.0160068e+20,7.8715691e+19,3.5720939e+18,1.8437107e-05,205.18,80.5,-31.17,-70.81,2016-11-07 07:00:00,3.83895343562e+20,19283.9597384265
1924208300000000.0,6684690300000000.0,2.789962e+20,7.271227e+19,3.3018227e+18,1.704965e-05,204.56,81.0,-31.17,-70.81,2016-11-07 07:00:00,3.550189015986e+20,20197.68126615734
1783581800000000.0,9180571000000000.0,2.5804072e+20,6.7149818e+19,3.0512797e+18,1.5763591e-05,203.93,81.5,-31.17,-70.81,2016-11-07 07:00:00,3.282527818528e+20,20834.43608121569
1653267900000000.0,1.2440054e+16,2.3862161e+20,6.1998127e+19,2.8191173e+18,1.4572003e-05,203.29,82.0,-31.17,-70.81,2016-11-07 07:00:00,3.034529476219e+20,21141.2422706826
1532553200000000.0,1.6631418e+16,2.2063256e+20,5.7228674e+19,2.6040638e+18,1.3468351e-05,202.64,82.5,-31.17,-70.81,2016-11-07 07:00:00,2.8048346177119997e+20,21898.25755128924
1420763400000000.0,2.1938227e+16,2.0397294e+20,5.2814469e+19,2.4049148e+18,1.2446444e-05,201.97,83.0,-31.17,-70.81,2016-11-07 07:00:00,2.5921568279040003e+20,22396.95160284926
1317265900000000.0,2.8554287e+16,1.8854839e+20,4.8730223e+19,2.2205429e+18,1.150049e-05,201.27,83.5,-31.17,-70.81,2016-11-07 07:00:00,2.395290274529e+20,23189.409511145997
1221468800000000.0,3.6676757e+16,1.7427073e+20,4.4952284e+19,2.0498921e+18,1.0625065e-05,200.55,84.0,-31.17,-70.81,2016-11-07 07:00:00,2.2131080432579995e+20,23618.055157201878
1132817200000000.0,4.6497286e+16,1.6105722e+20,4.1458502e+19,1.8919731e+18,9.815084e-06,199.8,84.5,-31.17,-70.81,2016-11-07 07:00:00,2.044553252032e+20,24472.811003121315
1050793200000000.0,5.8192306e+16,1.4883063e+20,3.8228141e+19,1.7458621e+18,9.0658041e-06,199.01,85.0,-31.17,-70.81,2016-11-07 07:00:00,1.8886387619920003e+20,24378.030805464387
974911940000000.0,7.1912209e+16,1.3751858e+20,3.5241855e+19,1.6106933e+18,8.3727782e-06,198.19,85.5,-31.17,-70.81,2016-11-07 07:00:00,1.7444401542094e+20,25212.85368100323
904722850000000.0,8.7770345e+16,1.2705389e+20,3.2481645e+19,1.4856638e+18,7.7318755e-06,197.33,86.0,-31.17,-70.81,2016-11-07 07:00:00,1.6110987386785e+20,25970.980064966818
839806160000000.0,1.0583329e+17,1.17374e+20,2.9930749e+19,1.3700246e+18,7.139251e-06,196.43,86.5,-31.17,-70.81,2016-11-07 07:00:00,1.4878144669616e+20,25741.092047898343
779771110000000.0,1.261116e+17,1.0842056e+20,2.757357e+19,1.2630792e+18,6.5913187e-06,195.49,87.0,-31.17,-70.81,2016-11-07 07:00:00,1.3738410057111e+20,26624.82296304996
724253890000000.0,1.4855319e+17,1.001394e+20,2.5395603e+19,1.1641787e+18,6.0847456e-06,194.5,87.5,-31.17,-70.81,2016-11-07 07:00:00,1.2684845914389e+20,27218.487122968523
672916950000000.0,1.7303954e+17,9.2480081e+19,2.3383358e+19,1.0727214e+18,5.6164272e-06,193.46,88.0,-31.17,-70.81,2016-11-07 07:00:00,1.1710987285695e+20,27750.091140537348
625447830000000.0,1.9938522e+17,8.539606e+19,2.1524405e+19,9.8815048e+17,5.1834986e-06,192.37,88.5,-31.17,-70.81,2016-11-07 07:00:00,1.0810862614783e+20,28500.380003062965
581555950000000.0,2.2733961e+17,7.8843982e+19,1.9807128e+19,9.0994771e+17,4.7832859e-06,191.23,89.0,-31.17,-70.81,2016-11-07 07:00:00,9.978897887595e+19,29142.071817026976
540972740000000.0,2.5659308e+17,7.2783742e+19,1.8220836e+19,8.3763421e+17,4.4133171e-06,190.04,89.5,-31.17,-70.81,2016-11-07 07:00:00,9.209934626274e+19,29519.80771918379
503448150000000.0,2.8678505e+17,6.717812e+19,1.6755584e+19,7.7076555e+17,4.0712944e-06,188.79,90.0,-31.17,-70.81,2016-11-07 07:00:00,8.499175804815e+19,29347.217833150753
468744880000000.0,3.1750986e+17,6.1991767e+19,1.5401951e+19,7.0892002e+17,3.7550371e-06,187.48,90.5,-31.17,-70.81,2016-11-07 07:00:00,7.842061662488001e+19,30271.462219495115
436615870000000.0,3.4830934e+17,5.7188221e+19,1.4150295e+19,6.5166426e+17,3.4622967e-06,186.15,91.0,-31.17,-70.81,2016-11-07 07:00:00,7.233892621587e+19,30596.927565820686
406837150000000.0,3.7869788e+17,5.2734522e+19,1.2991921e+19,5.9860753e+17,3.1910402e-06,184.79,91.5,-31.17,-70.81,2016-11-07 07:00:00,6.670415524715e+19,31717.0241083987
379213530000000.0,4.081862e+17,4.8601976e+19,1.1919248e+19,5.4940971e+17,2.9394953e-06,183.43,92.0,-31.17,-70.81,2016-11-07 07:00:00,6.147919912353e+19,31835.97246115172
353573280000000.0,4.3629783e+17,4.476549e+19,1.0925634e+19,5.0377365e+17,2.7061105e-06,182.1,92.5,-31.17,-70.81,2016-11-07 07:00:00,5.663154905328e+19,31965.530209815868
329764200000000.0,4.6258361e+17,4.1202839e+19,1.0005182e+19,4.6143596e+17,2.4895112e-06,180.79,93.0,-31.17,-70.81,2016-11-07 07:00:00,5.2132370334200005e+19,32631.16658762376
307650820000000.0,4.8663931e+17,3.789429e+19,9.152658e+18,4.2216357e+17,2.2884747e-06,179.53,93.5,-31.17,-70.81,2016-11-07 07:00:00,4.7956058530820006e+19,33702.40542370262
287111350000000.0,5.0811442e+17,3.4822206e+19,8.3633549e+18,3.857474e+17,2.1019086e-06,178.34,94.0,-31.17,-70.81,2016-11-07 07:00:00,4.407970983134999e+19,34149.22824661672
268035770000000.0,5.2672424e+17,3.1970687e+19,7.6330302e+18,3.5199968e+17,1.9288284e-06,177.21,94.5,-31.17,-70.81,2016-11-07 07:00:00,4.048270915577e+19,34454.65307957819
250323580000000.0,5.4225446e+17,2.9325288e+19,6.957808e+18,3.2074912e+17,1.7683399e-06,176.18,95.0,-31.17,-70.81,2016-11-07 07:00:00,3.714634990358e+19,34831.07128896566
233882410000000.0,5.5456388e+17,2.687277e+19,6.334126e+18,2.9183873e+17,1.619624e-06,175.24,95.5,-31.17,-70.81,2016-11-07 07:00:00,3.405353249241e+19,35392.554335799374
218627010000000.0,5.6358698e+17,2.4600946e+19,5.7586982e+18,2.6512414e+17,1.4819286e-06,174.42,96.0,-31.17,-70.81,2016-11-07 07:00:00,3.118857394701e+19,36081.65823355183
204477390000000.0,5.6932636e+17,2.2498462e+19,5.2284466e+18,2.4047022e+17,1.3545537e-06,173.72,96.5,-31.17,-70.81,2016-11-07 07:00:00,2.853690965739e+19,37203.92084459967
191358810000000.0,5.7184978e+17,2.0554697e+19,4.7404839e+18,2.1775038e+17,1.2368452e-06,173.16,97.0,-31.17,-70.81,2016-11-07 07:00:00,2.6084972418810003e+19,37864.66490500935
179200770000000.0,5.7128274e+17,1.8759696e+19,4.2920976e+18,1.9684553e+17,1.1281919e-06,172.74,97.5,-31.17,-70.81,2016-11-07 07:00:00,2.382010107077e+19,38331.98737604996
167936260000000.0,5.6779815e+17,1.7103998e+19,3.8807038e+18,1.7764248e+17,1.0280141e-06,172.48,98.0,-31.17,-70.81,2016-11-07 07:00:00,2.1730310366260003e+19,39664.34443458807
157502220000000.0,5.6160937e+17,1.5578712e+19,3.5038646e+18,1.6003405e+17,9.3576767e-07,172.39,98.5,-31.17,-70.81,2016-11-07 07:00:00,1.980437752222e+19,40207.722979625476
147838180000000.0,5.5295653e+17,1.4175323e+19,3.1592433e+18,1.4391741e+17,8.5093166e-07,172.49,99.0,-31.17,-70.81,2016-11-07 07:00:00,1.803158807818e+19,41063.3850316038
138886640000000.0,5.4209885e+17,1.2885732e+19,2.8446172e+18,1.2919436e+17,7.7301246e-07,172.8,99.5,-31.17,-70.81,2016-11-07 07:00:00,1.640178129664e+19,42283.49494661782
130593000000000.0,5.2930607e+17,1.1702247e+19,2.5578673e+18,1.1577107e+17,7.0154084e-07,173.31,100.0,-31.17,-70.81,2016-11-07 07:00:00,1.4905322033000002e+19,43898.20801504457
122907810000000.0,5.1486261e+17,1.0617795e+19,2.2970315e+18,1.0356042e+17,6.3608547e-07,174.07,100.5,-31.17,-70.81,2016-11-07 07:00:00,1.353337243781e+19,44220.83461856622
115792560000000.0,4.9909372e+17,9.6264695e+18,2.0604169e+18,9.2487164e+16,5.7628552e-07,175.05,101.0,-31.17,-70.81,2016-11-07 07:00:00,1.227858307656e+19,45627.68005646525
109210180000000.0,4.8231476e+17,8.7224411e+18,1.8463531e+18,8.247654e+16,5.2178484e-07,176.26,101.5,-31.17,-70.81,2016-11-07 07:00:00,1.113369471018e+19,46669.44860724842
103123100000000.0,4.6481105e+17,7.8997382e+18,1.6531586e+18,7.3452221e+16,4.72219e-07,177.68,102.0,-31.17,-70.81,2016-11-07 07:00:00,1.00912631941e+19,48440.46475315479
97494164000000.0,4.4683751e+17,7.1524182e+18,1.479176e+18,6.5338423e+16,4.2722539e-07,179.33,102.5,-31.17,-70.81,2016-11-07 07:00:00,9.143867627164e+18,49947.685736048195
92287229000000.0,4.2861674e+17,6.4746501e+18,1.3227962e+18,5.806079e+16,3.8644862e-07,181.2,103.0,-31.17,-70.81,2016-11-07 07:00:00,8.284216117229e+18,50399.1284392765
87467881000000.0,4.103409e+17,5.8608082e+18,1.1824783e+18,5.1547661e+16,3.4954564e-07,183.28,103.5,-31.17,-70.81,2016-11-07 07:00:00,7.505262528881e+18,52798.20770538763
83003422000000.0,3.9217202e+17,5.3055048e+18,1.0567605e+18,4.5730501e+16,3.1618814e-07,185.57,104.0,-31.17,-70.81,2016-11-07 07:00:00,6.800250824422001e+18,54221.62935837511
78863468000000.0,3.7424593e+17,4.803664e+18,9.4427405e+17,4.054471e+16,2.8606681e-07,188.08,104.5,-31.17,-70.81,2016-11-07 07:00:00,6.162807553468e+18,55856.56335429864
75019724000000.0,3.566726e+17,4.3505072e+18,8.4374035e+17,3.5929547e+16,2.5889054e-07,190.81,105.0,-31.17,-70.81,2016-11-07 07:00:00,5.586924716724001e+18,57495.74119879959
71446278000000.0,3.3954029e+17,3.9415881e+18,7.5397821e+17,3.1828577e+16,2.3438845e-07,193.75,105.5,-31.17,-70.81,2016-11-07 07:00:00,5.067006623278e+18,59719.88088551704
68119406000000.0,3.2291773e+17,3.5727822e+18,6.7389982e+17,2.8189545e+16,2.1230946e-07,196.91,106.0,-31.17,-70.81,2016-11-07 07:00:00,4.597857414406e+18,62197.00083363446
65017584000000.0,3.0685652e+17,3.2402902e+18,6.0250983e+17,2.4964409e+16,1.9242222e-07,200.29,106.5,-31.17,-70.81,2016-11-07 07:00:00,4.174685976584e+18,64939.101850456726
62121354000000.0,2.9139429e+17,2.9406241e+18,5.3890119e+17,2.2109229e+16,1.7451458e-07,203.88,107.0,-31.17,-70.81,2016-11-07 07:00:00,3.793090930354e+18,70902.47801964718
59413239000000.0,2.7655619e+17,2.670595e+18,4.8225044e+17,1.9583971e+16,1.5839254e-07,207.69,107.5,-31.17,-70.81,2016-11-07 07:00:00,3.449045014239e+18,76066.45385004055
56877556000000.0,2.6235727e+17,2.4272934e+18,4.3181289e+17,1.7352331e+16,1.438793e-07,211.73,108.0,-31.17,-70.81,2016-11-07 07:00:00,3.1388727685559997e+18,81983.83296498716
54500295000000.0,2.4880433e+17,2.2080769e+18,3.8691687e+17,1.5381511e+16,1.3081441e-07,215.97,108.5,-31.17,-70.81,2016-11-07 07:00:00,2.859234111295e+18,88984.51242082543
52269018000000.0,2.3589775e+17,2.0105527e+18,3.4695866e+17,1.3642013e+16,1.1905259e-07,220.43,109.0,-31.17,-70.81,2016-11-07 07:00:00,2.607103392018e+18,92417.62923961856
50172629000000.0,2.2363202e+17,1.8325511e+18,3.1139647e+17,1.2107344e+16,1.0846231e-07,225.09,109.5,-31.17,-70.81,2016-11-07 07:00:00,2.379737106629e+18,93814.24767315519
48201382000000.0,2.1199809e+17,1.6721186e+18,2.7974553e+17,1.0753829e+16,9.8925234e-08,229.96,110.0,-31.17,-70.81,2016-11-07 07:00:00,2.174664250382e+18,97976.47641418483
46346266000000.0,2.0098107e+17,1.5274741e+18,2.5156988e+17,9560225700000000.0,9.0333586e-08,235.02,110.5,-31.17,-70.81,2016-11-07 07:00:00,1.989631621966e+18,96722.24060482724
44598072000000.0,1.905561e+17,1.3969609e+18,2.2647198e+17,8507264500000000.0,8.258732e-08,240.28,111.0,-31.17,-70.81,2016-11-07 07:00:00,1.822540842572e+18,97537.13216695267
42948364000000.0,1.8069646e+17,1.2790923e+18,2.0409887e+17,7577913100000000.0,7.5596724e-08,245.73,111.5,-31.17,-70.81,2016-11-07 07:00:00,1.671508491464e+18,95135.32158540082
41389648000000.0,1.7137565e+17,1.1725456e+18,1.8413928e+17,6757200600000000.0,6.9282116e-08,251.39,112.0,-31.17,-70.81,2016-11-07 07:00:00,1.534859120248e+18,93410.56667155704
39915304000000.0,1.6256809e+17,1.0761472e+18,1.6631898e+17,6031993300000000.0,6.357282e-08,257.25,112.5,-31.17,-70.81,2016-11-07 07:00:00,1.411106178604e+18,96088.76231079934
38519427000000.0,1.5424894e+17,9.8885307e+17,1.5039601e+17,5390776700000000.0,5.8406012e-08,263.32,113.0,-31.17,-70.81,2016-11-07 07:00:00,1.298927316127e+18,97960.51646700011
37196761000000.0,1.4639418e+17,9.0973269e+17,1.3615696e+17,4823435600000000.0,5.372582e-08,269.59,113.5,-31.17,-70.81,2016-11-07 07:00:00,1.197144462361e+18,100698.45493561786
35942631000000.0,1.3898092e+17,8.3795939e+17,1.2341357e+17,4321110000000000.0,4.9482608e-08,276.07,114.0,-31.17,-70.81,2016-11-07 07:00:00,1.104710932631e+18,103177.45216013561
34752833000000.0,1.3198712e+17,7.7279525e+17,1.1199949e+17,3876020900000000.0,4.5632138e-08,282.74,114.5,-31.17,-70.81,2016-11-07 07:00:00,1.020692633733e+18,105439.44850392567
33623609000000.0,1.2539181e+17,7.1358291e+17,1.0176782e+17,3481351000000000.0,4.2135063e-08,289.62,115.0,-31.17,-70.81,2016-11-07 07:00:00,9.44257514609e+17,108199.8919001805
2239475000000000.0,3405319800000000.0,3.2597483e+20,8.5192474e+19,3.863536e+18,1.9933379e-05,205.8,80.0,-31.17,-70.81,2016-11-07 07:00:00,4.1503648479479995e+20,18558.100766947176
2075902900000000.0,4802759100000000.0,3.0160068e+20,7.8715691e+19,3.5720939e+18,1.8437107e-05,205.18,80.5,-31.17,-70.81,2016-11-07 07:00:00,3.83895343562e+20,19377.75402455482
1924208300000000.0,6684690300000000.0,2.789962e+20,7.271227e+19,3.3018227e+18,1.704965e-05,204.56,81.0,-31.17,-70.81,2016-11-07 07:00:00,3.550189015986e+20,20381.582260230993
1783581800000000.0,9180571000000000.0,2.5804072e+20,6.7149818e+19,3.0512797e+18,1.5763591e-05,203.93,81.5,-31.17,-70.81,2016-11-07 07:00:00,3.282527818528e+20,21205.720811901072
1653267900000000.0,1.2440054e+16,2.3862161e+20,6.1998127e+19,2.8191173e+18,1.4572003e-05,203.29,82.0,-31.17,-70.81,2016-11-07 07:00:00,3.034529476219e+20,21922.586224039078
1532553200000000.0,1.6631418e+16,2.2063256e+20,5.7228674e+19,2.6040638e+18,1.3468351e-05,202.64,82.5,-31.17,-70.81,2016-11-07 07:00:00,2.8048346177119997e+20,22388.504510918356
1420763400000000.0,2.1938227e+16,2.0397294e+20,5.2814469e+19,2.4049148e+18,1.2446444e-05,201.97,83.0,-31.17,-70.81,2016-11-07 07:00:00,2.5921568279040003e+20,22724.539730455996
1317265900000000.0,2.8554287e+16,1.8854839e+20,4.8730223e+19,2.2205429e+18,1.150049e-05,201.27,83.5,-31.17,-70.81,2016-11-07 07:00:00,2.395290274529e+20,23459.05264970761
1221468800000000.0,3.6676757e+16,1.7427073e+20,4.4952284e+19,2.0498921e+18,1.0625065e-05,200.55,84.0,-31.17,-70.81,2016-11-07 07:00:00,2.2131080432579995e+20,23898.4616449067
1132817200000000.0,4.6497286e+16,1.6105722e+20,4.1458502e+19,1.8919731e+18,9.815084e-06,199.8,84.5,-31.17,-70.81,2016-11-07 07:00:00,2.044553252032e+20,23982.53368014303
1050793200000000.0,5.8192306e+16,1.4883063e+20,3.8228141e+19,1.7458621e+18,9.0658041e-06,199.01,85.0,-31.17,-70.81,2016-11-07 07:00:00,1.8886387619920003e+20,24851.705455712865
974911940000000.0,7.1912209e+16,1.3751858e+20,3.5241855e+19,1.6106933e+18,8.3727782e-06,198.19,85.5,-31.17,-70.81,2016-11-07 07:00:00,1.7444401542094e+20,25441.811103502638
904722850000000.0,8.7770345e+16,1.2705389e+20,3.2481645e+19,1.4856638e+18,7.7318755e-06,197.33,86.0,-31.17,-70.81,2016-11-07 07:00:00,1.6110987386785e+20,25972.225912526275
839806160000000.0,1.0583329e+17,1.17374e+20,2.9930749e+19,1.3700246e+18,7.139251e-06,196.43,86.5,-31.17,-70.81,2016-11-07 07:00:00,1.4878144669616e+20,26074.801197829667
779771110000000.0,1.261116e+17,1.0842056e+20,2.757357e+19,1.2630792e+18,6.5913187e-06,195.49,87.0,-31.17,-70.81,2016-11-07 07:00:00,1.3738410057111e+20,26181.126664492473
724253890000000.0,1.4855319e+17,1.001394e+20,2.5395603e+19,1.1641787e+18,6.0847456e-06,194.5,87.5,-31.17,-70.81,2016-11-07 07:00:00,1.2684845914389e+20,27015.596857962424
672916950000000.0,1.7303954e+17,9.2480081e+19,2.3383358e+19,1.0727214e+18,5.6164272e-06,193.46,88.0,-31.17,-70.81,2016-11-07 07:00:00,1.1710987285695e+20,27544.647523727683
625447830000000.0,1.9938522e+17,8.539606e+19,2.1524405e+19,9.8815048e+17,5.1834986e-06,192.37,88.5,-31.17,-70.81,2016-11-07 07:00:00,1.0810862614783e+20,28696.945122414996
581555950000000.0,2.2733961e+17,7.8843982e+19,1.9807128e+19,9.0994771e+17,4.7832859e-06,191.23,89.0,-31.17,-70.81,2016-11-07 07:00:00,9.978897887595e+19,28892.967334058907
540972740000000.0,2.5659308e+17,7.2783742e+19,1.8220836e+19,8.3763421e+17,4.4133171e-06,190.04,89.5,-31.17,-70.81,2016-11-07 07:00:00,9.209934626274e+19,29319.050931864553
503448150000000.0,2.8678505e+17,6.717812e+19,1.6755584e+19,7.7076555e+17,4.0712944e-06,188.79,90.0,-31.17,-70.81,2016-11-07 07:00:00,8.499175804815e+19,29814.689487314445
468744880000000.0,3.1750986e+17,6.1991767e+19,1.5401951e+19,7.0892002e+17,3.7550371e-06,187.48,90.5,-31.17,-70.81,2016-11-07 07:00:00,7.842061662488001e+19,30944.880055681533
436615870000000.0,3.4830934e+17,5.7188221e+19,1.4150295e+19,6.5166426e+17,3.4622967e-06,186.15,91.0,-31.17,-70.81,2016-11-07 07:00:00,7.233892621587e+19,30794.377250799276
406837150000000.0,3.7869788e+17,5.2734522e+19,1.2991921e+19,5.9860753e+17,3.1910402e-06,184.79,91.5,-31.17,-70.81,2016-11-07 07:00:00,6.670415524715e+19,31160.709450357434
379213530000000.0,4.081862e+17,4.8601976e+19,1.1919248e+19,5.4940971e+17,2.9394953e-06,183.43,92.0,-31.17,-70.81,2016-11-07 07:00:00,6.147919912353e+19,31856.429525079056
353573280000000.0,4.3629783e+17,4.476549e+19,1.0925634e+19,5.0377365e+17,2.7061105e-06,182.1,92.5,-31.17,-70.81,2016-11-07 07:00:00,5.663154905328e+19,32096.838880189152
329764200000000.0,4.6258361e+17,4.1202839e+19,1.0005182e+19,4.6143596e+17,2.4895112e-06,180.79,93.0,-31.17,-70.81,2016-11-07 07:00:00,5.2132370334200005e+19,32717.580218351806
307650820000000.0,4.8663931e+17,3.789429e+19,9.152658e+18,4.2216357e+17,2.2884747e-06,179.53,93.5,-31.17,-70.81,2016-11-07 07:00:00,4.7956058530820006e+19,33036.25567861665
287111350000000.0,5.0811442e+17,3.4822206e+19,8.3633549e+18,3.857474e+17,2.1019086e-06,178.34,94.0,-31.17,-70.81,2016-11-07 07:00:00,4.407970983134999e+19,33600.285662957074
268035770000000.0,5.2672424e+17,3.1970687e+19,7.6330302e+18,3.5199968e+17,1.9288284e-06,177.21,94.5,-31.17,-70.81,2016-11-07 07:00:00,4.048270915577e+19,34065.882357848364
250323580000000.0,5.4225446e+17,2.9325288e+19,6.957808e+18,3.2074912e+17,1.7683399e-06,176.18,95.0,-31.17,-70.81,2016-11-07 07:00:00,3.714634990358e+19,34763.69695873088
233882410000000.0,5.5456388e+17,2.687277e+19,6.334126e+18,2.9183873e+17,1.619624e-06,175.24,95.5,-31.17,-70.81,2016-11-07 07:00:00,3.405353249241e+19,35091.75787294263
218627010000000.0,5.6358698e+17,2.4600946e+19,5.7586982e+18,2.6512414e+17,1.4819286e-06,174.42,96.0,-31.17,-70.81,2016-11-07 07:00:00,3.118857394701e+19,36193.85076500911
204477390000000.0,5.6932636e+17,2.2498462e+19,5.2284466e+18,2.4047022e+17,1.3545537e-06,173.72,96.5,-31.17,-70.81,2016-11-07 07:00:00,2.853690965739e+19,36772.21403746117
