He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2062469500000000.0,3483931700000000.0,2.9763175e+20,7.7788557e+19,3.5293784e+18,1.820051e-05,202.63,80.0,-31.17,-70.81,2016-03-11 05:00:00,3.789552318012e+20,19435.946015964666
1908127300000000.0,4901896600000000.0,2.7464998e+20,7.1691039e+19,3.2545836e+18,1.6790207e-05,202.3,80.5,-31.17,-70.81,2016-03-11 05:00:00,3.4960241262390005e+20,19708.452193166675
1765368600000000.0,6806501000000000.0,2.5339495e+20,6.6054775e+19,3.0004479e+18,1.5486048e-05,201.98,81.0,-31.17,-70.81,2016-03-11 05:00:00,3.2245874476959996e+20,20088.799652882706
1633374500000000.0,9325886900000000.0,2.3374453e+20,6.0846969e+19,2.7655098e+18,1.4280525e-05,201.68,81.5,-31.17,-70.81,2016-03-11 05:00:00,2.973679680614e+20,20552.509872997205
1511385600000000.0,1.2607559e+16,2.1558526e+20,5.6037239e+19,2.5484126e+18,1.3166661e-05,201.39,82.0,-31.17,-70.81,2016-03-11 05:00:00,2.741850305446e+20,21112.150590950223
1398681700000000.0,1.6816573e+16,1.9881002e+20,5.1596861e+19,2.3478743e+18,1.2137868e-05,201.11,82.5,-31.17,-70.81,2016-03-11 05:00:00,2.527729705547e+20,21666.91343529684
1294588100000000.0,2.213213e+16,1.8331809e+20,4.7498867e+19,2.162691e+18,1.1187964e-05,200.84,83.0,-31.17,-70.81,2016-03-11 05:00:00,2.3300307471809996e+20,22104.577887906584
1198475500000000.0,2.8742372e+16,1.6901563e+20,4.37181e+19,1.9917384e+18,1.0311175e-05,200.57,83.5,-31.17,-70.81,2016-03-11 05:00:00,2.147554092475e+20,23134.03849070552
1109755500000000.0,3.6837578e+16,1.5581498e+20,4.0231073e+19,1.8339693e+18,9.502116e-06,200.31,84.0,-31.17,-70.81,2016-03-11 05:00:00,1.979179696335e+20,23573.338817212072
1027879000000000.0,4.6601447e+16,1.4363428e+20,3.7015895e+19,1.6884046e+18,8.7557601e-06,200.04,84.5,-31.17,-70.81,2016-03-11 05:00:00,1.82386208926e+20,23892.206987279278
952334240000000.0,5.8201626e+16,1.323971e+20,3.4052102e+19,1.5541297e+18,8.0674117e-06,199.77,85.0,-31.17,-70.81,2016-03-11 05:00:00,1.6806248566024002e+20,24787.463795008374
882645370000000.0,7.1779572e+16,1.2203252e+20,3.1320712e+19,1.4302968e+18,7.4327122e-06,199.5,85.5,-31.17,-70.81,2016-03-11 05:00:00,1.5485619101737e+20,24676.665931176343
818367360000000.0,8.7439856e+16,1.1247428e+20,2.8803987e+19,1.3161135e+18,6.8475902e-06,199.22,86.0,-31.17,-70.81,2016-03-11 05:00:00,1.4268263872336e+20,25782.476155940698
759090640000000.0,1.0524171e+17,1.0366121e+20,2.6485575e+19,1.210848e+18,6.3082875e-06,198.93,86.5,-31.17,-70.81,2016-03-11 05:00:00,1.3146363380064e+20,25444.18146393578
704431480000000.0,1.2518982e+17,9.553609e+19,2.4350176e+19,1.1138157e+18,5.8112851e-06,198.63,87.0,-31.17,-70.81,2016-03-11 05:00:00,1.2112597595148e+20,26503.002512054856
654036210000000.0,1.472298e+17,8.80462e+19,2.2383688e+19,1.0243864e+18,5.3533422e-06,198.31,87.5,-31.17,-70.81,2016-03-11 05:00:00,1.1160215823621e+20,27066.873090546556
607575330000000.0,1.7124431e+17,8.1142384e+19,2.0572995e+19,9.4197305e+17,4.9314349e-06,197.98,88.0,-31.17,-70.81,2016-03-11 05:00:00,1.0282920393533e+20,27949.185772083885
564745180000000.0,1.9705367e+17,7.4779378e+19,1.8905981e+19,8.6603363e+17,4.5427737e-06,197.63,88.5,-31.17,-70.81,2016-03-11 05:00:00,9.474901104518e+19,28909.206568808015
525263660000000.0,2.2441819e+17,6.8915093e+19,1.7371417e+19,7.9606511e+17,4.1847657e-06,197.27,89.0,-31.17,-70.81,2016-03-11 05:00:00,8.730751856365999e+19,29280.622069011515
488869920000000.0,2.5304448e+17,6.3510672e+19,1.5958925e+19,7.3160335e+17,3.8550165e-06,196.88,89.5,-31.17,-70.81,2016-03-11 05:00:00,8.045473369991999e+19,30307.56113405401
455323240000000.0,2.8259392e+17,5.8530153e+19,1.4658911e+19,6.7221832e+17,3.5513071e-06,196.46,90.0,-31.17,-70.81,2016-03-11 05:00:00,7.414433156324e+19,31477.252716259416
424398330000000.0,3.1269131e+17,5.3940013e+19,1.3462438e+19,6.1750971e+17,3.271567e-06,196.02,90.5,-31.17,-70.81,2016-03-11 05:00:00,6.833307641832999e+19,31237.21610382806
395878480000000.0,3.4292991e+17,4.9708107e+19,1.2360959e+19,5.6709381e+17,3.0138126e-06,195.56,91.0,-31.17,-70.81,2016-03-11 05:00:00,6.297948559848001e+19,32218.32061186763
369563680000000.0,3.7288641e+17,4.5804828e+19,1.1346608e+19,5.2061797e+17,2.7762158e-06,195.09,91.5,-31.17,-70.81,2016-03-11 05:00:00,5.804530994368e+19,32556.591945047774
345273860000000.0,4.0213944e+17,4.2203527e+19,1.0412315e+19,4.7776426e+17,2.5571287e-06,194.61,92.0,-31.17,-70.81,2016-03-11 05:00:00,5.349609097386e+19,34193.96564918981
322845710000000.0,4.302814e+17,3.8880059e+19,9.5516543e+18,4.3824513e+17,2.355059e-06,194.13,92.5,-31.17,-70.81,2016-03-11 05:00:00,4.930056267571e+19,34821.77216196784
302129780000000.0,4.5692913e+17,3.5812338e+19,8.7587652e+18,4.0179766e+17,2.1686405e-06,193.65,93.0,-31.17,-70.81,2016-03-11 05:00:00,4.543013211978001e+19,35786.46287373022
282990430000000.0,4.8173717e+17,3.2980364e+19,8.0283277e+18,3.6818343e+17,1.9966362e-06,193.18,93.5,-31.17,-70.81,2016-03-11 05:00:00,4.185889529043e+19,36155.27653149985
265303800000000.0,5.044044e+17,3.0365837e+19,7.3554783e+18,3.3718469e+17,1.8379151e-06,192.73,94.0,-31.17,-70.81,2016-03-11 05:00:00,3.8563169693800006e+19,36899.33412936095
248956400000000.0,5.2468111e+17,2.7952042e+19,6.7357721e+18,3.0860244e+17,1.6914436e-06,192.3,94.5,-31.17,-70.81,2016-03-11 05:00:00,3.55213466064e+19,38276.72703493696
233843990000000.0,5.4237242e+17,2.572364e+19,6.1651299e+18,2.8225412e+17,1.5562753e-06,191.9,95.0,-31.17,-70.81,2016-03-11 05:00:00,3.2713630283990004e+19,39272.28499115318
219871410000000.0,5.57341e+17,2.3666616e+19,5.6398196e+18,2.579728e+17,1.4315457e-06,191.52,95.5,-31.17,-70.81,2016-03-11 05:00:00,3.012196927141e+19,39274.69899804366
206950500000000.0,5.6950569e+17,2.1768026e+19,5.1563934e+18,2.356044e+17,1.3164572e-06,191.19,96.0,-31.17,-70.81,2016-03-11 05:00:00,2.77297364405e+19,40516.74482694672
195000360000000.0,5.788401e+17,2.0015987e+19,4.7116926e+18,2.1500745e+17,1.2102799e-06,190.89,96.5,-31.17,-70.81,2016-03-11 05:00:00,2.552172215036e+19,41912.05138333163
183946150000000.0,5.8536687e+17,1.8399533e+19,4.3027881e+18,1.960512e+17,1.1123408e-06,190.64,97.0,-31.17,-70.81,2016-03-11 05:00:00,2.348392311615e+19,42812.99307273772
173718840000000.0,5.8915489e+17,1.6908544e+19,3.9269847e+18,1.7861503e+17,1.0220197e-06,190.45,97.5,-31.17,-70.81,2016-03-11 05:00:00,2.1603472338840003e+19,45162.93353619719
164254510000000.0,5.9031212e+17,1.5533665e+19,3.5817861e+18,1.6258721e+17,9.3874485e-07,190.31,98.0,-31.17,-70.81,2016-03-11 05:00:00,1.986851468451e+19,45979.46073170748
155494040000000.0,5.8897931e+17,1.4266246e+19,3.2648824e+18,1.4786435e+17,8.6198827e-07,190.24,98.5,-31.17,-70.81,2016-03-11 05:00:00,1.826812755404e+19,46512.913172263055
147382440000000.0,5.8532282e+17,1.3098265e+19,2.9741297e+18,1.3435037e+17,7.9126113e-07,190.23,99.0,-31.17,-70.81,2016-03-11 05:00:00,1.679221527244e+19,46883.62718205807
139868860000000.0,5.7952832e+17,1.2022288e+19,2.7075408e+18,1.2195607e+17,7.2611164e-07,190.3,99.5,-31.17,-70.81,2016-03-11 05:00:00,1.543145305886e+19,48105.202908219944
132906180000000.0,5.7179563e+17,1.1031439e+19,2.4632752e+18,1.1059878e+17,6.6612205e-07,190.44,100.0,-31.17,-70.81,2016-03-11 05:00:00,1.417724151618e+19,49355.280129528786
126450770000000.0,5.6233275e+17,1.0119354e+19,2.2396267e+18,1.0020159e+17,6.1090645e-07,190.67,100.5,-31.17,-70.81,2016-03-11 05:00:00,1.3021641490770002e+19,50940.05197629951
120463100000000.0,5.5135509e+17,9.2802014e+18,2.0350274e+18,9.0693775e+16,5.6011129e-07,190.99,101.0,-31.17,-70.81,2016-03-11 05:00:00,1.19573981281e+19,52334.340255731324
114906570000000.0,5.390765e+17,8.508568e+18,1.848018e+18,8.2009291e+16,5.1340908e-07,191.4,101.5,-31.17,-70.81,2016-03-11 05:00:00,1.097778669757e+19,54710.00422393656
109746840000000.0,5.2570279e+17,7.799372e+18,1.677232e+18,7.4086004e+16,4.704921e-07,191.91,102.0,-31.17,-70.81,2016-03-11 05:00:00,1.007650254084e+19,54571.020486812
104952000000000.0,5.1143017e+17,7.1478888e+18,1.5213952e+18,6.6865765e+16,4.3107457e-07,192.51,102.5,-31.17,-70.81,2016-03-11 05:00:00,9.247684887e+18,56566.4012297674
100492230000000.0,4.9644146e+17,6.5496874e+18,1.3793153e+18,6.0293928e+16,3.9488836e-07,193.22,103.0,-31.17,-70.81,2016-03-11 05:00:00,8.48583858023e+18,57561.28781537979
96339791000000.0,4.8090539e+17,6.0006474e+18,1.2498829e+18,5.4319388e+16,3.6168424e-07,194.03,103.5,-31.17,-70.81,2016-03-11 05:00:00,7.785851417791e+18,60194.47404869604
92468876000000.0,4.6497515e+17,5.496921e+18,1.1320631e+18,4.8894213e+16,3.3122905e-07,194.96,104.0,-31.17,-70.81,2016-03-11 05:00:00,7.142945931876e+18,61477.94405572128
88855709000000.0,4.4878955e+17,5.0349568e+18,1.024899e+18,4.3973902e+16,3.0330779e-07,196.01,104.5,-31.17,-70.81,2016-03-11 05:00:00,6.552708107709e+18,63090.74762145877
85478112000000.0,4.3247118e+17,4.6114271e+18,9.2749819e+17,3.9516676e+16,2.7771873e-07,197.18,105.0,-31.17,-70.81,2016-03-11 05:00:00,6.010998624112e+18,62531.032548153365
82315590000000.0,4.1612749e+17,4.223261e+18,8.3903478e+17,3.548371e+16,2.542757e-07,198.48,105.5,-31.17,-70.81,2016-03-11 05:00:00,5.51398929559e+18,64711.64789986591
79349278000000.0,3.9985197e+17,3.8676083e+18,7.5874459e+17,3.1838861e+16,2.328057e-07,199.93,106.0,-31.17,-70.81,2016-03-11 05:00:00,5.058123070278001e+18,66918.42211049004
76561743000000.0,3.837243e+17,3.541829e+18,6.8592057e+17,2.8548508e+16,2.1314818e-07,201.52,106.5,-31.17,-70.81,2016-03-11 05:00:00,4.640098939743001e+18,68959.3995309273
73936881000000.0,3.6781207e+17,3.2434826e+18,6.1991002e+17,2.5581484e+16,1.9515493e-07,203.26,107.0,-31.17,-70.81,2016-03-11 05:00:00,4.256860110881e+18,71591.57214676436
71459901000000.0,3.5217089e+17,2.9703114e+18,5.6011095e+17,2.2908892e+16,1.786885e-07,205.18,107.5,-31.17,-70.81,2016-03-11 05:00:00,3.905573591901e+18,72160.50438012242
69117143000000.0,3.3684642e+17,2.7202305e+18,5.059691e+17,2.0504e+16,1.6362202e-07,207.27,108.0,-31.17,-70.81,2016-03-11 05:00:00,3.583619137143e+18,74795.39823591422
66896087000000.0,3.2187505e+17,2.4913185e+18,4.5697459e+17,1.8342162e+16,1.498384e-07,209.56,108.5,-31.17,-70.81,2016-03-11 05:00:00,3.288577198087e+18,76792.73608366845
64785228000000.0,3.0728508e+17,2.2818038e+18,4.1265939e+17,1.6400643e+16,1.3722966e-07,212.05,109.0,-31.17,-70.81,2016-03-11 05:00:00,3.0182136982280003e+18,78425.39491150762
62773963000000.0,2.9309719e+17,2.0900509e+18,3.7259329e+17,1.4658518e+16,1.2569616e-07,214.76,109.5,-31.17,-70.81,2016-03-11 05:00:00,2.770462671963e+18,79331.5144778243
60852556000000.0,2.7932639e+17,1.9145582e+18,3.3638304e+17,1.3096612e+16,1.1514631e-07,217.71,110.0,-31.17,-70.81,2016-03-11 05:00:00,2.543425094556e+18,83870.93111763372
59012603000000.0,2.6598559e+17,1.753966e+18,3.036725e+17,1.1697511e+16,1.0549714e-07,220.91,110.5,-31.17,-70.81,2016-03-11 05:00:00,2.335380613603e+18,84683.43099571229
57248512000000.0,2.5309662e+17,1.6071068e+18,2.7414984e+17,1.0445888e+16,9.6677446e-08,224.38,111.0,-31.17,-70.81,2016-03-11 05:00:00,2.144856396512e+18,88359.00073421466
55555641000000.0,2.406776e+17,1.4729011e+18,2.4752824e+17,9327621000000000.0,8.8621306e-08,228.12,111.5,-31.17,-70.81,2016-03-11 05:00:00,1.970490116641e+18,88829.36436394133
53929673000000.0,2.2874027e+17,1.350331e+18,2.2354087e+17,8329613400000000.0,8.1266691e-08,232.13,112.0,-31.17,-70.81,2016-03-11 05:00:00,1.810995683073e+18,90681.3734836405
52366628000000.0,2.1729062e+17,1.238441e+18,2.0194058e+17,7439763300000000.0,7.4555437e-08,236.41,112.5,-31.17,-70.81,2016-03-11 05:00:00,1.665164329928e+18,92899.02480804552
50862878000000.0,2.0633026e+17,1.1363392e+18,1.8249971e+17,6646980500000000.0,6.8433302e-08,240.97,113.0,-31.17,-70.81,2016-03-11 05:00:00,1.531867013378e+18,95497.01053295365
49415163000000.0,1.9585685e+17,1.0431958e+18,1.6500919e+17,5941125200000000.0,6.2849836e-08,245.82,113.5,-31.17,-70.81,2016-03-11 05:00:00,1.410052380363e+18,96500.63886668262
48020561000000.0,1.8586526e+17,9.5824424e+17,1.4927829e+17,5312993200000000.0,5.7758573e-08,250.95,114.0,-31.17,-70.81,2016-03-11 05:00:00,1.298748803761e+18,99710.36071362681
46676434000000.0,1.7634787e+17,8.8077506e+17,1.3513287e+17,4754240000000000.0,5.3116509e-08,256.38,114.5,-31.17,-70.81,2016-03-11 05:00:00,1.197056716434e+18,102487.03080789495
45380528000000.0,1.6729509e+17,8.1013563e+17,1.2241472e+17,4257335100000000.0,4.8884157e-08,262.09,115.0,-31.17,-70.81,2016-03-11 05:00:00,1.104148155628e+18,104464.93421673239
2062469500000000.0,3483931700000000.0,2.9763175e+20,7.7788557e+19,3.5293784e+18,1.820051e-05,202.63,80.0,-31.17,-70.81,2016-03-11 05:00:00,3.789552318012e+20,19083.50879120997
1908127300000000.0,4901896600000000.0,2.7464998e+20,7.1691039e+19,3.2545836e+18,1.6790207e-05,202.3,80.5,-31.17,-70.81,2016-03-11 05:00:00,3.4960241262390005e+20,19156.45506926688
1765368600000000.0,6806501000000000.0,2.5339495e+20,6.6054775e+19,3.0004479e+18,1.5486048e-05,201.98,81.0,-31.17,-70.81,2016-03-11 05:00:00,3.2245874476959996e+20,20359.653724051946
1633374500000000.0,9325886900000000.0,2.3374453e+20,6.0846969e+19,2.7655098e+18,1.4280525e-05,201.68,81.5,-31.17,-70.81,2016-03-11 05:00:00,2.973679680614e+20,20569.270075635035
1511385600000000.0,1.2607559e+16,2.1558526e+20,5.6037239e+19,2.5484126e+18,1.3166661e-05,201.39,82.0,-31.17,-70.81,2016-03-11 05:00:00,2.741850305446e+20,21022.85525999145
1398681700000000.0,1.6816573e+16,1.9881002e+20,5.1596861e+19,2.3478743e+18,1.2137868e-05,201.11,82.5,-31.17,-70.81,2016-03-11 05:00:00,2.527729705547e+20,21884.10004625976
1294588100000000.0,2.213213e+16,1.8331809e+20,4.7498867e+19,2.162691e+18,1.1187964e-05,200.84,83.0,-31.17,-70.81,2016-03-11 05:00:00,2.3300307471809996e+20,22316.944647549117
1198475500000000.0,2.8742372e+16,1.6901563e+20,4.37181e+19,1.9917384e+18,1.0311175e-05,200.57,83.5,-31.17,-70.81,2016-03-11 05:00:00,2.147554092475e+20,22999.321113174115
1109755500000000.0,3.6837578e+16,1.5581498e+20,4.0231073e+19,1.8339693e+18,9.502116e-06,200.31,84.0,-31.17,-70.81,2016-03-11 05:00:00,1.979179696335e+20,23278.72778331091
1027879000000000.0,4.6601447e+16,1.4363428e+20,3.7015895e+19,1.6884046e+18,8.7557601e-06,200.04,84.5,-31.17,-70.81,2016-03-11 05:00:00,1.82386208926e+20,24008.221579454093
952334240000000.0,5.8201626e+16,1.323971e+20,3.4052102e+19,1.5541297e+18,8.0674117e-06,199.77,85.0,-31.17,-70.81,2016-03-11 05:00:00,1.6806248566024002e+20,24159.25349592098
882645370000000.0,7.1779572e+16,1.2203252e+20,3.1320712e+19,1.4302968e+18,7.4327122e-06,199.5,85.5,-31.17,-70.81,2016-03-11 05:00:00,1.5485619101737e+20,24764.15524814166
818367360000000.0,8.7439856e+16,1.1247428e+20,2.8803987e+19,1.3161135e+18,6.8475902e-06,199.22,86.0,-31.17,-70.81,2016-03-11 05:00:00,1.4268263872336e+20,25784.462980917986
759090640000000.0,1.0524171e+17,1.0366121e+20,2.6485575e+19,1.210848e+18,6.3082875e-06,198.93,86.5,-31.17,-70.81,2016-03-11 05:00:00,1.3146363380064e+20,26787.48860603146
704431480000000.0,1.2518982e+17,9.553609e+19,2.4350176e+19,1.1138157e+18,5.8112851e-06,198.63,87.0,-31.17,-70.81,2016-03-11 05:00:00,1.2112597595148e+20,26269.218850693316
654036210000000.0,1.472298e+17,8.80462e+19,2.2383688e+19,1.0243864e+18,5.3533422e-06,198.31,87.5,-31.17,-70.81,2016-03-11 05:00:00,1.1160215823621e+20,27411.963462307504
607575330000000.0,1.7124431e+17,8.1142384e+19,2.0572995e+19,9.4197305e+17,4.9314349e-06,197.98,88.0,-31.17,-70.81,2016-03-11 05:00:00,1.0282920393533e+20,28262.99141734644
564745180000000.0,1.9705367e+17,7.4779378e+19,1.8905981e+19,8.6603363e+17,4.5427737e-06,197.63,88.5,-31.17,-70.81,2016-03-11 05:00:00,9.474901104518e+19,28765.388114113546
525263660000000.0,2.2441819e+17,6.8915093e+19,1.7371417e+19,7.9606511e+17,4.1847657e-06,197.27,89.0,-31.17,-70.81,2016-03-11 05:00:00,8.730751856365999e+19,29451.624540949157
488869920000000.0,2.5304448e+17,6.3510672e+19,1.5958925e+19,7.3160335e+17,3.8550165e-06,196.88,89.5,-31.17,-70.81,2016-03-11 05:00:00,8.045473369991999e+19,30059.195894011158
455323240000000.0,2.8259392e+17,5.8530153e+19,1.4658911e+19,6.7221832e+17,3.5513071e-06,196.46,90.0,-31.17,-70.81,2016-03-11 05:00:00,7.414433156324e+19,31186.391855569713
424398330000000.0,3.1269131e+17,5.3940013e+19,1.3462438e+19,6.1750971e+17,3.271567e-06,196.02,90.5,-31.17,-70.81,2016-03-11 05:00:00,6.833307641832999e+19,31674.84531571331
395878480000000.0,3.4292991e+17,4.9708107e+19,1.2360959e+19,5.6709381e+17,3.0138126e-06,195.56,91.0,-31.17,-70.81,2016-03-11 05:00:00,6.297948559848001e+19,31870.126499588303
369563680000000.0,3.7288641e+17,4.5804828e+19,1.1346608e+19,5.2061797e+17,2.7762158e-06,195.09,91.5,-31.17,-70.81,2016-03-11 05:00:00,5.804530994368e+19,33094.82146622264
345273860000000.0,4.0213944e+17,4.2203527e+19,1.0412315e+19,4.7776426e+17,2.5571287e-06,194.61,92.0,-31.17,-70.81,2016-03-11 05:00:00,5.349609097386e+19,33454.90657059825
322845710000000.0,4.302814e+17,3.8880059e+19,9.5516543e+18,4.3824513e+17,2.355059e-06,194.13,92.5,-31.17,-70.81,2016-03-11 05:00:00,4.930056267571e+19,34384.06142973284
302129780000000.0,4.5692913e+17,3.5812338e+19,8.7587652e+18,4.0179766e+17,2.1686405e-06,193.65,93.0,-31.17,-70.81,2016-03-11 05:00:00,4.543013211978001e+19,35530.47772267459
282990430000000.0,4.8173717e+17,3.2980364e+19,8.0283277e+18,3.6818343e+17,1.9966362e-06,193.18,93.5,-31.17,-70.81,2016-03-11 05:00:00,4.185889529043e+19,36386.857215258075
265303800000000.0,5.044044e+17,3.0365837e+19,7.3554783e+18,3.3718469e+17,1.8379151e-06,192.73,94.0,-31.17,-70.81,2016-03-11 05:00:00,3.8563169693800006e+19,37271.43362040188
248956400000000.0,5.2468111e+17,2.7952042e+19,6.7357721e+18,3.0860244e+17,1.6914436e-06,192.3,94.5,-31.17,-70.81,2016-03-11 05:00:00,3.55213466064e+19,38892.417863622635
233843990000000.0,5.4237242e+17,2.572364e+19,6.1651299e+18,2.8225412e+17,1.5562753e-06,191.9,95.0,-31.17,-70.81,2016-03-11 05:00:00,3.2713630283990004e+19,38564.11646099619
219871410000000.0,5.57341e+17,2.3666616e+19,5.6398196e+18,2.579728e+17,1.4315457e-06,191.52,95.5,-31.17,-70.81,2016-03-11 05:00:00,3.012196927141e+19,39528.11945519827
206950500000000.0,5.6950569e+17,2.1768026e+19,5.1563934e+18,2.356044e+17,1.3164572e-06,191.19,96.0,-31.17,-70.81,2016-03-11 05:00:00,2.77297364405e+19,41190.0466223582
195000360000000.0,5.788401e+17,2.0015987e+19,4.7116926e+18,2.1500745e+17,1.2102799e-06,190.89,96.5,-31.17,-70.81,2016-03-11 05:00:00,2.552172215036e+19,42243.24366628331
183946150000000.0,5.8536687e+17,1.8399533e+19,4.3027881e+18,1.960512e+17,1.1123408e-06,190.64,97.0,-31.17,-70.81,2016-03-11 05:00:00,2.348392311615e+19,42654.85285580538
173718840000000.0,5.8915489e+17,1.6908544e+19,3.9269847e+18,1.7861503e+17,1.0220197e-06,190.45,97.5,-31.17,-70.81,2016-03-11 05:00:00,2.1603472338840003e+19,43334.79279357313
164254510000000.0,5.9031212e+17,1.5533665e+19,3.5817861e+18,1.6258721e+17,9.3874485e-07,190.31,98.0,-31.17,-70.81,2016-03-11 05:00:00,1.986851468451e+19,44843.50520373619
155494040000000.0,5.8897931e+17,1.4266246e+19,3.2648824e+18,1.4786435e+17,8.6198827e-07,190.24,98.5,-31.17,-70.81,2016-03-11 05:00:00,1.826812755404e+19,45550.47472546225
147382440000000.0,5.8532282e+17,1.3098265e+19,2.9741297e+18,1.3435037e+17,7.9126113e-07,190.23,99.0,-31.17,-70.81,2016-03-11 05:00:00,1.679221527244e+19,47658.75828409983
139868860000000.0,5.7952832e+17,1.2022288e+19,2.7075408e+18,1.2195607e+17,7.2611164e-07,190.3,99.5,-31.17,-70.81,2016-03-11 05:00:00,1.543145305886e+19,47878.44903315003
132906180000000.0,5.7179563e+17,1.1031439e+19,2.4632752e+18,1.1059878e+17,6.6612205e-07,190.44,100.0,-31.17,-70.81,2016-03-11 05:00:00,1.417724151618e+19,49880.65672425323
126450770000000.0,5.6233275e+17,1.0119354e+19,2.2396267e+18,1.0020159e+17,6.1090645e-07,190.67,100.5,-31.17,-70.81,2016-03-11 05:00:00,1.3021641490770002e+19,51075.47709706637
120463100000000.0,5.5135509e+17,9.2802014e+18,2.0350274e+18,9.0693775e+16,5.6011129e-07,190.99,101.0,-31.17,-70.81,2016-03-11 05:00:00,1.19573981281e+19,52409.13753859155
114906570000000.0,5.390765e+17,8.508568e+18,1.848018e+18,8.2009291e+16,5.1340908e-07,191.4,101.5,-31.17,-70.81,2016-03-11 05:00:00,1.097778669757e+19,53567.68232418668
109746840000000.0,5.2570279e+17,7.799372e+18,1.677232e+18,7.4086004e+16,4.704921e-07,191.91,102.0,-31.17,-70.81,2016-03-11 05:00:00,1.007650254084e+19,55355.50589899617
104952000000000.0,5.1143017e+17,7.1478888e+18,1.5213952e+18,6.6865765e+16,4.3107457e-07,192.51,102.5,-31.17,-70.81,2016-03-11 05:00:00,9.247684887e+18,55095.10913569243
100492230000000.0,4.9644146e+17,6.5496874e+18,1.3793153e+18,6.0293928e+16,3.9488836e-07,193.22,103.0,-31.17,-70.81,2016-03-11 05:00:00,8.48583858023e+18,56958.41434827517
96339791000000.0,4.8090539e+17,6.0006474e+18,1.2498829e+18,5.4319388e+16,3.6168424e-07,194.03,103.5,-31.17,-70.81,2016-03-11 05:00:00,7.785851417791e+18,58559.34139248668
92468876000000.0,4.6497515e+17,5.496921e+18,1.1320631e+18,4.8894213e+16,3.3122905e-07,194.96,104.0,-31.17,-70.81,2016-03-11 05:00:00,7.142945931876e+18,60649.62159696975
88855709000000.0,4.4878955e+17,5.0349568e+18,1.024899e+18,4.3973902e+16,3.0330779e-07,196.01,104.5,-31.17,-70.81,2016-03-11 05:00:00,6.552708107709e+18,62358.18037186317
85478112000000.0,4.3247118e+17,4.6114271e+18,9.2749819e+17,3.9516676e+16,2.7771873e-07,197.18,105.0,-31.17,-70.81,2016-03-11 05:00:00,6.010998624112e+18,63449.9418456675
82315590000000.0,4.1612749e+17,4.223261e+18,8.3903478e+17,3.548371e+16,2.542757e-07,198.48,105.5,-31.17,-70.81,2016-03-11 05:00:00,5.51398929559e+18,65876.4274194015
79349278000000.0,3.9985197e+17,3.8676083e+18,7.5874459e+17,3.1838861e+16,2.328057e-07,199.93,106.0,-31.17,-70.81,2016-03-11 05:00:00,5.058123070278001e+18,66295.17365807184
76561743000000.0,3.837243e+17,3.541829e+18,6.8592057e+17,2.8548508e+16,2.1314818e-07,201.52,106.5,-31.17,-70.81,2016-03-11 05:00:00,4.640098939743001e+18,69142.46978768754
73936881000000.0,3.6781207e+17,3.2434826e+18,6.1991002e+17,2.5581484e+16,1.9515493e-07,203.26,107.0,-31.17,-70.81,2016-03-11 05:00:00,4.256860110881e+18,71349.25108232221
71459901000000.0,3.5217089e+17,2.9703114e+18,5.6011095e+17,2.2908892e+16,1.786885e-07,205.18,107.5,-31.17,-70.81,2016-03-11 05:00:00,3.905573591901e+18,72432.75415293219
69117143000000.0,3.3684642e+17,2.7202305e+18,5.059691e+17,2.0504e+16,1.6362202e-07,207.27,108.0,-31.17,-70.81,2016-03-11 05:00:00,3.583619137143e+18,74410.48379272234
66896087000000.0,3.2187505e+17,2.4913185e+18,4.5697459e+17,1.8342162e+16,1.498384e-07,209.56,108.5,-31.17,-70.81,2016-03-11 05:00:00,3.288577198087e+18,76894.88629641222
64785228000000.0,3.0728508e+17,2.2818038e+18,4.1265939e+17,1.6400643e+16,1.3722966e-07,212.05,109.0,-31.17,-70.81,2016-03-11 05:00:00,3.0182136982280003e+18,78743.54321446743
62773963000000.0,2.9309719e+17,2.0900509e+18,3.7259329e+17,1.4658518e+16,1.2569616e-07,214.76,109.5,-31.17,-70.81,2016-03-11 05:00:00,2.770462671963e+18,78067.26159910104
60852556000000.0,2.7932639e+17,1.9145582e+18,3.3638304e+17,1.3096612e+16,1.1514631e-07,217.71,110.0,-31.17,-70.81,2016-03-11 05:00:00,2.543425094556e+18,80211.84905373257
59012603000000.0,2.6598559e+17,1.753966e+18,3.036725e+17,1.1697511e+16,1.0549714e-07,220.91,110.5,-31.17,-70.81,2016-03-11 05:00:00,2.335380613603e+18,82765.43703677232
57248512000000.0,2.5309662e+17,1.6071068e+18,2.7414984e+17,1.0445888e+16,9.6677446e-08,224.38,111.0,-31.17,-70.81,2016-03-11 05:00:00,2.144856396512e+18,85926.47976027086
55555641000000.0,2.406776e+17,1.4729011e+18,2.4752824e+17,9327621000000000.0,8.8621306e-08,228.12,111.5,-31.17,-70.81,2016-03-11 05:00:00,1.970490116641e+18,87577.10026118437
53929673000000.0,2.2874027e+17,1.350331e+18,2.2354087e+17,8329613400000000.0,8.1266691e-08,232.13,112.0,-31.17,-70.81,2016-03-11 05:00:00,1.810995683073e+18,89089.2597967941
