He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
102582800000000.0,4.7204632e+17,7.7367328e+18,1.6314163e+18,7.249215e+16,4.6361592e-07,189.38,102.0,-31.17,-70.81,2016-10-30 06:00:00,9.912790152800002e+18,49855.3181605391
97492746000000.0,4.5705561e+17,7.0585474e+18,1.4717797e+18,6.50739e+16,4.2272319e-07,190.7,102.5,-31.17,-70.81,2016-10-30 06:00:00,9.052554102746e+18,52063.28833277139
92770815000000.0,4.4160713e+17,6.4395851e+18,1.3272566e+18,5.8369413e+16,3.8542123e-07,192.17,103.0,-31.17,-70.81,2016-10-30 06:00:00,8.266911013814999e+18,54742.98095384733
88386325000000.0,4.2586453e+17,5.8750452e+18,1.1965477e+18,5.2318551e+16,3.5141821e-07,193.79,103.5,-31.17,-70.81,2016-10-30 06:00:00,7.549864367325e+18,58205.37678473973
84310669000000.0,4.0997263e+17,5.3604325e+18,1.0784413e+18,4.6864896e+16,3.2044099e-07,195.56,104.0,-31.17,-70.81,2016-10-30 06:00:00,6.895795636669e+18,65647.04311518335
80517433000000.0,3.9405727e+17,4.891564e+18,9.7181242e+17,4.1955805e+16,2.9223514e-07,197.47,104.5,-31.17,-70.81,2016-10-30 06:00:00,6.299470012433e+18,67356.11910165317
76982264000000.0,3.7822661e+17,4.4645403e+18,8.7561718e+17,3.7542167e+16,2.6656366e-07,199.55,105.0,-31.17,-70.81,2016-10-30 06:00:00,5.756003239264e+18,70794.44605450112
73682756000000.0,3.6257203e+17,4.0757527e+18,7.88893e+17,3.3578452e+16,2.4320704e-07,201.78,105.5,-31.17,-70.81,2016-10-30 06:00:00,5.260869864756e+18,71267.60100085077
70598491000000.0,3.4716983e+17,3.7218683e+18,7.1075442e+17,3.0022554e+16,2.2196258e-07,204.17,106.0,-31.17,-70.81,2016-10-30 06:00:00,4.809885702491e+18,69793.36386354521
67710705000000.0,3.3208223e+17,3.3998106e+18,6.403876e+17,2.6835613e+16,2.0264308e-07,206.73,106.5,-31.17,-70.81,2016-10-30 06:00:00,4.399183753705e+18,68071.46122186206
65002438000000.0,3.1735946e+17,3.1067528e+18,5.7704837e+17,2.3981955e+16,1.8507663e-07,209.46,107.0,-31.17,-70.81,2016-10-30 06:00:00,4.025207587438e+18,69847.54900250242
62458232000000.0,3.0304063e+17,2.8400979e+18,5.2005629e+17,2.1428809e+16,1.6910525e-07,212.36,107.5,-31.17,-70.81,2016-10-30 06:00:00,3.684686087232e+18,71463.79578372976
60064056000000.0,2.891552e+17,2.5974646e+18,4.6879101e+17,1.9146232e+16,1.5458401e-07,215.45,108.0,-31.17,-70.81,2016-10-30 06:00:00,3.374617106056e+18,73131.8953475185
57807223000000.0,2.7572482e+17,2.3766785e+18,4.2268869e+17,1.7106902e+16,1.4138081e-07,218.73,108.5,-31.17,-70.81,2016-10-30 06:00:00,3.092256719223e+18,75500.53050942955
55676286000000.0,2.627639e+17,2.1757487e+18,3.8123676e+17,1.528597e+16,1.293745e-07,222.21,109.0,-31.17,-70.81,2016-10-30 06:00:00,2.835091006286e+18,77046.33284750035
53660856000000.0,2.502807e+17,1.99286e+18,3.4397039e+17,1.3660846e+16,1.1845476e-07,225.88,109.5,-31.17,-70.81,2016-10-30 06:00:00,2.600825596856e+18,79183.4984178266
51751609000000.0,2.3827876e+17,1.8263595e+18,3.1046924e+17,1.2211092e+16,1.0852119e-07,229.77,110.0,-31.17,-70.81,2016-10-30 06:00:00,2.387370343609e+18,81412.03319582288
49940215000000.0,2.2675807e+17,1.6747446e+18,2.8035373e+17,1.0918257e+16,9.9482563e-08,233.88,110.5,-31.17,-70.81,2016-10-30 06:00:00,2.192824597215e+18,83148.748105452
48219564000000.0,2.1571772e+17,1.5366688e+18,2.5328405e+17,9765810700000000.0,9.1257078e-08,238.21,111.0,-31.17,-70.81,2016-10-30 06:00:00,2.015484600264e+18,85380.3483123205
46583408000000.0,2.0515468e+17,1.4109073e+18,2.2895388e+17,8738877600000000.0,8.3770516e-08,242.77,111.5,-31.17,-70.81,2016-10-30 06:00:00,1.853801321008e+18,87576.89790109542
45026042000000.0,1.9506254e+17,1.2963422e+18,2.0708571e+17,7824003900000000.0,7.6955082e-08,247.56,112.0,-31.17,-70.81,2016-10-30 06:00:00,1.706359479942e+18,89036.4411625549
43542391000000.0,1.8543301e+17,1.1919551e+18,1.874293e+17,7009104800000000.0,7.0749131e-08,252.59,112.5,-31.17,-70.81,2016-10-30 06:00:00,1.571870057191e+18,91518.79855079499
42127807000000.0,1.7625597e+17,1.096817e+18,1.6975865e+17,6283298800000000.0,6.5096508e-08,257.87,113.0,-31.17,-70.81,2016-10-30 06:00:00,1.449157046607e+18,93978.03489060492
40778177000000.0,1.6751989e+17,1.0100844e+18,1.5387052e+17,5636847700000000.0,5.9946245e-08,263.38,113.5,-31.17,-70.81,2016-10-30 06:00:00,1.337152435877e+18,96657.41169190551
39489758000000.0,1.5921231e+17,9.3099134e+17,1.3958208e+17,5061030500000000.0,5.5252102e-08,269.14,114.0,-31.17,-70.81,2016-10-30 06:00:00,1.234886250258e+18,98242.18450538222
38259208000000.0,1.5132017e+17,8.5884104e+17,1.2672893e+17,4548056300000000.0,5.0972112e-08,275.15,114.5,-31.17,-70.81,2016-10-30 06:00:00,1.141476455508e+18,100656.16126607821
37083519000000.0,1.4382986e+17,7.9300208e+17,1.1516356e+17,4090972700000000.0,4.7068266e-08,281.4,115.0,-31.17,-70.81,2016-10-30 06:00:00,1.056123556219e+18,102870.58311297519
2186254900000000.0,3407866500000000.0,3.1746458e+20,8.3009724e+19,3.763338e+18,1.9415222e-05,202.92,80.0,-31.17,-70.81,2016-10-30 06:00:00,4.0424323612140005e+20,18353.672653008165
2025401900000000.0,4803003900000000.0,2.9349623e+20,7.6640543e+19,3.4767248e+18,1.7943847e-05,202.23,80.5,-31.17,-70.81,2016-10-30 06:00:00,3.7362032620580005e+20,18872.72030999825
1876142200000000.0,6679680200000000.0,2.7125561e+20,7.0733641e+19,3.2107834e+18,1.6578717e-05,201.55,81.0,-31.17,-70.81,2016-10-30 06:00:00,3.452085902224e+20,19318.712369054156
1737701000000000.0,9165346400000000.0,2.5062718e+20,6.5258003e+19,2.9641313e+18,1.5312729e-05,200.88,81.5,-31.17,-70.81,2016-10-30 06:00:00,3.188602173474e+20,19736.25755084507
1609349600000000.0,1.2406709e+16,2.3150242e+20,6.0184491e+19,2.7354711e+18,1.4139208e-05,200.23,82.0,-31.17,-70.81,2016-10-30 06:00:00,2.944363981586e+20,20315.655494564515
1490402400000000.0,1.656787e+16,2.1377917e+20,5.5485728e+19,2.5235815e+18,1.3051873e-05,199.58,82.5,-31.17,-70.81,2016-10-30 06:00:00,2.718065377724e+20,21265.763868185277
1380211600000000.0,2.1826755e+16,1.9736089e+20,5.1135797e+19,2.3273063e+18,1.2044791e-05,198.95,83.0,-31.17,-70.81,2016-10-30 06:00:00,2.508472002666e+20,21250.832779994667
1278170500000000.0,2.8369769e+16,1.8215709e+20,4.7110418e+19,2.1455645e+18,1.1112395e-05,198.31,83.5,-31.17,-70.81,2016-10-30 06:00:00,2.314427204395e+20,21203.119551450138
1183712000000000.0,3.6384742e+16,1.6808336e+20,4.3386966e+19,1.9773459e+18,1.0249501e-05,197.69,84.0,-31.17,-70.81,2016-10-30 06:00:00,2.13485240354e+20,21503.036614176857
1096301900000000.0,4.6051928e+16,1.5505999e+20,3.9944092e+19,1.8216984e+18,9.4512097e-06,197.06,84.5,-31.17,-70.81,2016-10-30 06:00:00,1.9687292862990005e+20,21947.79043915343
1015441300000000.0,5.7534325e+16,1.4301278e+20,3.6761879e+19,1.6777335e+18,8.712962e-06,196.44,85.0,-31.17,-70.81,2016-10-30 06:00:00,1.815109422663e+20,21899.25762393842
940662200000000.0,7.0967003e+16,1.3187182e+20,3.382158e+19,1.5446154e+18,8.030459e-06,195.82,85.5,-31.17,-70.81,2016-10-30 06:00:00,1.673099230652e+20,22503.57416041459
871528320000000.0,8.6446645e+16,1.2157224e+20,3.110583e+19,1.4215693e+18,7.399713e-06,195.21,86.0,-31.17,-70.81,2016-10-30 06:00:00,1.5418695747332e+20,22720.568647030646
807633640000000.0,1.0402251e+17,1.1205342e+20,2.8598377e+19,1.30787e+18,6.8169993e-06,194.59,86.5,-31.17,-70.81,2016-10-30 06:00:00,1.4206449714364e+20,23527.03862170599
748595820000000.0,1.2368745e+17,1.0325846e+20,2.6283977e+19,1.202837e+18,6.2788172e-06,193.97,87.0,-31.17,-70.81,2016-10-30 06:00:00,1.3086971004582e+20,24185.896070401348
694061080000000.0,1.4537336e+17,9.5134654e+19,2.4148526e+19,1.1058406e+18,5.781922e-06,193.35,87.5,-31.17,-70.81,2016-10-30 06:00:00,1.2053508802108e+20,24646.86518706316
643698160000000.0,1.6894762e+17,8.7632651e+19,2.2178781e+19,1.0162905e+18,5.3232761e-06,192.72,88.0,-31.17,-70.81,2016-10-30 06:00:00,1.1099731381816e+20,26072.615842530937
597199630000000.0,1.9421456e+17,8.0706634e+19,2.0362507e+19,9.3363951e+17,4.9000569e-06,192.09,88.5,-31.17,-70.81,2016-10-30 06:00:00,1.0219759226962998e+20,27020.58128802495
554278580000000.0,2.209176e+17,7.4313862e+19,1.8688245e+19,8.5737642e+17,4.5096285e-06,191.46,89.0,-31.17,-70.81,2016-10-30 06:00:00,9.408095529858e+19,27912.451728161333
514668480000000.0,2.4874727e+17,6.8414639e+19,1.7145382e+19,7.8702712e+17,4.1495437e-06,190.82,89.5,-31.17,-70.81,2016-10-30 06:00:00,8.659631005848001e+19,28813.168234015633
478121160000000.0,2.7734983e+17,6.2972026e+19,1.5724022e+19,7.2215037e+17,3.8175199e-06,190.17,90.0,-31.17,-70.81,2016-10-30 06:00:00,7.969602632116e+19,29743.560186291328
444403860000000.0,3.0633717e+17,5.7951401e+19,1.4414926e+19,6.6233268e+17,3.5114203e-06,189.51,90.5,-31.17,-70.81,2016-10-30 06:00:00,7.333544125386e+19,30169.825247753728
413288560000000.0,3.3529068e+17,5.3318987e+19,1.3209094e+19,6.0717135e+17,3.2291578e-06,188.86,91.0,-31.17,-70.81,2016-10-30 06:00:00,6.747095631856e+19,31342.179330715295
384565870000000.0,3.6377957e+17,4.904376e+19,1.2098277e+19,5.5629701e+17,2.9688169e-06,188.22,91.5,-31.17,-70.81,2016-10-30 06:00:00,6.206249814587e+19,32036.267013754426
358045650000000.0,3.9137879e+17,4.5097723e+19,1.1075011e+19,5.0937577e+17,2.7286669e-06,187.59,92.0,-31.17,-70.81,2016-10-30 06:00:00,5.707384660565e+19,31996.671013403196
333555620000000.0,4.1768172e+17,4.1455379e+19,1.0132511e+19,4.6610428e+17,2.5071301e-06,186.98,92.5,-31.17,-70.81,2016-10-30 06:00:00,5.247200955562e+19,33339.13976768944
310937710000000.0,4.4231253e+17,3.809346e+19,9.2645707e+18,4.2620562e+17,2.3027681e-06,186.41,93.0,-31.17,-70.81,2016-10-30 06:00:00,4.822685978771e+19,34028.53474165948
290047560000000.0,4.6493729e+17,3.4990704e+19,8.4655227e+18,3.8942633e+17,2.114265e-06,185.87,93.5,-31.17,-70.81,2016-10-30 06:00:00,4.431088036756e+19,34336.87108113802
270753180000000.0,4.8527296e+17,3.2127701e+19,7.7301847e+18,3.5553554e+17,1.9404215e-06,185.38,94.0,-31.17,-70.81,2016-10-30 06:00:00,4.069896495318e+19,35156.00417753087
252932970000000.0,5.0309268e+17,2.9486595e+19,7.0537849e+18,3.2432047e+17,1.7801327e-06,184.94,94.5,-31.17,-70.81,2016-10-30 06:00:00,3.736804598297e+19,35999.72453449581
236474540000000.0,5.1822811e+17,2.7050906e+19,6.4319209e+18,2.9558487e+17,1.6323824e-06,184.56,95.0,-31.17,-70.81,2016-10-30 06:00:00,3.4296876354540003e+19,36607.2064864143
221274110000000.0,5.3057092e+17,2.4805446e+19,5.8605251e+18,2.6914763e+17,1.4962332e-06,184.24,95.5,-31.17,-70.81,2016-10-30 06:00:00,3.146591092411e+19,37565.251399008484
207236110000000.0,5.4007348e+17,2.273624e+19,5.3358513e+18,2.4484196e+17,1.3708242e-06,184.0,96.0,-31.17,-70.81,2016-10-30 06:00:00,2.885721397611e+19,38210.61014872505
194271270000000.0,5.4674147e+17,2.0830254e+19,4.8544093e+18,2.225125e+17,1.2553542e-06,183.83,96.5,-31.17,-70.81,2016-10-30 06:00:00,2.6454111541269996e+19,39029.73859605248
182297290000000.0,5.5063216e+17,1.9075484e+19,4.4129757e+18,2.0201561e+17,1.1490858e-06,183.75,97.0,-31.17,-70.81,2016-10-30 06:00:00,2.4241289767289995e+19,39757.664673654224
171237340000000.0,5.5184636e+17,1.7460742e+19,4.0085426e+18,1.8321738e+17,1.0513329e-06,183.77,97.5,-31.17,-70.81,2016-10-30 06:00:00,2.220451957734e+19,40568.27730610605
161019980000000.0,5.5052159e+17,1.5975635e+19,3.6383159e+18,1.659932e+17,9.614597e-07,183.89,98.0,-31.17,-70.81,2016-10-30 06:00:00,2.033062670998e+19,41308.83539557713
151578860000000.0,5.4682682e+17,1.4610508e+19,3.2996998e+18,1.5022718e+17,8.7887639e-07,184.11,98.5,-31.17,-70.81,2016-10-30 06:00:00,1.860741337886e+19,42340.83279973076
142852070000000.0,5.4095192e+17,1.3356377e+19,2.9902684e+18,1.3581105e+17,8.0303397e-07,184.45,99.0,-31.17,-70.81,2016-10-30 06:00:00,1.7023551222070002e+19,43349.24864506677
134781900000000.0,5.331023e+17,1.2204853e+19,2.7077634e+18,1.226436e+17,7.3342164e-07,184.92,99.5,-31.17,-70.81,2016-10-30 06:00:00,1.55684970819e+19,43821.46855924286
127314830000000.0,5.2349288e+17,1.1148162e+19,2.4500849e+18,1.1063057e+17,6.6956579e-07,185.52,100.0,-31.17,-70.81,2016-10-30 06:00:00,1.423249766483e+19,44734.15968415005
120401950000000.0,5.123462e+17,1.0179147e+19,2.2152942e+18,9.968492e+16,6.11031e-07,186.27,100.5,-31.17,-70.81,2016-10-30 06:00:00,1.300659272195e+19,45377.50623292058
114001350000000.0,4.9990231e+17,9.2914879e+18,2.0016606e+18,8.9728627e+16,5.5743277e-07,187.16,101.0,-31.17,-70.81,2016-10-30 06:00:00,1.188289343835e+19,46697.35443436724
108074010000000.0,4.8639604e+17,8.4792484e+18,1.8075535e+18,8.0687979e+16,5.0840987e-07,188.2,101.5,-31.17,-70.81,2016-10-30 06:00:00,1.085399399301e+19,47796.98275816636
102582800000000.0,4.7204632e+17,7.7367328e+18,1.6314163e+18,7.249215e+16,4.6361592e-07,189.38,102.0,-31.17,-70.81,2016-10-30 06:00:00,9.912790152800002e+18,49981.693013390824
97492746000000.0,4.5705561e+17,7.0585474e+18,1.4717797e+18,6.50739e+16,4.2272319e-07,190.7,102.5,-31.17,-70.81,2016-10-30 06:00:00,9.052554102746e+18,52308.02277119323
92770815000000.0,4.4160713e+17,6.4395851e+18,1.3272566e+18,5.8369413e+16,3.8542123e-07,192.17,103.0,-31.17,-70.81,2016-10-30 06:00:00,8.266911013814999e+18,55136.354004243134
88386325000000.0,4.2586453e+17,5.8750452e+18,1.1965477e+18,5.2318551e+16,3.5141821e-07,193.79,103.5,-31.17,-70.81,2016-10-30 06:00:00,7.549864367325e+18,58526.76439657364
84310669000000.0,4.0997263e+17,5.3604325e+18,1.0784413e+18,4.6864896e+16,3.2044099e-07,195.56,104.0,-31.17,-70.81,2016-10-30 06:00:00,6.895795636669e+18,63974.45457434503
80517433000000.0,3.9405727e+17,4.891564e+18,9.7181242e+17,4.1955805e+16,2.9223514e-07,197.47,104.5,-31.17,-70.81,2016-10-30 06:00:00,6.299470012433e+18,67260.23469972178
76982264000000.0,3.7822661e+17,4.4645403e+18,8.7561718e+17,3.7542167e+16,2.6656366e-07,199.55,105.0,-31.17,-70.81,2016-10-30 06:00:00,5.756003239264e+18,70498.78773607363
73682756000000.0,3.6257203e+17,4.0757527e+18,7.88893e+17,3.3578452e+16,2.4320704e-07,201.78,105.5,-31.17,-70.81,2016-10-30 06:00:00,5.260869864756e+18,67548.9794107821
70598491000000.0,3.4716983e+17,3.7218683e+18,7.1075442e+17,3.0022554e+16,2.2196258e-07,204.17,106.0,-31.17,-70.81,2016-10-30 06:00:00,4.809885702491e+18,73277.35100721907
67710705000000.0,3.3208223e+17,3.3998106e+18,6.403876e+17,2.6835613e+16,2.0264308e-07,206.73,106.5,-31.17,-70.81,2016-10-30 06:00:00,4.399183753705e+18,68013.0707330797
65002438000000.0,3.1735946e+17,3.1067528e+18,5.7704837e+17,2.3981955e+16,1.8507663e-07,209.46,107.0,-31.17,-70.81,2016-10-30 06:00:00,4.025207587438e+18,69985.7768629192
62458232000000.0,3.0304063e+17,2.8400979e+18,5.2005629e+17,2.1428809e+16,1.6910525e-07,212.36,107.5,-31.17,-70.81,2016-10-30 06:00:00,3.684686087232e+18,71066.02826263971
60064056000000.0,2.891552e+17,2.5974646e+18,4.6879101e+17,1.9146232e+16,1.5458401e-07,215.45,108.0,-31.17,-70.81,2016-10-30 06:00:00,3.374617106056e+18,73196.4499535592
57807223000000.0,2.7572482e+17,2.3766785e+18,4.2268869e+17,1.7106902e+16,1.4138081e-07,218.73,108.5,-31.17,-70.81,2016-10-30 06:00:00,3.092256719223e+18,75187.09166722586
55676286000000.0,2.627639e+17,2.1757487e+18,3.8123676e+17,1.528597e+16,1.293745e-07,222.21,109.0,-31.17,-70.81,2016-10-30 06:00:00,2.835091006286e+18,77194.7352336467
53660856000000.0,2.502807e+17,1.99286e+18,3.4397039e+17,1.3660846e+16,1.1845476e-07,225.88,109.5,-31.17,-70.81,2016-10-30 06:00:00,2.600825596856e+18,79473.0526533612
51751609000000.0,2.3827876e+17,1.8263595e+18,3.1046924e+17,1.2211092e+16,1.0852119e-07,229.77,110.0,-31.17,-70.81,2016-10-30 06:00:00,2.387370343609e+18,80887.08234842113
49940215000000.0,2.2675807e+17,1.6747446e+18,2.8035373e+17,1.0918257e+16,9.9482563e-08,233.88,110.5,-31.17,-70.81,2016-10-30 06:00:00,2.192824597215e+18,83191.5446261144
48219564000000.0,2.1571772e+17,1.5366688e+18,2.5328405e+17,9765810700000000.0,9.1257078e-08,238.21,111.0,-31.17,-70.81,2016-10-30 06:00:00,2.015484600264e+18,85057.4636999387
46583408000000.0,2.0515468e+17,1.4109073e+18,2.2895388e+17,8738877600000000.0,8.3770516e-08,242.77,111.5,-31.17,-70.81,2016-10-30 06:00:00,1.853801321008e+18,87253.45587125942
45026042000000.0,1.9506254e+17,1.2963422e+18,2.0708571e+17,7824003900000000.0,7.6955082e-08,247.56,112.0,-31.17,-70.81,2016-10-30 06:00:00,1.706359479942e+18,89476.11704051179
43542391000000.0,1.8543301e+17,1.1919551e+18,1.874293e+17,7009104800000000.0,7.0749131e-08,252.59,112.5,-31.17,-70.81,2016-10-30 06:00:00,1.571870057191e+18,91967.77536240136
42127807000000.0,1.7625597e+17,1.096817e+18,1.6975865e+17,6283298800000000.0,6.5096508e-08,257.87,113.0,-31.17,-70.81,2016-10-30 06:00:00,1.449157046607e+18,93507.19809035388
40778177000000.0,1.6751989e+17,1.0100844e+18,1.5387052e+17,5636847700000000.0,5.9946245e-08,263.38,113.5,-31.17,-70.81,2016-10-30 06:00:00,1.337152435877e+18,96343.22067882396
39489758000000.0,1.5921231e+17,9.3099134e+17,1.3958208e+17,5061030500000000.0,5.5252102e-08,269.14,114.0,-31.17,-70.81,2016-10-30 06:00:00,1.234886250258e+18,98590.99256167228
38259208000000.0,1.5132017e+17,8.5884104e+17,1.2672893e+17,4548056300000000.0,5.0972112e-08,275.15,114.5,-31.17,-70.81,2016-10-30 06:00:00,1.141476455508e+18,100782.8186720821
37083519000000.0,1.4382986e+17,7.9300208e+17,1.1516356e+17,4090972700000000.0,4.7068266e-08,281.4,115.0,-31.17,-70.81,2016-10-30 06:00:00,1.056123556219e+18,102647.53844733808
2186254900000000.0,3407866500000000.0,3.1746458e+20,8.3009724e+19,3.763338e+18,1.9415222e-05,202.92,80.0,-31.17,-70.81,2016-10-30 06:00:00,4.0424323612140005e+20,18331.16330343083
2025401900000000.0,4803003900000000.0,2.9349623e+20,7.6640543e+19,3.4767248e+18,1.7943847e-05,202.23,80.5,-31.17,-70.81,2016-10-30 06:00:00,3.7362032620580005e+20,18774.915509529743
1876142200000000.0,6679680200000000.0,2.7125561e+20,7.0733641e+19,3.2107834e+18,1.6578717e-05,201.55,81.0,-31.17,-70.81,2016-10-30 06:00:00,3.452085902224e+20,19378.842143564067
1737701000000000.0,9165346400000000.0,2.5062718e+20,6.5258003e+19,2.9641313e+18,1.5312729e-05,200.88,81.5,-31.17,-70.81,2016-10-30 06:00:00,3.188602173474e+20,19854.10524329884
1609349600000000.0,1.2406709e+16,2.3150242e+20,6.0184491e+19,2.7354711e+18,1.4139208e-05,200.23,82.0,-31.17,-70.81,2016-10-30 06:00:00,2.944363981586e+20,20420.522479854575
1490402400000000.0,1.656787e+16,2.1377917e+20,5.5485728e+19,2.5235815e+18,1.3051873e-05,199.58,82.5,-31.17,-70.81,2016-10-30 06:00:00,2.718065377724e+20,21776.839891546595
1380211600000000.0,2.1826755e+16,1.9736089e+20,5.1135797e+19,2.3273063e+18,1.2044791e-05,198.95,83.0,-31.17,-70.81,2016-10-30 06:00:00,2.508472002666e+20,21265.07616068045
1278170500000000.0,2.8369769e+16,1.8215709e+20,4.7110418e+19,2.1455645e+18,1.1112395e-05,198.31,83.5,-31.17,-70.81,2016-10-30 06:00:00,2.314427204395e+20,21309.74712499725
1183712000000000.0,3.6384742e+16,1.6808336e+20,4.3386966e+19,1.9773459e+18,1.0249501e-05,197.69,84.0,-31.17,-70.81,2016-10-30 06:00:00,2.13485240354e+20,21380.56107619893
1096301900000000.0,4.6051928e+16,1.5505999e+20,3.9944092e+19,1.8216984e+18,9.4512097e-06,197.06,84.5,-31.17,-70.81,2016-10-30 06:00:00,1.9687292862990005e+20,21801.62596324114
1015441300000000.0,5.7534325e+16,1.4301278e+20,3.6761879e+19,1.6777335e+18,8.712962e-06,196.44,85.0,-31.17,-70.81,2016-10-30 06:00:00,1.815109422663e+20,22142.05206944713
940662200000000.0,7.0967003e+16,1.3187182e+20,3.382158e+19,1.5446154e+18,8.030459e-06,195.82,85.5,-31.17,-70.81,2016-10-30 06:00:00,1.673099230652e+20,22473.593692879756
871528320000000.0,8.6446645e+16,1.2157224e+20,3.110583e+19,1.4215693e+18,7.399713e-06,195.21,86.0,-31.17,-70.81,2016-10-30 06:00:00,1.5418695747332e+20,22771.84819590167
807633640000000.0,1.0402251e+17,1.1205342e+20,2.8598377e+19,1.30787e+18,6.8169993e-06,194.59,86.5,-31.17,-70.81,2016-10-30 06:00:00,1.4206449714364e+20,23610.0121836535
748595820000000.0,1.2368745e+17,1.0325846e+20,2.6283977e+19,1.202837e+18,6.2788172e-06,193.97,87.0,-31.17,-70.81,2016-10-30 06:00:00,1.3086971004582e+20,24305.888551078184
694061080000000.0,1.4537336e+17,9.5134654e+19,2.4148526e+19,1.1058406e+18,5.781922e-06,193.35,87.5,-31.17,-70.81,2016-10-30 06:00:00,1.2053508802108e+20,25125.646972076516
643698160000000.0,1.6894762e+17,8.7632651e+19,2.2178781e+19,1.0162905e+18,5.3232761e-06,192.72,88.0,-31.17,-70.81,2016-10-30 06:00:00,1.1099731381816e+20,25984.332691011492
597199630000000.0,1.9421456e+17,8.0706634e+19,2.0362507e+19,9.3363951e+17,4.9000569e-06,192.09,88.5,-31.17,-70.81,2016-10-30 06:00:00,1.0219759226962998e+20,27220.884067764327
554278580000000.0,2.209176e+17,7.4313862e+19,1.8688245e+19,8.5737642e+17,4.5096285e-06,191.46,89.0,-31.17,-70.81,2016-10-30 06:00:00,9.408095529858e+19,28335.42884984137
514668480000000.0,2.4874727e+17,6.8414639e+19,1.7145382e+19,7.8702712e+17,4.1495437e-06,190.82,89.5,-31.17,-70.81,2016-10-30 06:00:00,8.659631005848001e+19,28789.779936146002
478121160000000.0,2.7734983e+17,6.2972026e+19,1.5724022e+19,7.2215037e+17,3.8175199e-06,190.17,90.0,-31.17,-70.81,2016-10-30 06:00:00,7.969602632116e+19,29594.71754005981
444403860000000.0,3.0633717e+17,5.7951401e+19,1.4414926e+19,6.6233268e+17,3.5114203e-06,189.51,90.5,-31.17,-70.81,2016-10-30 06:00:00,7.333544125386e+19,30305.748502482922
413288560000000.0,3.3529068e+17,5.3318987e+19,1.3209094e+19,6.0717135e+17,3.2291578e-06,188.86,91.0,-31.17,-70.81,2016-10-30 06:00:00,6.747095631856e+19,31012.792331804747
384565870000000.0,3.6377957e+17,4.904376e+19,1.2098277e+19,5.5629701e+17,2.9688169e-06,188.22,91.5,-31.17,-70.81,2016-10-30 06:00:00,6.206249814587e+19,31490.672933456673
358045650000000.0,3.9137879e+17,4.5097723e+19,1.1075011e+19,5.0937577e+17,2.7286669e-06,187.59,92.0,-31.17,-70.81,2016-10-30 06:00:00,5.707384660565e+19,32600.737838976715
333555620000000.0,4.1768172e+17,4.1455379e+19,1.0132511e+19,4.6610428e+17,2.5071301e-06,186.98,92.5,-31.17,-70.81,2016-10-30 06:00:00,5.247200955562e+19,32847.71067565965
310937710000000.0,4.4231253e+17,3.809346e+19,9.2645707e+18,4.2620562e+17,2.3027681e-06,186.41,93.0,-31.17,-70.81,2016-10-30 06:00:00,4.822685978771e+19,33651.159204590615
290047560000000.0,4.6493729e+17,3.4990704e+19,8.4655227e+18,3.8942633e+17,2.114265e-06,185.87,93.5,-31.17,-70.81,2016-10-30 06:00:00,4.431088036756e+19,34197.19647436924
270753180000000.0,4.8527296e+17,3.2127701e+19,7.7301847e+18,3.5553554e+17,1.9404215e-06,185.38,94.0,-31.17,-70.81,2016-10-30 06:00:00,4.069896495318e+19,35029.314556900674
252932970000000.0,5.0309268e+17,2.9486595e+19,7.0537849e+18,3.2432047e+17,1.7801327e-06,184.94,94.5,-31.17,-70.81,2016-10-30 06:00:00,3.736804598297e+19,36048.139642537324
236474540000000.0,5.1822811e+17,2.7050906e+19,6.4319209e+18,2.9558487e+17,1.6323824e-06,184.56,95.0,-31.17,-70.81,2016-10-30 06:00:00,3.4296876354540003e+19,36696.711992256285
221274110000000.0,5.3057092e+17,2.4805446e+19,5.8605251e+18,2.6914763e+17,1.4962332e-06,184.24,95.5,-31.17,-70.81,2016-10-30 06:00:00,3.146591092411e+19,37523.4412786999
207236110000000.0,5.4007348e+17,2.273624e+19,5.3358513e+18,2.4484196e+17,1.3708242e-06,184.0,96.0,-31.17,-70.81,2016-10-30 06:00:00,2.885721397611e+19,38313.97552092927
194271270000000.0,5.4674147e+17,2.0830254e+19,4.8544093e+18,2.225125e+17,1.2553542e-06,183.83,96.5,-31.17,-70.81,2016-10-30 06:00:00,2.6454111541269996e+19,39017.2645060025
182297290000000.0,5.5063216e+17,1.9075484e+19,4.4129757e+18,2.0201561e+17,1.1490858e-06,183.75,97.0,-31.17,-70.81,2016-10-30 06:00:00,2.4241289767289995e+19,39631.519497749105
171237340000000.0,5.5184636e+17,1.7460742e+19,4.0085426e+18,1.8321738e+17,1.0513329e-06,183.77,97.5,-31.17,-70.81,2016-10-30 06:00:00,2.220451957734e+19,40800.516496202414
161019980000000.0,5.5052159e+17,1.5975635e+19,3.6383159e+18,1.659932e+17,9.614597e-07,183.89,98.0,-31.17,-70.81,2016-10-30 06:00:00,2.033062670998e+19,41068.43043340581
151578860000000.0,5.4682682e+17,1.4610508e+19,3.2996998e+18,1.5022718e+17,8.7887639e-07,184.11,98.5,-31.17,-70.81,2016-10-30 06:00:00,1.860741337886e+19,42057.496961163946
