He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
107297120000000.0,5.1730861e+17,7.2105753e+18,1.5271786e+18,6.7239087e+16,4.3447639e-07,179.45,102.5,-31.17,-70.81,2016-03-09 06:00:00,9.32240889412e+18,53878.925229069646
102210680000000.0,4.9772036e+17,6.5443328e+18,1.3706722e+18,5.9961922e+16,3.9419234e-07,180.77,103.0,-31.17,-70.81,2016-03-09 06:00:00,8.472789492680001e+18,54780.58313779292
97491731000000.0,4.7787902e+17,5.9383375e+18,1.2294973e+18,5.3414713e+16,3.5756472e-07,182.28,103.5,-31.17,-70.81,2016-03-09 06:00:00,7.699226024731001e+18,56734.20379849924
93110856000000.0,4.5797965e+17,5.3878302e+18,1.1023565e+18,4.753678e+16,3.2430461e-07,183.98,104.0,-31.17,-70.81,2016-03-09 06:00:00,6.995796240856e+18,57902.94750983668
89040376000000.0,4.3818888e+17,4.8882896e+18,9.8802287e+17,4.2270304e+16,2.9413715e-07,185.87,104.5,-31.17,-70.81,2016-03-09 06:00:00,6.356860694376001e+18,59293.64481887331
85254077000000.0,4.1864579e+17,4.4354214e+18,8.8533831e+17,3.7560395e+16,2.6680138e-07,187.95,105.0,-31.17,-70.81,2016-03-09 06:00:00,5.777051149077e+18,60618.43516243593
81727549000000.0,3.9946405e+17,4.0251895e+18,7.9322095e+17,3.3355377e+16,2.4205181e-07,190.22,105.5,-31.17,-70.81,2016-03-09 06:00:00,5.251311604548999e+18,61882.042088137794
78438216000000.0,3.8073538e+17,3.653825e+18,7.1066563e+17,2.9607005e+16,2.1965913e-07,192.69,106.0,-31.17,-70.81,2016-03-09 06:00:00,4.774911453216e+18,64317.57463697715
75365251000000.0,3.6253159e+17,3.3178236e+18,6.3674347e+17,2.6270457e+16,1.9940997e-07,195.34,106.5,-31.17,-70.81,2016-03-09 06:00:00,4.343444482251e+18,65716.24804238643
72489619000000.0,3.4490738e+17,3.0139469e+18,5.7060011e+17,2.3304323e+16,1.811072e-07,198.19,107.0,-31.17,-70.81,2016-03-09 06:00:00,3.952831202619e+18,68825.71757327548
69793936000000.0,3.279024e+17,2.7392084e+18,5.1145343e+17,2.0670535e+16,1.6456893e-07,201.23,107.5,-31.17,-70.81,2016-03-09 06:00:00,3.599304558936e+18,72856.13940740035
67262455000000.0,3.1154384e+17,2.4908661e+18,4.5858926e+17,1.8334245e+16,1.4962819e-07,204.48,108.0,-31.17,-70.81,2016-03-09 06:00:00,3.279400707455e+18,77412.76346483966
64880976000000.0,2.9584838e+17,2.2664123e+18,4.1135919e+17,1.6263711e+16,1.3613236e-07,207.92,108.5,-31.17,-70.81,2016-03-09 06:00:00,2.989948461976e+18,85078.94462822998
62636662000000.0,2.8082425e+17,2.0635585e+18,3.6917491e+17,1.4430118e+16,1.2394209e-07,211.57,109.0,-31.17,-70.81,2016-03-09 06:00:00,2.728050414662e+18,89766.06572157102
60518019000000.0,2.6647185e+17,1.8802193e+18,3.3150441e+17,1.2807393e+16,1.1293045e-07,215.42,109.5,-31.17,-70.81,2016-03-09 06:00:00,2.4910634710190003e+18,93253.98925339436
58514798000000.0,2.5278661e+17,1.7145017e+18,2.978688e+17,1.1372045e+16,1.0298237e-07,219.48,110.0,-31.17,-70.81,2016-03-09 06:00:00,2.276587669798e+18,93599.5358311675
56617689000000.0,2.397582e+17,1.5646828e+18,2.6783545e+17,1.0102909e+16,9.3993101e-08,223.75,110.5,-31.17,-70.81,2016-03-09 06:00:00,2.082435976689e+18,95904.10879618076
54817859000000.0,2.2736937e+17,1.4291823e+18,2.4101279e+17,8980890400000000.0,8.586666e-08,228.23,111.0,-31.17,-70.81,2016-03-09 06:00:00,1.906600168259e+18,91216.61698104342
53107438000000.0,2.1560069e+17,1.3065763e+18,2.1705093e+17,7988964000000000.0,7.8516628e-08,232.92,111.5,-31.17,-70.81,2016-03-09 06:00:00,1.747269991438e+18,92627.67240635207
51479352000000.0,2.0443098e+17,1.195581e+18,1.9563703e+17,7111977300000000.0,7.1865138e-08,237.84,112.0,-31.17,-70.81,2016-03-09 06:00:00,1.602812466652e+18,94835.28079879905
49927351000000.0,1.9383852e+17,1.0950442e+18,1.764928e+17,6336497900000000.0,6.5842407e-08,242.98,112.5,-31.17,-70.81,2016-03-09 06:00:00,1.471761945251e+18,97261.59430051806
48445943000000.0,1.8380113e+17,1.0039317e+18,1.5937026e+17,5650630800000000.0,6.0385808e-08,248.35,113.0,-31.17,-70.81,2016-03-09 06:00:00,1.352802166743e+18,100022.76244101484
47030257000000.0,1.7429639e+17,9.2131254e+17,1.4404867e+17,5043833500000000.0,5.5439042e-08,253.95,113.5,-31.17,-70.81,2016-03-09 06:00:00,1.244748463757e+18,102468.71312253435
45676000000000.0,1.6530212e+17,8.4635251e+17,1.3033169e+17,4506802600000000.0,5.0951694e-08,259.79,114.0,-31.17,-70.81,2016-03-09 06:00:00,1.1465387986e+18,104816.21907131987
44379394000000.0,1.5679656e+17,7.7830222e+17,1.1804481e+17,4031320200000000.0,4.6878558e-08,265.87,114.5,-31.17,-70.81,2016-03-09 06:00:00,1.057219289594e+18,107109.64107863649
43137163000000.0,1.4875822e+17,7.1648844e+17,1.0703279e+17,3610131000000000.0,4.3179018e-08,272.18,115.0,-31.17,-70.81,2016-03-09 06:00:00,9.75932718163e+17,109595.00552253243
2085267600000000.0,3555536100000000.0,3.0115824e+20,7.8663425e+19,3.5719897e+18,1.8413724e-05,206.56,80.0,-31.17,-70.81,2016-03-09 06:00:00,3.833992955037e+20,19612.317126470374
1930424600000000.0,5005890100000000.0,2.7810551e+20,7.2549168e+19,3.2963669e+18,1.6999182e-05,206.4,80.5,-31.17,-70.81,2016-03-09 06:00:00,3.539579812147e+20,20342.429528879744
1787386200000000.0,6956520900000000.0,2.5681173e+20,6.6904429e+19,3.0417868e+18,1.5692744e-05,206.24,81.0,-31.17,-70.81,2016-03-09 06:00:00,3.267666897071e+20,22145.71783031421
1655295300000000.0,9540738300000000.0,2.3714919e+20,6.1695e+19,2.8067189e+18,1.4486564e-05,206.07,81.5,-31.17,-70.81,2016-03-09 06:00:00,3.016621049336e+20,22767.27170999613
1533359600000000.0,1.2912886e+16,2.1899946e+20,5.6889105e+19,2.5897482e+18,1.3373357e-05,205.88,82.0,-31.17,-70.81,2016-03-09 06:00:00,2.784927594456e+20,22568.76186945626
1420826100000000.0,1.7246851e+16,2.022504e+20,5.245675e+19,2.3895312e+18,1.2346233e-05,205.67,82.5,-31.17,-70.81,2016-03-09 06:00:00,2.571153488771e+20,23202.36014971285
1316991300000000.0,2.2733019e+16,1.8679696e+20,4.836976e+19,2.2048116e+18,1.1398736e-05,205.43,83.0,-31.17,-70.81,2016-03-09 06:00:00,2.373955816103e+20,23250.866591213104
1221198300000000.0,2.9573401e+16,1.7254106e+20,4.4601905e+19,2.0344162e+18,1.052484e-05,205.16,83.5,-31.17,-70.81,2016-03-09 06:00:00,2.192081757993e+20,23363.48319652484
1132834400000000.0,3.797501e+16,1.5939127e+20,4.1128693e+19,1.8772501e+18,9.7189277e-06,204.84,84.0,-31.17,-70.81,2016-03-09 06:00:00,2.0243632094439997e+20,23605.209670887114
1051329500000000.0,4.8141365e+16,1.4726257e+20,3.7927399e+19,1.7322973e+18,8.9757777e-06,204.48,84.5,-31.17,-70.81,2016-03-09 06:00:00,1.869714589945e+20,24007.912098121466
976152580000000.0,6.026269e+16,1.3607552e+20,3.4976765e+19,1.5986069e+18,8.2905108e-06,204.06,85.0,-31.17,-70.81,2016-03-09 06:00:00,1.7271213074258e+20,24780.848557140573
906809800000000.0,7.4505631e+16,1.2575662e+20,3.2257149e+19,1.4752996e+18,7.6586111e-06,203.59,85.5,-31.17,-70.81,2016-03-09 06:00:00,1.595644810408e+20,25237.815914115472
842845460000000.0,9.1001956e+16,1.1623771e+20,2.9750335e+19,1.3615597e+18,7.075897e-06,203.05,86.0,-31.17,-70.81,2016-03-09 06:00:00,1.4744144950146e+20,25606.755364151166
783837500000000.0,1.0983896e+17,1.074558e+20,2.7439483e+19,1.2566339e+18,6.5384934e-06,202.45,86.5,-31.17,-70.81,2016-03-09 06:00:00,1.362625396975e+20,26001.96365743928
729393960000000.0,1.3104946e+17,9.9352337e+19,2.5308983e+19,1.159822e+18,6.0428079e-06,201.77,87.0,-31.17,-70.81,2016-03-09 06:00:00,1.2595292085396e+20,26691.22365099783
679153980000000.0,1.5460523e+17,9.1873529e+19,2.3344444e+19,1.0704799e+18,5.5855294e-06,201.01,87.5,-31.17,-70.81,2016-03-09 06:00:00,1.1644373728397998e+20,26825.951992685783
632783770000000.0,1.8041192e+17,8.4969423e+19,2.1532563e+19,9.8801132e+17,5.163588e-06,200.16,88.0,-31.17,-70.81,2016-03-09 06:00:00,1.0767104202377e+20,27442.0724499497
589976240000000.0,2.0830775e+17,7.8594252e+19,1.9861129e+19,9.1186822e+17,4.7741692e-06,199.24,88.5,-31.17,-70.81,2016-03-09 06:00:00,9.957614694624e+19,27822.018780161638
550447940000000.0,2.3806387e+17,7.2705611e+19,1.8318837e+19,8.4154387e+17,4.4146591e-06,198.22,89.0,-31.17,-70.81,2016-03-09 06:00:00,9.210460618794e+19,28326.067218594868
513938070000000.0,2.6938956e+17,6.7264581e+19,1.6895317e+19,7.7657317e+17,4.0826599e-06,197.11,89.5,-31.17,-70.81,2016-03-09 06:00:00,8.520637466807e+19,28968.51336821971
480206440000000.0,3.0193895e+17,6.2235287e+19,1.5581023e+19,7.1652726e+17,3.7759601e-06,195.9,90.0,-31.17,-70.81,2016-03-09 06:00:00,7.883525641644e+19,29676.447639337504
449023870000000.0,3.3531353e+17,5.7583649e+19,1.4366893e+19,6.6099911e+17,3.4924572e-06,194.6,90.5,-31.17,-70.81,2016-03-09 06:00:00,7.294730366387e+19,30555.71587012483
420150480000000.0,3.6905005e+17,5.3274355e+19,1.3243633e+19,6.0956938e+17,3.229974e-06,193.22,91.0,-31.17,-70.81,2016-03-09 06:00:00,6.749702758048e+19,30729.75602876829
393369910000000.0,4.0264679e+17,4.927577e+19,1.2202924e+19,5.618624e+17,2.9865621e-06,191.79,91.5,-31.17,-70.81,2016-03-09 06:00:00,6.244359655991e+19,31128.14914204904
368495340000000.0,4.3558706e+17,4.55606e+19,1.1237582e+19,5.1755479e+17,2.760534e-06,190.33,92.0,-31.17,-70.81,2016-03-09 06:00:00,5.775169234534e+19,31983.288834480838
345364760000000.0,4.6735742e+17,4.2105257e+19,1.0341397e+19,4.7636712e+17,2.5504335e-06,188.86,92.5,-31.17,-70.81,2016-03-09 06:00:00,5.339072390476e+19,32719.063469700162
323835840000000.0,4.9746112e+17,3.8889102e+19,9.508924e+18,4.3805509e+17,2.3549812e-06,187.4,93.0,-31.17,-70.81,2016-03-09 06:00:00,4.933386604584e+19,33516.35201774506
303784380000000.0,5.2543891e+17,3.5894144e+19,8.735422e+18,4.0240638e+17,2.173063e-06,185.95,93.5,-31.17,-70.81,2016-03-09 06:00:00,4.5557715074380005e+19,34052.777465163796
285100300000000.0,5.5087938e+17,3.3104523e+19,8.0166806e+18,3.6923353e+17,2.0036946e-06,184.55,94.0,-31.17,-70.81,2016-03-09 06:00:00,4.20416016103e+19,34539.806249577574
267686020000000.0,5.7343311e+17,3.0506205e+19,7.348984e+18,3.3837113e+17,1.8460066e-06,183.2,94.5,-31.17,-70.81,2016-03-09 06:00:00,3.876726092601999e+19,35210.58217457463
251453630000000.0,5.9281936e+17,2.808662e+19,6.7289848e+18,3.0967102e+17,1.699219e-06,181.92,95.0,-31.17,-70.81,2016-03-09 06:00:00,3.571834663363e+19,35953.75078446982
236323680000000.0,6.0883237e+17,2.5834409e+19,6.153656e+18,2.8299948e+17,1.5626289e-06,180.73,95.5,-31.17,-70.81,2016-03-09 06:00:00,3.288013317368e+19,36469.93828622768
222223910000000.0,6.2134488e+17,2.3739298e+19,5.6202427e+18,2.5823542e+17,1.4356012e-06,179.63,96.0,-31.17,-70.81,2016-03-09 06:00:00,3.023934322391e+19,37278.3412836041
209087360000000.0,6.3030391e+17,2.1791817e+19,5.1261986e+18,2.3526699e+17,1.3175513e-06,178.64,96.5,-31.17,-70.81,2016-03-09 06:00:00,2.778379558736e+19,38212.5423220713
196852260000000.0,6.3573027e+17,1.9983215e+19,4.6691657e+18,2.1399108e+17,1.2079413e-06,177.77,97.0,-31.17,-70.81,2016-03-09 06:00:00,2.5502298902260003e+19,39103.15796066739
185460380000000.0,6.3770953e+17,1.8305291e+19,4.2469255e+18,1.9431066e+17,1.1062677e-06,177.03,97.5,-31.17,-70.81,2016-03-09 06:00:00,2.3384422150379995e+19,40692.05865909519
174856980000000.0,6.363853e+17,1.6750355e+19,3.8573894e+18,1.7613439e+17,1.01206e-06,176.44,98.0,-31.17,-70.81,2016-03-09 06:00:00,2.1420438946980004e+19,42432.93847432307
164990460000000.0,6.3195207e+17,1.5311144e+19,3.4985828e+18,1.5937603e+17,9.2487505e-07,176.0,98.5,-31.17,-70.81,2016-03-09 06:00:00,1.960121989046e+19,44387.40213535636
155811230000000.0,6.2464032e+17,1.3980719e+19,3.1686108e+18,1.4395264e+17,8.4429041e-07,175.74,99.0,-31.17,-70.81,2016-03-09 06:00:00,1.791807857123e+19,45974.99896829314
147272080000000.0,6.1470981e+17,1.2752464e+19,2.865666e+18,1.2978484e+17,7.6990409e-07,175.66,99.5,-31.17,-70.81,2016-03-09 06:00:00,1.636277192208e+19,47528.24631613606
139327860000000.0,6.0243946e+17,1.1620061e+19,2.5880176e+18,1.1679639e+17,7.0133297e-07,175.78,100.0,-31.17,-70.81,2016-03-09 06:00:00,1.4927453777860002e+19,48385.41518762194
131937610000000.0,5.8812987e+17,1.057768e+19,2.3340532e+18,1.0491621e+17,6.3822353e-07,176.1,100.5,-31.17,-70.81,2016-03-09 06:00:00,1.3604911217609998e+19,49886.157778565546
125070180000000.0,5.7213118e+17,9.6204728e+18,2.1023855e+18,9.4083054e+16,5.8028218e-07,176.64,101.0,-31.17,-70.81,2016-03-09 06:00:00,1.238919760418e+19,51067.66164638228
118695330000000.0,5.5478735e+17,8.7435836e+18,1.8916298e+18,8.4235261e+16,5.272143e-07,177.38,101.5,-31.17,-70.81,2016-03-09 06:00:00,1.127435470633e+19,52076.85035541834
112781510000000.0,5.3641671e+17,7.9419764e+18,1.7003656e+18,7.5308781e+16,4.7871504e-07,178.32,102.0,-31.17,-70.81,2016-03-09 06:00:00,1.025418027251e+19,52538.929919237155
107297120000000.0,5.1730861e+17,7.2105753e+18,1.5271786e+18,6.7239087e+16,4.3447639e-07,179.45,102.5,-31.17,-70.81,2016-03-09 06:00:00,9.32240889412e+18,53790.560798081846
102210680000000.0,4.9772036e+17,6.5443328e+18,1.3706722e+18,5.9961922e+16,3.9419234e-07,180.77,103.0,-31.17,-70.81,2016-03-09 06:00:00,8.472789492680001e+18,54904.939547214846
97491731000000.0,4.7787902e+17,5.9383375e+18,1.2294973e+18,5.3414713e+16,3.5756472e-07,182.28,103.5,-31.17,-70.81,2016-03-09 06:00:00,7.699226024731001e+18,55677.944949628225
93110856000000.0,4.5797965e+17,5.3878302e+18,1.1023565e+18,4.753678e+16,3.2430461e-07,183.98,104.0,-31.17,-70.81,2016-03-09 06:00:00,6.995796240856e+18,57970.58747496053
89040376000000.0,4.3818888e+17,4.8882896e+18,9.8802287e+17,4.2270304e+16,2.9413715e-07,185.87,104.5,-31.17,-70.81,2016-03-09 06:00:00,6.356860694376001e+18,59544.175113108504
85254077000000.0,4.1864579e+17,4.4354214e+18,8.8533831e+17,3.7560395e+16,2.6680138e-07,187.95,105.0,-31.17,-70.81,2016-03-09 06:00:00,5.777051149077e+18,61149.80399470733
81727549000000.0,3.9946405e+17,4.0251895e+18,7.9322095e+17,3.3355377e+16,2.4205181e-07,190.22,105.5,-31.17,-70.81,2016-03-09 06:00:00,5.251311604548999e+18,62821.617860736995
78438216000000.0,3.8073538e+17,3.653825e+18,7.1066563e+17,2.9607005e+16,2.1965913e-07,192.69,106.0,-31.17,-70.81,2016-03-09 06:00:00,4.774911453216e+18,64055.47749296729
75365251000000.0,3.6253159e+17,3.3178236e+18,6.3674347e+17,2.6270457e+16,1.9940997e-07,195.34,106.5,-31.17,-70.81,2016-03-09 06:00:00,4.343444482251e+18,66979.1107816767
72489619000000.0,3.4490738e+17,3.0139469e+18,5.7060011e+17,2.3304323e+16,1.811072e-07,198.19,107.0,-31.17,-70.81,2016-03-09 06:00:00,3.952831202619e+18,69546.11891196988
69793936000000.0,3.279024e+17,2.7392084e+18,5.1145343e+17,2.0670535e+16,1.6456893e-07,201.23,107.5,-31.17,-70.81,2016-03-09 06:00:00,3.599304558936e+18,73133.85328255719
67262455000000.0,3.1154384e+17,2.4908661e+18,4.5858926e+17,1.8334245e+16,1.4962819e-07,204.48,108.0,-31.17,-70.81,2016-03-09 06:00:00,3.279400707455e+18,78637.14709315788
64880976000000.0,2.9584838e+17,2.2664123e+18,4.1135919e+17,1.6263711e+16,1.3613236e-07,207.92,108.5,-31.17,-70.81,2016-03-09 06:00:00,2.989948461976e+18,86399.59522098523
62636662000000.0,2.8082425e+17,2.0635585e+18,3.6917491e+17,1.4430118e+16,1.2394209e-07,211.57,109.0,-31.17,-70.81,2016-03-09 06:00:00,2.728050414662e+18,90295.40450397483
60518019000000.0,2.6647185e+17,1.8802193e+18,3.3150441e+17,1.2807393e+16,1.1293045e-07,215.42,109.5,-31.17,-70.81,2016-03-09 06:00:00,2.4910634710190003e+18,93873.45624553977
58514798000000.0,2.5278661e+17,1.7145017e+18,2.978688e+17,1.1372045e+16,1.0298237e-07,219.48,110.0,-31.17,-70.81,2016-03-09 06:00:00,2.276587669798e+18,97262.88041694497
56617689000000.0,2.397582e+17,1.5646828e+18,2.6783545e+17,1.0102909e+16,9.3993101e-08,223.75,110.5,-31.17,-70.81,2016-03-09 06:00:00,2.082435976689e+18,93384.81322413762
54817859000000.0,2.2736937e+17,1.4291823e+18,2.4101279e+17,8980890400000000.0,8.586666e-08,228.23,111.0,-31.17,-70.81,2016-03-09 06:00:00,1.906600168259e+18,91419.65840740729
53107438000000.0,2.1560069e+17,1.3065763e+18,2.1705093e+17,7988964000000000.0,7.8516628e-08,232.92,111.5,-31.17,-70.81,2016-03-09 06:00:00,1.747269991438e+18,92727.00741399691
51479352000000.0,2.0443098e+17,1.195581e+18,1.9563703e+17,7111977300000000.0,7.1865138e-08,237.84,112.0,-31.17,-70.81,2016-03-09 06:00:00,1.602812466652e+18,94939.32792608255
49927351000000.0,1.9383852e+17,1.0950442e+18,1.764928e+17,6336497900000000.0,6.5842407e-08,242.98,112.5,-31.17,-70.81,2016-03-09 06:00:00,1.471761945251e+18,97197.1367702566
48445943000000.0,1.8380113e+17,1.0039317e+18,1.5937026e+17,5650630800000000.0,6.0385808e-08,248.35,113.0,-31.17,-70.81,2016-03-09 06:00:00,1.352802166743e+18,99898.83212447114
47030257000000.0,1.7429639e+17,9.2131254e+17,1.4404867e+17,5043833500000000.0,5.5439042e-08,253.95,113.5,-31.17,-70.81,2016-03-09 06:00:00,1.244748463757e+18,101662.18384281131
45676000000000.0,1.6530212e+17,8.4635251e+17,1.3033169e+17,4506802600000000.0,5.0951694e-08,259.79,114.0,-31.17,-70.81,2016-03-09 06:00:00,1.1465387986e+18,104696.92083832838
44379394000000.0,1.5679656e+17,7.7830222e+17,1.1804481e+17,4031320200000000.0,4.6878558e-08,265.87,114.5,-31.17,-70.81,2016-03-09 06:00:00,1.057219289594e+18,107107.11597697473
43137163000000.0,1.4875822e+17,7.1648844e+17,1.0703279e+17,3610131000000000.0,4.3179018e-08,272.18,115.0,-31.17,-70.81,2016-03-09 06:00:00,9.75932718163e+17,109699.36141056445
2117944100000000.0,3723737200000000.0,3.0597614e+20,7.9935058e+19,3.6300066e+18,1.8709066e-05,206.98,80.0,-31.17,-70.81,2016-03-09 07:00:00,3.895470462813e+20,19238.47934905312
1962147800000000.0,5246670800000000.0,2.8277947e+20,7.3781751e+19,3.352655e+18,1.7285645e-05,206.68,80.5,-31.17,-70.81,2016-03-09 07:00:00,3.599210848186e+20,20206.108972516708
1818095100000000.0,7296536900000000.0,2.6133245e+20,6.8095543e+19,3.096233e+18,1.5969765e-05,206.38,81.0,-31.17,-70.81,2016-03-09 07:00:00,3.3253334063200004e+20,22087.86913064708
1684945600000000.0,1.0014328e+16,2.4150966e+20,6.2842833e+19,2.8592401e+18,1.4753712e-05,206.05,81.5,-31.17,-70.81,2016-03-09 07:00:00,3.072234323736e+20,22126.45633423759
1561911700000000.0,1.3563399e+16,2.2319368e+20,5.7992144e+19,2.6402702e+18,1.3630269e-05,205.7,82.0,-31.17,-70.81,2016-03-09 07:00:00,2.838412195107e+20,22246.112760801818
1448254800000000.0,1.8127996e+16,2.0627429e+20,5.3513939e+19,2.4380046e+18,1.2592664e-05,205.31,82.5,-31.17,-70.81,2016-03-09 07:00:00,2.622458098508e+20,22645.33010959181
1343278300000000.0,2.3909969e+16,1.9064752e+20,4.9380365e+19,2.2512004e+18,1.1634505e-05,204.89,83.0,-31.17,-70.81,2016-03-09 07:00:00,2.423043386473e+20,22847.886536747756
1246332700000000.0,3.1123637e+16,1.7621639e+20,4.5565468e+19,2.0786961e+18,1.0749836e-05,204.43,83.5,-31.17,-70.81,2016-03-09 07:00:00,2.238929240697e+20,23240.456995243097
1156812700000000.0,3.9988753e+16,1.6289054e+20,4.20451e+19,1.9194122e+18,9.9331055e-06,203.91,84.0,-31.17,-70.81,2016-03-09 07:00:00,2.068961977657e+20,23715.617237145016
1074153900000000.0,5.0721244e+16,1.5058582e+20,3.8796699e+19,1.7723402e+18,9.179148e-06,203.34,84.5,-31.17,-70.81,2016-03-09 07:00:00,1.912066545979e+20,24222.003352763462
997830290000000.0,6.3522996e+16,1.392237e+20,3.5799274e+19,1.636541e+18,8.4831354e-06,202.72,85.0,-31.17,-70.81,2016-03-09 07:00:00,1.7672403582629e+20,24595.73488428609
927353900000000.0,7.8570465e+16,1.2873131e+20,3.3033354e+19,1.5111432e+18,7.8405956e-06,202.02,85.5,-31.17,-70.81,2016-03-09 07:00:00,1.6335530501890002e+20,25168.356160340238
862272530000000.0,9.6002698e+16,1.1904112e+20,3.0480892e+19,1.3953395e+18,7.2473817e-06,201.26,86.0,-31.17,-70.81,2016-03-09 07:00:00,1.5101421647052997e+20,25336.541289850724
802167820000000.0,1.1591074e+17,1.1009069e+20,2.81252e+19,1.2883822e+18,6.6996586e-06,200.42,86.5,-31.17,-70.81,2016-03-09 07:00:00,1.3962098510782e+20,25940.82632042071
746650600000000.0,1.383269e+17,1.0182191e+20,2.595077e+19,1.1895765e+18,6.1938545e-06,199.5,87.0,-31.17,-70.81,2016-03-09 07:00:00,1.291013300506e+20,26400.181555521678
695363190000000.0,1.6321769e+17,9.4181413e+19,2.3943337e+19,1.0982841e+18,5.726688e-06,198.5,87.5,-31.17,-70.81,2016-03-09 07:00:00,1.1938694715319e+20,26908.72305364804
647972790000000.0,1.9047759e+17,8.711954e+19,2.2089668e+19,1.0139111e+18,5.2951063e-06,197.42,88.0,-31.17,-70.81,2016-03-09 07:00:00,1.1041424466279e+20,27240.68181405894
604175530000000.0,2.1992858e+17,8.0590807e+19,2.0377632e+19,9.3591419e+17,4.8963107e-06,196.24,88.5,-31.17,-70.81,2016-03-09 07:00:00,1.0212488594553e+20,27818.1378316623
563688290000000.0,2.5131948e+17,7.4553028e+19,1.8795978e+19,8.637887e+17,4.527702e-06,194.98,89.0,-31.17,-70.81,2016-03-09 07:00:00,9.446467786828998e+19,28477.237141302867
526251940000000.0,2.8433226e+17,6.8967491e+19,1.7334398e+19,7.970724e+17,4.1868934e-06,193.62,89.5,-31.17,-70.81,2016-03-09 07:00:00,8.738381991194001e+19,28885.337176596076
491626920000000.0,3.1858834e+17,6.3798445e+19,1.5983361e+19,7.3533764e+17,3.8716794e-06,192.17,90.0,-31.17,-70.81,2016-03-09 07:00:00,8.083622360691999e+19,29628.457240953467
459583980000000.0,3.5365242e+17,5.9011774e+19,1.4733821e+19,6.7817767e+17,3.5799551e-06,190.62,90.5,-31.17,-70.81,2016-03-09 07:00:00,7.477788467398e+19,30259.393881167005
429878280000000.0,3.8901567e+17,5.457159e+19,1.357633e+19,6.251663e+17,3.3095087e-06,189.01,91.0,-31.17,-70.81,2016-03-09 07:00:00,6.916253184828e+19,30808.41510977877
402289890000000.0,4.2412654e+17,5.0445783e+19,1.2502451e+19,5.7592295e+17,3.0583587e-06,187.35,91.5,-31.17,-70.81,2016-03-09 07:00:00,6.394868577989001e+19,31493.631863619918
376630350000000.0,4.5841825e+17,4.6606961e+19,1.1504982e+19,5.301229e+17,2.8248144e-06,185.67,92.0,-31.17,-70.81,2016-03-09 07:00:00,5.910086078035e+19,32201.88210227769
352738420000000.0,4.9132928e+17,4.3031723e+19,1.0577765e+19,4.8748971e+17,2.6074269e-06,183.99,92.5,-31.17,-70.81,2016-03-09 07:00:00,5.458865972842e+19,32999.70552668464
330473270000000.0,5.2231956e+17,3.9699754e+19,9.715442e+18,4.4778312e+17,2.4049366e-06,182.34,93.0,-31.17,-70.81,2016-03-09 07:00:00,5.038562915327e+19,33544.89312655784
309713150000000.0,5.5089226e+17,3.6593478e+19,8.9133702e+18,4.107962e+17,2.2162537e-06,180.72,93.5,-31.17,-70.81,2016-03-09 07:00:00,4.646884637315e+19,34101.564977612245
290350660000000.0,5.7660767e+17,3.3697516e+19,8.1674714e+18,3.7634733e+17,2.0404227e-06,179.16,94.0,-31.17,-70.81,2016-03-09 07:00:00,4.281823275066e+19,34650.48622572347
272290690000000.0,5.9909695e+17,3.0998276e+19,7.4741331e+18,3.4427678e+17,1.8765995e-06,177.68,94.5,-31.17,-70.81,2016-03-09 07:00:00,3.941605512069e+19,35325.59758980006
255448150000000.0,6.180717e+17,2.8483632e+19,6.8301168e+18,3.1444187e+17,1.7240318e-06,176.28,95.0,-31.17,-70.81,2016-03-09 07:00:00,3.624651781815e+19,36341.5733638289
239745800000000.0,6.3332894e+17,2.6142639e+19,6.2324877e+18,2.8671367e+17,1.5820403e-06,174.99,95.5,-31.17,-70.81,2016-03-09 07:00:00,3.32954090558e+19,36726.460634808835
225112890000000.0,6.4475431e+17,2.3965287e+19,5.6785553e+18,2.6097457e+17,1.4500066e-06,173.81,96.0,-31.17,-70.81,2016-03-09 07:00:00,3.054979629289e+19,37450.53695479028
211483950000000.0,6.523186e+17,2.1942347e+19,5.1658206e+18,2.3711566e+17,1.3273601e-06,172.77,96.5,-31.17,-70.81,2016-03-09 07:00:00,2.7997813343949996e+19,38230.55719878908
198797380000000.0,6.5607261e+17,2.0065159e+19,4.6919361e+18,2.150348e+17,1.2135694e-06,171.87,97.0,-31.17,-70.81,2016-03-09 07:00:00,2.562840130738e+19,39434.56787250758
186995310000000.0,6.5614147e+17,1.8325593e+19,4.2546894e+18,1.9463591e+17,1.1081349e-06,171.13,97.5,-31.17,-70.81,2016-03-09 07:00:00,2.343124677531e+19,41140.92010976148
176022020000000.0,6.5270996e+17,1.6715858e+19,3.8519521e+18,1.7582622e+17,1.0105808e-06,170.55,98.0,-31.17,-70.81,2016-03-09 07:00:00,2.139652230202e+19,42598.3538289682
165824560000000.0,6.4601778e+17,1.5228547e+19,3.481697e+18,1.5851766e+17,9.2045559e-07,170.16,98.5,-31.17,-70.81,2016-03-09 07:00:00,1.9514945264559997e+19,44724.25152555319
156351640000000.0,6.3634105e+17,1.3856485e+19,3.1419573e+18,1.4262433e+17,8.3732277e-07,169.97,99.0,-31.17,-70.81,2016-03-09 07:00:00,1.7777564031639998e+19,46499.183121750866
