He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
180656930000000.0,5.9581814e+17,1.8580981e+19,4.2942053e+18,1.9693557e+17,1.1206549e-06,175.39,97.5,-31.17,-70.81,2016-02-25 06:00:00,2.366812066693e+19,38172.622834350346
169853830000000.0,5.9413939e+17,1.6993138e+19,3.8974914e+18,1.7839717e+17,1.0245029e-06,174.78,98.0,-31.17,-70.81,2016-02-25 06:00:00,2.1663335813829997e+19,38575.709853542015
159805620000000.0,5.895481e+17,1.5523906e+19,3.5322586e+18,1.6131243e+17,9.3555531e-07,174.33,98.5,-31.17,-70.81,2016-02-25 06:00:00,1.980718493562e+19,39940.07071745518
150461500000000.0,5.8226748e+17,1.4166188e+19,3.1965675e+18,1.4559638e+17,8.5337979e-07,174.05,99.0,-31.17,-70.81,2016-02-25 06:00:00,1.80907698215e+19,40911.94147412041
141772740000000.0,5.7254745e+17,1.2913199e+19,2.8885592e+18,1.3116747e+17,7.7756317e-07,173.96,99.5,-31.17,-70.81,2016-02-25 06:00:00,1.6505614892740002e+19,43073.8912546478
133693030000000.0,5.6065562e+17,1.1758473e+19,2.6064555e+18,1.1794745e+17,7.0771245e-07,174.07,100.0,-31.17,-70.81,2016-02-25 06:00:00,1.5043665263030002e+19,43851.396588087555
126180090000000.0,5.4687874e+17,1.0696029e+19,2.3485983e+18,1.0586304e+17,6.4346426e-07,174.4,100.5,-31.17,-70.81,2016-02-25 06:00:00,1.369749526009e+19,45570.53310807741
119201420000000.0,5.3154928e+17,9.7208923e+18,2.1135589e+18,9.4851338e+16,5.8451627e-07,174.93,101.0,-31.17,-70.81,2016-02-25 06:00:00,1.246097101942e+19,48742.85392620654
112725270000000.0,5.1499345e+17,8.8280696e+18,1.8999065e+18,8.4848608e+16,5.3056459e-07,175.67,101.5,-31.17,-70.81,2016-02-25 06:00:00,1.132793088327e+19,52576.55110791423
106718910000000.0,4.97512e+17,8.0123914e+18,1.706181e+18,7.5788907e+16,4.8129533e-07,176.61,102.0,-31.17,-70.81,2016-02-25 06:00:00,1.0291980025910002e+19,56837.4870199987
101149450000000.0,4.7937656e+17,7.2686212e+18,1.5309197e+18,6.7605564e+16,4.3638994e-07,177.75,102.5,-31.17,-70.81,2016-02-25 06:00:00,9.34662417345e+18,59734.70569230856
95984466000000.0,4.6082889e+17,6.5915717e+18,1.3726863e+18,6.0232424e+16,3.9553305e-07,179.08,103.0,-31.17,-70.81,2016-02-25 06:00:00,8.485415298466e+18,62904.38806074156
91192566000000.0,4.4208047e+17,5.9761739e+18,1.2300876e+18,5.360483e+16,3.5841649e-07,180.6,103.5,-31.17,-70.81,2016-02-25 06:00:00,7.702037992566e+18,64839.522918491726
86743718000000.0,4.2331266e+17,5.417534e+18,1.1017902e+18,4.7660333e+16,3.247425e-07,182.32,104.0,-31.17,-70.81,2016-02-25 06:00:00,6.990383936718e+18,65564.32455543004
82609627000000.0,4.0467965e+17,4.910994e+18,9.8653083e+17,4.2339375e+16,2.9422773e-07,184.24,104.5,-31.17,-70.81,2016-02-25 06:00:00,6.344626464626999e+18,68888.04173173002
78763660000000.0,3.8630912e+17,4.4521342e+18,8.8311881e+17,3.7585413e+16,2.6660308e-07,186.34,105.0,-31.17,-70.81,2016-02-25 06:00:00,5.75922630666e+18,68334.47189472981
75181146000000.0,3.6830485e+17,4.0368017e+18,7.9044303e+17,3.3345334e+16,2.4161568e-07,188.64,105.5,-31.17,-70.81,2016-02-25 06:00:00,5.228970095145999e+18,69669.65344941072
71839351000000.0,3.5075012e+17,3.6611203e+18,7.0747258e+17,2.9569587e+16,2.190297e-07,191.14,106.0,-31.17,-70.81,2016-02-25 06:00:00,4.748984426351e+18,71729.48183332942
68717359000000.0,3.3370913e+17,3.3214897e+18,6.3325493e+17,2.6212142e+16,1.9862563e-07,193.84,106.5,-31.17,-70.81,2016-02-25 06:00:00,4.314734619359e+18,73650.76795616187
65796168000000.0,3.1723051e+17,3.0145833e+18,5.669161e+17,2.3230557e+16,1.8020106e-07,196.74,107.0,-31.17,-70.81,2016-02-25 06:00:00,3.922026263168e+18,76566.91166356635
63058454000000.0,3.0134865e+17,2.737334e+18,5.0765551e+17,2.0585821e+16,1.6356913e-07,199.85,107.5,-31.17,-70.81,2016-02-25 06:00:00,3.566987039454e+18,80172.89316106043
60488621000000.0,2.8608633e+17,2.4869298e+18,4.5474378e+17,1.8242281e+16,1.4855868e-07,203.16,108.0,-31.17,-70.81,2016-02-25 06:00:00,3.246062679621e+18,86796.0534472809
58072555000000.0,2.7145685e+17,2.2607999e+18,4.0751938e+17,1.6167499e+16,1.3501325e-07,206.68,108.5,-31.17,-70.81,2016-02-25 06:00:00,2.956001701555e+18,88496.7515704613
55797627000000.0,2.5746559e+17,2.0566006e+18,3.6538273e+17,1.4332061e+16,1.227903e-07,210.42,109.0,-31.17,-70.81,2016-02-25 06:00:00,2.693836778627e+18,93055.37362007824
53652467000000.0,2.4411105e+17,1.8721969e+18,3.2779242e+17,1.270937e+16,1.1175993e-07,214.38,109.5,-31.17,-70.81,2016-02-25 06:00:00,2.4568633924670003e+18,91948.04508409138
51626967000000.0,2.313871e+17,1.7056529e+18,2.9426123e+17,1.1275513e+16,1.0180462e-07,218.55,110.0,-31.17,-70.81,2016-02-25 06:00:00,2.242628369967e+18,89518.61363864806
49711961000000.0,2.1928249e+17,1.555209e+18,2.6435017e+17,1.0008964e+16,9.2817508e-08,222.95,110.5,-31.17,-70.81,2016-02-25 06:00:00,2.048900335961e+18,88801.40682990674
47898914000000.0,2.0778042e+17,1.4192572e+18,2.376631e+17,8890365900000000.0,8.470105e-08,227.57,111.0,-31.17,-70.81,2016-02-25 06:00:00,1.873638984814e+18,90872.53493182528
46180118000000.0,1.9686201e+17,1.2963466e+18,2.1384577e+17,7902459600000000.0,7.7367403e-08,232.43,111.5,-31.17,-70.81,2016-02-25 06:00:00,1.715003019718e+18,92672.45668468425
44548730000000.0,1.8650696e+17,1.185174e+18,1.9258228e+17,7029913900000000.0,7.0737592e-08,237.53,112.0,-31.17,-70.81,2016-02-25 06:00:00,1.57133770263e+18,94405.07550022626
42998629000000.0,1.7669447e+17,1.0845662e+18,1.7359151e+17,6259140100000000.0,6.4740753e-08,242.87,112.5,-31.17,-70.81,2016-02-25 06:00:00,1.441154318729e+18,96745.6887623198
41524381000000.0,1.6740331e+17,9.9347163e+17,1.5662313e+17,5578109200000000.0,5.9313304e-08,248.47,113.0,-31.17,-70.81,2016-02-25 06:00:00,1.323117703581e+18,99138.22172021556
40121139000000.0,1.5861204e+17,9.1094504e+17,1.4145456e+17,4976182900000000.0,5.4398242e-08,254.31,113.5,-31.17,-70.81,2016-02-25 06:00:00,1.216027944039e+18,101819.36718438893
38784586000000.0,1.5029972e+17,8.3613887e+17,1.2788817e+17,4443976600000000.0,4.9944486e-08,260.41,114.0,-31.17,-70.81,2016-02-25 06:00:00,1.118809521186e+18,104076.57553638305
37510852000000.0,1.4244549e+17,7.68292e+17,1.1574807e+17,3973209300000000.0,4.5906202e-08,266.77,114.5,-31.17,-70.81,2016-02-25 06:00:00,1.030496280152e+18,106561.8472875687
36296521000000.0,1.3502918e+17,7.067223e+17,1.0487834e+17,3556583000000000.0,4.2242398e-08,273.39,115.0,-31.17,-70.81,2016-02-25 06:00:00,9.50222699521e+17,108764.55064692762
2132464700000000.0,3375944200000000.0,3.0935155e+20,8.0749163e+19,3.6689078e+18,1.8911773e-05,205.52,80.0,-31.17,-70.81,2016-02-25 06:00:00,3.937751292089e+20,19164.628805676566
1972868900000000.0,4751370900000000.0,2.8558184e+20,7.4446947e+19,3.3847135e+18,1.7453349e-05,205.35,80.5,-31.17,-70.81,2016-02-25 06:00:00,3.634202247398e+20,19697.5374323329
1825465500000000.0,6600391900000000.0,2.6362901e+20,6.8629651e+19,3.1222535e+18,1.6106589e-05,205.18,81.0,-31.17,-70.81,2016-02-25 06:00:00,3.353893403574e+20,20189.302468416983
1689375100000000.0,9048861500000000.0,2.4336212e+20,6.3262161e+19,2.8799613e+18,1.4863438e-05,205.0,81.5,-31.17,-70.81,2016-02-25 06:00:00,3.095149805366e+20,20622.415042054272
1563780100000000.0,1.2242346e+16,2.2465894e+20,5.831172e+19,2.6563753e+18,1.3716385e-05,204.8,82.0,-31.17,-70.81,2016-02-25 06:00:00,2.856408414261e+20,21834.88804481696
1447905300000000.0,1.6344688e+16,2.0740399e+20,5.3747387e+19,2.4501127e+18,1.2658331e-05,204.59,82.5,-31.17,-70.81,2016-02-25 06:00:00,2.6361928229330004e+20,21900.33198344419
1341022900000000.0,2.1535065e+16,1.9148866e+20,4.9540075e+19,2.2598739e+18,1.1682598e-05,204.34,83.0,-31.17,-70.81,2016-02-25 06:00:00,2.4331148498789997e+20,22197.982732146655
1242453100000000.0,2.8003363e+16,1.7681153e+20,4.5662652e+19,2.0844459e+18,1.078296e-05,204.06,83.5,-31.17,-70.81,2016-02-25 06:00:00,2.245878737161e+20,22200.590926170167
1151561900000000.0,3.5943898e+16,1.6327806e+20,4.2089802e+19,1.9226978e+18,9.9536046e-06,203.74,84.0,-31.17,-70.81,2016-02-25 06:00:00,2.073276552599e+20,22523.391313577875
1067758900000000.0,4.5547299e+16,1.5080004e+20,3.879793e+19,1.7735734e+18,9.1891143e-06,203.38,84.5,-31.17,-70.81,2016-02-25 06:00:00,1.914181584579e+20,22579.197515005188
990493950000000.0,5.6991441e+16,1.3929538e+20,3.576509e+19,1.636091e+18,8.4844478e-06,202.96,85.0,-31.17,-70.81,2016-02-25 06:00:00,1.7675454293495e+20,22998.127826492502
919255880000000.0,7.0431541e+16,1.2868786e+20,3.2970906e+19,1.5093385e+18,7.8349221e-06,202.48,85.5,-31.17,-70.81,2016-02-25 06:00:00,1.6323945529688e+20,23218.12943104797
853570390000000.0,8.5989618e+16,1.1890664e+20,3.0396441e+19,1.3924689e+18,7.236189e-06,201.93,86.0,-31.17,-70.81,2016-02-25 06:00:00,1.5078239308839e+20,23570.3313292524
793001350000000.0,1.0374561e+17,1.0988657e+20,2.8024306e+19,1.2847021e+18,6.684244e-06,201.32,86.5,-31.17,-70.81,2016-02-25 06:00:00,1.3930011671135e+20,23800.396081807903
737141410000000.0,1.2372794e+17,1.015669e+20,2.5838275e+19,1.1853119e+18,6.1753544e-06,200.63,87.0,-31.17,-70.81,2016-02-25 06:00:00,1.2871495198141e+20,24224.17552819895
685616230000000.0,1.4590725e+17,9.3891722e+19,2.3823433e+19,1.0936294e+18,5.7060847e-06,199.86,87.5,-31.17,-70.81,2016-02-25 06:00:00,1.1895537726623e+20,24734.448676458578
638079940000000.0,1.7019203e+17,8.6809363e+19,2.1965991e+19,1.0090369e+18,5.2732576e-06,199.0,88.0,-31.17,-70.81,2016-02-25 06:00:00,1.0995522100994002e+20,25386.18812706154
594214360000000.0,1.9642753e+17,8.0272336e+19,2.025329e+19,9.3096625e+17,4.8739498e-06,198.06,88.5,-31.17,-70.81,2016-02-25 06:00:00,1.0165361399436e+20,26421.73467463841
553724670000000.0,2.2439557e+17,7.4236589e+19,1.8673609e+19,8.588912e+17,4.5054521e-06,197.02,89.0,-31.17,-70.81,2016-02-25 06:00:00,9.399403849467e+19,26994.29293368044
516341140000000.0,2.5382034e+17,6.8661867e+19,1.7216197e+19,7.9233007e+17,4.1652834e-06,195.89,89.5,-31.17,-70.81,2016-02-25 06:00:00,8.692473075114e+19,28084.744986509013
481814500000000.0,2.8437398e+17,6.3510932e+19,1.587116e+19,7.3083809e+17,3.851148e-06,194.66,90.0,-31.17,-70.81,2016-02-25 06:00:00,8.03977858845e+19,28929.222896522053
449907790000000.0,3.1567996e+17,5.8748472e+19,1.4629132e+19,6.7399389e+17,3.5608693e-06,193.33,90.5,-31.17,-70.81,2016-02-25 06:00:00,7.436772775779e+19,29738.48544329185
420372610000000.0,3.4729978e+17,5.4337865e+19,1.3480459e+19,6.2136233e+17,3.2921916e-06,191.93,91.0,-31.17,-70.81,2016-02-25 06:00:00,6.878740648261e+19,30810.876628769154
392985110000000.0,3.7875846e+17,5.0246234e+19,1.2416518e+19,5.7255323e+17,3.0430906e-06,190.47,91.5,-31.17,-70.81,2016-02-25 06:00:00,6.3614456675109994e+19,31399.11025165316
367552560000000.0,4.0956805e+17,4.6445359e+19,1.1429886e+19,5.2723218e+17,2.8118245e-06,188.98,92.0,-31.17,-70.81,2016-02-25 06:00:00,5.881241278256e+19,31916.17597329116
343908500000000.0,4.3924376e+17,4.2910895e+19,1.0514158e+19,4.8511102e+17,2.5968905e-06,187.48,92.5,-31.17,-70.81,2016-02-25 06:00:00,5.43497516885e+19,32868.611819958634
321906220000000.0,4.6731749e+17,3.9621535e+19,9.6637165e+18,4.4593752e+17,2.3969701e-06,185.98,93.0,-31.17,-70.81,2016-02-25 06:00:00,5.019882841622e+19,33271.01770871994
301418250000000.0,4.9335681e+17,3.6558744e+19,8.8736773e+18,4.0949321e+17,2.2109159e-06,184.51,93.5,-31.17,-70.81,2016-02-25 06:00:00,4.633557273825e+19,34256.91286249616
282331960000000.0,5.169759e+17,3.370627e+19,8.1397396e+18,3.7558606e+17,2.037722e-06,183.08,94.0,-31.17,-70.81,2016-02-25 06:00:00,4.273885389196e+19,34845.033330448176
264547050000000.0,5.3784776e+17,3.1049683e+19,7.4580775e+18,3.4404585e+17,1.8764943e-06,181.7,94.5,-31.17,-70.81,2016-02-25 06:00:00,3.938991865705e+19,35095.30602339981
247973880000000.0,5.5571194e+17,2.8576122e+19,6.8252701e+18,3.1472122e+17,1.7264354e-06,180.39,95.0,-31.17,-70.81,2016-02-25 06:00:00,3.627207323388e+19,35549.97767182706
232530590000000.0,5.7037784e+17,2.6273952e+19,6.2382123e+18,2.8747491e+17,1.5868264e-06,179.17,95.5,-31.17,-70.81,2016-02-25 06:00:00,3.337024958059e+19,35366.668492479075
218143440000000.0,5.8173167e+17,2.4132693e+19,5.6940914e+18,2.6218346e+17,1.4570192e-06,178.05,96.0,-31.17,-70.81,2016-02-25 06:00:00,3.067091767344e+19,35527.44943442029
204743780000000.0,5.897289e+17,2.2142634e+19,5.1903013e+18,2.3873236e+17,1.3364149e-06,177.04,96.5,-31.17,-70.81,2016-02-25 06:00:00,2.8161601303780004e+19,35388.11551146425
192268170000000.0,5.943953e+17,2.0294856e+19,4.7244288e+18,2.1701611e+17,1.2244649e-06,176.15,97.0,-31.17,-70.81,2016-02-25 06:00:00,2.583088847817e+19,36844.44893226623
180656930000000.0,5.9581814e+17,1.8580981e+19,4.2942053e+18,1.9693557e+17,1.1206549e-06,175.39,97.5,-31.17,-70.81,2016-02-25 06:00:00,2.366812066693e+19,37967.34757913491
169853830000000.0,5.9413939e+17,1.6993138e+19,3.8974914e+18,1.7839717e+17,1.0245029e-06,174.78,98.0,-31.17,-70.81,2016-02-25 06:00:00,2.1663335813829997e+19,39024.43701950228
159805620000000.0,5.895481e+17,1.5523906e+19,3.5322586e+18,1.6131243e+17,9.3555531e-07,174.33,98.5,-31.17,-70.81,2016-02-25 06:00:00,1.980718493562e+19,40312.038158660645
150461500000000.0,5.8226748e+17,1.4166188e+19,3.1965675e+18,1.4559638e+17,8.5337979e-07,174.05,99.0,-31.17,-70.81,2016-02-25 06:00:00,1.80907698215e+19,40800.00459633604
141772740000000.0,5.7254745e+17,1.2913199e+19,2.8885592e+18,1.3116747e+17,7.7756317e-07,173.96,99.5,-31.17,-70.81,2016-02-25 06:00:00,1.6505614892740002e+19,42371.65164584464
133693030000000.0,5.6065562e+17,1.1758473e+19,2.6064555e+18,1.1794745e+17,7.0771245e-07,174.07,100.0,-31.17,-70.81,2016-02-25 06:00:00,1.5043665263030002e+19,44045.6017569152
126180090000000.0,5.4687874e+17,1.0696029e+19,2.3485983e+18,1.0586304e+17,6.4346426e-07,174.4,100.5,-31.17,-70.81,2016-02-25 06:00:00,1.369749526009e+19,46119.134844366985
119201420000000.0,5.3154928e+17,9.7208923e+18,2.1135589e+18,9.4851338e+16,5.8451627e-07,174.93,101.0,-31.17,-70.81,2016-02-25 06:00:00,1.246097101942e+19,48619.391420825275
112725270000000.0,5.1499345e+17,8.8280696e+18,1.8999065e+18,8.4848608e+16,5.3056459e-07,175.67,101.5,-31.17,-70.81,2016-02-25 06:00:00,1.132793088327e+19,53211.47142263478
106718910000000.0,4.97512e+17,8.0123914e+18,1.706181e+18,7.5788907e+16,4.8129533e-07,176.61,102.0,-31.17,-70.81,2016-02-25 06:00:00,1.0291980025910002e+19,57198.08360405791
101149450000000.0,4.7937656e+17,7.2686212e+18,1.5309197e+18,6.7605564e+16,4.3638994e-07,177.75,102.5,-31.17,-70.81,2016-02-25 06:00:00,9.34662417345e+18,60463.50259442894
95984466000000.0,4.6082889e+17,6.5915717e+18,1.3726863e+18,6.0232424e+16,3.9553305e-07,179.08,103.0,-31.17,-70.81,2016-02-25 06:00:00,8.485415298466e+18,62141.75162690473
91192566000000.0,4.4208047e+17,5.9761739e+18,1.2300876e+18,5.360483e+16,3.5841649e-07,180.6,103.5,-31.17,-70.81,2016-02-25 06:00:00,7.702037992566e+18,65594.76160631467
86743718000000.0,4.2331266e+17,5.417534e+18,1.1017902e+18,4.7660333e+16,3.247425e-07,182.32,104.0,-31.17,-70.81,2016-02-25 06:00:00,6.990383936718e+18,66046.08712166689
82609627000000.0,4.0467965e+17,4.910994e+18,9.8653083e+17,4.2339375e+16,2.9422773e-07,184.24,104.5,-31.17,-70.81,2016-02-25 06:00:00,6.344626464626999e+18,67719.65906044185
78763660000000.0,3.8630912e+17,4.4521342e+18,8.8311881e+17,3.7585413e+16,2.6660308e-07,186.34,105.0,-31.17,-70.81,2016-02-25 06:00:00,5.75922630666e+18,67896.27528322824
75181146000000.0,3.6830485e+17,4.0368017e+18,7.9044303e+17,3.3345334e+16,2.4161568e-07,188.64,105.5,-31.17,-70.81,2016-02-25 06:00:00,5.228970095145999e+18,69198.841646594
71839351000000.0,3.5075012e+17,3.6611203e+18,7.0747258e+17,2.9569587e+16,2.190297e-07,191.14,106.0,-31.17,-70.81,2016-02-25 06:00:00,4.748984426351e+18,71338.24254399163
68717359000000.0,3.3370913e+17,3.3214897e+18,6.3325493e+17,2.6212142e+16,1.9862563e-07,193.84,106.5,-31.17,-70.81,2016-02-25 06:00:00,4.314734619359e+18,74095.26779503998
65796168000000.0,3.1723051e+17,3.0145833e+18,5.669161e+17,2.3230557e+16,1.8020106e-07,196.74,107.0,-31.17,-70.81,2016-02-25 06:00:00,3.922026263168e+18,76107.0554656207
63058454000000.0,3.0134865e+17,2.737334e+18,5.0765551e+17,2.0585821e+16,1.6356913e-07,199.85,107.5,-31.17,-70.81,2016-02-25 06:00:00,3.566987039454e+18,80459.2868412856
60488621000000.0,2.8608633e+17,2.4869298e+18,4.5474378e+17,1.8242281e+16,1.4855868e-07,203.16,108.0,-31.17,-70.81,2016-02-25 06:00:00,3.246062679621e+18,84742.95400573856
58072555000000.0,2.7145685e+17,2.2607999e+18,4.0751938e+17,1.6167499e+16,1.3501325e-07,206.68,108.5,-31.17,-70.81,2016-02-25 06:00:00,2.956001701555e+18,88561.3900206116
55797627000000.0,2.5746559e+17,2.0566006e+18,3.6538273e+17,1.4332061e+16,1.227903e-07,210.42,109.0,-31.17,-70.81,2016-02-25 06:00:00,2.693836778627e+18,94956.152804283
53652467000000.0,2.4411105e+17,1.8721969e+18,3.2779242e+17,1.270937e+16,1.1175993e-07,214.38,109.5,-31.17,-70.81,2016-02-25 06:00:00,2.4568633924670003e+18,88713.58091122763
51626967000000.0,2.313871e+17,1.7056529e+18,2.9426123e+17,1.1275513e+16,1.0180462e-07,218.55,110.0,-31.17,-70.81,2016-02-25 06:00:00,2.242628369967e+18,90685.19379793256
49711961000000.0,2.1928249e+17,1.555209e+18,2.6435017e+17,1.0008964e+16,9.2817508e-08,222.95,110.5,-31.17,-70.81,2016-02-25 06:00:00,2.048900335961e+18,89701.66950206469
47898914000000.0,2.0778042e+17,1.4192572e+18,2.376631e+17,8890365900000000.0,8.470105e-08,227.57,111.0,-31.17,-70.81,2016-02-25 06:00:00,1.873638984814e+18,90261.82611333732
46180118000000.0,1.9686201e+17,1.2963466e+18,2.1384577e+17,7902459600000000.0,7.7367403e-08,232.43,111.5,-31.17,-70.81,2016-02-25 06:00:00,1.715003019718e+18,91663.02984409954
44548730000000.0,1.8650696e+17,1.185174e+18,1.9258228e+17,7029913900000000.0,7.0737592e-08,237.53,112.0,-31.17,-70.81,2016-02-25 06:00:00,1.57133770263e+18,94700.77679685905
42998629000000.0,1.7669447e+17,1.0845662e+18,1.7359151e+17,6259140100000000.0,6.4740753e-08,242.87,112.5,-31.17,-70.81,2016-02-25 06:00:00,1.441154318729e+18,97138.52471624385
41524381000000.0,1.6740331e+17,9.9347163e+17,1.5662313e+17,5578109200000000.0,5.9313304e-08,248.47,113.0,-31.17,-70.81,2016-02-25 06:00:00,1.323117703581e+18,100025.09700711451
40121139000000.0,1.5861204e+17,9.1094504e+17,1.4145456e+17,4976182900000000.0,5.4398242e-08,254.31,113.5,-31.17,-70.81,2016-02-25 06:00:00,1.216027944039e+18,101791.59613930265
38784586000000.0,1.5029972e+17,8.3613887e+17,1.2788817e+17,4443976600000000.0,4.9944486e-08,260.41,114.0,-31.17,-70.81,2016-02-25 06:00:00,1.118809521186e+18,104929.08675878803
37510852000000.0,1.4244549e+17,7.68292e+17,1.1574807e+17,3973209300000000.0,4.5906202e-08,266.77,114.5,-31.17,-70.81,2016-02-25 06:00:00,1.030496280152e+18,107339.14411440807
36296521000000.0,1.3502918e+17,7.067223e+17,1.0487834e+17,3556583000000000.0,4.2242398e-08,273.39,115.0,-31.17,-70.81,2016-02-25 06:00:00,9.50222699521e+17,109025.60948261815
2132464700000000.0,3375944200000000.0,3.0935155e+20,8.0749163e+19,3.6689078e+18,1.8911773e-05,205.52,80.0,-31.17,-70.81,2016-02-25 06:00:00,3.937751292089e+20,19214.112664084783
1972868900000000.0,4751370900000000.0,2.8558184e+20,7.4446947e+19,3.3847135e+18,1.7453349e-05,205.35,80.5,-31.17,-70.81,2016-02-25 06:00:00,3.634202247398e+20,19684.74234515721
1825465500000000.0,6600391900000000.0,2.6362901e+20,6.8629651e+19,3.1222535e+18,1.6106589e-05,205.18,81.0,-31.17,-70.81,2016-02-25 06:00:00,3.353893403574e+20,19974.97459884906
1689375100000000.0,9048861500000000.0,2.4336212e+20,6.3262161e+19,2.8799613e+18,1.4863438e-05,205.0,81.5,-31.17,-70.81,2016-02-25 06:00:00,3.095149805366e+20,20680.64777813632
1563780100000000.0,1.2242346e+16,2.2465894e+20,5.831172e+19,2.6563753e+18,1.3716385e-05,204.8,82.0,-31.17,-70.81,2016-02-25 06:00:00,2.856408414261e+20,21049.624341659317
1447905300000000.0,1.6344688e+16,2.0740399e+20,5.3747387e+19,2.4501127e+18,1.2658331e-05,204.59,82.5,-31.17,-70.81,2016-02-25 06:00:00,2.6361928229330004e+20,21577.734533106923
1341022900000000.0,2.1535065e+16,1.9148866e+20,4.9540075e+19,2.2598739e+18,1.1682598e-05,204.34,83.0,-31.17,-70.81,2016-02-25 06:00:00,2.4331148498789997e+20,22177.68411034662
1242453100000000.0,2.8003363e+16,1.7681153e+20,4.5662652e+19,2.0844459e+18,1.078296e-05,204.06,83.5,-31.17,-70.81,2016-02-25 06:00:00,2.245878737161e+20,22366.844919445783
1151561900000000.0,3.5943898e+16,1.6327806e+20,4.2089802e+19,1.9226978e+18,9.9536046e-06,203.74,84.0,-31.17,-70.81,2016-02-25 06:00:00,2.073276552599e+20,22455.09152363293
1067758900000000.0,4.5547299e+16,1.5080004e+20,3.879793e+19,1.7735734e+18,9.1891143e-06,203.38,84.5,-31.17,-70.81,2016-02-25 06:00:00,1.914181584579e+20,22615.31547627049
990493950000000.0,5.6991441e+16,1.3929538e+20,3.576509e+19,1.636091e+18,8.4844478e-06,202.96,85.0,-31.17,-70.81,2016-02-25 06:00:00,1.7675454293495e+20,23026.949364569675
919255880000000.0,7.0431541e+16,1.2868786e+20,3.2970906e+19,1.5093385e+18,7.8349221e-06,202.48,85.5,-31.17,-70.81,2016-02-25 06:00:00,1.6323945529688e+20,23273.943109469485
853570390000000.0,8.5989618e+16,1.1890664e+20,3.0396441e+19,1.3924689e+18,7.236189e-06,201.93,86.0,-31.17,-70.81,2016-02-25 06:00:00,1.5078239308839e+20,23310.519960876194
793001350000000.0,1.0374561e+17,1.0988657e+20,2.8024306e+19,1.2847021e+18,6.684244e-06,201.32,86.5,-31.17,-70.81,2016-02-25 06:00:00,1.3930011671135e+20,23669.83422027101
737141410000000.0,1.2372794e+17,1.015669e+20,2.5838275e+19,1.1853119e+18,6.1753544e-06,200.63,87.0,-31.17,-70.81,2016-02-25 06:00:00,1.2871495198141e+20,24150.189601281494
685616230000000.0,1.4590725e+17,9.3891722e+19,2.3823433e+19,1.0936294e+18,5.7060847e-06,199.86,87.5,-31.17,-70.81,2016-02-25 06:00:00,1.1895537726623e+20,25010.09469703015
638079940000000.0,1.7019203e+17,8.6809363e+19,2.1965991e+19,1.0090369e+18,5.2732576e-06,199.0,88.0,-31.17,-70.81,2016-02-25 06:00:00,1.0995522100994002e+20,25429.365168275013
594214360000000.0,1.9642753e+17,8.0272336e+19,2.025329e+19,9.3096625e+17,4.8739498e-06,198.06,88.5,-31.17,-70.81,2016-02-25 06:00:00,1.0165361399436e+20,26324.200528636833
553724670000000.0,2.2439557e+17,7.4236589e+19,1.8673609e+19,8.588912e+17,4.5054521e-06,197.02,89.0,-31.17,-70.81,2016-02-25 06:00:00,9.399403849467e+19,27372.340972314352
516341140000000.0,2.5382034e+17,6.8661867e+19,1.7216197e+19,7.9233007e+17,4.1652834e-06,195.89,89.5,-31.17,-70.81,2016-02-25 06:00:00,8.692473075114e+19,28695.53283763245
481814500000000.0,2.8437398e+17,6.3510932e+19,1.587116e+19,7.3083809e+17,3.851148e-06,194.66,90.0,-31.17,-70.81,2016-02-25 06:00:00,8.03977858845e+19,29800.380332758035
449907790000000.0,3.1567996e+17,5.8748472e+19,1.4629132e+19,6.7399389e+17,3.5608693e-06,193.33,90.5,-31.17,-70.81,2016-02-25 06:00:00,7.436772775779e+19,30432.831036601907
420372610000000.0,3.4729978e+17,5.4337865e+19,1.3480459e+19,6.2136233e+17,3.2921916e-06,191.93,91.0,-31.17,-70.81,2016-02-25 06:00:00,6.878740648261e+19,31292.970824135755
392985110000000.0,3.7875846e+17,5.0246234e+19,1.2416518e+19,5.7255323e+17,3.0430906e-06,190.47,91.5,-31.17,-70.81,2016-02-25 06:00:00,6.3614456675109994e+19,31629.607935562995
367552560000000.0,4.0956805e+17,4.6445359e+19,1.1429886e+19,5.2723218e+17,2.8118245e-06,188.98,92.0,-31.17,-70.81,2016-02-25 06:00:00,5.881241278256e+19,32795.913507665915
343908500000000.0,4.3924376e+17,4.2910895e+19,1.0514158e+19,4.8511102e+17,2.5968905e-06,187.48,92.5,-31.17,-70.81,2016-02-25 06:00:00,5.43497516885e+19,33282.57414244609
321906220000000.0,4.6731749e+17,3.9621535e+19,9.6637165e+18,4.4593752e+17,2.3969701e-06,185.98,93.0,-31.17,-70.81,2016-02-25 06:00:00,5.019882841622e+19,34088.05657671141
301418250000000.0,4.9335681e+17,3.6558744e+19,8.8736773e+18,4.0949321e+17,2.2109159e-06,184.51,93.5,-31.17,-70.81,2016-02-25 06:00:00,4.633557273825e+19,34436.46228985735
282331960000000.0,5.169759e+17,3.370627e+19,8.1397396e+18,3.7558606e+17,2.037722e-06,183.08,94.0,-31.17,-70.81,2016-02-25 06:00:00,4.273885389196e+19,35059.63669717151
