He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1846987900000000.0,6629770600000000.0,2.6651145e+20,6.9544766e+19,3.1544697e+18,1.6291313e-05,197.84,81.0,-31.17,-70.81,2016-10-25 05:00:00,3.3921916245850004e+20,19663.134598527686
1709271400000000.0,9088501900000000.0,2.4599034e+20,6.4096395e+19,2.9090777e+18,1.5031848e-05,197.08,81.5,-31.17,-70.81,2016-10-25 05:00:00,3.130066104733e+20,20032.29730935508
1581463900000000.0,1.2289391e+16,2.2694661e+20,5.9043392e+19,2.6813661e+18,1.3863242e-05,196.35,82.0,-31.17,-70.81,2016-10-25 05:00:00,2.886852389549e+20,20608.249559505686
1462916300000000.0,1.6390752e+16,2.0928354e+20,5.4359793e+19,2.470179e+18,1.2779557e-05,195.66,82.5,-31.17,-70.81,2016-10-25 05:00:00,2.6613136566829996e+20,21436.45949360261
1353014700000000.0,2.1562879e+16,1.9290972e+20,5.0021024e+19,2.2744216e+18,1.1775164e-05,195.01,83.0,-31.17,-70.81,2016-10-25 05:00:00,2.452280814937e+20,21592.323144574035
1251181400000000.0,2.7982399e+16,1.777392e+20,4.6004041e+19,2.0930681e+18,1.0844785e-05,194.4,83.5,-31.17,-70.81,2016-10-25 05:00:00,2.2586554268039997e+20,22096.684789501858
1156875600000000.0,3.5824988e+16,1.6369137e+20,4.2287217e+19,1.9251546e+18,9.9834606e-06,193.83,84.0,-31.17,-70.81,2016-10-25 05:00:00,2.079407234636e+20,22702.812057503867
1069589200000000.0,4.5256371e+16,1.5069058e+20,3.8850249e+19,1.7697765e+18,9.186545e-06,193.3,84.5,-31.17,-70.81,2016-10-25 05:00:00,1.9135693146019997e+20,23391.27575986747
988841390000000.0,5.6422522e+16,1.3866533e+20,3.5673936e+19,1.6260786e+18,8.4496414e-06,192.82,85.0,-31.17,-70.81,2016-10-25 05:00:00,1.7602275596339e+20,23969.17363793525
914183250000000.0,6.943961e+16,1.2754876e+20,3.274036e+19,1.4932628e+18,7.7686373e-06,192.39,85.5,-31.17,-70.81,2016-10-25 05:00:00,1.6185273659325e+20,24479.4692337218
845191040000000.0,8.43836e+16,1.172778e+20,3.0032582e+19,1.3705741e+18,7.1396557e-06,192.01,86.0,-31.17,-70.81,2016-10-25 05:00:00,1.4876618489104e+20,24875.305026639184
781468560000000.0,1.0128218e+17,1.0779352e+20,2.7534797e+19,1.257309e+18,6.5590721e-06,191.67,86.5,-31.17,-70.81,2016-10-25 05:00:00,1.3668768964856e+20,25779.232534106388
722643480000000.0,1.2010731e+17,9.9040498e+19,2.5232138e+19,1.1528045e+18,6.0234747e-06,191.39,87.0,-31.17,-70.81,2016-10-25 05:00:00,1.2554627045347998e+20,26098.50791775607
668366700000000.0,1.4077079e+17,9.096674e+19,2.3110674e+19,1.0564396e+18,5.5296646e-06,191.16,87.5,-31.17,-70.81,2016-10-25 05:00:00,1.152752927567e+20,27018.97574434491
618309460000000.0,1.6312286e+17,8.3523433e+19,2.1157302e+19,9.6763077e+17,5.0746326e-06,190.98,88.0,-31.17,-70.81,2016-10-25 05:00:00,1.0581210693946e+20,27542.787658037454
572166950000000.0,1.8695476e+17,7.6665146e+19,1.9359855e+19,8.8583556e+17,4.6555811e-06,190.87,88.5,-31.17,-70.81,2016-10-25 05:00:00,9.709836348695e+19,28262.49470952275
529650540000000.0,2.1200177e+17,7.0349015e+19,1.7706835e+19,8.1054135e+17,4.269863e-06,190.81,89.0,-31.17,-70.81,2016-10-25 05:00:00,8.907892277054e+19,29479.353381297104
490492450000000.0,2.3795297e+17,6.4535215e+19,1.6187569e+19,7.4127225e+17,3.9150245e-06,190.82,89.5,-31.17,-70.81,2016-10-25 05:00:00,8.170249971245e+19,29525.86393189212
454441360000000.0,2.6446005e+17,5.918639e+19,1.4792051e+19,6.7758194e+17,3.5887558e-06,190.88,90.0,-31.17,-70.81,2016-10-25 05:00:00,7.492093743136e+19,30387.19440625393
421265560000000.0,2.9115154e+17,5.4268068e+19,1.3511033e+19,6.1905886e+17,3.2889275e-06,191.02,90.5,-31.17,-70.81,2016-10-25 05:00:00,6.868973266556001e+19,31530.727446633457
390755420000000.0,3.1765169e+17,4.9748978e+19,1.2336126e+19,5.6532789e+17,3.0136048e-06,191.22,91.0,-31.17,-70.81,2016-10-25 05:00:00,6.296847433542001e+19,31964.275744317387
362712810000000.0,3.4358756e+17,4.5599566e+19,1.1259384e+19,5.1603592e+17,2.7609594e-06,191.47,91.5,-31.17,-70.81,2016-10-25 05:00:00,5.771893619281e+19,32895.62174101226
336952600000000.0,3.6860375e+17,4.1792204e+19,1.0273394e+19,4.7085173e+17,2.5292811e-06,191.78,92.0,-31.17,-70.81,2016-10-25 05:00:00,5.290539043260001e+19,33562.39301278283
313299410000000.0,3.9237045e+17,3.8300722e+19,9.3711321e+18,4.294622e+17,2.3169521e-06,192.15,92.5,-31.17,-70.81,2016-10-25 05:00:00,4.849400004941e+19,34806.98877526982
291588650000000.0,4.145923e+17,3.5100519e+19,8.5460102e+18,3.9157268e+17,2.12245e-06,192.56,93.0,-31.17,-70.81,2016-10-25 05:00:00,4.445298576865e+19,35351.326965479275
271666210000000.0,4.3501693e+17,3.2168618e+19,7.7918695e+18,3.5690769e+17,1.9443562e-06,193.02,93.5,-31.17,-70.81,2016-10-25 05:00:00,4.075268378621e+19,35553.85230631905
253388590000000.0,4.5343846e+17,2.9483578e+19,7.1029721e+18,3.2521053e+17,1.7813456e-06,193.52,94.0,-31.17,-70.81,2016-10-25 05:00:00,3.736545247859e+19,36781.79870626111
236622050000000.0,4.6970034e+17,2.7025433e+19,6.473975e+18,2.9624176e+17,1.6321871e-06,194.06,94.5,-31.17,-70.81,2016-10-25 05:00:00,3.426558672205e+19,38504.4674286857
221242340000000.0,4.8369537e+17,2.4775625e+19,5.8999151e+18,2.6977896e+17,1.4957366e-06,194.64,95.0,-31.17,-70.81,2016-10-25 05:00:00,3.1429235672339997e+19,39329.04342671492
207134340000000.0,4.9536449e+17,2.271695e+19,5.3762001e+18,2.4561571e+17,1.3709347e-06,195.25,95.5,-31.17,-70.81,2016-10-25 05:00:00,2.8834337434340004e+19,39811.61170937277
194191630000000.0,5.0469456e+17,2.08335e+19,4.8985761e+18,2.2356102e+17,1.256804e-06,195.88,96.0,-31.17,-70.81,2016-10-25 05:00:00,2.646052587163e+19,40935.3257741736
182315720000000.0,5.1171271e+17,1.9110557e+19,4.463117e+18,2.0343838e+17,1.1524399e-06,196.54,96.5,-31.17,-70.81,2016-10-25 05:00:00,2.4289007405720003e+19,42144.55431647224
171416220000000.0,5.1648291e+17,1.7534589e+19,4.0662112e+18,1.8508498e+17,1.0570135e-06,197.23,97.0,-31.17,-70.81,2016-10-25 05:00:00,2.230253950622e+19,43334.54143898531
161409670000000.0,5.1909988e+17,1.6093104e+19,3.7045318e+18,1.6835085e+17,9.6975907e-07,197.93,97.5,-31.17,-70.81,2016-10-25 05:00:00,2.048524793967e+19,44388.729337343386
152219360000000.0,5.1968245e+17,1.4774608e+19,3.3750136e+18,1.5309751e+17,8.8997405e-07,198.64,98.0,-31.17,-70.81,2016-10-25 05:00:00,1.882255377936e+19,44550.301826257266
143775040000000.0,5.1837056e+17,1.3568575e+19,3.0748527e+18,1.3919823e+17,8.1701518e-07,199.36,98.5,-31.17,-70.81,2016-10-25 05:00:00,1.730114026504e+19,46725.98854628231
136012190000000.0,5.153165e+17,1.2465308e+19,2.8014701e+18,1.2653625e+17,7.5029141e-07,200.09,99.0,-31.17,-70.81,2016-10-25 05:00:00,1.5908766862189998e+19,47541.77461845156
128871730000000.0,5.1068189e+17,1.1455929e+19,2.552505e+18,1.1500429e+17,6.8926153e-07,200.82,99.5,-31.17,-70.81,2016-10-25 05:00:00,1.4634249051730002e+19,48555.8162884917
122299740000000.0,5.0463351e+17,1.0532322e+19,2.3257986e+18,1.0450431e+17,6.3343185e-07,201.55,100.0,-31.17,-70.81,2016-10-25 05:00:00,1.3467380719739998e+19,50576.94504837964
116245920000000.0,4.9733271e+17,9.6869437e+18,2.1193539e+18,9.4945312e+16,5.8234355e-07,202.27,100.5,-31.17,-70.81,2016-10-25 05:00:00,1.239869186792e+19,51942.3311006938
110660620000000.0,4.8891812e+17,8.9125385e+18,1.9312663e+18,8.6240212e+16,5.3555641e-07,203.0,101.0,-31.17,-70.81,2016-10-25 05:00:00,1.141907379262e+19,52184.578219888186
105498700000000.0,4.7952186e+17,8.2025442e+18,1.7598194e+18,7.8310379e+16,4.9267248e-07,203.73,101.5,-31.17,-70.81,2016-10-25 05:00:00,1.05203013377e+19,52570.839303522596
100719620000000.0,4.6927184e+17,7.551083e+18,1.6034728e+18,7.108517e+16,4.5333545e-07,204.49,102.0,-31.17,-70.81,2016-10-25 05:00:00,9.69501352962e+18,55438.10666382468
96287135000000.0,4.5829201e+17,6.9529102e+18,1.4608495e+18,6.4501381e+16,4.1722737e-07,205.27,102.5,-31.17,-70.81,2016-10-25 05:00:00,8.936649378134999e+18,55657.927557738745
92168580000000.0,4.4669952e+17,6.4033045e+18,1.3307102e+18,5.8501977e+16,3.8406242e-07,206.09,103.0,-31.17,-70.81,2016-10-25 05:00:00,8.239308365579999e+18,57572.567367546246
88334693000000.0,4.3460472e+17,5.8980272e+18,1.211941e+18,5.3035622e+16,3.5358389e-07,206.97,103.5,-31.17,-70.81,2016-10-25 05:00:00,7.597696876693e+18,59549.25557268695
84758965000000.0,4.2211035e+17,5.4332609e+18,1.1035362e+18,4.8055796e+16,3.2556056e-07,207.9,104.0,-31.17,-70.81,2016-10-25 05:00:00,7.007048004965e+18,60647.72810775418
81417615000000.0,4.0931097e+17,5.0055619e+18,1.0045883e+18,4.3520453e+16,2.9978389e-07,208.9,104.5,-31.17,-70.81,2016-10-25 05:00:00,6.463063040615e+18,60806.264486792825
78289058000000.0,3.9629313e+17,4.6118152e+18,9.142745e+17,3.939134e+16,2.7606509e-07,209.98,105.0,-31.17,-70.81,2016-10-25 05:00:00,5.961852459058e+18,61924.049151444735
75353708000000.0,3.8313424e+17,4.2491902e+18,8.3184714e+17,3.5633574e+16,2.542327e-07,211.16,105.5,-31.17,-70.81,2016-10-25 05:00:00,5.499880507708e+18,64863.128785091954
72593923000000.0,3.6990485e+17,3.9151311e+18,7.5662831e+17,3.2215454e+16,2.3413169e-07,212.45,106.0,-31.17,-70.81,2016-10-25 05:00:00,5.073952307923e+18,66471.08492584573
69993559000000.0,3.5666635e+17,3.6073022e+18,6.8799947e+17,2.9107912e+16,2.1562025e-07,213.85,106.5,-31.17,-70.81,2016-10-25 05:00:00,4.681145925559e+18,68205.28387341382
67538008000000.0,3.4347372e+17,3.3235818e+18,6.2539795e+17,2.6284397e+16,1.9856965e-07,215.4,107.0,-31.17,-70.81,2016-10-25 05:00:00,4.318805405008e+18,69893.5076469021
65213915000000.0,3.30374e+17,3.0620308e+18,5.6830832e+17,2.3720552e+16,1.8286197e-07,217.09,107.5,-31.17,-70.81,2016-10-25 05:00:00,3.984498885915e+18,70879.77966780326
63009125000000.0,3.1740791e+17,2.8208738e+18,5.1625995e+17,2.1393975e+16,1.6838931e-07,218.95,108.0,-31.17,-70.81,2016-10-25 05:00:00,3.675998644125e+18,72850.087838002
60912468000000.0,3.0461001e+17,2.5984907e+18,4.6882231e+17,1.9284176e+16,1.5505303e-07,220.99,108.5,-31.17,-70.81,2016-10-25 05:00:00,3.391268108468e+18,74782.50169745853
58913769000000.0,2.9200936e+17,2.3933927e+18,4.2560037e+17,1.7372248e+16,1.427625e-07,223.24,109.0,-31.17,-70.81,2016-10-25 05:00:00,3.128433591769e+18,76120.08892558387
57003649000000.0,2.7962946e+17,2.2042127e+18,3.8623212e+17,1.5640831e+16,1.3143436e-07,225.72,109.5,-31.17,-70.81,2016-10-25 05:00:00,2.885772114649e+18,77777.17243039118
55173477000000.0,2.6748967e+17,2.029695e+18,3.5038563e+17,1.4073955e+16,1.2099214e-07,228.45,110.0,-31.17,-70.81,2016-10-25 05:00:00,2.661699428477e+18,79151.01410590122
53416001000000.0,2.5560965e+17,1.8687208e+18,3.1776226e+17,1.2657201e+16,1.113675e-07,231.46,110.5,-31.17,-70.81,2016-10-25 05:00:00,2.454803327001e+18,81657.48916832313
51727424000000.0,2.4402513e+17,1.7203895e+18,2.8810946e+17,1.1378265e+16,1.0250528e-07,234.75,111.0,-31.17,-70.81,2016-10-25 05:00:00,2.263954082424e+18,84600.16799841543
50104774000000.0,2.3276867e+17,1.5838615e+18,2.6119177e+17,1.0225643e+16,9.4354071e-08,238.33,111.5,-31.17,-70.81,2016-10-25 05:00:00,2.088097687774e+18,84996.85604194737
48545109000000.0,2.2186533e+17,1.4583186e+18,2.3678467e+17,9188366300000000.0,8.6863857e-08,242.19,112.0,-31.17,-70.81,2016-10-25 05:00:00,1.926205511409e+18,89237.17085413852
47045642000000.0,2.1133387e+17,1.3429744e+18,2.146759e+17,8256087300000000.0,7.9986627e-08,246.35,112.5,-31.17,-70.81,2016-10-25 05:00:00,1.777287302942e+18,89777.74976032639
45603699000000.0,2.0118742e+17,1.2370762e+18,1.9466608e+17,7419105600000000.0,7.367646e-08,250.8,113.0,-31.17,-70.81,2016-10-25 05:00:00,1.640394409299e+18,91014.91408424263
44216797000000.0,1.9143447e+17,1.1399097e+18,1.7656897e+17,6668395800000000.0,6.7889957e-08,255.55,113.5,-31.17,-70.81,2016-10-25 05:00:00,1.514625752597e+18,95603.01052155066
42882610000000.0,1.8207947e+17,1.0508007e+18,1.6021163e+17,5995600900000000.0,6.2586111e-08,260.6,114.0,-31.17,-70.81,2016-10-25 05:00:00,1.39913028351e+18,98340.59943486065
41599011000000.0,1.7312374e+17,9.691169e+17,1.4543436e+17,5393042800000000.0,5.7726602e-08,265.96,114.5,-31.17,-70.81,2016-10-25 05:00:00,1.293109641811e+18,98822.90118301795
40364036000000.0,1.6456576e+17,8.9426593e+17,1.3208983e+17,4853679200000000.0,5.3275553e-08,271.61,115.0,-31.17,-70.81,2016-10-25 05:00:00,1.195815563236e+18,101086.18632091627
2154957600000000.0,3387082100000000.0,3.1240401e+20,8.1739735e+19,3.7032943e+18,1.9108556e-05,199.46,80.0,-31.17,-70.81,2016-10-25 05:00:00,3.978525813397001e+20,18941.747556901006
1995303600000000.0,4770761100000000.0,2.886126e+20,7.5416004e+19,3.4187698e+18,1.7647955e-05,198.63,80.5,-31.17,-70.81,2016-10-25 05:00:00,3.674541398647e+20,19355.142721582753
1846987900000000.0,6629770600000000.0,2.6651145e+20,6.9544766e+19,3.1544697e+18,1.6291313e-05,197.84,81.0,-31.17,-70.81,2016-10-25 05:00:00,3.3921916245850004e+20,19780.88583863498
1709271400000000.0,9088501900000000.0,2.4599034e+20,6.4096395e+19,2.9090777e+18,1.5031848e-05,197.08,81.5,-31.17,-70.81,2016-10-25 05:00:00,3.130066104733e+20,20112.463833465536
1581463900000000.0,1.2289391e+16,2.2694661e+20,5.9043392e+19,2.6813661e+18,1.3863242e-05,196.35,82.0,-31.17,-70.81,2016-10-25 05:00:00,2.886852389549e+20,20647.19763100871
1462916300000000.0,1.6390752e+16,2.0928354e+20,5.4359793e+19,2.470179e+18,1.2779557e-05,195.66,82.5,-31.17,-70.81,2016-10-25 05:00:00,2.6613136566829996e+20,21159.040125516094
1353014700000000.0,2.1562879e+16,1.9290972e+20,5.0021024e+19,2.2744216e+18,1.1775164e-05,195.01,83.0,-31.17,-70.81,2016-10-25 05:00:00,2.452280814937e+20,21487.935455875628
1251181400000000.0,2.7982399e+16,1.777392e+20,4.6004041e+19,2.0930681e+18,1.0844785e-05,194.4,83.5,-31.17,-70.81,2016-10-25 05:00:00,2.2586554268039997e+20,22019.24772224617
1156875600000000.0,3.5824988e+16,1.6369137e+20,4.2287217e+19,1.9251546e+18,9.9834606e-06,193.83,84.0,-31.17,-70.81,2016-10-25 05:00:00,2.079407234636e+20,23264.873766660472
1069589200000000.0,4.5256371e+16,1.5069058e+20,3.8850249e+19,1.7697765e+18,9.186545e-06,193.3,84.5,-31.17,-70.81,2016-10-25 05:00:00,1.9135693146019997e+20,23220.644157263323
988841390000000.0,5.6422522e+16,1.3866533e+20,3.5673936e+19,1.6260786e+18,8.4496414e-06,192.82,85.0,-31.17,-70.81,2016-10-25 05:00:00,1.7602275596339e+20,23890.66169618072
914183250000000.0,6.943961e+16,1.2754876e+20,3.274036e+19,1.4932628e+18,7.7686373e-06,192.39,85.5,-31.17,-70.81,2016-10-25 05:00:00,1.6185273659325e+20,24631.261025563304
845191040000000.0,8.43836e+16,1.172778e+20,3.0032582e+19,1.3705741e+18,7.1396557e-06,192.01,86.0,-31.17,-70.81,2016-10-25 05:00:00,1.4876618489104e+20,24888.345215783844
781468560000000.0,1.0128218e+17,1.0779352e+20,2.7534797e+19,1.257309e+18,6.5590721e-06,191.67,86.5,-31.17,-70.81,2016-10-25 05:00:00,1.3668768964856e+20,25742.29855156909
722643480000000.0,1.2010731e+17,9.9040498e+19,2.5232138e+19,1.1528045e+18,6.0234747e-06,191.39,87.0,-31.17,-70.81,2016-10-25 05:00:00,1.2554627045347998e+20,26538.710358624514
668366700000000.0,1.4077079e+17,9.096674e+19,2.3110674e+19,1.0564396e+18,5.5296646e-06,191.16,87.5,-31.17,-70.81,2016-10-25 05:00:00,1.152752927567e+20,27166.671997154466
618309460000000.0,1.6312286e+17,8.3523433e+19,2.1157302e+19,9.6763077e+17,5.0746326e-06,190.98,88.0,-31.17,-70.81,2016-10-25 05:00:00,1.0581210693946e+20,27613.048392720568
572166950000000.0,1.8695476e+17,7.6665146e+19,1.9359855e+19,8.8583556e+17,4.6555811e-06,190.87,88.5,-31.17,-70.81,2016-10-25 05:00:00,9.709836348695e+19,28123.2514971348
529650540000000.0,2.1200177e+17,7.0349015e+19,1.7706835e+19,8.1054135e+17,4.269863e-06,190.81,89.0,-31.17,-70.81,2016-10-25 05:00:00,8.907892277054e+19,28715.889863432592
490492450000000.0,2.3795297e+17,6.4535215e+19,1.6187569e+19,7.4127225e+17,3.9150245e-06,190.82,89.5,-31.17,-70.81,2016-10-25 05:00:00,8.170249971245e+19,29622.082805208716
454441360000000.0,2.6446005e+17,5.918639e+19,1.4792051e+19,6.7758194e+17,3.5887558e-06,190.88,90.0,-31.17,-70.81,2016-10-25 05:00:00,7.492093743136e+19,30543.355943240163
421265560000000.0,2.9115154e+17,5.4268068e+19,1.3511033e+19,6.1905886e+17,3.2889275e-06,191.02,90.5,-31.17,-70.81,2016-10-25 05:00:00,6.868973266556001e+19,30976.68419798961
390755420000000.0,3.1765169e+17,4.9748978e+19,1.2336126e+19,5.6532789e+17,3.0136048e-06,191.22,91.0,-31.17,-70.81,2016-10-25 05:00:00,6.296847433542001e+19,31794.672729706897
362712810000000.0,3.4358756e+17,4.5599566e+19,1.1259384e+19,5.1603592e+17,2.7609594e-06,191.47,91.5,-31.17,-70.81,2016-10-25 05:00:00,5.771893619281e+19,33076.04731482563
336952600000000.0,3.6860375e+17,4.1792204e+19,1.0273394e+19,4.7085173e+17,2.5292811e-06,191.78,92.0,-31.17,-70.81,2016-10-25 05:00:00,5.290539043260001e+19,33906.263673447116
313299410000000.0,3.9237045e+17,3.8300722e+19,9.3711321e+18,4.294622e+17,2.3169521e-06,192.15,92.5,-31.17,-70.81,2016-10-25 05:00:00,4.849400004941e+19,34183.91351570407
291588650000000.0,4.145923e+17,3.5100519e+19,8.5460102e+18,3.9157268e+17,2.12245e-06,192.56,93.0,-31.17,-70.81,2016-10-25 05:00:00,4.445298576865e+19,35184.21834567114
271666210000000.0,4.3501693e+17,3.2168618e+19,7.7918695e+18,3.5690769e+17,1.9443562e-06,193.02,93.5,-31.17,-70.81,2016-10-25 05:00:00,4.075268378621e+19,36360.95890981163
253388590000000.0,4.5343846e+17,2.9483578e+19,7.1029721e+18,3.2521053e+17,1.7813456e-06,193.52,94.0,-31.17,-70.81,2016-10-25 05:00:00,3.736545247859e+19,37163.65910690804
236622050000000.0,4.6970034e+17,2.7025433e+19,6.473975e+18,2.9624176e+17,1.6321871e-06,194.06,94.5,-31.17,-70.81,2016-10-25 05:00:00,3.426558672205e+19,38644.18716175574
221242340000000.0,4.8369537e+17,2.4775625e+19,5.8999151e+18,2.6977896e+17,1.4957366e-06,194.64,95.0,-31.17,-70.81,2016-10-25 05:00:00,3.1429235672339997e+19,39214.80821860326
207134340000000.0,4.9536449e+17,2.271695e+19,5.3762001e+18,2.4561571e+17,1.3709347e-06,195.25,95.5,-31.17,-70.81,2016-10-25 05:00:00,2.8834337434340004e+19,40208.72695960042
194191630000000.0,5.0469456e+17,2.08335e+19,4.8985761e+18,2.2356102e+17,1.256804e-06,195.88,96.0,-31.17,-70.81,2016-10-25 05:00:00,2.646052587163e+19,41316.861856829426
182315720000000.0,5.1171271e+17,1.9110557e+19,4.463117e+18,2.0343838e+17,1.1524399e-06,196.54,96.5,-31.17,-70.81,2016-10-25 05:00:00,2.4289007405720003e+19,41303.61395426703
171416220000000.0,5.1648291e+17,1.7534589e+19,4.0662112e+18,1.8508498e+17,1.0570135e-06,197.23,97.0,-31.17,-70.81,2016-10-25 05:00:00,2.230253950622e+19,42775.9474420177
161409670000000.0,5.1909988e+17,1.6093104e+19,3.7045318e+18,1.6835085e+17,9.6975907e-07,197.93,97.5,-31.17,-70.81,2016-10-25 05:00:00,2.048524793967e+19,44405.24023387004
152219360000000.0,5.1968245e+17,1.4774608e+19,3.3750136e+18,1.5309751e+17,8.8997405e-07,198.64,98.0,-31.17,-70.81,2016-10-25 05:00:00,1.882255377936e+19,44858.835158013615
143775040000000.0,5.1837056e+17,1.3568575e+19,3.0748527e+18,1.3919823e+17,8.1701518e-07,199.36,98.5,-31.17,-70.81,2016-10-25 05:00:00,1.730114026504e+19,47147.10124378741
136012190000000.0,5.153165e+17,1.2465308e+19,2.8014701e+18,1.2653625e+17,7.5029141e-07,200.09,99.0,-31.17,-70.81,2016-10-25 05:00:00,1.5908766862189998e+19,47928.33403528558
128871730000000.0,5.1068189e+17,1.1455929e+19,2.552505e+18,1.1500429e+17,6.8926153e-07,200.82,99.5,-31.17,-70.81,2016-10-25 05:00:00,1.4634249051730002e+19,48438.8820803801
122299740000000.0,5.0463351e+17,1.0532322e+19,2.3257986e+18,1.0450431e+17,6.3343185e-07,201.55,100.0,-31.17,-70.81,2016-10-25 05:00:00,1.3467380719739998e+19,50145.69294664254
116245920000000.0,4.9733271e+17,9.6869437e+18,2.1193539e+18,9.4945312e+16,5.8234355e-07,202.27,100.5,-31.17,-70.81,2016-10-25 05:00:00,1.239869186792e+19,50436.84548886693
110660620000000.0,4.8891812e+17,8.9125385e+18,1.9312663e+18,8.6240212e+16,5.3555641e-07,203.0,101.0,-31.17,-70.81,2016-10-25 05:00:00,1.141907379262e+19,51829.1304396656
105498700000000.0,4.7952186e+17,8.2025442e+18,1.7598194e+18,7.8310379e+16,4.9267248e-07,203.73,101.5,-31.17,-70.81,2016-10-25 05:00:00,1.05203013377e+19,53816.177211265895
100719620000000.0,4.6927184e+17,7.551083e+18,1.6034728e+18,7.108517e+16,4.5333545e-07,204.49,102.0,-31.17,-70.81,2016-10-25 05:00:00,9.69501352962e+18,55905.846839004334
96287135000000.0,4.5829201e+17,6.9529102e+18,1.4608495e+18,6.4501381e+16,4.1722737e-07,205.27,102.5,-31.17,-70.81,2016-10-25 05:00:00,8.936649378134999e+18,56102.973919009855
92168580000000.0,4.4669952e+17,6.4033045e+18,1.3307102e+18,5.8501977e+16,3.8406242e-07,206.09,103.0,-31.17,-70.81,2016-10-25 05:00:00,8.239308365579999e+18,58373.82589412787
88334693000000.0,4.3460472e+17,5.8980272e+18,1.211941e+18,5.3035622e+16,3.5358389e-07,206.97,103.5,-31.17,-70.81,2016-10-25 05:00:00,7.597696876693e+18,58973.35803246433
84758965000000.0,4.2211035e+17,5.4332609e+18,1.1035362e+18,4.8055796e+16,3.2556056e-07,207.9,104.0,-31.17,-70.81,2016-10-25 05:00:00,7.007048004965e+18,61294.51561099924
81417615000000.0,4.0931097e+17,5.0055619e+18,1.0045883e+18,4.3520453e+16,2.9978389e-07,208.9,104.5,-31.17,-70.81,2016-10-25 05:00:00,6.463063040615e+18,60532.83547106578
78289058000000.0,3.9629313e+17,4.6118152e+18,9.142745e+17,3.939134e+16,2.7606509e-07,209.98,105.0,-31.17,-70.81,2016-10-25 05:00:00,5.961852459058e+18,63357.950453004174
75353708000000.0,3.8313424e+17,4.2491902e+18,8.3184714e+17,3.5633574e+16,2.542327e-07,211.16,105.5,-31.17,-70.81,2016-10-25 05:00:00,5.499880507708e+18,64595.705998970065
72593923000000.0,3.6990485e+17,3.9151311e+18,7.5662831e+17,3.2215454e+16,2.3413169e-07,212.45,106.0,-31.17,-70.81,2016-10-25 05:00:00,5.073952307923e+18,66509.93938779055
69993559000000.0,3.5666635e+17,3.6073022e+18,6.8799947e+17,2.9107912e+16,2.1562025e-07,213.85,106.5,-31.17,-70.81,2016-10-25 05:00:00,4.681145925559e+18,68081.97225181734
67538008000000.0,3.4347372e+17,3.3235818e+18,6.2539795e+17,2.6284397e+16,1.9856965e-07,215.4,107.0,-31.17,-70.81,2016-10-25 05:00:00,4.318805405008e+18,69426.42468079025
65213915000000.0,3.30374e+17,3.0620308e+18,5.6830832e+17,2.3720552e+16,1.8286197e-07,217.09,107.5,-31.17,-70.81,2016-10-25 05:00:00,3.984498885915e+18,70611.75560311238
63009125000000.0,3.1740791e+17,2.8208738e+18,5.1625995e+17,2.1393975e+16,1.6838931e-07,218.95,108.0,-31.17,-70.81,2016-10-25 05:00:00,3.675998644125e+18,73424.66573203493
60912468000000.0,3.0461001e+17,2.5984907e+18,4.6882231e+17,1.9284176e+16,1.5505303e-07,220.99,108.5,-31.17,-70.81,2016-10-25 05:00:00,3.391268108468e+18,74938.01297483708
58913769000000.0,2.9200936e+17,2.3933927e+18,4.2560037e+17,1.7372248e+16,1.427625e-07,223.24,109.0,-31.17,-70.81,2016-10-25 05:00:00,3.128433591769e+18,76299.24522126571
57003649000000.0,2.7962946e+17,2.2042127e+18,3.8623212e+17,1.5640831e+16,1.3143436e-07,225.72,109.5,-31.17,-70.81,2016-10-25 05:00:00,2.885772114649e+18,77723.7301641339
55173477000000.0,2.6748967e+17,2.029695e+18,3.5038563e+17,1.4073955e+16,1.2099214e-07,228.45,110.0,-31.17,-70.81,2016-10-25 05:00:00,2.661699428477e+18,79155.40119681669
53416001000000.0,2.5560965e+17,1.8687208e+18,3.1776226e+17,1.2657201e+16,1.113675e-07,231.46,110.5,-31.17,-70.81,2016-10-25 05:00:00,2.454803327001e+18,82387.3473113566
51727424000000.0,2.4402513e+17,1.7203895e+18,2.8810946e+17,1.1378265e+16,1.0250528e-07,234.75,111.0,-31.17,-70.81,2016-10-25 05:00:00,2.263954082424e+18,84101.3973574886
50104774000000.0,2.3276867e+17,1.5838615e+18,2.6119177e+17,1.0225643e+16,9.4354071e-08,238.33,111.5,-31.17,-70.81,2016-10-25 05:00:00,2.088097687774e+18,85727.58484116917
48545109000000.0,2.2186533e+17,1.4583186e+18,2.3678467e+17,9188366300000000.0,8.6863857e-08,242.19,112.0,-31.17,-70.81,2016-10-25 05:00:00,1.926205511409e+18,88562.40821137167
47045642000000.0,2.1133387e+17,1.3429744e+18,2.146759e+17,8256087300000000.0,7.9986627e-08,246.35,112.5,-31.17,-70.81,2016-10-25 05:00:00,1.777287302942e+18,90272.90144420217
45603699000000.0,2.0118742e+17,1.2370762e+18,1.9466608e+17,7419105600000000.0,7.367646e-08,250.8,113.0,-31.17,-70.81,2016-10-25 05:00:00,1.640394409299e+18,92954.73806841524
