He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
223896860000000.0,5.7289297e+17,2.5330496e+19,5.9223633e+18,2.7293919e+17,1.5252982e-06,173.34,96.0,-31.17,-70.81,2016-11-08 07:00:00,3.209891535686e+19,37490.92031169095
209453560000000.0,5.789853e+17,2.3178134e+19,5.3796383e+18,2.4768812e+17,1.394912e-06,172.45,96.5,-31.17,-70.81,2016-11-08 07:00:00,2.9384655173559996e+19,38831.54793820412
196032470000000.0,5.8171662e+17,2.1183481e+19,4.8790658e+18,2.2436322e+17,1.2741338e-06,171.7,97.0,-31.17,-70.81,2016-11-08 07:00:00,2.686882267247e+19,39750.310232611715
183567980000000.0,5.8120947e+17,1.9337368e+19,4.4181335e+18,2.0285484e+17,1.1624001e-06,171.1,97.5,-31.17,-70.81,2016-11-08 07:00:00,2.453974937798e+19,40766.94233276074
171997570000000.0,5.776397e+17,1.7631099e+19,3.9944436e+18,1.8305891e+17,1.0591768e-06,170.69,98.0,-31.17,-70.81,2016-11-08 07:00:00,2.238641320757e+19,41877.689925829094
161261240000000.0,5.7122632e+17,1.6056351e+19,3.6056972e+18,1.6487519e+17,9.6395434e-07,170.45,98.5,-31.17,-70.81,2016-11-08 07:00:00,2.039831097124e+19,43640.98163118775
151301600000000.0,5.6222036e+17,1.4605146e+19,3.2496863e+18,1.4820724e+17,8.7624517e-07,170.42,99.0,-31.17,-70.81,2016-11-08 07:00:00,1.85654112016e+19,44844.712845555034
142063320000000.0,5.5089429e+17,1.3269802e+19,2.924282e+18,1.3296166e+17,7.9557969e-07,170.61,99.5,-31.17,-70.81,2016-11-08 07:00:00,1.687808201332e+19,46109.66299682924
133493380000000.0,5.3753306e+17,1.204294e+19,2.6274359e+18,1.1904824e+17,7.2150789e-07,171.03,100.0,-31.17,-70.81,2016-11-08 07:00:00,1.532709069338e+19,47503.24915529463
125543710000000.0,5.2243869e+17,1.0917758e+19,2.35724e+18,1.0638293e+17,6.5361456e-07,171.7,100.5,-31.17,-70.81,2016-11-08 07:00:00,1.390394516371e+19,48395.437913388545
118178000000000.0,5.0596213e+17,9.8886909e+18,2.1120654e+18,9.4893738e+16,5.9155946e-07,172.62,101.0,-31.17,-70.81,2016-11-08 07:00:00,1.2601730346e+19,50108.34418348067
111360880000000.0,4.8844347e+17,8.9501099e+18,1.8902746e+18,8.4507708e+16,5.3499775e-07,173.78,101.5,-31.17,-70.81,2016-11-08 07:00:00,1.141344703888e+19,51101.108870328935
105055370000000.0,4.7018935e+17,8.0961071e+18,1.6901833e+18,7.514863e+16,4.8356844e-07,175.17,102.0,-31.17,-70.81,2016-11-08 07:00:00,1.033173343537e+19,52564.94586015852
99224398000000.0,4.5147205e+17,7.3207002e+18,1.5101073e+18,6.6739561e+16,4.3690636e-07,176.8,102.5,-31.17,-70.81,2016-11-08 07:00:00,9.349118335398e+18,54297.78493194566
93831404000000.0,4.3252843e+17,6.6179319e+18,1.3483936e+18,5.9204114e+16,3.9464791e-07,178.66,103.0,-31.17,-70.81,2016-11-08 07:00:00,8.458151875404e+18,55932.50862097469
88841130000000.0,4.1356127e+17,5.981998e+18,1.2034467e+18,5.2468033e+16,3.5643905e-07,180.74,103.5,-31.17,-70.81,2016-11-08 07:00:00,7.651562844130001e+18,58116.15093121646
84220039000000.0,3.9474113e+17,5.4073141e+18,1.0737448e+18,4.6459902e+16,3.2193915e-07,183.06,104.0,-31.17,-70.81,2016-11-08 07:00:00,6.922344152039e+18,59770.074023144036
79936757000000.0,3.762089e+17,4.888576e+18,9.5785673e+17,4.1112024e+16,2.9082486e-07,185.59,104.5,-31.17,-70.81,2016-11-08 07:00:00,6.263833590757e+18,61678.531120956584
75962000000000.0,3.5807888e+17,4.4207822e+18,8.5444176e+17,3.6360622e+16,2.6279136e-07,188.36,105.0,-31.17,-70.81,2016-11-08 07:00:00,5.669739424e+18,63883.81197642586
72268839000000.0,3.4044051e+17,3.9992569e+18,7.6225801e+17,3.2146222e+16,2.3755376e-07,191.35,105.5,-31.17,-70.81,2016-11-08 07:00:00,5.134173910839e+18,65435.080916012135
68832656000000.0,3.2336328e+17,3.6196626e+18,6.801614e+17,2.8413736e+16,2.1484777e-07,194.56,106.0,-31.17,-70.81,2016-11-08 07:00:00,4.651669848656e+18,66903.42708123034
65631085000000.0,3.0689823e+17,3.2779913e+18,6.0710352e+17,2.5112459e+16,1.9442953e-07,198.01,106.5,-31.17,-70.81,2016-11-08 07:00:00,4.217171140085e+18,69162.02125631487
62643935000000.0,2.9108165e+17,2.9705671e+18,5.4213019e+17,2.2196022e+16,1.7607532e-07,201.67,107.0,-31.17,-70.81,2016-11-08 07:00:00,3.826037605935e+18,71848.03698437284
59853070000000.0,2.7593698e+17,2.6940256e+18,4.8437449e+17,1.9622189e+16,1.5958052e-07,205.56,107.5,-31.17,-70.81,2016-11-08 07:00:00,3.47401911207e+18,74263.18019432237
57242246000000.0,2.6147699e+17,2.445299e+18,4.3305293e+17,1.7352679e+16,1.4475873e-07,209.67,108.0,-31.17,-70.81,2016-11-08 07:00:00,3.157238841246e+18,76044.82602995547
54796988000000.0,2.4770624e+17,2.221603e+18,3.8746044e+17,1.5352974e+16,1.3144094e-07,214.0,108.5,-31.17,-70.81,2016-11-08 07:00:00,2.872177450988e+18,78874.28665782971
52504444000000.0,2.3462259e+17,2.0204172e+18,3.469634e+17,1.3592051e+16,1.1947417e-07,218.54,109.0,-31.17,-70.81,2016-11-08 07:00:00,2.6156477454440003e+18,81499.5848514404
50353278000000.0,2.2221817e+17,1.8394614e+18,3.1099432e+17,1.2042107e+16,1.0872026e-07,223.29,109.5,-31.17,-70.81,2016-11-08 07:00:00,2.384766350278e+18,84980.92656401749
48333402000000.0,2.1048152e+17,1.6766817e+18,2.7904604e+17,1.0678333e+16,9.9054873e-08,228.23,110.0,-31.17,-70.81,2016-11-08 07:00:00,2.176935926402e+18,87568.1617565462
46435563000000.0,1.9939506e+17,1.5302079e+18,2.5066316e+17,9478503200000000.0,9.0364935e-08,233.35,110.5,-31.17,-70.81,2016-11-08 07:00:00,1.989791058763e+18,88117.45078534445
44649939000000.0,1.8892879e+17,1.3982858e+18,2.2542832e+17,8422392200000000.0,8.2544609e-08,238.66,111.0,-31.17,-70.81,2016-11-08 07:00:00,1.821109952139e+18,90364.75375222163
42967507000000.0,1.7905148e+17,1.2793473e+18,2.0297256e+17,7492201100000000.0,7.5499372e-08,244.16,111.5,-31.17,-70.81,2016-11-08 07:00:00,1.668906508607e+18,92066.91738840519
41380257000000.0,1.6973238e+17,1.1720022e+18,1.829716e+17,6672341200000000.0,6.914555e-08,249.84,112.0,-31.17,-70.81,2016-11-08 07:00:00,1.531419901457e+18,94151.10164746376
39881099000000.0,1.6094232e+17,1.0750211e+18,1.6514089e+17,5949204600000000.0,6.3409225e-08,255.72,112.5,-31.17,-70.81,2016-11-08 07:00:00,1.407093395699e+18,96636.96940936784
38463773000000.0,1.526535e+17,9.8731526e+17,1.4923048e+17,5310898900000000.0,5.8224938e-08,261.79,113.0,-31.17,-70.81,2016-11-08 07:00:00,1.294548602673e+18,99031.40525854462
37122652000000.0,1.448391e+17,9.0791767e+17,1.3502047e+17,4747025000000000.0,5.3534706e-08,268.06,113.5,-31.17,-70.81,2016-11-08 07:00:00,1.192561387652e+18,101020.31347626969
35852751000000.0,1.3747398e+17,8.3597182e+17,1.2231754e+17,4248498400000000.0,4.9287163e-08,274.51,114.0,-31.17,-70.81,2016-11-08 07:00:00,1.100047691151e+18,103735.80708106443
34649579000000.0,1.3053417e+17,7.7071594e+17,1.1095155e+17,3807378700000000.0,4.5436682e-08,281.15,114.5,-31.17,-70.81,2016-11-08 07:00:00,1.016043688279e+18,105868.91310906826
33509134000000.0,1.2399694e+17,7.1147288e+17,1.0077252e+17,3416719200000000.0,4.1942776e-08,287.98,115.0,-31.17,-70.81,2016-11-08 07:00:00,9.39692568334e+17,108475.762672907
2234649900000000.0,3360083600000000.0,3.2525549e+20,8.4966309e+19,3.8541357e+18,1.9887304e-05,207.21,80.0,-31.17,-70.81,2016-11-08 07:00:00,4.140815294335e+20,19493.05148336425
2071332900000000.0,4738699700000000.0,3.0092166e+20,7.8501735e+19,3.5631937e+18,1.8393586e-05,206.72,80.5,-31.17,-70.81,2016-11-08 07:00:00,3.8299339873260005e+20,20616.570769630845
1920011800000000.0,6595624000000000.0,2.7837504e+20,7.2515061e+19,3.2936344e+18,1.7009756e-05,206.22,81.0,-31.17,-70.81,2016-11-08 07:00:00,3.5419225103580004e+20,21033.80555765559
1779854800000000.0,9059039500000000.0,2.5749176e+20,6.6973043e+19,3.0439735e+18,1.5728197e-05,205.7,81.5,-31.17,-70.81,2016-11-08 07:00:00,3.2751961539430004e+20,21250.855246492276
1650091300000000.0,1.227742e+16,2.3815677e+20,6.1844798e+19,2.8128333e+18,1.4541831e-05,205.17,82.0,-31.17,-70.81,2016-11-08 07:00:00,3.028283288113e+20,21228.27469851146
1529986700000000.0,1.641806e+16,2.2026075e+20,5.7101043e+19,2.5989085e+18,1.3443942e-05,204.61,82.5,-31.17,-70.81,2016-11-08 07:00:00,2.799786495467e+20,21685.151241405914
1418853500000000.0,2.166406e+16,2.0370087e+20,5.271415e+19,2.4009673e+18,1.2428201e-05,204.03,83.0,-31.17,-70.81,2016-11-08 07:00:00,2.588390702135e+20,22121.74307466515
1316041300000000.0,2.8209401e+16,1.8838028e+20,4.8658214e+19,2.2178513e+18,1.1488664e-05,203.41,83.5,-31.17,-70.81,2016-11-08 07:00:00,2.392858707423e+20,22729.603249311775
1220944400000000.0,3.6252423e+16,1.7420865e+20,4.4908972e+19,2.0484792e+18,1.0619772e-05,202.75,84.0,-31.17,-70.81,2016-11-08 07:00:00,2.212035745674e+20,23080.38518620095
1132997700000000.0,4.5987323e+16,1.6110153e+20,4.1443861e+19,1.8918417e+18,9.8163446e-06,202.05,84.5,-31.17,-70.81,2016-11-08 07:00:00,2.0448435302069997e+20,23432.168570697828
1051669800000000.0,5.7594498e+16,1.4897988e+20,3.8241665e+19,1.7469924e+18,9.0735202e-06,201.3,85.0,-31.17,-70.81,2016-11-08 07:00:00,1.890271835678e+20,23813.19085421015
976468670000000.0,7.1230177e+16,1.3777005e+20,3.5282671e+19,1.6130515e+18,8.3867708e-06,200.49,85.5,-31.17,-70.81,2016-11-08 07:00:00,1.7473797914566997e+20,24410.583736008462
906933410000000.0,8.7015282e+16,1.2740346e+20,3.2548555e+19,1.4891978e+18,7.7518916e-06,199.64,86.0,-31.17,-70.81,2016-11-08 07:00:00,1.6152913501541e+20,24562.183068353035
842639230000000.0,1.0502597e+17,1.1781661e+20,3.0022299e+19,1.374672e+18,7.1649747e-06,198.72,86.5,-31.17,-70.81,2016-11-08 07:00:00,1.4931944960923e+20,25146.834663775382
783188160000000.0,1.2528365e+17,1.0895011e+20,2.7688029e+19,1.2687641e+18,6.6223683e-06,197.73,87.0,-31.17,-70.81,2016-11-08 07:00:00,1.3803296993816e+20,25883.42799502345
728212710000000.0,1.477488e+17,1.0074921e+20,2.5531102e+19,1.1708195e+18,6.1207074e-06,196.69,87.5,-31.17,-70.81,2016-11-08 07:00:00,1.2759960851271e+20,26154.770929633523
677371910000000.0,1.7231601e+17,9.3162922e+19,2.3537905e+19,1.0802286e+18,5.6568547e-06,195.57,88.0,-31.17,-70.81,2016-11-08 07:00:00,1.1795404898191e+20,26336.786164819307
630351140000000.0,1.9881338e+17,8.6144326e+19,2.1695893e+19,9.9643042e+17,5.2279224e-06,194.38,88.5,-31.17,-70.81,2016-11-08 07:00:00,1.0903609315114e+20,26827.969857001488
586857280000000.0,2.2700265e+17,7.9649678e+19,1.9993387e+19,9.1890282e+17,4.8312136e-06,193.12,89.0,-31.17,-70.81,2016-11-08 07:00:00,1.0078955732728e+20,27202.684571005644
546621960000000.0,2.5658583e+17,7.3638894e+19,1.8419695e+19,8.4716656e+17,4.4642602e-06,191.78,89.5,-31.17,-70.81,2016-11-08 07:00:00,9.316288801196e+19,27217.267166394624
509394500000000.0,2.872107e+17,6.8074587e+19,1.6964834e+19,7.8077523e+17,4.1247536e-06,190.36,90.0,-31.17,-70.81,2016-11-08 07:00:00,8.610791632450001e+19,28032.79516461252
474936440000000.0,3.1847664e+17,6.2921251e+19,1.5619369e+19,7.1930552e+17,3.8105047e-06,188.87,90.5,-31.17,-70.81,2016-11-08 07:00:00,7.957887709644e+19,28163.156280424377
442994670000000.0,3.4992092e+17,5.814152e+19,1.4373454e+19,6.6231406e+17,3.5192104e-06,187.33,91.0,-31.17,-70.81,2016-11-08 07:00:00,7.352765197467e+19,28620.59388048905
413340980000000.0,3.8104658e+17,5.3701854e+19,1.3218265e+19,6.0940377e+17,3.2488042e-06,185.75,91.5,-31.17,-70.81,2016-11-08 07:00:00,6.791098269098e+19,29414.89182053342
385778930000000.0,4.1134699e+17,4.9573478e+19,1.2146235e+19,5.6023399e+17,2.9975108e-06,184.17,92.0,-31.17,-70.81,2016-11-08 07:00:00,6.269167975893e+19,30063.310194015314
360138710000000.0,4.4032379e+17,4.5731578e+19,1.1150817e+19,5.1451179e+17,2.7637961e-06,182.6,92.5,-31.17,-70.81,2016-11-08 07:00:00,5.783759071870999e+19,30943.020370322774
336271750000000.0,4.6750265e+17,4.2154533e+19,1.0226298e+19,4.7198165e+17,2.5463228e-06,181.06,93.0,-31.17,-70.81,2016-11-08 07:00:00,5.332065157175e+19,31697.49495214611
314047140000000.0,4.9244996e+17,3.8823399e+19,9.3676609e+18,4.3242023e+17,2.3439159e-06,179.56,93.5,-31.17,-70.81,2016-11-08 07:00:00,4.911624413714e+19,32922.2239759152
293349760000000.0,5.147877e+17,3.5721558e+19,8.5704853e+18,3.9563139e+17,2.1555466e-06,178.13,94.0,-31.17,-70.81,2016-11-08 07:00:00,4.520275573975999e+19,33745.852065708175
274075840000000.0,5.3420253e+17,3.2834124e+19,7.8308004e+18,3.6143974e+17,1.9802919e-06,176.78,94.5,-31.17,-70.81,2016-11-08 07:00:00,4.156084074584e+19,34960.697447993974
256131670000000.0,5.5045431e+17,3.0147736e+19,7.1450246e+18,3.2968757e+17,1.8173237e-06,175.52,95.0,-31.17,-70.81,2016-11-08 07:00:00,3.817315861167001e+19,35614.307576278756
239431680000000.0,5.6337918e+17,2.7650244e+19,6.5098867e+18,3.0023144e+17,1.6658889e-06,174.37,95.5,-31.17,-70.81,2016-11-08 07:00:00,3.5023980751680004e+19,36099.18978138249
223896860000000.0,5.7289297e+17,2.5330496e+19,5.9223633e+18,2.7293919e+17,1.5252982e-06,173.34,96.0,-31.17,-70.81,2016-11-08 07:00:00,3.209891535686e+19,36457.700588814594
209453560000000.0,5.789853e+17,2.3178134e+19,5.3796383e+18,2.4768812e+17,1.394912e-06,172.45,96.5,-31.17,-70.81,2016-11-08 07:00:00,2.9384655173559996e+19,37248.887221946956
196032470000000.0,5.8171662e+17,2.1183481e+19,4.8790658e+18,2.2436322e+17,1.2741338e-06,171.7,97.0,-31.17,-70.81,2016-11-08 07:00:00,2.686882267247e+19,38539.76816008743
183567980000000.0,5.8120947e+17,1.9337368e+19,4.4181335e+18,2.0285484e+17,1.1624001e-06,171.1,97.5,-31.17,-70.81,2016-11-08 07:00:00,2.453974937798e+19,39413.44674446703
171997570000000.0,5.776397e+17,1.7631099e+19,3.9944436e+18,1.8305891e+17,1.0591768e-06,170.69,98.0,-31.17,-70.81,2016-11-08 07:00:00,2.238641320757e+19,40827.654171022165
161261240000000.0,5.7122632e+17,1.6056351e+19,3.6056972e+18,1.6487519e+17,9.6395434e-07,170.45,98.5,-31.17,-70.81,2016-11-08 07:00:00,2.039831097124e+19,42572.117296837816
151301600000000.0,5.6222036e+17,1.4605146e+19,3.2496863e+18,1.4820724e+17,8.7624517e-07,170.42,99.0,-31.17,-70.81,2016-11-08 07:00:00,1.85654112016e+19,44113.17033857562
142063320000000.0,5.5089429e+17,1.3269802e+19,2.924282e+18,1.3296166e+17,7.9557969e-07,170.61,99.5,-31.17,-70.81,2016-11-08 07:00:00,1.687808201332e+19,45029.547132351996
133493380000000.0,5.3753306e+17,1.204294e+19,2.6274359e+18,1.1904824e+17,7.2150789e-07,171.03,100.0,-31.17,-70.81,2016-11-08 07:00:00,1.532709069338e+19,46218.78932907826
125543710000000.0,5.2243869e+17,1.0917758e+19,2.35724e+18,1.0638293e+17,6.5361456e-07,171.7,100.5,-31.17,-70.81,2016-11-08 07:00:00,1.390394516371e+19,47290.638871323965
118178000000000.0,5.0596213e+17,9.8886909e+18,2.1120654e+18,9.4893738e+16,5.9155946e-07,172.62,101.0,-31.17,-70.81,2016-11-08 07:00:00,1.2601730346e+19,47596.10354828609
111360880000000.0,4.8844347e+17,8.9501099e+18,1.8902746e+18,8.4507708e+16,5.3499775e-07,173.78,101.5,-31.17,-70.81,2016-11-08 07:00:00,1.141344703888e+19,49694.56183800942
105055370000000.0,4.7018935e+17,8.0961071e+18,1.6901833e+18,7.514863e+16,4.8356844e-07,175.17,102.0,-31.17,-70.81,2016-11-08 07:00:00,1.033173343537e+19,50618.73770543508
99224398000000.0,4.5147205e+17,7.3207002e+18,1.5101073e+18,6.6739561e+16,4.3690636e-07,176.8,102.5,-31.17,-70.81,2016-11-08 07:00:00,9.349118335398e+18,52290.64357734416
93831404000000.0,4.3252843e+17,6.6179319e+18,1.3483936e+18,5.9204114e+16,3.9464791e-07,178.66,103.0,-31.17,-70.81,2016-11-08 07:00:00,8.458151875404e+18,54385.19686192861
88841130000000.0,4.1356127e+17,5.981998e+18,1.2034467e+18,5.2468033e+16,3.5643905e-07,180.74,103.5,-31.17,-70.81,2016-11-08 07:00:00,7.651562844130001e+18,57009.97462927053
84220039000000.0,3.9474113e+17,5.4073141e+18,1.0737448e+18,4.6459902e+16,3.2193915e-07,183.06,104.0,-31.17,-70.81,2016-11-08 07:00:00,6.922344152039e+18,58929.335655848736
79936757000000.0,3.762089e+17,4.888576e+18,9.5785673e+17,4.1112024e+16,2.9082486e-07,185.59,104.5,-31.17,-70.81,2016-11-08 07:00:00,6.263833590757e+18,60994.543744837785
75962000000000.0,3.5807888e+17,4.4207822e+18,8.5444176e+17,3.6360622e+16,2.6279136e-07,188.36,105.0,-31.17,-70.81,2016-11-08 07:00:00,5.669739424e+18,62625.505380584786
72268839000000.0,3.4044051e+17,3.9992569e+18,7.6225801e+17,3.2146222e+16,2.3755376e-07,191.35,105.5,-31.17,-70.81,2016-11-08 07:00:00,5.134173910839e+18,64386.912053070504
68832656000000.0,3.2336328e+17,3.6196626e+18,6.801614e+17,2.8413736e+16,2.1484777e-07,194.56,106.0,-31.17,-70.81,2016-11-08 07:00:00,4.651669848656e+18,66403.97483410561
65631085000000.0,3.0689823e+17,3.2779913e+18,6.0710352e+17,2.5112459e+16,1.9442953e-07,198.01,106.5,-31.17,-70.81,2016-11-08 07:00:00,4.217171140085e+18,68485.44399700215
62643935000000.0,2.9108165e+17,2.9705671e+18,5.4213019e+17,2.2196022e+16,1.7607532e-07,201.67,107.0,-31.17,-70.81,2016-11-08 07:00:00,3.826037605935e+18,70846.35296021614
59853070000000.0,2.7593698e+17,2.6940256e+18,4.8437449e+17,1.9622189e+16,1.5958052e-07,205.56,107.5,-31.17,-70.81,2016-11-08 07:00:00,3.47401911207e+18,73839.32773834198
57242246000000.0,2.6147699e+17,2.445299e+18,4.3305293e+17,1.7352679e+16,1.4475873e-07,209.67,108.0,-31.17,-70.81,2016-11-08 07:00:00,3.157238841246e+18,76052.72093518237
54796988000000.0,2.4770624e+17,2.221603e+18,3.8746044e+17,1.5352974e+16,1.3144094e-07,214.0,108.5,-31.17,-70.81,2016-11-08 07:00:00,2.872177450988e+18,78902.77724980895
52504444000000.0,2.3462259e+17,2.0204172e+18,3.469634e+17,1.3592051e+16,1.1947417e-07,218.54,109.0,-31.17,-70.81,2016-11-08 07:00:00,2.6156477454440003e+18,81769.79362436339
50353278000000.0,2.2221817e+17,1.8394614e+18,3.1099432e+17,1.2042107e+16,1.0872026e-07,223.29,109.5,-31.17,-70.81,2016-11-08 07:00:00,2.384766350278e+18,86940.43577939732
48333402000000.0,2.1048152e+17,1.6766817e+18,2.7904604e+17,1.0678333e+16,9.9054873e-08,228.23,110.0,-31.17,-70.81,2016-11-08 07:00:00,2.176935926402e+18,88983.06637999976
46435563000000.0,1.9939506e+17,1.5302079e+18,2.5066316e+17,9478503200000000.0,9.0364935e-08,233.35,110.5,-31.17,-70.81,2016-11-08 07:00:00,1.989791058763e+18,91292.47127587108
44649939000000.0,1.8892879e+17,1.3982858e+18,2.2542832e+17,8422392200000000.0,8.2544609e-08,238.66,111.0,-31.17,-70.81,2016-11-08 07:00:00,1.821109952139e+18,93785.02348294845
42967507000000.0,1.7905148e+17,1.2793473e+18,2.0297256e+17,7492201100000000.0,7.5499372e-08,244.16,111.5,-31.17,-70.81,2016-11-08 07:00:00,1.668906508607e+18,92001.543698836
41380257000000.0,1.6973238e+17,1.1720022e+18,1.829716e+17,6672341200000000.0,6.914555e-08,249.84,112.0,-31.17,-70.81,2016-11-08 07:00:00,1.531419901457e+18,93875.25047077604
39881099000000.0,1.6094232e+17,1.0750211e+18,1.6514089e+17,5949204600000000.0,6.3409225e-08,255.72,112.5,-31.17,-70.81,2016-11-08 07:00:00,1.407093395699e+18,96246.1061545296
38463773000000.0,1.526535e+17,9.8731526e+17,1.4923048e+17,5310898900000000.0,5.8224938e-08,261.79,113.0,-31.17,-70.81,2016-11-08 07:00:00,1.294548602673e+18,98301.09882802243
37122652000000.0,1.448391e+17,9.0791767e+17,1.3502047e+17,4747025000000000.0,5.3534706e-08,268.06,113.5,-31.17,-70.81,2016-11-08 07:00:00,1.192561387652e+18,101666.16370641191
35852751000000.0,1.3747398e+17,8.3597182e+17,1.2231754e+17,4248498400000000.0,4.9287163e-08,274.51,114.0,-31.17,-70.81,2016-11-08 07:00:00,1.100047691151e+18,103445.43070706428
34649579000000.0,1.3053417e+17,7.7071594e+17,1.1095155e+17,3807378700000000.0,4.5436682e-08,281.15,114.5,-31.17,-70.81,2016-11-08 07:00:00,1.016043688279e+18,105616.85254493436
33509134000000.0,1.2399694e+17,7.1147288e+17,1.0077252e+17,3416719200000000.0,4.1942776e-08,287.98,115.0,-31.17,-70.81,2016-11-08 07:00:00,9.39692568334e+17,109089.02599752057
2234649900000000.0,3360083600000000.0,3.2525549e+20,8.4966309e+19,3.8541357e+18,1.9887304e-05,207.21,80.0,-31.17,-70.81,2016-11-08 07:00:00,4.140815294335e+20,20543.966245277534
2071332900000000.0,4738699700000000.0,3.0092166e+20,7.8501735e+19,3.5631937e+18,1.8393586e-05,206.72,80.5,-31.17,-70.81,2016-11-08 07:00:00,3.8299339873260005e+20,21082.039366513265
1920011800000000.0,6595624000000000.0,2.7837504e+20,7.2515061e+19,3.2936344e+18,1.7009756e-05,206.22,81.0,-31.17,-70.81,2016-11-08 07:00:00,3.5419225103580004e+20,21674.389091883357
1779854800000000.0,9059039500000000.0,2.5749176e+20,6.6973043e+19,3.0439735e+18,1.5728197e-05,205.7,81.5,-31.17,-70.81,2016-11-08 07:00:00,3.2751961539430004e+20,21741.977263224384
1650091300000000.0,1.227742e+16,2.3815677e+20,6.1844798e+19,2.8128333e+18,1.4541831e-05,205.17,82.0,-31.17,-70.81,2016-11-08 07:00:00,3.028283288113e+20,21629.50572971331
1529986700000000.0,1.641806e+16,2.2026075e+20,5.7101043e+19,2.5989085e+18,1.3443942e-05,204.61,82.5,-31.17,-70.81,2016-11-08 07:00:00,2.799786495467e+20,22273.596675041354
1418853500000000.0,2.166406e+16,2.0370087e+20,5.271415e+19,2.4009673e+18,1.2428201e-05,204.03,83.0,-31.17,-70.81,2016-11-08 07:00:00,2.588390702135e+20,22395.022432082576
1316041300000000.0,2.8209401e+16,1.8838028e+20,4.8658214e+19,2.2178513e+18,1.1488664e-05,203.41,83.5,-31.17,-70.81,2016-11-08 07:00:00,2.392858707423e+20,22894.194794427745
1220944400000000.0,3.6252423e+16,1.7420865e+20,4.4908972e+19,2.0484792e+18,1.0619772e-05,202.75,84.0,-31.17,-70.81,2016-11-08 07:00:00,2.212035745674e+20,23292.302143424007
1132997700000000.0,4.5987323e+16,1.6110153e+20,4.1443861e+19,1.8918417e+18,9.8163446e-06,202.05,84.5,-31.17,-70.81,2016-11-08 07:00:00,2.0448435302069997e+20,23546.514821514545
1051669800000000.0,5.7594498e+16,1.4897988e+20,3.8241665e+19,1.7469924e+18,9.0735202e-06,201.3,85.0,-31.17,-70.81,2016-11-08 07:00:00,1.890271835678e+20,23953.733643626423
976468670000000.0,7.1230177e+16,1.3777005e+20,3.5282671e+19,1.6130515e+18,8.3867708e-06,200.49,85.5,-31.17,-70.81,2016-11-08 07:00:00,1.7473797914566997e+20,24292.975894490562
906933410000000.0,8.7015282e+16,1.2740346e+20,3.2548555e+19,1.4891978e+18,7.7518916e-06,199.64,86.0,-31.17,-70.81,2016-11-08 07:00:00,1.6152913501541e+20,25050.34216626541
842639230000000.0,1.0502597e+17,1.1781661e+20,3.0022299e+19,1.374672e+18,7.1649747e-06,198.72,86.5,-31.17,-70.81,2016-11-08 07:00:00,1.4931944960923e+20,25118.738422936258
783188160000000.0,1.2528365e+17,1.0895011e+20,2.7688029e+19,1.2687641e+18,6.6223683e-06,197.73,87.0,-31.17,-70.81,2016-11-08 07:00:00,1.3803296993816e+20,25648.3093827682
728212710000000.0,1.477488e+17,1.0074921e+20,2.5531102e+19,1.1708195e+18,6.1207074e-06,196.69,87.5,-31.17,-70.81,2016-11-08 07:00:00,1.2759960851271e+20,26012.9617413873
677371910000000.0,1.7231601e+17,9.3162922e+19,2.3537905e+19,1.0802286e+18,5.6568547e-06,195.57,88.0,-31.17,-70.81,2016-11-08 07:00:00,1.1795404898191e+20,26512.661529101002
630351140000000.0,1.9881338e+17,8.6144326e+19,2.1695893e+19,9.9643042e+17,5.2279224e-06,194.38,88.5,-31.17,-70.81,2016-11-08 07:00:00,1.0903609315114e+20,26695.512766715146
586857280000000.0,2.2700265e+17,7.9649678e+19,1.9993387e+19,9.1890282e+17,4.8312136e-06,193.12,89.0,-31.17,-70.81,2016-11-08 07:00:00,1.0078955732728e+20,26794.1511089177
546621960000000.0,2.5658583e+17,7.3638894e+19,1.8419695e+19,8.4716656e+17,4.4642602e-06,191.78,89.5,-31.17,-70.81,2016-11-08 07:00:00,9.316288801196e+19,27305.23207604858
509394500000000.0,2.872107e+17,6.8074587e+19,1.6964834e+19,7.8077523e+17,4.1247536e-06,190.36,90.0,-31.17,-70.81,2016-11-08 07:00:00,8.610791632450001e+19,27447.41891021377
474936440000000.0,3.1847664e+17,6.2921251e+19,1.5619369e+19,7.1930552e+17,3.8105047e-06,188.87,90.5,-31.17,-70.81,2016-11-08 07:00:00,7.957887709644e+19,27943.696164555997
442994670000000.0,3.4992092e+17,5.814152e+19,1.4373454e+19,6.6231406e+17,3.5192104e-06,187.33,91.0,-31.17,-70.81,2016-11-08 07:00:00,7.352765197467e+19,28184.61644466827
413340980000000.0,3.8104658e+17,5.3701854e+19,1.3218265e+19,6.0940377e+17,3.2488042e-06,185.75,91.5,-31.17,-70.81,2016-11-08 07:00:00,6.791098269098e+19,29306.78691397422
385778930000000.0,4.1134699e+17,4.9573478e+19,1.2146235e+19,5.6023399e+17,2.9975108e-06,184.17,92.0,-31.17,-70.81,2016-11-08 07:00:00,6.269167975893e+19,30272.52786338105
360138710000000.0,4.4032379e+17,4.5731578e+19,1.1150817e+19,5.1451179e+17,2.7637961e-06,182.6,92.5,-31.17,-70.81,2016-11-08 07:00:00,5.783759071870999e+19,30788.798934188595
